username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2012-12-25 16:58,0,0,"1FWwwfRt just won 16.061 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"283723407265234944",https://twitter.com/SatoshiDICE/status/283723407265234944
breathingdog,2012-12-25 16:47,0,0,"#PayPal vs #Bitcoin –> https:// blockchain.info/es/wallet/payp al-vs-bitcoin …",,,#PayPal #Bitcoin,"283720644040982529",https://twitter.com/breathingdog/status/283720644040982529
MPEx1,2012-12-25 16:45,0,0,"1`837 S.MPOE @0.00064000BTC = 1.17568000BTC (= 15.62 USD). 12 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"283720138736414720",https://twitter.com/MPEx1/status/283720138736414720
MPEx1,2012-12-25 16:39,0,0,"14`750 S.MPOE @0.00064000BTC = 9.44000000BTC (= 125.46 USD). 59 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"283718702250213376",https://twitter.com/MPEx1/status/283718702250213376
MPEx1,2012-12-25 16:37,0,0,"13`250 S.MPOE @0.00064000BTC = 8.48000000BTC (= 112.70 USD). 81 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"283718019258150912",https://twitter.com/MPEx1/status/283718019258150912
breathingdog,2012-12-25 16:25,1,2,"@LL_Sosa ¿Te acuerdas del #bitcoin , moneda alternativa? Échale un ojo a esto: https:// blockchain.info/es/wallet/ https:// blockchain.info/es/wallet/faq //vía @DineroNuevo",,@LL_Sosa @DineroNuevo,#bitcoin,"283715101398294529",https://twitter.com/breathingdog/status/283715101398294529
breathingdog,2012-12-25 16:22,0,0,"@DineroNuevo totalmente de acuerdo: el concepto mismo me parece genial y su potencial enorme con todos sus riesgos. #bitcoin",,@DineroNuevo,#bitcoin,"283714365423751168",https://twitter.com/breathingdog/status/283714365423751168
moellus,2012-12-25 16:12,0,0,"„Frohe Weihnachten“ Banner im #bitcoin Wiki - was willste mehr?",,,#bitcoin,"283711811436560384",https://twitter.com/moellus/status/283711811436560384
willrichard95,2012-12-25 16:09,0,1,"Bitcoin autosurf traffic exchange with 45-sec timer: http:// bitcoinsurf.in #bitcoin #BTC",,,#bitcoin #BTC,"283711150292611072",https://twitter.com/willrichard95/status/283711150292611072
bitcoinpoet,2012-12-25 16:07,0,1,"New djleo track on SoundCloud http:// bit.ly/YJWXNM #bitcoin",,,#bitcoin,"283710584321609728",https://twitter.com/bitcoinpoet/status/283710584321609728
bitcoinpoet,2012-12-25 16:07,0,1,"Uptweet: Bitcoin And Social Media Meet Again (+Interview) | Bitcoin Magazine http:// bit.ly/YJWXNI #bitcoin",,,#bitcoin,"283710581486284801",https://twitter.com/bitcoinpoet/status/283710581486284801
bitcoinsonebay,2012-12-25 15:51,0,0,"LOT 10 X .999 FINE COPPER 1oz ROUND~BITCOIN~INTRICATE CIRCUITRY DESIGN~AOCS~~A++ http:// goo.gl/fb/Y81EI #bitcoin",,,#bitcoin,"283706534641405952",https://twitter.com/bitcoinsonebay/status/283706534641405952
