username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
teberia,2015-07-14 17:59,0,0,"I attacked Robot-lvl 10, and I've earned total of 658,000 free satoshis! http://www. robotcoingame.com/?id=154Yitbvd5 7J4D6dVd2GYnzrXX4ytrC3ds … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"621106854760853504",https://twitter.com/teberia/status/621106854760853504
PrimeChainBot,2015-07-14 17:59,0,0,"Recent #Bitcoin Social Media Chatter https:// twitter.com/Btc_Lounge/sta tus/621106177536098304 …",,,#Bitcoin,"621106743464976384",https://twitter.com/PrimeChainBot/status/621106743464976384
BuySellBitcoinR,2015-07-14 17:59,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 18511.00 INR Sell : 17922.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"621106672145010688",https://twitter.com/BuySellBitcoinR/status/621106672145010688
CoinfeedIO,2015-07-14 17:59,0,0,"Cape Town Incuba#Tor Launches #Bitcoin Crowdfunding Platform - #Bitcoin Magazine http:// tinyurl.com/ouswvwg",,,#Tor #Bitcoin #Bitcoin,"621106655850287105",https://twitter.com/CoinfeedIO/status/621106655850287105
PB_Prathamesh_B,2015-07-14 17:58,0,0,"Global Economic Outlook: Putin Moves On Greece https://www. cryptocoinsnews.com/global-economi c-outlook-putin-moves-greece/ … #Bitcoin pic.twitter.com/fLP5vdF2HG",,,#Bitcoin,"621106478104084480",https://twitter.com/PB_Prathamesh_B/status/621106478104084480
cryptowords,2015-07-14 17:58,0,1,"#DEC_TECH @MatthewRoszak commends Canada on light touch approach to regulating #bitcoin",,@MatthewRoszak,#DEC_TECH #bitcoin,"621106443932925952",https://twitter.com/cryptowords/status/621106443932925952
nicohof1,2015-07-14 17:58,0,0,"BitcoinMad: How to trade via /r/BitcoinMarkets http:// shrd.by/1Heoyg #bitcoin #finance #markets … http:// bit.ly/1IEDTWw",,,#bitcoin #finance #markets,"621106435821314048",https://twitter.com/nicohof1/status/621106435821314048
CoinfeedIO,2015-07-14 17:58,0,0,"#Bitcoin Varoufakis Speaks Out Against Greek Bailout Agreement Reached by EU Lea... http:// tinyurl.com/oxlkwma pic.twitter.com/ETSXY9eXGk",,,#Bitcoin,"621106405265776640",https://twitter.com/CoinfeedIO/status/621106405265776640
GreylockVC,2015-07-14 17:57,9,17,"From #Fortunetech , @ReidHoffman talks #blockchain , #bitcoin , and why it could be the next big thing. http:// ow.ly/PCr0B",,@ReidHoffman,#Fortunetech #blockchain #bitcoin,"621106367638728705",https://twitter.com/GreylockVC/status/621106367638728705
Starcarrie9,2015-07-14 17:57,2,5,". @planetmoney thanks for the #GreeceCrisis show. You forgot to mention another option for Greece: #Bitcoin",,@planetmoney,#GreeceCrisis #Bitcoin,"621106329243901952",https://twitter.com/Starcarrie9/status/621106329243901952
deminc_k,2015-07-14 17:57,0,0,"#BitCoin Award-Winning Bitcoin Documentary Featuring Roger Ver and Antonopoulos ... -… http:// blog.coindebate.com/post/124090969 967 … pic.twitter.com/EfadO0TV8n",,,#BitCoin,"621106186524475393",https://twitter.com/deminc_k/status/621106186524475393
CoinfeedIO,2015-07-14 17:57,0,0,"CoinRoyale Proves that #Bitcoin is the Best Bet for Gamblers - http:// Bitcoinist.net http:// tinyurl.com/oz9dyxw",,,#Bitcoin,"621106150348599296",https://twitter.com/CoinfeedIO/status/621106150348599296
agCalculator,2015-07-14 17:56,0,0,"#USD #bitcoin Index: 348396 satoshi’s = $1 #btc : $287.03",,,#USD #bitcoin #btc,"621106137224609792",https://twitter.com/agCalculator/status/621106137224609792
ClasiffZULIA,2015-07-14 17:56,0,0,". @tododespacho : Repuestos #CHERY WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/VCKVbDNf7x",,@tododespacho,#CHERY #Bitcoin #TODODESPACHO,"621106117473607680",https://twitter.com/ClasiffZULIA/status/621106117473607680
JULIANDEM,2015-07-14 17:58,0,0,"I attacked Robot-lvl 8, and I've earned n a total of 373,500 free satoshis! http://www. robotcoingame.com/?id=1AYL2rsJoc qF6seqjyPkLQYBwvVjigka9Y … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"621106458457972736",https://twitter.com/JULIANDEM/status/621106458457972736
StringStory,2015-07-14 17:56,0,0,"@darwinruiz_ @euvieivanova come along to this tomorrow and we can geek out on alternative currency: https:// blab.im/e863b98dd66043 27848bfb16cacb2a63 … #Bitcoin",,@darwinruiz_ @euvieivanova,#Bitcoin,"621106045310468096",https://twitter.com/StringStory/status/621106045310468096
bitexla,2015-07-14 17:56,0,0,"#Putin #Bitcoin http://www. coindesk.com/russian-presid ent-vladimir-putin-addresses-bitcoin/ …",,,#Putin #Bitcoin,"621106043003797504",https://twitter.com/bitexla/status/621106043003797504
WaltSpence,2015-07-14 17:56,0,1,"Geeking out on #Bitcoin on @TeamBlab . Reserve a spot at https:// blab.im/StringStory1 Wednesday 06:00pm PDT",,@TeamBlab,#Bitcoin,"621106035349061632",https://twitter.com/WaltSpence/status/621106035349061632
ClasiffLARA,2015-07-14 17:56,0,0,". @tododespacho : Repuestos #CHERY WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/XPDJWjkyiB",,@tododespacho,#CHERY #Bitcoin #TODODESPACHO,"621106025308028930",https://twitter.com/ClasiffLARA/status/621106025308028930
_cryptobro,2015-07-14 17:56,0,0,"BitFury, the best capitalized mining firm in #Bitcoin , Raises an additional … - http:// tinyurl.com/nh6s9pl",,,#Bitcoin,"621106011613605888",https://twitter.com/_cryptobro/status/621106011613605888
InfoGuruShop,2015-07-14 17:56,0,0,"Bitcoin mining firm Cloudminr 'hacked' amid Ponzi scheme accusations http:// ibt.uk/A006L0f via @IBTimesUK #bitcoin",,@IBTimesUK,#bitcoin,"621105993838014464",https://twitter.com/InfoGuruShop/status/621105993838014464
cloudversify,2015-07-14 17:55,0,0,"@IntegrityTeam1 We would be happy to help out your cause - if you let us help you accept #Bitcoin #donations . Interested?",,@IntegrityTeam1,#Bitcoin #donations,"621105749809344512",https://twitter.com/cloudversify/status/621105749809344512
DorfmainKosmat,2015-07-14 17:55,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"621105712115138560",https://twitter.com/DorfmainKosmat/status/621105712115138560
cryptofaucet,2015-07-14 17:55,0,0,"@Bitcoin_Black ACCESS YOUR FREE BITCOIN & ALTCOIN WALLETS ALL FROM ONE PLACE! http://www. FreeCryptoFaucets.com #bitcoin #altcoin #digitalcurrency",,@Bitcoin_Black,#bitcoin #altcoin #digitalcurrency,"621105676526301185",https://twitter.com/cryptofaucet/status/621105676526301185
cryptofaucet,2015-07-14 17:55,0,0,"@janellesandhu BEST 2 PLACES ON WHERE TO INVEST & EARN INTEREST ON YOUR BITCOIN http:// goo.gl/TorZul & http:// goo.gl/KdhVuN #bitcoin",,@janellesandhu,#bitcoin,"621105675368706048",https://twitter.com/cryptofaucet/status/621105675368706048
coinok,2015-07-14 17:55,1,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"621105654950793216",https://twitter.com/coinok/status/621105654950793216
rdcaruci,2015-07-14 17:55,0,0,"59632 http://www. robotcoingame.com/?id=3GkeovHKQi RGbKbToRhLGxp6zCoapZCFZw … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"621105654590238720",https://twitter.com/rdcaruci/status/621105654590238720
CoinfeedIO,2015-07-14 17:55,0,0,"New Device Steals Encrypted #Bitcoin Keys in Mid-Air http:// tinyurl.com/pdj35ww",,,#Bitcoin,"621105649351573504",https://twitter.com/CoinfeedIO/status/621105649351573504
robertmeyer9,2015-07-14 17:54,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"621105418480263169",https://twitter.com/robertmeyer9/status/621105418480263169
CoinfeedIO,2015-07-14 17:54,0,0,"CoinRoyale Proves that #Bitcoin is the Best Bet for Gamblers - http:// Bitcoinist.net http:// tinyurl.com/oz9dyxw pic.twitter.com/3ev1BSUexB",,,#Bitcoin,"621105398754471937",https://twitter.com/CoinfeedIO/status/621105398754471937
CryptoJauregui,2015-07-14 17:53,0,0,"http:// ift.tt/1O4RiYk Oh snap. #Bitcoin",,,#Bitcoin,"621105294207242241",https://twitter.com/CryptoJauregui/status/621105294207242241
SARL_SAGER,2015-07-14 17:53,0,0,"[ #Bitcoin ] La fondation BitGive fête ses deux ans http:// ift.tt/1CCKOzI pic.twitter.com/XFSQSts5pS",,,#Bitcoin,"621105187206397952",https://twitter.com/SARL_SAGER/status/621105187206397952
CoinfeedIO,2015-07-14 17:53,0,0,"#Bitcoin Wallet Company Xapo Gets a Breach of Contract Lawsuit - NEWSBTC http:// tinyurl.com/nmzub6j",,,#Bitcoin,"621105148086087680",https://twitter.com/CoinfeedIO/status/621105148086087680
