username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ChadChoron,2011-09-15 17:40,0,0,"Cybercriminals Have Their Eyes Set on #Bitcoin http:// blog.trendmicro.com/cybercriminals -have-their-eyes-set-on-bitcoin/ …",,,#Bitcoin,"114483803170414592",https://twitter.com/ChadChoron/status/114483803170414592
bitcoinsonebay,2011-09-15 17:27,0,0,"clip + bonus 10 BITCOIN (10.00 BTC) - Bitcoins - Digital Currency http:// goo.gl/fb/1mySi #bitcoin",,,#bitcoin,"114480475090853888",https://twitter.com/bitcoinsonebay/status/114480475090853888
BitCoinReporter,2011-09-15 17:05,0,0,"What is bitcoin? - Elliott Wave http:// bit.ly/qHjeYy #bitcoin",,,#bitcoin,"114474943529488384",https://twitter.com/BitCoinReporter/status/114474943529488384
BitCoinReporter,2011-09-15 17:05,0,0,"The Crypto-Anarchist Firm: Principles and Possibilities http:// bit.ly/oXFES5 #bitcoin",,,#bitcoin,"114474904639905792",https://twitter.com/BitCoinReporter/status/114474904639905792
gregoryfoster,2011-09-15 17:03,0,0,"Reddit's /r/HackBloc: http:// bit.ly/nnDINS #hacking #anarchism #anonymous #tor #crypto #bitcoin #WikiLeaks #hacktivism",,,#hacking #anarchism #anonymous #tor #crypto #bitcoin #WikiLeaks #hacktivism,"114474567476592640",https://twitter.com/gregoryfoster/status/114474567476592640
BtcFortune,2011-09-15 17:00,0,0,"Grim Misty Lovebird bet 0.1 BTC won 0.18 BTC http:// goo.gl/v7ooq #bitcoin #lottery",,,#bitcoin #lottery,"114473581206962178",https://twitter.com/BtcFortune/status/114473581206962178
BitcoinWatch,2011-09-15 17:00,0,0,"Bitcoin prices @VirWoX : USD: 4.30/5.60, EUR: 3.18/4.06, GBP: 2.75/3.60, CHF: 3.90/5.08, SLL: 1150/1449 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"114473579638296576",https://twitter.com/BitcoinWatch/status/114473579638296576
bitcoinpoet,2011-09-15 16:13,0,0,"What are Bitcoins – Geeks.com: Bitcoins (BTC) are also the name of the unit of currency. The Bitcoin pr... http:// bit.ly/p8rTGr #bitcoin",,,#bitcoin,"114461822869962753",https://twitter.com/bitcoinpoet/status/114461822869962753
bitcoinpoet,2011-09-15 16:13,1,0,"Despite Cyberattacks and Overspeculation, Bitcoin Economy ...: Bitcoin has been trading at the depresse... http:// bit.ly/o8zGdo #bitcoin",,,#bitcoin,"114461821632655360",https://twitter.com/bitcoinpoet/status/114461821632655360
BitcoinWatch,2011-09-15 16:00,0,0,"Bitcoin prices @VirWoX : USD: 4.78/5.60, EUR: 3.54/4.07, GBP: 3.06/3.61, CHF: 4.34/5.09, SLL: 1280/1450 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"114458480785620992",https://twitter.com/BitcoinWatch/status/114458480785620992
graingert,2011-09-15 15:56,0,0,"#bitcoin http://www. youtube.com/watch?v=1ChBR0 mSWhI&NR=1#t=20m40s …",,,#bitcoin #t,"114457669724672000",https://twitter.com/graingert/status/114457669724672000
BenRogersWPG,2011-09-15 15:47,0,0,"The BitCoin Dilemma: Can We Trust It? - The Internet’s recent attempt at independent currency: http://www. makeuseof.com/tag/bitcoin-di lemma-trust/ … via @makeuseof #bitcoin",,@makeuseof,#bitcoin,"114455406063001600",https://twitter.com/BenRogersWPG/status/114455406063001600
KD7ZD,2011-09-15 15:44,0,0,"Buy anything on Amazon with Bitcoins. No, I'm not affiliated, just want to see Bitcoins used in commerce. #bitcoin http:// bit.ly/q8GRcV",,,#bitcoin,"114454583715172352",https://twitter.com/KD7ZD/status/114454583715172352
