username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinAid,2013-08-28 17:58,2,0,"#BTC visit sites for #bitcoin ! http:// dld.bz/bitvisitor",,,#BTC #bitcoin,"372870770219057153",https://twitter.com/CoinAid/status/372870770219057153
cointicker,2013-08-28 17:57,2,0,"BTC:USD Latest: Price: $128.76 #Bitcoin http:// goo.gl/fb/TDlwz",,,#Bitcoin,"372870659183226880",https://twitter.com/cointicker/status/372870659183226880
bitcoinvalue,2013-08-28 17:54,2,0,"#Bitcoin touches $130. Down 0.6% in last 24 hours.",,,#Bitcoin,"372869812826812416",https://twitter.com/bitcoinvalue/status/372869812826812416
todd235,2013-08-28 17:54,2,0,"Stop Wars episode V: The Empire Strikes Out... #Bitcoin from Satoshi Nakamoto http:// vimeo.com/72618151",,,#Bitcoin,"372869711014678528",https://twitter.com/todd235/status/372869711014678528
cmshindi,2013-08-28 17:53,2,0,"#Snowden 's Defense Fund by Wikileaks raised $12,000 in #Bitcoin , highest donor called Snowden a Hero http:// zite.to/1fkcjvK",,,#Snowden #Bitcoin,"372869687497224192",https://twitter.com/cmshindi/status/372869687497224192
Seccour_FR,2013-08-28 17:50,1,0,"Bravo @Chr6mos9mes pour avoir caser Habbo et le #Bitcoin dans le même article x)",,@Chr6mos9mes,#Bitcoin,"372868909637971968",https://twitter.com/Seccour_FR/status/372868909637971968
VerifyBTC,2013-08-28 17:46,1,0,"Srsly? Bitcoin, selfie added to Oxford online dictionary - TechHive http:// bit.ly/1cihHQz #bitcoin",,,#bitcoin,"372867914593861632",https://twitter.com/VerifyBTC/status/372867914593861632
bitcoinchimp,2013-08-28 17:46,2,0,"#bitstamp BTC/USD 118.39 bid on volume 10553.41068735 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"372867796000325633",https://twitter.com/bitcoinchimp/status/372867796000325633
bitcoinstuffUK,2013-08-28 17:45,0,0,"1 BTC = 82.40 GBP at 00:45 August/29/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"372867556354572288",https://twitter.com/bitcoinstuffUK/status/372867556354572288
BlockMonitor,2013-08-28 17:40,0,0,"@tuxavant @EligiusPool mined a new #bitcoin block: https:// blockchain.info/blocks/Eligius (254741)",,@tuxavant @EligiusPool,#bitcoin,"372866218715541504",https://twitter.com/BlockMonitor/status/372866218715541504
BTCtoUSD,2013-08-28 17:40,2,0,"Last trade: 115.583$ -- Avg. 24h: 123.05$ | 7d: 118.98$ | 30d: 108.26$ [28 Aug 2013 23:40:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"372866187577020416",https://twitter.com/BTCtoUSD/status/372866187577020416
TheRealThreeAs,2013-08-28 17:39,2,0,"first sign of intelligent life from earth reaches nearest hospitable planet Gl 581 in 20.3 lightyears, you got bitcoin? #bitcoin",,,#bitcoin,"372865945251086336",https://twitter.com/TheRealThreeAs/status/372865945251086336
SatoshiNumbers,2013-08-28 17:38,1,0,"Block #254741 ( 237ed978b1 ) Found! :) Secret Token Hash is da8b041ce4 ... 5b422d9fd0 #bitcoin #satoshi #numbers",,,#254741 #bitcoin #satoshi #numbers,"372865838543417344",https://twitter.com/SatoshiNumbers/status/372865838543417344
BryanMicon,2013-08-28 17:38,4,0,"Tonight I will rock the mic on @DonkDown radio around 7pm PT and 1/2 hr later the @SealsWithClubs 1 #bitcoin freeroll | #CallMeMaybe",,@DonkDown @SealsWithClubs,#bitcoin #CallMeMaybe,"372865773133250560",https://twitter.com/BryanMicon/status/372865773133250560
YourWay2Fortune,2013-08-28 17:35,1,1,"#fb Create your free #bitcoin wallet now! http:// dld.bz/Wallet",,,#fb #bitcoin,"372864948495740929",https://twitter.com/YourWay2Fortune/status/372864948495740929
xbtreport,2013-08-28 17:30,1,0,"Faucet sent 0.001500 Free Bitcoin to Downers Grove IL United States http:// faucet.bitcoin.st/#382703 #DownersGrove #bitcoin #btc",,,#382703 #DownersGrove #bitcoin #btc,"372863754351824897",https://twitter.com/xbtreport/status/372863754351824897
giftcardbtc,2013-08-28 17:30,2,0,"#bitcoin $100 Amazon gift card for 0.916 BTC. http:// giftcardbtc.com/Affil.cshtml Join our affiliate program and earn bitcoins from referrals.",,,#bitcoin,"372863722592931840",https://twitter.com/giftcardbtc/status/372863722592931840
BTCticker,2013-08-28 17:30,1,0,"One Bitcoin now worth $129.94. High $131.81. Low $128.02. Market Cap $1.510 Billion #bitcoin",,,#bitcoin,"372863688728133632",https://twitter.com/BTCticker/status/372863688728133632
SatoshiNumbers,2013-08-28 17:42,1,0,"Block #254743 ( a63440610d ) Found! :) Secret Token Hash is e440d1a4fa ... c3c43c7109 #bitcoin #satoshi #numbers",,,#254743 #bitcoin #satoshi #numbers,"372866739115425792",https://twitter.com/SatoshiNumbers/status/372866739115425792
BTCtoEUR,2013-08-28 17:40,1,0,"Last trade: 96.0€ -- Avg. 24h: 93.72€ | 7d: 90.11€ | 30d: 82.49€ [28 Aug 2013 23:40:00 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"372866186218061824",https://twitter.com/BTCtoEUR/status/372866186218061824
ThePriceOfBTC,2013-08-28 17:30,1,0,"Price of #Bitcoin ( #btc ): $129.38 #MtGox ; $118.65 #Bitstamp ; $115.51 #BTCe ;",,,#Bitcoin #btc #MtGox #Bitstamp #BTCe,"372863687209787392",https://twitter.com/ThePriceOfBTC/status/372863687209787392
