username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
rest2104,2016-08-31 17:59,0,0,"Как заработать биткоины с нуля без вложений быстро и на автомате https://www. youtube.com/watch?v=qChDk1 jGWdk … #bitcoin",,,#bitcoin,"771135330284175360",https://twitter.com/rest2104/status/771135330284175360
GoNamefy,2016-08-31 17:59,0,0,"Domain name for sale http:// HeyBitcoin.com #Bitcoin #Crypto #startup",,,#Bitcoin #Crypto #startup,"771135256824913920",https://twitter.com/GoNamefy/status/771135256824913920
alt_bit_coins,2016-08-31 17:58,0,0,"Baidu Ban Makes #bitcoin ’s Fate Unknown in Its Largest Market http:// bitcoinagile.com/7F734B/baidu-b an-makes-bitcoins-fate-unknown-in-its-largest-market_stream …",,,#bitcoin,"771135163061399553",https://twitter.com/alt_bit_coins/status/771135163061399553
CointonDotCom,2016-08-31 17:57,0,0,"Shopawl Now Accepting Bitcoin for eBay Orders http:// goo.gl/no3IYB pic.twitter.com/OnqIEKrYrI #crypto #bitcoin #btc pic.twitter.com/32Ub9JpYhp",,,#crypto #bitcoin #btc,"771134862912729088",https://twitter.com/CointonDotCom/status/771134862912729088
crypto_rss,2016-08-31 17:57,0,1,"Blockchain Stakeholders Gather to Forge Governance Strategy http:// twib.in/l/p5rgokAKAdgA #bitcoin #crypto",,,#bitcoin #crypto,"771134795728293888",https://twitter.com/crypto_rss/status/771134795728293888
profits_bitcoin,2016-08-31 17:56,0,0,"$ BTC Cyber threat grows for bitcoin exchanges http:// twib.in/l/ge8y9KXpMj96 #Bitcoin",,,#Bitcoin,"771134545789714432",https://twitter.com/profits_bitcoin/status/771134545789714432
alt_bit_coins,2016-08-31 17:54,0,0,"#Bitcoin Prices: Bitstamp:$570.76; Coinbase:$571.98; ItBit:$572; Kraken:$573.99; http:// BTC.re",,,#Bitcoin,"771134107468390400",https://twitter.com/alt_bit_coins/status/771134107468390400
BitcoinNooz,2016-08-31 17:54,0,0,"Bitcoin Price Watch; Here’s Our Asian Session Strategy http:// dlvr.it/M8xnCQ - #bitcoin",,,#bitcoin,"771134023393357824",https://twitter.com/BitcoinNooz/status/771134023393357824
BitcoinNooz,2016-08-31 17:54,0,0,"Bitcoin Price Consolidation Holds Course http:// dlvr.it/M8xn6w - #bitcoin",,,#bitcoin,"771134014526672896",https://twitter.com/BitcoinNooz/status/771134014526672896
BitcoinNooz,2016-08-31 17:54,0,0,"Financial Monopolists Fear Losing out to Bitcoin, This Story Proves it http:// dlvr.it/M8xmvV - #bitcoin",,,#bitcoin,"771134006381338624",https://twitter.com/BitcoinNooz/status/771134006381338624
BitcoinAndBets,2016-08-31 17:53,2,1,"#Bitcoin #Betting | Who died on the Season 6 finale of The Walking Dead? https://www. betmoose.com/bet/who-died-o n-the-season-6-finale-of-the-walking-dead-1865?ref=scacco … tnx @BitcoinRTs pic.twitter.com/313Hzg9COz",,@BitcoinRTs,#Bitcoin #Betting,"771133870360170497",https://twitter.com/BitcoinAndBets/status/771133870360170497
BitcoinAndBets,2016-08-31 17:52,2,1,"#Bitcoin #Betting | Canada Post: Trudeau to enact back-to-work legislation? https://www. betmoose.com/bet/trudeau-to -enact-back-to-work-legislation-canada-post-2009?ref=scacco … tnx @BitcoinRTs pic.twitter.com/j01DcoxkiB",,@BitcoinRTs,#Bitcoin #Betting,"771133632891191296",https://twitter.com/BitcoinAndBets/status/771133632891191296
ByteAcademyCo,2016-08-31 17:52,2,1,"#Bitcoin has many positives and negatives -understand more w/our Sept #blockchain course http://www. businessinsider.com/positives-and- negatives-of-bitcoin-2016-8 … pic.twitter.com/KjBORFMXHj",,,#Bitcoin #blockchain,"771133599374508037",https://twitter.com/ByteAcademyCo/status/771133599374508037
thekennethmoon,2016-08-31 17:52,0,0,"#garyjohnson #bitcoin #donate #garyjohnson2016 #johnsonweld2016 https://www. instagram.com/p/BJysy2PDOsR/",,,#garyjohnson #bitcoin #donate #garyjohnson2016 #johnsonweld2016,"771133532752244737",https://twitter.com/thekennethmoon/status/771133532752244737
crypto_bitcoins,2016-08-31 17:57,0,0,"Shopawl Now Accepting Bitcoin for eBay Orders http:// goo.gl/no3IYB pic.twitter.com/7kP5Z9R7Hx #crypto #bitcoin #btc pic.twitter.com/F3S8u68SPb",,,#crypto #bitcoin #btc,"771134875030073344",https://twitter.com/crypto_bitcoins/status/771134875030073344
bitcoinbill,2016-08-31 17:51,1,0,"Ransomware and other nastyness http:// cur.lv/11w033 #bitcoin",,,#bitcoin,"771133414397272064",https://twitter.com/bitcoinbill/status/771133414397272064
alt_bit_coins,2016-08-31 17:51,1,0,"#Bitcoin #blockchain anti-piracy #startup custos raises additional #funds #crypto #cryptocurrency pic.twitter.com/nNrtbkyTxI",,,#Bitcoin #blockchain #startup #funds #crypto #cryptocurrency,"771133365323988993",https://twitter.com/alt_bit_coins/status/771133365323988993
ClasiffLARA,2016-08-31 17:51,0,0,"* Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"771133338891481088",https://twitter.com/ClasiffLARA/status/771133338891481088
peace_of_life_,2016-08-31 17:51,1,0,"ビットコイン支える技術「ブロックチェーン」に世界中の金融機関が本腰 http:// zuuonline.com/archives/82380 @zuu_online さんから #bitcoin #blockchain",,@zuu_online,#bitcoin #blockchain,"771133321090781186",https://twitter.com/peace_of_life_/status/771133321090781186
cryplectibles,2016-08-31 17:50,0,0,"TMNT Universe by @PaulAllor @DamianCouceiro @kevineastman86 #PeterLaird @sinKEVitch #OpenBazaar #Bitcoin #NCBD https:// tmblr.co/ZIvC0o2BUvQ1",,@PaulAllor @DamianCouceiro @kevineastman86 @sinKEVitch,#PeterLaird #OpenBazaar #Bitcoin #NCBD,"771132966571479040",https://twitter.com/cryplectibles/status/771132966571479040
bitcoinfirehose,2016-08-31 17:49,0,0,"Mass Network to Offer Bitcoin-Based Solution to Online Ads http:// ift.tt/2c1zMeN #reddit #bitcoin",,,#reddit #bitcoin,"771132870383382528",https://twitter.com/bitcoinfirehose/status/771132870383382528
Bitconio,2016-08-31 17:49,0,0,"#BITCOIN #BLOCKCHAIN Baidu Ban Makes Bitcoin’s Fate Unknown in Its Largest Market: The ban of all bitcoin and... http:// bit.ly/2bCo9g5",,,#BITCOIN #BLOCKCHAIN,"771132772907749376",https://twitter.com/Bitconio/status/771132772907749376
EXMOFINANCE,2016-08-31 17:49,0,0,"#Bitcoin Baidu Ban Makes Bitcoin’s Fate Unknown in Its Largest Market http:// bit.ly/1Tjrlr9",,,#Bitcoin,"771132762715660289",https://twitter.com/EXMOFINANCE/status/771132762715660289
stout549,2016-08-31 17:48,0,0,"Earn FREE Bitcoin while playing multi-player game http:// blockfaucet.com/r/763 #bitcoin #faucet #game #gamefaucet",,,#bitcoin #faucet #game #gamefaucet,"771132645946384385",https://twitter.com/stout549/status/771132645946384385
ClasiffMiranda,2016-08-31 17:48,0,0,"Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"771132595023339520",https://twitter.com/ClasiffMiranda/status/771132595023339520
CashClamber,2016-08-31 17:48,4,3,"quetzalcoatl has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"771132531328552966",https://twitter.com/CashClamber/status/771132531328552966
CashClamber,2016-08-31 17:48,1,3,"Looking for a creative way to pump your #bitcoin ? Take a look at our #retrogaming webapp today! http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html?subpage=/Pages/Game/Streaker/Streaker.html?app=def … #Payout #BTRTG",,,#bitcoin #retrogaming #Payout #BTRTG,"771132527159472132",https://twitter.com/CashClamber/status/771132527159472132
dir4bc,2016-08-31 17:47,0,1,"Current #Bitcoin Price 1 BTC = $574 USD: Now is the time to prepare http:// dlvr.it/M8xj89 pic.twitter.com/J02BtnT0Zx",,,#Bitcoin,"771132256710643712",https://twitter.com/dir4bc/status/771132256710643712
khunFYP,2016-08-31 17:46,3,1,"Historic times for #crypto ahead... #Ethereum #Bitcoin #newparadigm >>> [Our] Turn https:// youtu.be/2phQbLp8vSE via @YouTube",,@YouTube,#crypto #Ethereum #Bitcoin #newparadigm,"771131982327808000",https://twitter.com/khunFYP/status/771131982327808000
SocialNorfolk,2016-08-31 17:45,0,0,"#Start using #cryptocurrency with us right now! #fast #deposits #security #trade #bitcoin #join #Free #Learn more >> https:// goo.gl/5lrSpC",,,#Start #cryptocurrency #fast #deposits #security #trade #bitcoin #join #Free #Learn,"771131853633949696",https://twitter.com/SocialNorfolk/status/771131853633949696
bbvaopentalent,2016-08-31 17:45,1,1,"Discover the difference between #Etherum and #Bitcoin http:// bbva.info/2bD1F8X",,,#Etherum #Bitcoin,"771131773644341249",https://twitter.com/bbvaopentalent/status/771131773644341249
indxio,2016-08-31 17:45,0,0,"#China Market Open || #Bitcoin : $574.24 | 517.45 EUR|| #Litecoin : 0.0033 BTC || #Ethereum : 0.0203 BTC || $ BTC $ LTC $ ETH $ RMB",,,#China #Bitcoin #Litecoin #Ethereum,"771131735140687872",https://twitter.com/indxio/status/771131735140687872
bitcoindunyasi,2016-08-31 17:45,0,0,"BTCTurk 1777.2 TL BTCe 576.118 $ CampBx $ BitStamp 570.76 $ Cavirtex $ CEXIO 588 $ Bitcoin.de 515.18 € #Bitcoin #btc",,,#Bitcoin #btc,"771131721765023745",https://twitter.com/bitcoindunyasi/status/771131721765023745
bitcoindunyasi,2016-08-31 17:45,0,0,"1 #bitcoin 1777.24 TL, 576.118 $, 516.6 €, GBP, 36905.84 RUR, 59600 ¥, CNH, CAD #btc",,,#bitcoin #btc,"771131721504944128",https://twitter.com/bitcoindunyasi/status/771131721504944128
mPAtBit,2016-08-31 17:45,2,0,"Mass Network to Offer Bitcoin-Based Solution to Online Advertising http://www. xbt.money/mass-network-t o-offer-bitcoin-based-solution-to-online-advertising/ … #XBT #BTC #Bitcoin",,,#XBT #BTC #Bitcoin,"771131720397524993",https://twitter.com/mPAtBit/status/771131720397524993
RegardingBTC,2016-08-31 17:45,0,0,"#Bitcoin Prices: Bitstamp:$570.76; Coinbase:$571.98; ItBit:$572; Kraken:$573.99; http:// BTC.re",,,#Bitcoin,"771131711870599168",https://twitter.com/RegardingBTC/status/771131711870599168
