username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bisq_network,2017-04-19 14:30,29,48,"Unlike traditional online exchanges, Bitsquare is designed after the principles of Bitcoin itself. #Bitcoin 's native exchange. pic.twitter.com/w1yz8KU8s9",,,#Bitcoin,"854794436529803264",https://twitter.com/bisq_network/status/854794436529803264
xfcfootballcoin,2017-04-19 11:32,8,6,"Positive news for The Devils ahead of tomorrow's tight clash #FootballCoin #XFCCOIN #Bitcoin #ManchesterUnited ... http:// fb.me/1hXk4po7q",,,#FootballCoin #XFCCOIN #Bitcoin #ManchesterUnited,"854749598706958336",https://twitter.com/xfcfootballcoin/status/854749598706958336
oliveirabem,2017-04-19 17:59,0,0,"Descubra como Ganhar mais de 200 reais por DIA com Bitcoins https://www. bitcoinmais.com/10200/ #bitcoinmais #ganharbitcoin #bitcoin",,,#bitcoinmais #ganharbitcoin #bitcoin,"854847030090444800",https://twitter.com/oliveirabem/status/854847030090444800
alt_bit_coins,2017-04-19 17:59,0,0,"Re: What to do with the people who don't like Bitcoin? http:// ift.tt/2oX1QWJ http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/854846415163576320/photo/1 pic.twitter.com/G2E3EAjjAi",,,#bitcoin,"854846995940487169",https://twitter.com/alt_bit_coins/status/854846995940487169
alt_bit_coins,2017-04-19 17:59,0,0,"Re: 我国首艘国产航母在4月23日海军节下水？军媒回应 http:// ift.tt/2oX9oIW http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/854846402429693952/photo/1 pic.twitter.com/hRgvScoCzW",,,#bitcoin,"854846994124242945",https://twitter.com/alt_bit_coins/status/854846994124242945
alt_bit_coins,2017-04-19 17:59,0,0,"Re: What did you buy for money won? http:// ift.tt/2oX27sA http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/854846390517846016/photo/1 pic.twitter.com/uB2z6GyFXm",,,#bitcoin,"854846992039768065",https://twitter.com/alt_bit_coins/status/854846992039768065
untraceablecash,2017-04-19 17:59,0,0,"Denver flyers can now use #bitcoin when parking at ParkDIA: There’s a new way to spend… https:// goo.gl/fb/fKsZY8",,,#bitcoin,"854846955771629569",https://twitter.com/untraceablecash/status/854846955771629569
Winkdexer,2017-04-19 17:59,0,2,"Winkdex Bitcoin price changed +0.51% to $1235.71 #bitcoin",,,#bitcoin,"854846831511183361",https://twitter.com/Winkdexer/status/854846831511183361
josephjett,2017-04-19 17:58,0,3,"#Bitcoin and the Painful Art of Wrist Slitting - http:// joseph-jett.com/featured/bitco … pic.twitter.com/ZaGE4Amk5F #currency #business #forex",,,#Bitcoin #currency #business #forex,"854846765299900417",https://twitter.com/josephjett/status/854846765299900417
BuuBuPasta,2017-04-19 17:58,0,5,""Probably I should sell that shit..." sells all his coins before the pump. #Bitcoin logic #NBA",,,#Bitcoin #NBA,"854846725512724484",https://twitter.com/BuuBuPasta/status/854846725512724484
Mark_Puzey,2017-04-19 17:57,0,4,"#Blockchain energy #startups are operating in #P2P trading, #bitcoin meter payments, #Microgrids , #renewableenergy c… https:// lnkd.in/gUBsYps",,,#Blockchain #startups #P2P #bitcoin #Microgrids #renewableenergy,"854846547078414337",https://twitter.com/Mark_Puzey/status/854846547078414337
Bitcoin_Forever,2017-04-19 17:57,1,1,"#BONUS $5 #BITCOIN #INVESTMENT JOIN NOW | INVEST $10 and you GET BONUS $5 for NEW MEMBER!! http:// bit.cur.lv/FREE5DOLLARS http:// bit.cur.lv/FREE5DOLLARS",,,#BONUS #BITCOIN #INVESTMENT,"854846499401760768",https://twitter.com/Bitcoin_Forever/status/854846499401760768
burt7t2,2017-04-19 17:57,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in/?ref=a9c07b7ee 8a2 … #bitcoin #faucet via @Moon_Bitcoin",,@Moon_Bitcoin,#bitcoin #faucet,"854846387011407872",https://twitter.com/burt7t2/status/854846387011407872
Altcoin_News,2017-04-19 17:56,0,1,"Inside TrueBit: Ethereum's Lesser-Known Scalability Effort http://www. coindesk.com/inside-truebit -ethereum-scalability-effort/ … #Bitcoin #Ethereum #cryptocurrency #TrueBit",,,#Bitcoin #Ethereum #cryptocurrency #TrueBit,"854846189354721280",https://twitter.com/Altcoin_News/status/854846189354721280
