username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
oneofthefreds,2015-11-30 16:59,0,0,"When you lose your #Bitcoin how do you recover the loss?",,,#Bitcoin,"671478805387747328",https://twitter.com/oneofthefreds/status/671478805387747328
DOGECOINSHOP,2015-11-30 16:58,0,0,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business we have 5… http:// cur.lv/s83d3 pic.twitter.com/7xBntGruaA",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"671478409227329536",https://twitter.com/DOGECOINSHOP/status/671478409227329536
julia_vaingurt,2015-11-30 16:58,0,0,"Bitpay co-founder jetsets atlantic as company implodes #bitcoin #crypto #cryptocurrency http:// cur.lv/snh17 http:// cur.lv/snh18",,,#bitcoin #crypto #cryptocurrency,"671478371696660481",https://twitter.com/julia_vaingurt/status/671478371696660481
iTicoinustkut,2015-11-30 16:57,0,0,"#wavebtc30 #bitcoin #id16 #sppl #Russia WAVE BITCOIN +30% http:// bit.ly/waveid16en my contacts #id16 pic.twitter.com/nawfIIdXhz",,,#wavebtc30 #bitcoin #id16 #sppl #Russia #id16,"671478305590288389",https://twitter.com/iTicoinustkut/status/671478305590288389
deggen,2015-11-30 16:57,1,1,"#Bitcoin is to #money as the #Internet is to #communication . My first article for new online magazine #illicit http://www. illicit.co/bitcoin-is-to- money-as-the-internet-is-to-newspapers/ …",,,#Bitcoin #money #Internet #communication #illicit,"671478125184856064",https://twitter.com/deggen/status/671478125184856064
bitcoin_ita,2015-11-30 16:57,2,0,"Star Silicon Valley entrepreneur: Here's why #bitcoin will be bigger than the internet http:// uk.businessinsider.com/how-bitcoin-ma y-have-more-impact-than-the-internet-2015-2 … via @BI_Europe",,@BI_Europe,#bitcoin,"671478116137701377",https://twitter.com/bitcoin_ita/status/671478116137701377
2010Beaulieu,2015-11-30 16:56,0,0,"My monster has 5,550 hp left! I've earned a total of 7,877,924 satoshi http://www. monstercoingame.com/?id=5074108 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671478028791345152",https://twitter.com/2010Beaulieu/status/671478028791345152
darkiller8,2015-11-30 16:55,0,0,"My monster has 1,415 hp left! I've earned a total of 1,119,450 satoshi http://www. monstercoingame.com/?id=5140864 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671477693066649600",https://twitter.com/darkiller8/status/671477693066649600
yibu17337,2015-11-30 16:55,0,0,"想致富就来MMM #MMMGlobal #MMMExtra #Bitcoin #Bitcoins #BTC #BitcoinReview #BitcoinNews",,,#MMMGlobal #MMMExtra #Bitcoin #Bitcoins #BTC #BitcoinReview #BitcoinNews,"671477644165296128",https://twitter.com/yibu17337/status/671477644165296128
EthereumCanada,2015-11-30 16:55,0,1,"Russia says #blockchain technology is crucial to the development of e-commerce but #Bitcoin is dangerous http:// ow.ly/VgDez #russia",,,#blockchain #Bitcoin #russia,"671477637102116866",https://twitter.com/EthereumCanada/status/671477637102116866
CoinfeedIO,2015-11-30 16:55,0,0,"#Bitcoin Ecuador President Rafael Correa Pays Foreign Company For Internet Conte... http:// tinyurl.com/ob4c958 pic.twitter.com/nhkNVfywqy",,,#Bitcoin,"671477569301147648",https://twitter.com/CoinfeedIO/status/671477569301147648
coinok,2015-11-30 16:55,2,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"671477564582600705",https://twitter.com/coinok/status/671477564582600705
lenteracoin,2015-11-30 16:54,0,0,"donyboyz and AlphaDbag are now friends http:// dlvr.it/CtWcnk #bitcoin #bAgile",,,#bitcoin #bAgile,"671477342980599809",https://twitter.com/lenteracoin/status/671477342980599809
SARL_SAGER,2015-11-30 16:54,0,0,"[ #Bitcoin ] Why has the default sorting order been changed to "controversial" for this thre… http:// ift.tt/1YE2MII pic.twitter.com/ScN2lRSWIe",,,#Bitcoin,"671477335862964224",https://twitter.com/SARL_SAGER/status/671477335862964224
SARL_SAGER,2015-11-30 16:54,0,0,"[ #Bitcoin ] Slush Pool to Re-Enable BIP 101 Bitcoin Mining http:// ift.tt/1NiZ3YU pic.twitter.com/8q4oWKJpXO",,,#Bitcoin,"671477333732257792",https://twitter.com/SARL_SAGER/status/671477333732257792
TesModS,2015-11-30 16:53,0,1,"#bitcoin is ready to soar! @rogerkver http://www. thestreet.com/story/13377731 /1/here-s-why-the-value-of-bitcoin-could-skyrocket-in-2016.html …",,@rogerkver,#bitcoin,"671477192153436162",https://twitter.com/TesModS/status/671477192153436162
clayking340,2015-11-30 16:53,0,0,"I'm feeding the Wonderland bear who will give me 73,000 free satoshis! 27-1 http://www. wonderlandco.in/?id=3392740 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"671477097270001665",https://twitter.com/clayking340/status/671477097270001665
2010Beaulieu,2015-11-30 16:52,0,0,"My monster has 6,900 hp left! I've earned a total of 7,877,924 satoshi http://www. monstercoingame.com/?id=5074108 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671477031356469249",https://twitter.com/2010Beaulieu/status/671477031356469249
FlatEarthV,2015-11-30 16:52,0,2,"#Mapa #ONU #Geografia #Verdad #Misterio #FE #Turismo #Antártida #Luna #Sol #Libertad #CambioClimatico #EEV #Bitcoin http:// youtu.be/Ezg0oTxyt-I",,,#Mapa #ONU #Geografia #Verdad #Misterio #FE #Turismo #Ant #Luna #Sol #Libertad #CambioClimatico #EEV #Bitcoin,"671476924867301377",https://twitter.com/FlatEarthV/status/671476924867301377
Victor_24M,2015-11-30 16:52,0,0,"Just fought in the arena and earnedsds some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=4664 coinbrawl.com/?ref=4664 vía @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"671476849562804224",https://twitter.com/Victor_24M/status/671476849562804224
SuzziUA,2015-11-30 16:51,0,0,"My robot has 2,478 hp left! I've earned a total of 1,549,450 free satoshis from http://www. robotcoingame.com/?id=3563380 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"671476782428774400",https://twitter.com/SuzziUA/status/671476782428774400
productbake,2015-11-30 16:51,0,0,"RT milemymi_4: Check out StartJOIN! Get 10 free StartCOIN for referring StartJOIN https:// startjo.in/users/fb_join/ 2389405 … #crowdfunding #bitcoin #technolo …",,,#crowdfunding #bitcoin #technolo,"671476730708774917",https://twitter.com/productbake/status/671476730708774917
fellow9278,2015-11-30 16:51,0,0,"My robot has 174 hp left! I've earned a total of 482,700 free satoshis from http://www. robotcoingame.com/?id=4572837 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"671476679836049408",https://twitter.com/fellow9278/status/671476679836049408
TheRealDogecoin,2015-11-30 16:50,0,0,"Climate Activists Call For Greater Diversity Of Voices At The Table In Paris http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #lov …",,,#money #dogecoin #bitcoin #news #lov,"671476432565108736",https://twitter.com/TheRealDogecoin/status/671476432565108736
TheRealDogecoin,2015-11-30 16:50,0,0,"Ahh, the 'War on Christmas' http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #,"671476431390679040",https://twitter.com/TheRealDogecoin/status/671476431390679040
TheRealDogecoin,2015-11-30 16:50,0,0,"Take Yoga Back to Its Roots http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #,"671476430472159232",https://twitter.com/TheRealDogecoin/status/671476430472159232
LandBitcoin,2015-11-30 16:50,0,0,"Current #Bitcoin price: $374.0! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"671476348624502784",https://twitter.com/LandBitcoin/status/671476348624502784
2010Beaulieu,2015-11-30 16:50,0,0,"My monster has 8,250 hp left! I've earned a total of 7,877,924 satoshi http://www. monstercoingame.com/?id=5074108 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671476345797505025",https://twitter.com/2010Beaulieu/status/671476345797505025
CoinfeedIO,2015-11-30 16:50,0,0,"#Bitcoin Fraud Allegations Haunt Former CEO of HashingSpace http:// tinyurl.com/obljq8s pic.twitter.com/6lJcg5I8qo",,,#Bitcoin,"671476310510800896",https://twitter.com/CoinfeedIO/status/671476310510800896
IncomeMachineIn,2015-11-30 16:49,1,0,"Dogecoin Startup Goes Open Source as Creator Says ‘Peace Out’ to Crypto: Dogetipbot has announced it ... http:// bit.ly/1TpbdV8 #Bitcoin",,,#Bitcoin,"671476255523340290",https://twitter.com/IncomeMachineIn/status/671476255523340290
eldin0102,2015-11-30 16:48,0,0,"My monster has 638 hp left! I've earned a total of 441,000 satoshi http://www. monstercoingame.com/?id=5185405 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671475800714158080",https://twitter.com/eldin0102/status/671475800714158080
BitcoinBlab,2015-11-30 16:47,0,1,"#Bitcoin News Dogecoin Startup Goes Open Source as Creator Says ‘Peace Out’ to Crypto http:// ow.ly/38w9Ej",,,#Bitcoin,"671475657789022208",https://twitter.com/BitcoinBlab/status/671475657789022208
