username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2011-10-19 17:52,0,0,"XFX AMD Radeon HD 6870 (HD-687A-ZDFC) 1 GB GDDR5 SDRAM PCI Express 2.1 x16 Gr... http:// goo.gl/fb/4Uxme #bitcoin",,,#bitcoin,"126808031332794369",https://twitter.com/bitcoinsonebay/status/126808031332794369
MasterPoolEU,2011-10-19 17:50,0,0,"New Jumble: Pool seems down entirely at the moment, the pool stats s... https://www. masterpool.eu/jumble/comment /48 … #namecoin #bitcoin",,,#namecoin #bitcoin,"126807412131905536",https://twitter.com/MasterPoolEU/status/126807412131905536
MarcHochstein,2011-10-19 17:46,0,0,"I want to go to the next one. Where do I sign up? RT @bitcoinmedia The World's First #Bitcoin Conference: http:// bit.ly/pBt75m",,@bitcoinmedia,#Bitcoin,"126806468572880896",https://twitter.com/MarcHochstein/status/126806468572880896
bitcoinpoet,2011-10-19 17:41,0,0,"The World's First Bitcoin Conference: By Morgen E. Peck / October 2011 Being at the opening of the worl... http:// bit.ly/pBt75m #bitcoin",,,#bitcoin,"126805190128054272",https://twitter.com/bitcoinpoet/status/126805190128054272
theoreet,2011-10-19 17:41,0,0,"The #World 's First #Bitcoin #Conference IEEE Spectrum http:// bit.ly/p7MPxz",,,#World #Bitcoin #Conference,"126805135040069632",https://twitter.com/theoreet/status/126805135040069632
brucewagner,2011-10-19 17:37,0,0,"New Discussion Group for Occupy Wall Street Movement: http:// goo.gl/v1xdG #ows #occupy #occupywallst #occupywallstreet #bitcoin #p2 #tcot",,,#ows #occupy #occupywallst #occupywallstreet #bitcoin #p2 #tcot,"126804105862713344",https://twitter.com/brucewagner/status/126804105862713344
brucewagner,2011-10-19 17:30,0,0,"New Site Compiles ALL Occupy Live Streams into a Single Page: http:// occupystream.com #ows #occupy #occupywallst #occupywallstreet #bitcoin #p2",,,#ows #occupy #occupywallst #occupywallstreet #bitcoin #p2,"126802329545621505",https://twitter.com/brucewagner/status/126802329545621505
BitCoinReporter,2011-10-19 17:05,0,0,"Can someone help me turn my money into Bitcoins http:// bit.ly/oAk3Ey #bitcoin",,,#bitcoin,"126796067202273281",https://twitter.com/BitCoinReporter/status/126796067202273281
bitcoin_world,2011-10-19 17:04,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"126795775475855360",https://twitter.com/bitcoin_world/status/126795775475855360
wilders_truusje,2011-10-19 17:01,0,0,"#BITCOIN > Dit is nieuw voor mij.Loop ik (ver) achter ? > http:// bitcoinmedia.com /",,,#BITCOIN,"126795036410130432",https://twitter.com/wilders_truusje/status/126795036410130432
BitcoinWatch,2011-10-19 17:00,0,0,"Current BTC value: USD: 2.84/3.26, EUR: 2.13/2.39, GBP: 1.78/2.06, CHF: 2.57/2.96, SLL: 760/847 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"126794766980624384",https://twitter.com/BitcoinWatch/status/126794766980624384
GLetour,2011-10-19 16:42,0,0,"Le #bitcoin fait les manchettes: http:// m.guardian.co.uk/technology/201 1/oct/18/bitcoin-value-crash-cryptocurrency?cat=technology&type=article … . Tant mieux!",,,#bitcoin,"126790354056912898",https://twitter.com/GLetour/status/126790354056912898
Schnitzel,2011-10-19 16:28,0,0,"@mrschtief @taknil so 0.25 oder so ;) #bitcoin",,@mrschtief @taknil,#bitcoin,"126786726441140224",https://twitter.com/Schnitzel/status/126786726441140224
mrschtief,2011-10-19 16:27,0,0,"@taknil @Schnitzel habt ihr noch welche? #bitcoin",,@taknil @Schnitzel,#bitcoin,"126786660145958913",https://twitter.com/mrschtief/status/126786660145958913
gullisprettur,2011-10-19 16:25,0,0,"Anyone using #bitcoin ? http:// bitcoin.org /",,,#bitcoin,"126786154572947457",https://twitter.com/gullisprettur/status/126786154572947457
bitcoinsonebay,2011-10-19 16:25,0,0,"0.5 Bitcoin http:// goo.gl/fb/X1qG6 #bitcoin",,,#bitcoin,"126786013757583360",https://twitter.com/bitcoinsonebay/status/126786013757583360
bitcoinsonebay,2011-10-19 16:25,0,0,"1 Ixcoin IXC Virtual Currency (New Bitcoin/BTC fork) http:// goo.gl/fb/SZOVJ #bitcoin",,,#bitcoin,"126786011387793408",https://twitter.com/bitcoinsonebay/status/126786011387793408
bitcoinpoet,2011-10-19 16:22,3,1,"Seems like the first 'real' Bitcoin Point of Sale system surfaced... http:// bit.ly/rq1pPU #bitcoin",,,#bitcoin,"126785357814575104",https://twitter.com/bitcoinpoet/status/126785357814575104
bitcoinpoet,2011-10-19 16:22,0,0,"Bitcointalk: btcguild involved with ddos attacks on deepbit and slush? http:// bit.ly/rsHesI #bitcoin",,,#bitcoin,"126785355901976577",https://twitter.com/bitcoinpoet/status/126785355901976577
tinmanamnit,2011-10-19 16:19,1,0,"Wahoo, rebuilt the backend for http:// uberbills.com . URL's are much shorter and generates images a bit faster. #bitcoin #namecoin",,,#bitcoin #namecoin,"126784671672578048",https://twitter.com/tinmanamnit/status/126784671672578048
hettinga,2011-10-19 16:25,0,0,"RT @bitcoinmedia : Seems like the first 'real' Bitcoin Point of Sale system surfaced... http:// bit.ly/rq1pPU #bitcoin",,@bitcoinmedia,#bitcoin,"126786174286184448",https://twitter.com/hettinga/status/126786174286184448
