username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2016-07-24 17:59,0,0,"http:// BW.com threatens ET Classic with 51% attack http:// ift.tt/2a34YqC #reddit #bitcoin",,,#reddit #bitcoin,"757364655669010432",https://twitter.com/bitcoinfirehose/status/757364655669010432
mamoru_io,2016-07-24 17:59,0,0,"WINGS Attivazione della Community Internazionale http:// ift.tt/2amWG0H #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"757364491566911488",https://twitter.com/mamoru_io/status/757364491566911488
MrBitcoinUSA,2016-07-24 17:58,1,4,"Don't watch the daily price of #Bitcoin . It will drive you crazy. Just know it's absolutely a solid long term investment",,,#Bitcoin,"757364407466799105",https://twitter.com/MrBitcoinUSA/status/757364407466799105
ClasiffZULIA,2016-07-24 17:57,0,0,".- Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"757364232878972928",https://twitter.com/ClasiffZULIA/status/757364232878972928
TheAntiElitist,2016-07-24 17:57,0,0,"BitCluster Bitcoin De-Anonymizer Presented at HOPE Conference - newsBTC ➤ http:// ift.tt/2aau88A | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364209776746497",https://twitter.com/TheAntiElitist/status/757364209776746497
TheAntiElitist,2016-07-24 17:57,0,0,"Bitcoin Price Decline Complete? - CryptoCoinsNews ➤ http:// ift.tt/2aaurQN | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364206844993537",https://twitter.com/TheAntiElitist/status/757364206844993537
TheAntiElitist,2016-07-24 17:57,0,0,"Indonesia's Fragmented Digital Wallet Ecosystem Can Learn From Bitcoin - newsBTC ➤ http:// ift.tt/2aatzf3 | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"757364204332576768",https://twitter.com/TheAntiElitist/status/757364204332576768
Unocoinprice,2016-07-24 17:57,0,0,"#Unocoin #Bitcoin rates: Buy @45824 INR | Sell @45136 INR #India #Bitcoins #IndiaBitcoin",,@45824 @45136,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"757364115169914880",https://twitter.com/Unocoinprice/status/757364115169914880
ClasiffMerida,2016-07-24 17:57,0,1,"Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"757364075051511808",https://twitter.com/ClasiffMerida/status/757364075051511808
raexno,2016-07-24 17:56,0,3,"@grimsingerk @realDonaldTrump will #MAGA + @TrumpCoinTweets forming a #crypto backed SUPERPAC ~ #MakeCryptoGreatAgain #fintech #bitcoin",,@grimsingerk @realDonaldTrump @TrumpCoinTweets,#MAGA #crypto #MakeCryptoGreatAgain #fintech #bitcoin,"757363952879800320",https://twitter.com/raexno/status/757363952879800320
