username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
FreeBitcoiners,2015-12-15 16:59,0,0,"@QBuff07 Register & Manage ALL YOUR ALTCOIN WALLETS IN ONE PLACE FOR FREE; http:// goo.gl/FSJFQt #altwallet #bitcoin",,@QBuff07,#altwallet #bitcoin,"676914621782089728",https://twitter.com/FreeBitcoiners/status/676914621782089728
FirstGlobalCred,2015-12-15 16:59,2,1,"Tonight's Top 10 Winners in the #Currency #Competition . There are three days left to trade! #bitcoin pic.twitter.com/SJoXMAjzDp",,,#Currency #Competition #bitcoin,"676914558934630400",https://twitter.com/FirstGlobalCred/status/676914558934630400
sauleraleary,2015-12-15 16:58,0,0,"Coinbase Is Hiring Remote Full-time Engineers  Here’s Why http:// blog.coinbase.com/2015/12/11/coi nbase-is-hiring-remote-full-time-engineers-heres-why-and-how-to-apply-if-youre-interested/ … #coinbase #bitcoin",,,#coinbase #bitcoin,"676914325857181698",https://twitter.com/sauleraleary/status/676914325857181698
Unocoinprice,2015-12-15 16:58,0,0,"#Unocoin #Bitcoin rates: Buy @28925 INR | Sell @26611 INR #India #Bitcoins #IndiaBitcoin",,@28925 @26611,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"676914323999096832",https://twitter.com/Unocoinprice/status/676914323999096832
whitetower,2015-12-15 16:58,0,1,"#bitcoin reducing cost in issuing stock - surely the first of many https:// twitter.com/wired/status/6 76912819921682433 …",,,#bitcoin,"676914231854432257",https://twitter.com/whitetower/status/676914231854432257
BlockcoinAU,2015-12-15 16:57,0,0,"Fixed an issue with @coinspotau quotes. All back up and running now. #bitcoin going strongly in Australia, moving ever higher. Now at $AU660",,@coinspotau,#bitcoin,"676914106939625472",https://twitter.com/BlockcoinAU/status/676914106939625472
gemmamilne,2015-12-15 16:57,2,8,"Big news people... #fintech #futuretech #bitcoin https:// twitter.com/wired/status/6 76912819921682433 …",,,#fintech #futuretech #bitcoin,"676914001037643778",https://twitter.com/gemmamilne/status/676914001037643778
KenJanoski,2015-12-15 16:57,0,0,"#SEC must believe the #bitcoin blockchain process has merit . . . https:// twitter.com/wired/status/6 76912819921682433 …",,,#SEC #bitcoin,"676913943810613248",https://twitter.com/KenJanoski/status/676913943810613248
jeunesse0007,2015-12-15 16:56,0,0,"Buy into and making 100x your money. XST is a cheap altcoin like BitCoin BTC. #xst #altcoin #bitcoin @stealthcoin http:// goo.gl/0WcTnq",,@stealthcoin,#xst #altcoin #bitcoin,"676913811266396161",https://twitter.com/jeunesse0007/status/676913811266396161
scorpion840,2015-12-15 16:56,0,0,"My robot has 1,490 hp left! I've earned a total of 1,045,638 free satoshis from http://www. robotcoingame.com/?id=2458122 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"676913723458629633",https://twitter.com/scorpion840/status/676913723458629633
BinaryTrading13,2015-12-15 16:56,0,0,"RT https:// twitter.com/mgm19855555/st atus/676911403836526594 … RT oracleoption: #binaryoptions #forex #bitcoin binaryoptions free money , forex arti… http://www. uniquebinary.com",,,#binaryoptions #forex #bitcoin,"676913656622415874",https://twitter.com/BinaryTrading13/status/676913656622415874
