username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ObjectiveBTC,2013-05-10 17:59,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.17 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"333008353112494080",https://twitter.com/ObjectiveBTC/status/333008353112494080
cryptocointickr,2013-05-10 17:58,0,0,"[BTC-USD] mg: $117.20000 btc-e: $112.76 [LTC-USD] btc-e: $3.30501 [LTC-BTC] btc-e: 0.0294BTC [FTC-BTC] btc-e: 0.00121BTC #bitcoin",,,#bitcoin,"333008209579233280",https://twitter.com/cryptocointickr/status/333008209579233280
blockheaders,2013-05-10 17:57,0,0,"#bitcoin #btcblkhdr 235555: AgAAAAQlXggrjhMa58Y77lfFTv3620oxouARzeMAAAAAAAAAtbXKIWqqJfW+H3nvQ5+dOr9FySA/jdJssN0OaslmtlJHiY1RPaoBGhMsAW4=",,,#bitcoin #btcblkhdr,"333007818749775872",https://twitter.com/blockheaders/status/333007818749775872
SatoshiNumbers,2013-05-10 17:57,0,0,"Block #235555 ( 4613e53fc9 ) Found! :) Secret Token Hash is b07068eafc ... 5b65ee602e #bitcoin #satoshi #numbers",,,#235555 #bitcoin #satoshi #numbers,"333007818129022976",https://twitter.com/SatoshiNumbers/status/333007818129022976
blockheaders,2013-05-10 17:52,0,0,"#bitcoin #btcblkhdr 235554: AgAAAJEW3SDg9MsPhvoL5gXxnZj/+4V2haDRZDwAAAAAAAAARUFpwNwbI7DjcsEEJ0XBFzcfAaX5n0o+3ZrpVglXX0kyiI1RPaoBGkVmckw=",,,#bitcoin #btcblkhdr,"333006685348175873",https://twitter.com/blockheaders/status/333006685348175873
brwyatt,2013-05-10 17:51,0,0,"@humble Is now accepting #bitcoin payments! Best. Day. Ever!",,@humble,#bitcoin,"333006535452147712",https://twitter.com/brwyatt/status/333006535452147712
blockheaders,2013-05-10 17:51,0,0,"#bitcoin #btcblkhdr 235553: AgAAAJ7pbhI8ON+T72yvAukLbVbFNj9en8OSnykBAAAAAAAAFJBnbGm5V3opdQSdfuFdp8wmuw/v2+NQQ5Mr97r9lfHnh41RPaoBGoP70lM=",,,#bitcoin #btcblkhdr,"333006470629191680",https://twitter.com/blockheaders/status/333006470629191680
bitcoinnewshq,2013-05-10 17:47,0,0,"this bitcoin investment isn't going away anytime soon. http:// goo.gl/DUppG #bitcoinnews #bitcoin @DaKami",,@DaKami,#bitcoinnews #bitcoin,"333005349575606272",https://twitter.com/bitcoinnewshq/status/333005349575606272
ohneumlaut,2013-05-10 17:45,0,0,"#tie #tie -a-tie #bitcoin | Buy and sell bitcoins on bitcoin.de : http:// bit.ly/ZOCXor May 11, 2013 at 01:45AM",,,#tie #tie #bitcoin,"333004951322234881",https://twitter.com/ohneumlaut/status/333004951322234881
bitcoinpoet,2013-05-10 17:44,3,1,"E06 - Cyprus & Serendipity - Let's Talk Bitcoin!: Visit http://www. letstalkbitcoin.com for shownotes, music,... http:// bit.ly/13Lw382 #bitcoin",,,#bitcoin,"333004753627926528",https://twitter.com/bitcoinpoet/status/333004753627926528
CoinAid,2013-05-10 17:41,0,0,"Euro fears boost virtual currency #Bitcoin ! http:// go.cur.lv/BTCnews1",,,#Bitcoin,"333003847888936961",https://twitter.com/CoinAid/status/333003847888936961
BTCtoEUR,2013-05-10 17:40,0,0,"Last trade: 88.18€ -- Avg. 24h: 89.27€ | 7d: 85.96€ | 30d: 80.68€ [10 May 2013 23:40:00 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"333003520666116097",https://twitter.com/BTCtoEUR/status/333003520666116097
