username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2012-10-22 17:49,0,0,"1 Bitcoin 1.0 (BTC) One Electronic Bitcoin. The digital currency cryptocurrency. http:// goo.gl/fb/VGMRz #bitcoin",,,#bitcoin,"260528385766342656",https://twitter.com/bitcoinsonebay/status/260528385766342656
UNIR,2012-10-22 17:47,0,0,"The GLOBAL.ROM uses a similar code-base to #BITCOIN #NAMECOIN ~ build a #DHT for very large blobs of data with 480-bit KEY ~ #NANOG #NANOG56",,,#BITCOIN #NAMECOIN #DHT #NANOG #NANOG56,"260527829190582272",https://twitter.com/UNIR/status/260527829190582272
MPEx1,2012-10-22 17:47,0,0,"7`700 S.MPOE @0.00042988BTC = 3.31007600BTC (= 38.56 USD). 8 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"260527816045649920",https://twitter.com/MPEx1/status/260527816045649920
MPEx1,2012-10-22 17:47,0,0,"14`594 S.MPOE @0.00043006BTC = 6.27629564BTC (= 73.12 USD). 33 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"260527813948485632",https://twitter.com/MPEx1/status/260527813948485632
Beautyon_,2012-10-22 17:29,0,0,"A perfect example of how a #bitcoin mediated moderating system would keep trash replies down on Google+ : https:// plus.google.com/app/basic/1001 09831949151899859/posts?cbp=1vxi1vw15zznj&spath=/app/basic/stream&sparm=cbp%3D1jua0zduzup9%26force%3D1%26partnerid%3Dt1&force=1&partnerid=t1 …",,,#bitcoin,"260523347543199745",https://twitter.com/Beautyon_/status/260523347543199745
BitCoinReporter,2012-10-22 17:05,0,1,"Bitcoin -&gt; Argentine pesos gets you 25% more than USD -&gt; Pesos http:// bit.ly/RhgAGu #bitcoin",,,#bitcoin,"260517172873416706",https://twitter.com/BitCoinReporter/status/260517172873416706
8khan,2012-10-22 17:00,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1ByruXeJu2J2ifVR2riRkyf7ZCvkS7pCgn",,@http,#tweet4btc #bitcoin #1ByruXeJu2J2ifVR2riRkyf7ZCvkS7pCgn,"260516005590220800",https://twitter.com/8khan/status/260516005590220800
securityaffairs,2012-10-22 16:46,2,0,"Traveling the Silk Road, study of the famous market places http:// lnkd.in/tjsKqx #deepweb #cybercrime #security #bitcoin #silkroad",,,#deepweb #cybercrime #security #bitcoin #silkroad,"260512436040384512",https://twitter.com/securityaffairs/status/260512436040384512
BitcoinByte,2012-10-22 16:42,3,1,"(Fred's) Business model for a #Bitcoin Bank @ErikVoorhees http:// bmfiddle.com/f/#/Wn322",,@ErikVoorhees,#Bitcoin #,"260511373233094656",https://twitter.com/BitcoinByte/status/260511373233094656
thatforabitcoin,2012-10-22 16:37,0,0,"Quote Of The Day: Bashing The Big Guys #bitcoin http://www. id-buy-that-for-a-bitcoin.com/2012/10/22/quo te-of-the-day-bashing-the-big-guys.html …",,,#bitcoin,"260510322664820737",https://twitter.com/thatforabitcoin/status/260510322664820737
SealsWithClubs,2012-10-22 16:37,0,0,"Don't miss tonight's 10BTC PLO Guarantee! Less than 2.5 hours to game time. #PLO #bitcoin #tournament #poker",,,#PLO #bitcoin #tournament #poker,"260510137696022531",https://twitter.com/SealsWithClubs/status/260510137696022531
bitcoinblaster,2012-10-22 16:30,0,0,"Check out the SSD drives on sale at Bitcoinblaster. Only available for #bitcoin ! http:// bit.ly/ScRslH",,,#bitcoin,"260508449656426497",https://twitter.com/bitcoinblaster/status/260508449656426497
