username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cmmonitorcom,2016-10-02 17:59,0,0,"#Bitcoin #Cloudmining ': 02.10.2016 Payment received. Miner ID 8, PR1 with Auto-Claim - 0.00098000 BTC. From 5Miner. http://www. cmmonitor.com/88-5miner.html",,,#Bitcoin #Cloudmining,"782731842516619264",https://twitter.com/cmmonitorcom/status/782731842516619264
bitcointonic,2016-10-02 17:59,0,0,"My Fresh New Method To Win #Bitcoin Quick at http:// BitcoinDigits.com : This ugly old html looking game over at… http:// dlvr.it/MNKsdn pic.twitter.com/ZnenwCeJeG",,,#Bitcoin,"782731662895435776",https://twitter.com/bitcointonic/status/782731662895435776
lider1971,2016-10-02 17:58,0,0,"#bitcoin Our Other Projects http:// sh.st/1JXQD",,,#bitcoin,"782731626597879808",https://twitter.com/lider1971/status/782731626597879808
lider1971,2016-10-02 17:58,0,0,"#bitcoin bitcoin keno http:// sh.st/1JXQb",,,#bitcoin,"782731625461276672",https://twitter.com/lider1971/status/782731625461276672
lider1971,2016-10-02 17:58,0,0,"#bitcoin Does Onecoin Really Have More Users Than Bitcoin? http:// sh.st/1JXQr",,,#bitcoin,"782731624458784768",https://twitter.com/lider1971/status/782731624458784768
fredzannarbor,2016-10-02 17:58,0,0,"New from PageKicker: trends in the @21 installed base http:// zpr.io/PnrZX #bitcoin",,@21,#bitcoin,"782731405616963589",https://twitter.com/fredzannarbor/status/782731405616963589
London_Lady,2016-10-02 17:57,0,1,"Kim Dotcom Sees #Bitcoin Hitting $2000 http:// buff.ly/2dICkQG pic.twitter.com/J3snX4OaPw",,,#Bitcoin,"782731146207592448",https://twitter.com/London_Lady/status/782731146207592448
bitcoinref,2016-10-02 17:56,0,0,"Antminer S7 Version 7 ~5.06TH/s @.25W/GH 28nm ASIC Bitcoin Miner #bitcoin #b ... http:// bitcoinref.com/product/antmin er-s7-version-7-5-06ths-25wgh-28nm-asic-bitcoin-miner/ … pic.twitter.com/gSWyJn1m60",,@,#bitcoin #b,"782731030251790336",https://twitter.com/bitcoinref/status/782731030251790336
profits_bitcoin,2016-10-02 17:56,0,0,"$ BTC $0 fee on all ETH/fiat trades at Bitcoin AT http:// twib.in/l/r5nKKMkjBbGE #Bitcoin pic.twitter.com/OsmHgZSFGN",,,#Bitcoin,"782730971456036864",https://twitter.com/profits_bitcoin/status/782730971456036864
Bitcoin_Friend,2016-10-02 17:56,0,0,"Keep Your #Bitcoin : Central Bankers' Bubble Will Burst Very Soon https:// cointelegraph.com/news/keep-your -bitcoins-central-bankers-bubble-will-burst-very-soon … via @Cointelegraph",,@Cointelegraph,#Bitcoin,"782730960165081088",https://twitter.com/Bitcoin_Friend/status/782730960165081088
