username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-08-30 17:54,0,0,"7`700 S.MPOE @0.00039407BTC = 3.03433900BTC (= 32.65 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"241323105207848961",https://twitter.com/MPEx1/status/241323105207848961
midmagic,2012-08-30 17:47,1,0,"#bitcoin #btcst Vandroiy wins 5,000฿ from pirateat40: the bet is won. https:// bitcointalk.org/index.php?topi c=91661.msg1147937#msg1147937 …",,,#bitcoin #btcst #msg1147937,"241321345990926336",https://twitter.com/midmagic/status/241321345990926336
midmagic,2012-08-30 17:42,0,0,"Hah! #bitcoin pirateat40 claims a repayment of 22/459 accounts, number slowly rising on #btcst",,,#bitcoin #btcst,"241320139595841536",https://twitter.com/midmagic/status/241320139595841536
MPEx1,2012-08-30 17:34,0,0,"46`644 S.MPOE @0.00039327BTC = 18.34368588BTC (= 197.38 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"241317954640285696",https://twitter.com/MPEx1/status/241317954640285696
MPEx1,2012-08-30 17:18,0,0,"9`100 S.MPOE @0.00039407BTC = 3.58603700BTC (= 38.59 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"241313863071592448",https://twitter.com/MPEx1/status/241313863071592448
hackbo,2012-08-30 17:10,0,0,"RT @BitCoinReporter Anyone want to buy Bitcoins at PAX? http:// bit.ly/PQWpA7 #bitcoin",,@BitCoinReporter,#bitcoin,"241311844428566528",https://twitter.com/hackbo/status/241311844428566528
BitcoinFS,2012-08-30 17:07,0,0,"Six Cutting-Edge Bank Alternatives – Fox Business http:// j.mp/SZw1Vf #bitcoin",,,#bitcoin,"241311157766483969",https://twitter.com/BitcoinFS/status/241311157766483969
bitcoin_world,2012-08-30 17:00,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"241309379176050688",https://twitter.com/bitcoin_world/status/241309379176050688
BitcoinWatch,2012-08-30 17:00,2,0,"#bitcoin exchange rate: USD: 10.15/10.68, EUR: 8.08/8.53, GBP: 6.22/6.74, CHF: 9.49/10.16, SLL: 2683/2775 http:// bit.ly/Bitcoin",,,#bitcoin,"241309329179951106",https://twitter.com/BitcoinWatch/status/241309329179951106
AllBitCoinPools,2012-08-30 16:54,0,0,"PolMine: Odp: Uwaga konkurs ! http:// bit.ly/PBURvo #bitcoin #mining",,,#bitcoin #mining,"241307910607626242",https://twitter.com/AllBitCoinPools/status/241307910607626242
bitcointrader,2012-08-30 16:52,0,0,"First time since mid-May - the Weekend Dip Indicator flashes GREEN: http:// bit.ly/OCKJ3E This also is a 3-day weekend in the U.S. #Bitcoin",,,#Bitcoin,"241307485649129473",https://twitter.com/bitcointrader/status/241307485649129473
BitcoinFS,2012-08-30 16:06,0,0,"Stop Sending Me Bitcoins, Please! – American Banker (subscription) http:// j.mp/SZiGfE #bitcoin",,,#bitcoin,"241295755925667840",https://twitter.com/BitcoinFS/status/241295755925667840
BitCoinReporter,2012-08-30 16:05,1,0,"Pixelhead media camouflage mask, buy with bitcoins. http:// bit.ly/OzV8tn #bitcoin",,,#bitcoin,"241295540023865345",https://twitter.com/BitCoinReporter/status/241295540023865345
bitcoin_trades,2012-08-30 16:04,0,0,"#Bitcoin Rates for BTC/LREUR: bid 11.02, ask 11.29, vol 5.93 -- 31.08.12 01:00 http:// dlvr.it/24fnz7",,,#Bitcoin,"241295249408937984",https://twitter.com/bitcoin_trades/status/241295249408937984
bitcoin_trades,2012-08-30 16:04,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 31.08.12 01:00 http:// dlvr.it/24fny1",,,#Bitcoin,"241295246724579329",https://twitter.com/bitcoin_trades/status/241295246724579329
bitcoin_trades,2012-08-30 16:04,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 10.86, ask 10.97, vol 680.53 -- 31.08.12 01:00 http:// dlvr.it/24fnxG",,,#Bitcoin,"241295243784372225",https://twitter.com/bitcoin_trades/status/241295243784372225
BitcoinWatch,2012-08-30 16:00,0,0,"#bitcoin exchange rate: USD: 10.12/10.69, EUR: 7.99/8.54, GBP: 6.21/6.75, CHF: 9.46/10.18, SLL: 2677/2779 http:// bit.ly/Bitcoin",,,#bitcoin,"241294229475844096",https://twitter.com/BitcoinWatch/status/241294229475844096
MultiBitOrg,2012-08-30 15:56,1,1,"Nice MultiBit cameo in YouTube for Max Keiser's http:// PirateMyFilm.com . Created by Tony@bitpay.com . http:// youtu.be/spFOQ-fsz4Y #bitcoin",,@bitpay,#bitcoin,"241293423573860352",https://twitter.com/MultiBitOrg/status/241293423573860352
bitcoin_ita,2012-08-30 17:28,0,0,"Stop Sending Me Bitcoins, Please! http://www. americanbanker.com/bankthink/stop -sending-me-bitcoins-please-1052232-1.html … #bitcoin",,,#bitcoin,"241316495773270017",https://twitter.com/bitcoin_ita/status/241316495773270017
BitCoinReporter,2012-08-30 17:05,0,0,"Anyone want to buy Bitcoins at PAX? http:// bit.ly/PQWpA7 #bitcoin",,,#bitcoin,"241310644756942848",https://twitter.com/BitCoinReporter/status/241310644756942848
BTCtweetzer,2012-08-30 16:00,0,0,"Pixelhead media camouflage mask, buy with bitcoins. http:// q.gs/1kCIL #bitcoin",,,#bitcoin,"241294226539810818",https://twitter.com/BTCtweetzer/status/241294226539810818
orderbooknet,2012-08-30 15:51,0,0,"Futures @icbit_se : BTCUSD-12.12 Last $13.2900, Open Interest 1858, Total Volume $68120 #bitcoin",,@icbit_se,#bitcoin,"241292178125643776",https://twitter.com/orderbooknet/status/241292178125643776
bitcoinpoet,2012-08-30 15:36,0,0,"has anyone heard of this bitcoin competitor, swiftcoin? http:// bit.ly/QFoJH7 #bitcoin",,,#bitcoin,"241288273102770177",https://twitter.com/bitcoinpoet/status/241288273102770177
KGibbons,2012-08-30 15:17,0,0,"#Bitcoin ? That looks interesting.... tell me more #$",,,#Bitcoin #,"241283405705256960",https://twitter.com/KGibbons/status/241283405705256960
bitcoinsonebay,2012-08-30 15:10,0,0,"2.00003 BITCOIN (BTC) Digital Currency Worldwide http:// goo.gl/fb/kk8Yx #bitcoin",,,#bitcoin,"241281776373334018",https://twitter.com/bitcoinsonebay/status/241281776373334018
Rod_McCallum,2012-08-30 15:08,0,0,"#Money is undergoing #revolution http:// bit.ly/ffiblC #bitcoin Canada's banks are still bloating like (((over-fed))) pigs. F*** 'em #cdnpoli",,,#Money #revolution #bitcoin #cdnpoli,"241281220061835264",https://twitter.com/Rod_McCallum/status/241281220061835264
BitcoinFS,2012-08-30 15:04,0,0,"Bitcoin ponzi scheme – investors lose $5 million USD in online hedge fund – RT http:// j.mp/QFfBC9 #bitcoin",,,#bitcoin,"241280265366958082",https://twitter.com/BitcoinFS/status/241280265366958082
BitcoinWatch,2012-08-30 15:00,0,0,"Current BTC value: USD: 10.05/10.68, EUR: 8.15/8.56, GBP: 6.16/6.75, CHF: 9.40/10.18, SLL: 2658/2780 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"241279129981448192",https://twitter.com/BitcoinWatch/status/241279129981448192
AllBitCoinPools,2012-08-30 14:50,0,0,"PolMine: Odp: Uwaga konkurs ! http:// bit.ly/TAMXPt #bitcoin #mining",,,#bitcoin #mining,"241276701328420865",https://twitter.com/AllBitCoinPools/status/241276701328420865
DeviledMoon,2012-08-30 14:39,1,0,"Starting up a Faucet and various other things soon... http:// bcoin.me / - #bitcoin #namecoin #btc #nmc #yyc #canada #internet #p2p",,,#bitcoin #namecoin #btc #nmc #yyc #canada #internet #p2p,"241274066072391680",https://twitter.com/DeviledMoon/status/241274066072391680
owen20three,2012-08-30 14:15,0,0,"@opensussex @exmosis I'd be also up for hearing you talk about #bitcoin ... when/were/how?",,@opensussex @exmosis,#bitcoin,"241267951779590144",https://twitter.com/owen20three/status/241267951779590144
bitcoinsonebay,2012-08-30 13:50,0,0,"1 Bitcoin BTC digital currency http:// goo.gl/fb/fv8H0 #bitcoin",,,#bitcoin,"241261582687035393",https://twitter.com/bitcoinsonebay/status/241261582687035393
bitcointrading,2012-08-30 13:41,0,0,"Re: Cartmell v. Bitcoinica: phantomcircuit blatantly threatening plaintiffs...: I found this p... http:// bit.ly/OzxqgS #bitcoin #trading",,,#bitcoin #trading,"241259355423522817",https://twitter.com/bitcointrading/status/241259355423522817
opensussex,2012-08-30 13:09,0,0,"@exmosis had to use money gram today to pay for some items from the usa . Wish they had accepted #bitcoin as payment",,@exmosis,#bitcoin,"241251213016961024",https://twitter.com/opensussex/status/241251213016961024
BitCoinReporter,2012-08-30 13:05,2,1,"Bitcoin2012 conference: Cody Wilson from 3D printable gun (Defense Distributed) http:// bit.ly/OBZ8x0 #bitcoin",,,#bitcoin,"241250231029735424",https://twitter.com/BitCoinReporter/status/241250231029735424
