username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
kyletorpey,2013-08-19 17:54,0,0,"#Bitcoin recognized by Germany as legal tender http:// is.gd/je9y9t",,,#Bitcoin,"369608373215715328",https://twitter.com/kyletorpey/status/369608373215715328
Dena,2013-08-19 17:54,2,1,"Bitcoin now 'unit of account' in Germany http:// flip.it/VCxF4 #bitcoin",,,#bitcoin,"369608261806612480",https://twitter.com/Dena/status/369608261806612480
bitcoinvalue,2013-08-19 17:54,1,0,"#Bitcoin now traded for $119. + 0.6% in last 60 minutes. http:// bitcoinbnk.com",,,#Bitcoin,"369608220911734784",https://twitter.com/bitcoinvalue/status/369608220911734784
Coinboard,2013-08-19 17:51,0,0,"#Bitcoin : A Primer for Policymakers | Mercatus @mercatus http:// sco.lt/9HHM37",,@mercatus,#Bitcoin,"369607696271814656",https://twitter.com/Coinboard/status/369607696271814656
dailynewsr,2013-08-19 17:50,1,0,"#criminal @bitcoinAN @bitcoinHYIPs Peter,Brad #scammers running #hyip script to #scam #bitcoin 's from their loyal clients #breaking #news",,@bitcoinAN @bitcoinHYIPs,#criminal #scammers #hyip #scam #bitcoin #breaking #news,"369607439617761280",https://twitter.com/dailynewsr/status/369607439617761280
bitcoinsonebay,2013-08-19 17:49,2,0,"Bitcoin - 0.2 BTC - Quick Delivery To Your Bitcoins Wallet Via PayPal http:// goo.gl/fb/npZwv #bitcoin",,,#bitcoin,"369607119747969024",https://twitter.com/bitcoinsonebay/status/369607119747969024
GNULinuxGuy,2013-08-19 17:48,4,2,"#ReasonsToSmile #Bitcoin is starting to change lives around the world. Flexible and honest digital money. Be your own bank! :D",,,#ReasonsToSmile #Bitcoin,"369606872484950016",https://twitter.com/GNULinuxGuy/status/369606872484950016
drmarwan,2013-08-19 17:48,2,0,"Start-up pitches - Lamassu http:// 2bit.co.in/16EqLzz #Bitcoin #BTC",,,#Bitcoin #BTC,"369606757586186240",https://twitter.com/drmarwan/status/369606757586186240
bitcoininfo,2013-08-19 17:48,4,0,"CoinTerra 2TH/S TerraMiner IV - $15,750 https:// bitcointalk.org/index.php?topi c=277824 … #bitcoin",,,#bitcoin,"369606734941548544",https://twitter.com/bitcoininfo/status/369606734941548544
SatoshiNumbers,2013-08-19 17:47,2,0,"Block #253099 ( e62a5a653d ) Found! :) Secret Token Hash is d97b44065e ... 02dc8e4b53 #bitcoin #satoshi #numbers",,,#253099 #bitcoin #satoshi #numbers,"369606665458294784",https://twitter.com/SatoshiNumbers/status/369606665458294784
BitPay,2013-08-19 17:47,5,0,"Less than 1% processing fee! http:// bit.ly/14lhqrj #bitcoin",,,#bitcoin,"369606499380654080",https://twitter.com/BitPay/status/369606499380654080
bitcoinchimp,2013-08-19 17:46,0,0,"#bitstamp BTC/USD 102.82 bid on volume 20222.17847022 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"369606305004392448",https://twitter.com/bitcoinchimp/status/369606305004392448
bitcoinstuffUK,2013-08-19 17:45,0,0,"1 BTC = 76.78 GBP at 00:45 August/20/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"369606064846958592",https://twitter.com/bitcoinstuffUK/status/369606064846958592
xbtreport,2013-08-19 17:41,0,0,"Faucet sent 0.001500 Free Bitcoin to Laconia NH United States http:// faucet.bitcoin.st/#382487 #Laconia #bitcoin #btc",,,#382487 #Laconia #bitcoin #btc,"369604986247708673",https://twitter.com/xbtreport/status/369604986247708673
JordiSerto,2013-08-19 17:40,0,1,"Feds seized $2.9M in Bitcoin funds from Mt. Gox, court docs show http:// bit.ly/14QPjid #Bitcoin #Coinbase cc @gigaom",,@gigaom,#Bitcoin #Coinbase,"369604831645663232",https://twitter.com/JordiSerto/status/369604831645663232
SuzukiDice,2013-08-19 17:40,0,0,"1HKE Win!. We paid out 0.10830000 btc. Check http:// suzukidice.com/en/search?txid =5343e73b4a4be2b85dcde008dec7a38dbb315196d7960533176dc60109adc4b0 … #bitcoin #casino #winning #gambling #suzukidice #satoshidice",,,#bitcoin #casino #winning #gambling #suzukidice #satoshidice,"369604778650640384",https://twitter.com/SuzukiDice/status/369604778650640384
