username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
News_ZV,2017-12-06 16:31,10,14,"Revolut kann nun auch Kryptowährungen Wie der Umgang mit #Bitcoin , #Ether und #Litecoin neu einfach und komfortabel funktionieren kann @RevolutApp @claudiorevolut @fintechrockers @NeiraOsci @DavidBundiRisk @BitCoinSuisseAG https://www. iso-20022.ch/info-to-go/new s/artikel/revolut-kann-nun-auch-kryptowaehrungen/ …",,@RevolutApp @claudiorevolut @fintechrockers @NeiraOsci @DavidBundiRisk @BitCoinSuisseAG,#Bitcoin #Ether #Litecoin,"938551500737073152",https://twitter.com/News_ZV/status/938551500737073152
kryondo4,2017-12-06 15:53,6,6,"Auch das #fernsehen war begeistert von der #aktion des http:// KRYONDO.NET #team #Nikolaus #Nikolaustag #fernsehen #cryptocurrency #crypto #CEO #blockchain #bitcoin #forex #fintech #trading #platform #Düsseldorf #Germany pic.twitter.com/kgsEk20yTu",,,#fernsehen #aktion #team #Nikolaus #Nikolaustag #fernsehen #cryptocurrency #crypto #CEO #blockchain #bitcoin #forex #fintech #trading #platform #D #Germany,"938541847869382656",https://twitter.com/kryondo4/status/938541847869382656
kryondo4,2017-12-06 15:45,5,5,"http:// KRYONDO.NET verschenkt süsses am #Nikolaustag #Nikolaus #Schokolade #cryptocurrency #startup #Düsseldorf #blockchain #launch #bitcoin #fintech #Forex #Germany #trading #platform pic.twitter.com/EE7wKoOftP",,,#Nikolaustag #Nikolaus #Schokolade #cryptocurrency #startup #D #blockchain #launch #bitcoin #fintech #Forex #Germany #trading #platform,"938539840404119552",https://twitter.com/kryondo4/status/938539840404119552
Humble_Moto,2017-12-06 15:43,0,1,"RT @CamboDonut : @armodan $20,000 Aussie....faaark #Bitcoin",,@CamboDonut @armodan,#Bitcoin,"938539399368859648",https://twitter.com/Humble_Moto/status/938539399368859648
boersenbgn,2017-12-06 15:39,2,1,"Wo seht ihr den Bitcoin Mitte 2018? #bitcoin #kryptowährung #hype",,,#bitcoin #kryptow #hype,"938538527620517889",https://twitter.com/boersenbgn/status/938538527620517889
kryondo4,2017-12-06 15:34,6,6,"http:// KRYONDO.NET schenkt #freude am #Nikolaustag . #Nikolaus #cryptocurrency #CEO #blockchain #Bitcoin #fintech #Kinder #Glühwein #Christmas #Forex #Düsseldorf #German #trading #platform pic.twitter.com/K5DXonQgst",,,#freude #Nikolaustag #Nikolaus #cryptocurrency #CEO #blockchain #Bitcoin #fintech #Kinder #Gl #Christmas #Forex #D #German #trading #platform,"938537248538185728",https://twitter.com/kryondo4/status/938537248538185728
UGCommunityAG,2017-12-06 15:31,1,2,"Bitcoin - krasser Scheiss - Sehr grosses Suchtpotential #Lifechanger am Start #bitcoin pic.twitter.com/p6inslAzTM",,,#Lifechanger #bitcoin,"938536434146926593",https://twitter.com/UGCommunityAG/status/938536434146926593
kryondo4,2017-12-06 15:31,5,5,"http:// KRYONDO.NET bringt auch die grossen am #Nikolaustag zum lachen #Nikolaus #CEO #woman #cryptocurrency #crypto #blockchain #bitcoin #fintech #trading #platform #Düsseldorf #Germany #Christmas #happy #spass #forex #Ethereum #kryptowährung #GoodDay #ImZentrum pic.twitter.com/joEHmHdh2G",,,#Nikolaustag #Nikolaus #CEO #woman #cryptocurrency #crypto #blockchain #bitcoin #fintech #trading #platform #D #Germany #Christmas #happy #spass #forex #Ethereum #kryptow #GoodDay #ImZentrum,"938536313338331136",https://twitter.com/kryondo4/status/938536313338331136
kryondo4,2017-12-06 15:26,5,6,"http:// KRYONDO.NET macht #Kinder zum #Nikolaustag glücklich #Nikolaus #Nikolauspaket #blockchain #Bitcoin #fintech #forex #cryptocurrency #trading #platform #Düsseldorf #Germany #Christmas #happy #ChildrensDay pic.twitter.com/rIFPu5nh5v",,,#Kinder #Nikolaustag #Nikolaus #Nikolauspaket #blockchain #Bitcoin #fintech #forex #cryptocurrency #trading #platform #D #Germany #Christmas #happy #ChildrensDay,"938535135825285121",https://twitter.com/kryondo4/status/938535135825285121
kryondo4,2017-12-06 15:21,6,6,"#CEO von http:// KRYONDO.NET verteilt Geschenketüten auch an die #kleinsten #Nikolaustag #Nikolaustag #Geschenke #Kinder #freude #cryptocurrency #Bitcoin #fintech #blockchain #Forex #Düsseldorf #burgplatz #Germany #trading #platform #startup #love #Christmas pic.twitter.com/9q0l6UpZt2",,,#CEO #kleinsten #Nikolaustag #Nikolaustag #Geschenke #Kinder #freude #cryptocurrency #Bitcoin #fintech #blockchain #Forex #D #burgplatz #Germany #trading #platform #startup #love #Christmas,"938533818230812672",https://twitter.com/kryondo4/status/938533818230812672
kryondo4,2017-12-06 15:16,7,6,"Das http:// KRYONDO.NET #team wünscht allen einen schönen restlichen #Nikolaustag #Nikolaus #startup #Düsseldorf #Germany #cryptocurrency #Bitcoin #fintech #blockchain #Forex #trading #platform #crypto #festtage #Christmas #ImZentrum #LateNight pic.twitter.com/2F3EKaRZX6",,,#team #Nikolaustag #Nikolaus #startup #D #Germany #cryptocurrency #Bitcoin #fintech #blockchain #Forex #trading #platform #crypto #festtage #Christmas #ImZentrum #LateNight,"938532736045854722",https://twitter.com/kryondo4/status/938532736045854722
kryondo4,2017-12-06 15:11,5,6,"http:// KRYONDO.NET wünscht allen ein frohes #Nikolaus #fest #Nikolaustag #Nikolaus #cryptocurrency #blockchain #trading #platform #Düsseldorf #alstadt #Germany #fintech #Forex #kinder #Japan #BitCoin #CEO #chocolate pic.twitter.com/N5sFf56fCI",,,#Nikolaus #fest #Nikolaustag #Nikolaus #cryptocurrency #blockchain #trading #platform #D #alstadt #Germany #fintech #Forex #kinder #Japan #BitCoin #CEO #chocolate,"938531341729189889",https://twitter.com/kryondo4/status/938531341729189889
VitalSteiner,2017-12-06 15:01,15,2,"#Bitcoin steigt in Richtung 13 000 US-Dollar http://www. finanznachrichten.de/nachrichten-20 17-12/42428416-bitcoin-steigt-in-richtung-13-000-us-dollar-016.htm …",,,#Bitcoin,"938528736193937409",https://twitter.com/VitalSteiner/status/938528736193937409
kryptouniversum,2017-12-06 14:45,2,1,"#Bitcoin eine, nicht nur in den #Medien , viel diskutierte #Kryptowährung . Informiere dich hier über viele weitere dieser Art, tausche dich aus und frage nach: https:// kryptouniversum.de/muenzenuebersi cht/ … #Kryptouniversum #Ethereum #Litecoin #Dash #NEM #Monero #Ripple #BitcoinCash #NEO #IOTA u.v.m. pic.twitter.com/a7RXSqSlzJ",,,#Bitcoin #Medien #Kryptow #Kryptouniversum #Ethereum #Litecoin #Dash #NEM #Monero #Ripple #BitcoinCash #NEO #IOTA,"938524706768150529",https://twitter.com/kryptouniversum/status/938524706768150529
netnrd,2017-12-06 13:54,5,3,"#Nicehash wurde gehackt und die Funds aller Kunden gestohlen. #Bitcoin https://www. reddit.com/r/NiceHash/com ments/7i0s6o/official_press_release_statement_by_nicehash/ …",,,#Nicehash #Bitcoin,"938511968373178374",https://twitter.com/netnrd/status/938511968373178374
manco84,2017-12-06 13:51,2,3,"Interessante Gedankengänge von @saschalobo zu #bitcoin und #cryptocurrency http:// m.spiegel.de/netzwelt/web/b itcoin-blockchain-hashgraph-die-blase-die-bleibt-kolumne-a-1182013.html#ref=meinunghpmobi …",,@saschalobo,#bitcoin #cryptocurrency #ref,"938511122084323328",https://twitter.com/manco84/status/938511122084323328
tagesspiegel,2017-12-06 13:36,7,9,"Der Absender der #Paketbombe fordert von @DeutschePostDHL 10 Millionen: nicht in bar, sondern in #Bitcoin . http://www. tagesspiegel.de/berlin/fahndun g-nach-dem-potsdamer-bombenbauer-dhl-erpresser-will-gar-kein-bargeld/20678918.html …",,@DeutschePostDHL,#Paketbombe #Bitcoin,"938507462814109696",https://twitter.com/tagesspiegel/status/938507462814109696
