username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
TuurDemeester,2016-06-07 14:28,17,23,"#Bitcoin short term: support at $560 and $540. pic.twitter.com/61MJi0ckiy",,,#Bitcoin,"740279278177161216",https://twitter.com/TuurDemeester/status/740279278177161216
AltcoinsBank,2016-06-07 17:59,0,0,"Re: Can bitcoin rise up to 800$ this year ? http:// cur.lv/zdqbg #bitcoin #blockchain",,,#bitcoin #blockchain,"740332463528890370",https://twitter.com/AltcoinsBank/status/740332463528890370
AltcoinsBank,2016-06-07 17:59,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/zdqbc #bitcoin #blockchain",,,#bitcoin #blockchain,"740332460886491136",https://twitter.com/AltcoinsBank/status/740332460886491136
alt_bit_coins,2016-06-07 17:58,0,0,"Gaming giant steam disables #bitcoin in #russia #crypto #cryptocurrency http:// j.mp/1sYGcj2 pic.twitter.com/5SE9pFwGLj — BitcoinzMachin…",,,#bitcoin #russia #crypto #cryptocurrency,"740332254241640448",https://twitter.com/alt_bit_coins/status/740332254241640448
alt_bit_coins,2016-06-07 17:58,0,0,"#Bitcoin price $600 pullback #crypto #cryptocurrency http:// j.mp/1Oc6vwd pic.twitter.com/ffkkF5BbAX — BitcoinzMachine (BitcoinzMachine)…",,,#Bitcoin #crypto #cryptocurrency,"740332252203212805",https://twitter.com/alt_bit_coins/status/740332252203212805
alt_bit_coins,2016-06-07 17:58,0,0,"#Bitcoin foundation has a few months left recent gift not enough #crypto #cryptocurrency http:// j.mp/1U6eBWt — BitcoinzMachine (Bitco…",,,#Bitcoin #crypto #cryptocurrency,"740332250055757824",https://twitter.com/alt_bit_coins/status/740332250055757824
sheet_metal,2016-06-07 17:57,0,0,"#Bitcoin #DayTrading https://www. instagram.com/p/BGX12ByQm9Y/",,,#Bitcoin #DayTrading,"740331927589163008",https://twitter.com/sheet_metal/status/740331927589163008
shanecelis,2016-06-07 17:57,0,1,"#Bitcoin was developed by a security researcher to monetize the exploitation of poorly secured systems. cc @Satoshi_N_ @SwiftOnSecurity",,@Satoshi_N_ @SwiftOnSecurity,#Bitcoin,"740331916709269504",https://twitter.com/shanecelis/status/740331916709269504
bitcoin_ai,2016-06-07 17:57,0,0,"Bitstamp: $577.01/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 594.44, low: 563.00) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"740331838044917761",https://twitter.com/bitcoin_ai/status/740331838044917761
crazydaveorama,2016-06-07 17:57,0,0,"#CoinJoin : Combining #Bitcoin Transactions to Obfuscate Trails and Increase #Privacy https:// bitcoinmagazine.com/articles//coin join-combining-bitcoin-transactions-to-obfuscate-trails-and-increase-privacy-1465235087 … via @BitcoinMagazine",,@BitcoinMagazine,#CoinJoin #Bitcoin #Privacy,"740331822853165056",https://twitter.com/crazydaveorama/status/740331822853165056
