username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
lfurtiva,2013-07-24 17:58,0,0,"This is a pile of 10,000 ASIC mining chips for #Bitcoin setups. Hot damn. http://www. burninmining.com I need some! Haha. pic.twitter.com/pZw4AwEgaJ",,,#Bitcoin,"360187358592790528",https://twitter.com/lfurtiva/status/360187358592790528
lifeonbitcoin,2013-07-24 17:58,0,0,"Fox13 interviewing beccycraig and @austinmcraig #lifeonbitcoin #bitcoin http:// instagram.com/p/cKv414qVDG/",,@austinmcraig,#lifeonbitcoin #bitcoin,"360187236458831872",https://twitter.com/lifeonbitcoin/status/360187236458831872
bitcoininfo,2013-07-24 17:58,2,0,"Looking for preferably free price charts https:// bitcointalk.org/index.php?topi c=262037 … #bitcoin",,,#bitcoin,"360187213859930112",https://twitter.com/bitcoininfo/status/360187213859930112
BitcoinFeeds,2013-07-24 17:57,1,1,"#Bitcoin Discussion: Avalon still has not shipped Batch #2 Avalons to some Customers! Continues to ignore them ... http:// bit.ly/13Fkq3M",,,#Bitcoin #2,"360187091142979586",https://twitter.com/BitcoinFeeds/status/360187091142979586
lifeonbitcoin,2013-07-24 17:55,1,0,"Just found out our neighbor who is letting us buy Internet through him is moving SATURDAY! Need an alternative. #bitcoin #lifeonbitcoin",,,#bitcoin #lifeonbitcoin,"360186512530358272",https://twitter.com/lifeonbitcoin/status/360186512530358272
SatoshiNumbers,2013-07-24 17:55,1,0,"Block #248298 ( cc300971bd ) Found! :) Secret Token Hash is 4f5e59fac4 ... af001a92ac #bitcoin #satoshi #numbers",,,#248298 #bitcoin #satoshi #numbers,"360186400047501313",https://twitter.com/SatoshiNumbers/status/360186400047501313
bitscion,2013-07-24 17:54,1,0,"Bitcoin Ponzi scheme: Texas man sued for 'sham' worth $65m - The Independent http:// ind.pn/15KlLoQ #bitcoin",,,#bitcoin,"360186144031383552",https://twitter.com/bitscion/status/360186144031383552
WickChris,2013-07-24 17:54,7,0,"Goldman/Sacks steal trillions but the #SEC just has to get that #bitcoin man. No wonder no one in government hold their head high anymore.",,,#SEC #bitcoin,"360186140608835584",https://twitter.com/WickChris/status/360186140608835584
BitBets,2013-07-24 17:52,2,0,"#Bitcoin - DMS will still be traded at the end of 2013 - http:// bitbet.us/bet/487/dms-wi ll-still-/ …",,,#Bitcoin,"360185862161571841",https://twitter.com/BitBets/status/360185862161571841
cointicker,2013-07-24 17:52,3,0,"BTC:EUR Latest: Price: 71.99 € #Bitcoin http:// bit.ly/14JmolU",,,#Bitcoin,"360185660881121281",https://twitter.com/cointicker/status/360185660881121281
drmarwan,2013-07-24 17:48,1,0,"Overview of BITCOIN ASIC Miners: Avalon, BFL, USB Miners, Metabank and More http:// 2bit.co.in/170AJWX #Bitcoin #BTC",,,#Bitcoin #BTC,"360184789753528320",https://twitter.com/drmarwan/status/360184789753528320
bitcoinchimp,2013-07-24 17:46,0,0,"#bitstamp BTC/USD 88.17 bid on volume 8922.29126228 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"360184220666179586",https://twitter.com/bitcoinchimp/status/360184220666179586
bitkoins,2013-07-24 17:46,2,0,"promoting (and earning) bitcoins spreading bitkeyn links instead of normal links http:// bitkoins.com/discussion/234 11 … #bitcoin",,,#bitcoin,"360184150336081921",https://twitter.com/bitkoins/status/360184150336081921
xbtreport,2013-07-24 17:45,0,0,"Faucet sent 0.001500 Free Bitcoin to United Kingdom http:// faucet.bitcoin.st/#381863 #UnitedKingdom #bitcoin #btc",,,#381863 #UnitedKingdom #bitcoin #btc,"360184021784866817",https://twitter.com/xbtreport/status/360184021784866817
MJFerrSantos,2013-07-24 17:43,0,0,"#BankoftheWest closes #AmagiMetals ’ account due to #Bitcoin payments http:// bitcoinexaminer.org/bank-of-the-we st-closes-amagi-metals-account-due-to-bitcoin-payments/ …",,,#BankoftheWest #AmagiMetals #Bitcoin,"360183499849859073",https://twitter.com/MJFerrSantos/status/360183499849859073
BTCtoGBP,2013-07-24 17:40,0,0,"Last trade: 61.31363£ -- Avg. 24h: 61.21£ | 7d: 60.36£ | 30d: 58.32£ [24 Jul 2013 23:40:02 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"360182617615773696",https://twitter.com/BTCtoGBP/status/360182617615773696
SatoshiNumbers,2013-07-24 17:57,1,0,"Block #248300 ( ab64b36670 ) Found! :) Secret Token Hash is fb84822990 ... ff696bfda2 #bitcoin #satoshi #numbers",,,#248300 #bitcoin #satoshi #numbers,"360187036243734528",https://twitter.com/SatoshiNumbers/status/360187036243734528
BTCtoUSD,2013-07-24 17:40,1,0,"Last trade: 87.25$ -- Avg. 24h: 91.21$ | 7d: 89.30$ | 30d: 86.18$ [24 Jul 2013 23:40:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"360182615405363200",https://twitter.com/BTCtoUSD/status/360182615405363200
bitcoininfo,2013-07-24 17:37,4,0,"http:// P2PChange.com - automatic exchange PerfectMoney, Bitcoin. https:// bitcointalk.org/index.php?topi c=262033 … #bitcoin",,,#bitcoin,"360181886116564993",https://twitter.com/bitcoininfo/status/360181886116564993
ConsumerAffairs,2013-07-24 17:35,0,0,"#Bitcoin used in #Ponzischeme , feds charge #ConsumerNews http:// ow.ly/nhFCS",,,#Bitcoin #Ponzischeme #ConsumerNews,"360181442577305606",https://twitter.com/ConsumerAffairs/status/360181442577305606
