username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
saltcityminers,2014-01-12 16:59,0,0,"Chinese Government-Backed TV Program Bashes Bitcoin, Outrages Community China Central Television (CCTV) ha #bitcoin http:// goo.gl/3vVIma",,,#bitcoin,"422518276434837504",https://twitter.com/saltcityminers/status/422518276434837504
BitcoinNews3,2014-01-12 16:59,1,2,"Informative: First bitcoin ATM to debut in NYC http:// nypost.com/2014/01/12/fir st-bitcoin-atm-to-debut-in-nyc/ … #bitcoin",,,#bitcoin,"422518205190799360",https://twitter.com/BitcoinNews3/status/422518205190799360
BitcoinMarket2,2014-01-12 16:59,0,0,"1 Bitcoin is now 940 USD. Bitcoin has decreased by 4.35 USD in the last 30 mins #bitcoin #btc",,,#bitcoin #btc,"422518201327820802",https://twitter.com/BitcoinMarket2/status/422518201327820802
BTCNewsTicker,2014-01-12 16:58,0,0,"#BitCoin Marketvalue Kraken Highest/Lowest 24h H: 659.98 € L: 613.00555 € Last: Bid 629.12 € Sell 629.12 €",,,#BitCoin,"422518094050131968",https://twitter.com/BTCNewsTicker/status/422518094050131968
bitcoinfly,2014-01-12 16:58,2,3,"Up And Down. Or Down And Up. Weekly Trades (3) http://www. bitcoinpit.net/?p=555 #Bitcoin #BTC #XBT #BTCUSD #Trading #Cryptocurrency #Money #YesMoney",,,#Bitcoin #BTC #XBT #BTCUSD #Trading #Cryptocurrency #Money #YesMoney,"422518084625104896",https://twitter.com/bitcoinfly/status/422518084625104896
AMoradiTalebi,2014-01-12 16:58,0,0,"#TechAviv Founders Club Dec13: The #Bitcoin Revolution #mastercoin #speculation #trade #litecoin #currency http:// youtu.be/rf41UPOAYkA",,,#TechAviv #Bitcoin #mastercoin #speculation #trade #litecoin #currency,"422518028799340544",https://twitter.com/AMoradiTalebi/status/422518028799340544
BitcoinFeeds,2014-01-12 16:58,0,0,"#Bitcoin Discussion: Chinese Government-Backed TV Program Bashes Bitcoin, Outrages Community on #Reddit submitt... http:// ift.tt/1hf04nn",,,#Bitcoin #Reddit,"422517945705971712",https://twitter.com/BitcoinFeeds/status/422517945705971712
kurtisebearUK,2014-01-12 16:58,0,0,"@ZephrFish Created a new business with some work buddies you might find it interesting http://www. multiescrow.com #bitcoin",,@ZephrFish,#bitcoin,"422517879070658560",https://twitter.com/kurtisebearUK/status/422517879070658560
hashrates,2014-01-12 16:57,0,0,"#bitcoin is a decentralized, anonymous electronic currency that first came into being in 2009. It's still not... http:// hashrates.com/1cTs1PW",,,#bitcoin,"422517747172376577",https://twitter.com/hashrates/status/422517747172376577
mindsetwarrior1,2014-01-12 16:57,0,2,"What is bitcoin? http:// bit.ly/KStnAF #bitcoin #currency #business #onlineshopping #ted #tedtalks Follow @mindsetwarrior1 for more updates",,@mindsetwarrior1,#bitcoin #currency #business #onlineshopping #ted #tedtalks,"422517720916049920",https://twitter.com/mindsetwarrior1/status/422517720916049920
