username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-07-09 17:57,0,0,"Bitcoin is currently sailling through the low $7.XX's. I doubt it will stop rallying any time soon. http:// q.gs/1UvgX #bitcoin",,,#bitcoin,"222479721936592896",https://twitter.com/BTCtweetzer/status/222479721936592896
bitcointrader,2012-07-09 17:18,3,0,"Third quarter 2012 starting out right. http:// bit.ly/NfBpRJ Just 2% more to break through the January YTD high. #bitcoin $ BCOIN",,,#bitcoin,"222469877938667520",https://twitter.com/bitcointrader/status/222469877938667520
BitcoinWatch,2012-07-09 17:00,0,0,"#bitcoin exchange rate: USD: 6.82/7.26, EUR: 5.53/5.87, GBP: 4.21/4.61, CHF: 6.95/7.46, SLL: 1819/1896 http:// bit.ly/Bitcoin",,,#bitcoin,"222465159715758080",https://twitter.com/BitcoinWatch/status/222465159715758080
bitcoinsonebay,2012-07-09 16:58,0,0,"2pc LOT~~.999 FINE COPPER 1oz ROUND~~BITCOIN~~INTRICATE CIRCUITRY DESIGN~~AOCS http:// goo.gl/fb/HGU0U #bitcoin",,,#bitcoin,"222464747113689090",https://twitter.com/bitcoinsonebay/status/222464747113689090
thegrantbacon,2012-07-09 16:57,0,0,"#bitcoin breaks seven dollars. :o",,,#bitcoin,"222464440786886656",https://twitter.com/thegrantbacon/status/222464440786886656
Beautyon_,2012-07-09 16:51,0,0,"#bitcoin Now Used by Less Than 15,000 People http:// j.mp/OSeeOs < "Can you dig it? I say, the future is ours, if you can count!" -Warriors",,,#bitcoin,"222463052497428481",https://twitter.com/Beautyon_/status/222463052497428481
c_laverdet,2012-07-09 16:43,0,0,"Les 5 inconvénients de la monnaie virtuelle #Bitcoin http://www. hypergridbusiness.com/2012/07/5-reas ons-grids-should-avoid-bitcoin/ … #mondesvirtuels",,,#Bitcoin #mondesvirtuels,"222461012337623041",https://twitter.com/c_laverdet/status/222461012337623041
ErikVoorhees,2012-07-09 16:38,17,4,"#Bitcoin just broke $7.00... now up 40% in the last 30 days and most people don't even know what we're up to ;) #forex #finance #gold #money",,,#Bitcoin #forex #finance #gold #money,"222459673943609344",https://twitter.com/ErikVoorhees/status/222459673943609344
Bittirahafi,2012-07-09 16:32,0,0,"Osallistu kilpailuun ja voita lippu Assemblyyn! http:// bit.ly/LKe8oM #asms12 #bitcoin",,,#asms12 #bitcoin,"222458284626550785",https://twitter.com/Bittirahafi/status/222458284626550785
CharlieShrem,2012-07-09 16:27,0,0,"Did #bitcoin just hit $7.00?....BAM!!",,,#bitcoin,"222457069083697154",https://twitter.com/CharlieShrem/status/222457069083697154
kyuupichan,2012-07-09 16:24,0,0,"#bitcoin breaks USD 7.0 on MtGox",,,#bitcoin,"222456249948704769",https://twitter.com/kyuupichan/status/222456249948704769
bitcoinpoet,2012-07-09 16:15,0,0,"Virgin no more! http:// bit.ly/PHZuUY #bitcoin",,,#bitcoin,"222453949486211075",https://twitter.com/bitcoinpoet/status/222453949486211075
bitcoin_trades,2012-07-09 16:15,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 10.07.12 01:00 http:// dlvr.it/1qkFth",,,#Bitcoin,"222453845689774083",https://twitter.com/bitcoin_trades/status/222453845689774083
BitCoinReporter,2012-07-09 16:05,0,0,"How to help a wider Bitcoin adoption http:// bit.ly/MdMHs1 #bitcoin",,,#bitcoin,"222451362317864960",https://twitter.com/BitCoinReporter/status/222451362317864960
IGNNAZIO,2012-07-09 16:01,0,0,"RT @Domains4Bitcoin : http:// Domains4Bitcoins.com - FREE Whois Privacy Protection & DNS! #bitcoin #BTC #FZB #spon http:// feedzebirds.com/o29sw",,@Domains4Bitcoin,#bitcoin #BTC #FZB #spon,"222450420663058432",https://twitter.com/IGNNAZIO/status/222450420663058432
BitcoinWatch,2012-07-09 16:00,0,0,"Bitcoin prices @VirWoX : USD: 6.90/7.26, EUR: 5.49/5.87, GBP: 4.19/4.61, CHF: 6.90/7.46, SLL: 1807/1895 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"222450059801931776",https://twitter.com/BitcoinWatch/status/222450059801931776
MPEx1,2012-07-09 15:54,0,0,"2 O.BTCUSD.P075N @0.39762125BTC = 0.79524250BTC (= 5.42 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"222448705666695169",https://twitter.com/MPEx1/status/222448705666695169
asinclair,2012-07-09 15:52,0,0,"#bitcoin yup I knew it would hit $7 today. Only up from here",,,#bitcoin,"222448053448220674",https://twitter.com/asinclair/status/222448053448220674
bitcoinpoet,2012-07-09 16:15,0,0,"How to help a wider Bitcoin adoption http:// bit.ly/NWvayv #bitcoin",,,#bitcoin,"222453963197386753",https://twitter.com/bitcoinpoet/status/222453963197386753
bitcoin_trades,2012-07-09 16:15,0,0,"#Bitcoin Rates for BTC/LREUR: bid 4.30, ask 5.33, vol 5.07 -- 10.07.12 01:00 http:// dlvr.it/1qkFvJ",,,#Bitcoin,"222453846830628864",https://twitter.com/bitcoin_trades/status/222453846830628864
Pehbber,2012-07-09 15:48,0,0,"Check us out! http:// bit.ly/MfpD8v #bitcoin #donations #reddit",,,#bitcoin #donations #reddit,"222447132223877120",https://twitter.com/Pehbber/status/222447132223877120
toddbethell,2012-07-09 15:42,0,0,"#Bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2815665",,,#Bitcoin,"222445597691609088",https://twitter.com/toddbethell/status/222445597691609088
bitcoinsonebay,2012-07-09 15:32,0,0,"1.0 Bitcoin free shipping no reserve - offered worldwide http:// goo.gl/fb/HXnwF #bitcoin",,,#bitcoin,"222443039510114304",https://twitter.com/bitcoinsonebay/status/222443039510114304
bitcoinsonebay,2012-07-09 15:32,0,0,"RARE EGYPTIAN WHITE WEREWOLF of Wepwawet om haunted Ring~wolf metaphysical lycan http:// goo.gl/fb/ERw4D #bitcoin",,,#bitcoin,"222443038105026560",https://twitter.com/bitcoinsonebay/status/222443038105026560
Pehbber,2012-07-09 15:24,0,0,"I have Bitcoins ready to give to anyone who makes an entry on Pehbber! Have donors support your cause! http:// pehbber.com #bitcoin #donor",,,#bitcoin #donor,"222441067809746945",https://twitter.com/Pehbber/status/222441067809746945
SatoshiDICE,2012-07-09 15:15,0,0,"1Geebusj just won 5.658 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"222438741288038400",https://twitter.com/SatoshiDICE/status/222438741288038400
BitCoinReporter,2012-07-09 15:05,0,0,"Virgin no more! http:// bit.ly/L4rE4U #bitcoin",,,#bitcoin,"222436263121272832",https://twitter.com/BitCoinReporter/status/222436263121272832
BitcoinWatch,2012-07-09 15:00,0,0,"Current BTC value: USD: 6.76/7.23, EUR: 5.46/5.85, GBP: 4.18/4.61, CHF: 6.88/7.46, SLL: 1802/1895 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"222434964250173441",https://twitter.com/BitcoinWatch/status/222434964250173441
erav119,2012-07-09 14:56,0,0,"Hard Knock Life (Bitcoin erz Remix) http:// bit.ly/LzywNN | Cheaper In Bitcoins dot com #Bitcoin #FZB #spon http:// feedzebirds.com/wf79g",,,#Bitcoin #FZB #spon,"222433989510705152",https://twitter.com/erav119/status/222433989510705152
sylvaingaland,2012-07-09 14:39,0,0,"@maximeb @DocteurCAC cryptocurrency at its best ! #Bitcoin l'avenir de l'économie parrallèle mais un scam (les premiers entrants gagnent).",,@maximeb @DocteurCAC,#Bitcoin,"222429906548699137",https://twitter.com/sylvaingaland/status/222429906548699137
