username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2014-03-26 17:59,1,0,"#bitcoin #btc New Post - Decentralized Applications to Offer More Than Just Bitcoin Transactions - http:// bvie.ws/1gDaFv7",,,#bitcoin #btc,"448972634592530432",https://twitter.com/BitcoinViews/status/448972634592530432
coolbearcjs,2014-03-26 17:59,0,0,"@KenMcCarthy @krakenfx cupcakes? Sounds like some criminal activity is behind this #bitcoin transaction.",,@KenMcCarthy @krakenfx,#bitcoin,"448972626027765760",https://twitter.com/coolbearcjs/status/448972626027765760
blockchain,2014-03-26 17:59,12,10,"Awesome #Bitcoin meetup with the folks from Crypto Coin Consulting! @CryptoCoinConsu",,@CryptoCoinConsu,#Bitcoin,"448972577969414144",https://twitter.com/blockchain/status/448972577969414144
BitcoinFeeds,2014-03-26 17:58,0,1,"#Bitcoin Discussion: Keep in mind America is less than %5 of the worlds population. Their laws don't matter t... http:// ift.tt/1o2f8vf",,,#Bitcoin,"448972377117188096",https://twitter.com/BitcoinFeeds/status/448972377117188096
BitcoinFeeds,2014-03-26 17:58,1,0,"#Bitcoin Discussion: Antonopoulos: Bitcoin Foundation "tainted", "would not be surprised if giant embezzlemen... http:// ift.tt/1haUovS",,,#Bitcoin,"448972371203194880",https://twitter.com/BitcoinFeeds/status/448972371203194880
Bitailers,2014-03-26 17:58,0,0,"@KimDotcom launches #InternetParty ; accepting #Bitcoin http://www. reddit.com/r/Bitcoin/comm ents/21gdc1/kim_dotcom_launches_internet_party_bitcoins/ …",,@KimDotcom,#InternetParty #Bitcoin,"448972359681056768",https://twitter.com/Bitailers/status/448972359681056768
DoraPavlidou,2014-03-26 17:58,0,1,"Boost.vc plans to incubate 100 #Bitcoin #startups by 2016. #entrepreneurship #incubator http:// fb.me/2PPtLKmWx",,,#Bitcoin #startups #entrepreneurship #incubator,"448972355088289792",https://twitter.com/DoraPavlidou/status/448972355088289792
BTCNewsTicker,2014-03-26 17:58,0,0,"#BitCoin Marketvalue Huobi Highest/Lowest 24h H: 3626 ¥ L: 3494.33 ¥ Last: Bid 3559.4 ¥ Sell 3559.4 ¥",,,#BitCoin,"448972287220666368",https://twitter.com/BTCNewsTicker/status/448972287220666368
ifrahlaw,2014-03-26 17:58,0,0,"IRS #Bitcoin Guidance To Chill Its Use http:// ow.ly/v1gwq (via @forbes )",,@forbes,#Bitcoin,"448972228458463234",https://twitter.com/ifrahlaw/status/448972228458463234
bitcoinagile,2014-03-26 17:58,0,0,"The Closer #bitcoin http:// bitcoinAgile.com http:// on.ft.com/QhtIR1",,,#bitcoin,"448972220829016065",https://twitter.com/bitcoinagile/status/448972220829016065
KCTaxSolutions,2014-03-26 17:58,0,0,"Uh oh! #Bitcoin is taxable, according to the #IRS . Virtual Currency. http://www. irs.gov/pub/irs-drop/n -14-21.pdf …",,,#Bitcoin #IRS,"448972218081349632",https://twitter.com/KCTaxSolutions/status/448972218081349632
CElston,2014-03-26 17:57,4,4,"My daughters' suggestion. #bitcoin pic.twitter.com/JswJkbAdf8",,,#bitcoin,"448972077547413505",https://twitter.com/CElston/status/448972077547413505
BuySellBitcoinR,2014-03-26 17:57,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 35374.00 INR Sell : 34251.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"448972029190881280",https://twitter.com/BuySellBitcoinR/status/448972029190881280
arabelladelucco,2014-03-26 17:57,0,1,"@davidu I would've thought the most valuable current was #bitcoin . But I guess time works too! :)",,@davidu,#bitcoin,"448971985033256962",https://twitter.com/arabelladelucco/status/448971985033256962
RajivSalimath,2014-03-26 17:57,0,1,"@pmarca @balajis the problem with #bitcoin is probably the branding. The name, the constant use of the stupid gold coin logo in articles…",,@pmarca @balajis,#bitcoin,"448971981166510080",https://twitter.com/RajivSalimath/status/448971981166510080
NicoleLapin,2014-03-26 17:57,9,2,"Formal note from IRS issued saying #Bitcoin is a taxable property, NOT a currency. Payments $600+ taxed same way as property transactions.",,,#Bitcoin,"448971978612178944",https://twitter.com/NicoleLapin/status/448971978612178944
glcbitcoin,2014-03-26 17:57,0,0,"CoinSummit From San Francisco Video Feed- Recording http:// glcbitcoin.com/2014/03/26/coi nsummit-san-francisco-video-feed-recording … #bitcoin",,,#bitcoin,"448971936672927744",https://twitter.com/glcbitcoin/status/448971936672927744
BitcoinMarket2,2014-03-26 17:57,2,1,"1 Bitcoin = 579.5 USD. Bitcoin has decreased by 3.38 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"448971925642309633",https://twitter.com/BitcoinMarket2/status/448971925642309633
BTCNewsTicker,2014-03-26 17:56,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: 426,03 €",,,#BitCoin,"448971811439792128",https://twitter.com/BTCNewsTicker/status/448971811439792128
kyletorpey,2014-03-26 17:56,0,0,"I wonder if Senator Joe Manchin's opinion of #bitcoin started to change after reading this: http://www. cryptocoinsnews.com/2014/02/27/her es-everything-senator-manchin-got-wrong-bitcoin-ban-letter/ …",,,#bitcoin,"448971760395124737",https://twitter.com/kyletorpey/status/448971760395124737
CharityMining,2014-03-26 17:56,0,0,"The Blitz in on! 7 Days to mine #BlitzCoin before they are gone. Mine at http:// bltz.charityminingpools.com now where 0.75% goes to Charity. #bitcoin",,,#BlitzCoin #bitcoin,"448971737666170881",https://twitter.com/CharityMining/status/448971737666170881
Bitcoin_Latest,2014-03-26 17:55,0,0,"well as deciding: Binary Matrix Pro Review http:// cur.lv/8kq1i #bitcoin",,,#bitcoin,"448971496753352704",https://twitter.com/Bitcoin_Latest/status/448971496753352704
Bitcoin_Latest,2014-03-26 17:55,0,0,"Re: Bitcoin as a property is correct and good for contract coins: Counter-party risk. Sorry. Not inte... http:// cur.lv/8kq1h #bitcoin",,,#bitcoin,"448971496002576385",https://twitter.com/Bitcoin_Latest/status/448971496002576385
Bitcoin_Latest,2014-03-26 17:55,0,0,"Re: TAX free bitcoin in DENMARK: I have been trying to read the document with an online translator an... http:// cur.lv/8kq1g #bitcoin",,,#bitcoin,"448971494853332992",https://twitter.com/Bitcoin_Latest/status/448971494853332992
hourlybtcvalue,2014-03-26 17:55,0,0,"The current BTC ( #bitcoin ) value in USD is $580.46",,,#bitcoin,"448971422069981186",https://twitter.com/hourlybtcvalue/status/448971422069981186
TexasHolePoker,2014-03-26 17:55,0,0,"5 year mining contracts for 0.0078BTC a GH/s http:// x.co/3vz2s #btc #bitcoin #nobullshit",,,#btc #bitcoin #nobullshit,"448971417397121024",https://twitter.com/TexasHolePoker/status/448971417397121024
TexasHolePoker,2014-03-26 17:55,0,0,"Come play #Bitcoin Lottery http:// x.co/49Mga",,,#Bitcoin,"448971415748739073",https://twitter.com/TexasHolePoker/status/448971415748739073
bitcoinagile,2014-03-26 17:54,0,0,"IRS #Rules Mean a Big #Reporting Burden #bitcoin http:// bitcoinAgile.com http:// bit.ly/QhtgC6 pic.twitter.com/XrUf8SGBmi",,,#Rules #Reporting #bitcoin,"448971380231774208",https://twitter.com/bitcoinagile/status/448971380231774208
BTCNewsTicker,2014-03-26 17:54,0,0,"#BitCoin Last Market Price BitStamp 579.2 $ BTC-E 581.99 $ Huobi 573.08 $",,,#BitCoin,"448971340867858433",https://twitter.com/BTCNewsTicker/status/448971340867858433
intelliot,2014-03-26 17:54,4,4,""I think merchant adoption [of #Bitcoin ] will far outpace consumer adoption this year." - Vinny Lingham @gyft @coinsummit #coinsummit",,@gyft @coinsummit,#Bitcoin #coinsummit,"448971299855937536",https://twitter.com/intelliot/status/448971299855937536
PurseIO,2014-03-26 17:53,0,0,"https:// purse.io allows you to spend #bitcoin at AMAZON and save 10-20%. Ask us about it at #coinsummit",,,#bitcoin #coinsummit,"448971063532060672",https://twitter.com/PurseIO/status/448971063532060672
DickinsonSenate,2014-03-26 17:53,0,0,""I don't think #bitcoin is going to change seed financing, but I do think it could change finance in developing countries." #dsonbitcoin",,,#bitcoin #dsonbitcoin,"448970977373065217",https://twitter.com/DickinsonSenate/status/448970977373065217
DazzPFR,2014-03-26 17:52,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1Pp1Jo4qXTGM8eyiQH67rm2rVJ9uuMRnBX",,@http,#tweet4btc #bitcoin #1Pp1Jo4qXTGM8eyiQH67rm2rVJ9uuMRnBX,"448970850566295553",https://twitter.com/DazzPFR/status/448970850566295553
flygary,2014-03-26 17:52,0,0,"Bitcoin Cloud Mining http:// bit.ly/1dy4LEl @BitcoinIndexes @BitcoinFlirt #cryptocurrency #bitcoin #bitcoinhearings @bitcoinminer",,@BitcoinIndexes @BitcoinFlirt @bitcoinminer,#cryptocurrency #bitcoin #bitcoinhearings,"448970666122166272",https://twitter.com/flygary/status/448970666122166272
news_crypto,2014-03-26 17:51,0,1,"Senator Manchin Already Backing Off Bitcoin Ban: It was exactly one month ago that Senator ... http:// cur.lv/8kpyi #Bitcoin #Litecoin",,,#Bitcoin #Litecoin,"448970569342398464",https://twitter.com/news_crypto/status/448970569342398464
btctradingpro,2014-03-26 17:50,0,0,"Join Our #Bitcoin #Trading #Pool And Earn Up To 3% Every Day, Start With As Little As $20! ➤ https:// bitcoin-trader.biz/?ref=btctradin gpro …",,,#Bitcoin #Trading #Pool,"448970368909578240",https://twitter.com/btctradingpro/status/448970368909578240
atoms2bits,2014-03-26 17:50,0,0,"#Overstock .com And #bitcoin #Shop Offer #Virtual #Currency First-Mover Advantages http:// bit.ly/QhsvJb",,,#Overstock #bitcoin #Shop #Virtual #Currency,"448970259111100416",https://twitter.com/atoms2bits/status/448970259111100416
coinsummit,2014-03-26 17:50,1,0,"View video - #Bitcoin regulatory and legal challenges w/ @Payward @BTCFoundation http:// ow.ly/v1fW7 #coinsummit",,@Payward @BTCFoundation,#Bitcoin #coinsummit,"448970225124671489",https://twitter.com/coinsummit/status/448970225124671489
WhatsupBitcoin,2014-03-26 17:50,0,0,"#bitcoin #btcchina prices have moved -$1.24 in the last 24 hours. $572.78 to $571.54 More alerts at http:// whatsupbitcoin.com",,,#bitcoin #btcchina,"448970165519392768",https://twitter.com/WhatsupBitcoin/status/448970165519392768
DickinsonCoffee,2014-03-26 17:49,0,1,"" @DickinsonSenate : "Most people who buy #bitcoin don't use it to buy a cup of coffee, they buy it for its represented value." #dsonbitcoin "",,@DickinsonSenate,#bitcoin #dsonbitcoin,"448970116081135616",https://twitter.com/DickinsonCoffee/status/448970116081135616
