username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinGarden,2015-12-14 15:53,3,3,"Bitcoin related info needed on Philippines - Please help! Bounty offered: http:// bitcoingarden.tk/forum/index.ph p?topic=5893.0 … tnx @CCEDK_ | #Bitcoin #Info",,@CCEDK_,#Bitcoin #Info,"676535395878871040",https://twitter.com/BitcoinGarden/status/676535395878871040
K_Lel1959,2015-12-14 16:59,0,0,"My robot has 1,226 hp left! I've earned a total of 613,000 free satoshis from http://www. robotcoingame.com/?id=2319944 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"676552224168919042",https://twitter.com/K_Lel1959/status/676552224168919042
TheRealDogecoin,2015-12-14 16:59,0,4,"A Possible Cure for Motion Sickness in Cats http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"676552120250814464",https://twitter.com/TheRealDogecoin/status/676552120250814464
TheRealDogecoin,2015-12-14 16:59,0,4,"How to Maximize Small Bedroom Space http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail,"676552118799622148",https://twitter.com/TheRealDogecoin/status/676552118799622148
TheRealDogecoin,2015-12-14 16:59,0,1,"Ted Cruz Campaign's Data-Heavy Approach To Targeting Voters Looks Familiar http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love ,…",,,#money #dogecoin #bitcoin #news #love,"676552117449007104",https://twitter.com/TheRealDogecoin/status/676552117449007104
lenteracoin,2015-12-14 16:59,0,0,"blackjincrypto started the topic Situs Bitcoin Roll Gratis dari… http:// dlvr.it/D12J60 #bitcoin #bAgile pic.twitter.com/7YY76xqieF",,,#bitcoin #bAgile,"676552043159412736",https://twitter.com/lenteracoin/status/676552043159412736
HAITHEM_F,2015-12-14 16:59,0,0,"I'm feeding the Wonderland rabbit who will give me 4,700 free satoshis! 5-85 http://www. wonderlandco.in/?id=490472 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"676551996783095808",https://twitter.com/HAITHEM_F/status/676551996783095808
celeste_roe,2015-12-14 16:58,0,0,"#Bitcoin Mining Hash Rate Rises to New Heights as Higher Prices Set In http:// trendking.xyz/bitcoin-mining -hash-rate-rises-to-new-heights-as-higher-prices-set-in/ … pic.twitter.com/CTnOoiXP7j",,,#Bitcoin,"676551927539240960",https://twitter.com/celeste_roe/status/676551927539240960
winthenextlotto,2015-12-14 16:58,0,0,"RT bitcoinanton Play and earn #Lottery in http:// crypto-games.net with your #Bitcoin or your alt coin like GridcoinNetwork 6 hours left t…",,,#Lottery #Bitcoin,"676551898900639745",https://twitter.com/winthenextlotto/status/676551898900639745
sleep_wikus2,2015-12-14 16:57,0,0,"I've created new #GCN #bitcoin #address on exchange @AskCoinNet . Now I can make #deposit on https:// AskCoin.Net pic.twitter.com/xZjeuizU8T",,@AskCoinNet,#GCN #bitcoin #address #deposit,"676551729945645056",https://twitter.com/sleep_wikus2/status/676551729945645056
AutismFather09,2015-12-14 16:57,0,0,"Thank God they ate #Bitcoin https:// twitter.com/NitiCentral/st atus/676550187238600704 …",,,#Bitcoin,"676551585040760833",https://twitter.com/AutismFather09/status/676551585040760833
julia_vaingurt,2015-12-14 16:59,0,0,"blackjincrypto started the topic Situs Bitcoin Roll Gratis dari… http:// cur.lv/t4pqw #bitcoin #bAgile http:// cur.lv/t4pqx",,,#bitcoin #bAgile,"676552097941348352",https://twitter.com/julia_vaingurt/status/676552097941348352
dimantonio,2015-12-14 16:58,0,0,"I'm feeding the Wonderland moose who will give me 41,900 free satoshis! 4-18 http://www. wonderlandco.in/?id=509085 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"676551981981396994",https://twitter.com/dimantonio/status/676551981981396994
INVESTBITCOINS,2015-12-14 16:57,0,0,"SPEND #BITCOIN http:// bit.cur.lv/OFFSHOREBTCHOS TING … #OffshoreVPS #OffshoreDedicatedServers BEST #OFFSHORE LOCATION pic.twitter.com/upZpfGgsF9",,,#BITCOIN #OffshoreVPS #OffshoreDedicatedServers #OFFSHORE,"676551543026524160",https://twitter.com/INVESTBITCOINS/status/676551543026524160
stephaniejlogan,2015-12-14 16:57,0,0,"#Bitcoin Mining Hash Rate Rises to New Heights as Higher Prices Set In http:// trendking.xyz/bitcoin-mining -hash-rate-rises-to-new-heights-as-higher-prices-set-in/ … pic.twitter.com/9RK3Lw2yBd",,,#Bitcoin,"676551535925465088",https://twitter.com/stephaniejlogan/status/676551535925465088
MeganSa65587548,2015-12-14 16:56,0,0,"#Bitcoin mining firm BitFury involved in lawsuit with ex CFO http:// trendking.xyz/bitcoin-mining -firm-bitfury-involved-in-lawsuit-with-ex-cfo/ … pic.twitter.com/hASo3fjQVQ",,,#Bitcoin,"676551426219319296",https://twitter.com/MeganSa65587548/status/676551426219319296
jpackel,2015-12-14 16:56,0,0,"$10 free. Hey, you can buy #bitcoin with it - if once-in-a-generation transformational breakthroughs are your thing. https:// twitter.com/americanexpres s/status/649992258117312513 …",,,#bitcoin,"676551395890356224",https://twitter.com/jpackel/status/676551395890356224
mike_riv100a,2015-12-14 16:56,0,0,"My robot has 4,960 hp left! I've earned a total of 8,034,660 free satoshis from http://www. robotcoingame.com/?id=4956539 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"676551372830035968",https://twitter.com/mike_riv100a/status/676551372830035968
RingerAbby,2015-12-14 16:56,0,0,"#Bitcoin Price Rockets To One-Year High on Record Volumes http:// trendking.xyz/bitcoin-price- rockets-to-one-year-high-on-record-volumes/ … pic.twitter.com/6u5nrZ6kbU",,,#Bitcoin,"676551317054078976",https://twitter.com/RingerAbby/status/676551317054078976
wagnerglad,2015-12-14 16:56,0,0,"I'm feeding the Wonderland hog who will give me 16,000 free satoshis! 24-47 http://www. wonderlandco.in/?id=597423 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"676551248477339648",https://twitter.com/wagnerglad/status/676551248477339648
Firefromsaturn,2015-12-14 16:55,0,0,"My monster has 200 hp left! I've earned a total of 40,240 satoshi http://www. monstercoingame.com/?id=5076351 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"676551143972085760",https://twitter.com/Firefromsaturn/status/676551143972085760
lindanserna,2015-12-14 16:55,0,0,"#Bitcoin Mining Hash Rate Rises to New Heights as Higher Prices Set In http:// trendking.xyz/bitcoin-mining -hash-rate-rises-to-new-heights-as-higher-prices-set-in/ … pic.twitter.com/JIk3mucLqJ",,,#Bitcoin,"676551142390689794",https://twitter.com/lindanserna/status/676551142390689794
bitcoin_ai,2015-12-14 16:55,0,0,"Cryptonator: $442.77685024/BTC - last trade of USD/BTC at https://www. cryptonator.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"676551025474449408",https://twitter.com/bitcoin_ai/status/676551025474449408
CoinfeedIO,2015-12-14 16:55,0,0,"Former General Counsel of #Bitcoin Foundation joins Pillsbury - NEWSBTC http:// tinyurl.com/qguc6zt pic.twitter.com/xxVE1qKWKX",,,#Bitcoin,"676551000640090112",https://twitter.com/CoinfeedIO/status/676551000640090112
AlyssaSkern,2015-12-14 16:54,0,0,"#Bitcoin Price Rockets To One-Year High on Record Volumes http:// trendking.xyz/bitcoin-price- rockets-to-one-year-high-on-record-volumes/ … pic.twitter.com/6paNdj8dX8",,,#Bitcoin,"676550917252976640",https://twitter.com/AlyssaSkern/status/676550917252976640
sanrenfa,2015-12-14 16:54,0,0,"無料で「ビットコイン」がもらえるポイントサイト！！ ⇒ http:// goo.gl/NJMqjD #Bitcoin",,,#Bitcoin,"676550885439213568",https://twitter.com/sanrenfa/status/676550885439213568
bittobtc,2015-12-14 16:54,0,0,"All-Star Panel: Craig Steven Wright, Ed Moy, Joseph Vaughn Perling, Trace Mayer, Nick Szabo, https:// youtu.be/LdvQTwjVmrE via @YouTube #bitcoin",,@YouTube,#bitcoin,"676550859757522946",https://twitter.com/bittobtc/status/676550859757522946
BitcoinFeeds,2015-12-14 16:54,0,0,"#Bitcoin #Reddit Does Satoshi's strange fingerprint on byte 0 lead credibility to having access to a supercomputer… http:// ift.tt/1P3mmeN",,,#Bitcoin #Reddit,"676550775028514823",https://twitter.com/BitcoinFeeds/status/676550775028514823
xabre1500,2015-12-14 16:53,0,1,"Play and earn #Lottery in http:// crypto-games.net with your #Bitcoin or your alt coin like @GridcoinNetwork 6 hours left till #Lotto",,@GridcoinNetwork,#Lottery #Bitcoin #Lotto,"676550672687349760",https://twitter.com/xabre1500/status/676550672687349760
FreeBitcoiners,2015-12-14 16:53,0,0,"@TradeSatoshi How I make 3% DAILY interest with #BITCOIN http:// goo.gl/jwxMMf #bitcoininvestor #bitcointrader #bitcoinacceptedhere",,@TradeSatoshi,#BITCOIN #bitcoininvestor #bitcointrader #bitcoinacceptedhere,"676550671391264768",https://twitter.com/FreeBitcoiners/status/676550671391264768
LisaLoddington,2015-12-14 16:53,0,0,"#Bitcoin mining firm BitFury involved in lawsuit with ex CFO http:// trendking.xyz/bitcoin-mining -firm-bitfury-involved-in-lawsuit-with-ex-cfo/ … pic.twitter.com/NgI7aajfmH",,,#Bitcoin,"676550662096732161",https://twitter.com/LisaLoddington/status/676550662096732161
michelleedantas,2015-12-14 16:53,0,0,"BTc em R$ 1.759,82. Não há dúvidas, a orientação é pra cima! #bitcoin #foxbit",,,#bitcoin #foxbit,"676550617775607809",https://twitter.com/michelleedantas/status/676550617775607809
K_Lel1959,2015-12-14 16:53,0,0,"My robot has 1,313 hp left! I've earned a total of 613,000 free satoshis from http://www. robotcoingame.com/?id=2319944 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"676550522334244864",https://twitter.com/K_Lel1959/status/676550522334244864
brower_pearl,2015-12-14 16:52,0,0,"#Bitcoin Mining Hash Rate Rises to New Heights as Higher Prices Set In http:// trendking.xyz/bitcoin-mining -hash-rate-rises-to-new-heights-as-higher-prices-set-in/ … pic.twitter.com/IGL2y9XRVd",,,#Bitcoin,"676550360694042624",https://twitter.com/brower_pearl/status/676550360694042624
DOGECOINSHOP,2015-12-14 16:52,0,0,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business we have 5… http:// cur.lv/s83d3 pic.twitter.com/GEalb4f9i7",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"676550279190487040",https://twitter.com/DOGECOINSHOP/status/676550279190487040
profits_bitcoin,2015-12-14 16:51,0,0,"BTC: [Ep.49] Storj’s DriveShare. WiFi w/ Bitcoin. Slock.It’s ... http:// twib.in/l/zLzKgEabe9p #Bitcoin",,,#Bitcoin,"676550009324613632",https://twitter.com/profits_bitcoin/status/676550009324613632
profits_bitcoin,2015-12-14 16:51,0,0,"BTC: The Blockchain Debate at ‘Inside Bitcoins’ Conference – Seoul http:// twib.in/l/y64MjBMaGXE #Bitcoin pic.twitter.com/7lbokj1E7l",,,#Bitcoin,"676550006510190592",https://twitter.com/profits_bitcoin/status/676550006510190592
arkado74,2015-12-14 16:51,0,0,"My monster has 100 hp left! I've earned a total of 17,400 satoshi http://www. monstercoingame.com/?id=5357200 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"676550004547461120",https://twitter.com/arkado74/status/676550004547461120
CatatonicWalk,2015-12-14 16:50,1,0,"#bitcoin #currency Why the Bitcoin Price Chart Is Showing So Much Strength Today - Money Morning: Mone... http:// bit.ly/1Ur6jaJ #mining",,,#bitcoin #currency #mining,"676549873974550528",https://twitter.com/CatatonicWalk/status/676549873974550528
CatatonicWalk,2015-12-14 16:50,1,0,"#bitcoin #currency How Questions About Terrorism Challenge Bitcoin Startups - Forbes: ForbesHow Questi... http:// bit.ly/1Ur6gMh #mining",,,#bitcoin #currency #mining,"676549873093623808",https://twitter.com/CatatonicWalk/status/676549873093623808
CatatonicWalk,2015-12-14 16:50,1,0,"#bitcoin #currency Daily Bitcoin Price Analysis: The Bullish Trend Continues - CoinTelegraph: CoinTele... http:// bit.ly/1Ur6iUj #mining",,,#bitcoin #currency #mining,"676549869641732098",https://twitter.com/CatatonicWalk/status/676549869641732098
CatatonicWalk,2015-12-14 16:50,1,0,"#bitcoin #currency BitGreet Lets You Gift Bitcoin with Christmas Cards - CoinDesk: CoinDeskBitGreet Le... http:// bit.ly/1YbkxCh #mining",,,#bitcoin #currency #mining,"676549868861546497",https://twitter.com/CatatonicWalk/status/676549868861546497
CatatonicWalk,2015-12-14 16:50,2,0,"#bitcoin #currency Troy Wolverton: Real Bitcoin revolution might be blockchain software - Columbus Dis... http:// bit.ly/1YbkwOL #mining",,,#bitcoin #currency #mining,"676549868026925056",https://twitter.com/CatatonicWalk/status/676549868026925056
BitcoinFacet,2015-12-14 16:50,0,0,"#bitcoin #currency Why the Bitcoin Price Chart Is Showing So Much Strength Today - Money Morning: Mone... http:// bit.ly/1Ur6gM7 #mining",,,#bitcoin #currency #mining,"676549860976279552",https://twitter.com/BitcoinFacet/status/676549860976279552
BitcoinFacet,2015-12-14 16:50,0,0,"#bitcoin #currency How Questions About Terrorism Challenge Bitcoin Startups - Forbes: ForbesHow Questi... http:// bit.ly/1YbkxCb #mining",,,#bitcoin #currency #mining,"676549860200288256",https://twitter.com/BitcoinFacet/status/676549860200288256
BitcoinFacet,2015-12-14 16:50,0,0,"#bitcoin #currency Daily Bitcoin Price Analysis: The Bullish Trend Continues - CoinTelegraph: CoinTele... http:// bit.ly/1Ur6iDS #mining",,,#bitcoin #currency #mining,"676549859424337920",https://twitter.com/BitcoinFacet/status/676549859424337920
LandBitcoin,2015-12-14 16:50,0,0,"Current #Bitcoin price: $441.123! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"676549778382200832",https://twitter.com/LandBitcoin/status/676549778382200832
bitcoin_ai,2015-12-14 16:50,0,0,"BTC-e: $440.43/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"676549755539865600",https://twitter.com/bitcoin_ai/status/676549755539865600
CoinfeedIO,2015-12-14 16:50,0,0,"#Bitcoin 404 Forever? The Present and Future of Internet Censorship http:// tinyurl.com/nnkupd3 pic.twitter.com/69RqzOple0",,,#Bitcoin,"676549742705426433",https://twitter.com/CoinfeedIO/status/676549742705426433
HothamLaurie,2015-12-14 16:50,0,0,"#Bitcoin Price Rockets To One-Year High on Record Volumes http:// trendking.xyz/bitcoin-price- rockets-to-one-year-high-on-record-volumes/ … pic.twitter.com/RLad1ZSKNx",,,#Bitcoin,"676549731225460736",https://twitter.com/HothamLaurie/status/676549731225460736
AlbertMDearth,2015-12-14 16:49,0,0,"I'm feeding the Wonderland mouse who will give me 400 free satoshis! 0-5 http://www. wonderlandco.in/?id=152776 #wonderlandcoin #Bitcoin $$",,,#wonderlandcoin #Bitcoin,"676549635092058112",https://twitter.com/AlbertMDearth/status/676549635092058112
bozhida4,2015-12-14 16:49,0,0,"International Film Festival of India, Goa, 2015 http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #he …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #he,"676549625520775169",https://twitter.com/bozhida4/status/676549625520775169
bozhida4,2015-12-14 16:49,0,0,"Why Cruz Is Far More Dangerous Than Trump http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"676549622932836352",https://twitter.com/bozhida4/status/676549622932836352
bozhida4,2015-12-14 16:49,0,0,"Revisiting the Beauty Myth http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #b …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #b,"676549621410234368",https://twitter.com/bozhida4/status/676549621410234368
