username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-31 16:42,0,0,"2`050 S.DICE @0.00362226BTC = 7.42563300BTC (= 99.73 USD). 99 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"285893721558491137",https://twitter.com/MPEx1/status/285893721558491137
MPEx1,2012-12-31 16:24,0,0,"339 S.DICE @0.00362226BTC = 1.22794614BTC (= 16.49 USD). 35 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"285889079399305216",https://twitter.com/MPEx1/status/285889079399305216
MPEx1,2012-12-31 16:24,0,0,"2`738 S.DICE @0.00361855BTC = 9.90758990BTC (= 133.06 USD). 43 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"285889077826420737",https://twitter.com/MPEx1/status/285889077826420737
ClubAlpaca,2012-12-31 16:18,3,1,"Just paid for another month of mobile phone service using bitcoins through @BTCBuy (And am paying fewer and fewer BTCs each month). #Bitcoin",,@BTCBuy,#Bitcoin,"285887710655291393",https://twitter.com/ClubAlpaca/status/285887710655291393
Bobric72,2012-12-31 16:14,0,0,"#50BTC Mining Pool #bitcoin https:// 50btc.com",,,#50BTC #bitcoin,"285886698758483968",https://twitter.com/Bobric72/status/285886698758483968
bitcoinsonebay,2012-12-31 16:10,0,0,"One (1) Bitcoin Fast Digital Delivery http:// goo.gl/fb/3hY72 #bitcoin",,,#bitcoin,"285885752955518977",https://twitter.com/bitcoinsonebay/status/285885752955518977
BitCoinReporter,2012-12-31 16:05,0,0,"Happy New Year r/bitcoin! http:// bit.ly/Vsw8L8 #bitcoin",,,#bitcoin,"285884325080223744",https://twitter.com/BitCoinReporter/status/285884325080223744
infobitcoin,2012-12-31 16:03,0,0,"Happy New Year r/bitcoin!: Wishing you and yours a happy new year, wherever you are. 2012 was a good on... http:// cur.lv/e93x #bitcoin",,,#bitcoin,"285883799332605952",https://twitter.com/infobitcoin/status/285883799332605952
BitcoinWatch,2012-12-31 16:00,0,0,"#bitcoin exchange rate: USD: 13.34/13.53, EUR: 10.30/10.47, GBP: 8.03/8.25, CHF: 12.75/13.27, SLL: 3466/3468 http:// bit.ly/Bitcoin",,,#bitcoin,"285883035394662400",https://twitter.com/BitcoinWatch/status/285883035394662400
toddbethell,2012-12-31 15:59,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3262969",,,#bitcoin,"285882843660427265",https://twitter.com/toddbethell/status/285882843660427265
