username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CashClamber,2017-05-09 17:59,0,0,"slimfast has won 0.002 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"862094801696686080",https://twitter.com/CashClamber/status/862094801696686080
JuanESuarezM,2017-05-09 17:59,0,0,"#Gtc #VisionTeam #Bitcoin #FénixCoin https://www. instagram.com/p/BT5BKvTh6H8/",,,#Gtc #VisionTeam #Bitcoin #F,"862094755412320256",https://twitter.com/JuanESuarezM/status/862094755412320256
every1bets,2017-05-09 17:59,99,38,"“ #Bitcoin Hits Over $1, 700 As The Market Adds $1 #Billion In 24 Hours” #BTC #Blockchain https:// twitter.com/i/moments/8620 94359667384320 …",,,#Bitcoin #Billion #BTC #Blockchain,"862094731895033856",https://twitter.com/every1bets/status/862094731895033856
BtcFastFree,2017-05-09 17:59,0,0,"#Bitcoin Is it time for mBTC yet??? Makes Bitcoin seem like the perfect investment at this price, per mBTC, since… https://www. reddit.com/r/Bitcoin/comm ents/6a7uz8/is_it_time_for_mbtc_yet_makes_bitcoin_seem_like/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/amJTlDuiiN",,,#Bitcoin,"862094620464775168",https://twitter.com/BtcFastFree/status/862094620464775168
NelsonThought,2017-05-09 17:58,2,0,"Bitcoin Blows Past $1,700 Mark, Up 80% This Year: #bitcoin #BitcoinPrice http:// blogs.wsj.com/moneybeat/2017 /05/09/bitcoin-blows-past-1700-mark-up-80-this-year/ …",,,#bitcoin #BitcoinPrice,"862094479670509569",https://twitter.com/NelsonThought/status/862094479670509569
AltcoinsBank,2017-05-09 17:58,0,0,"Re: BTC dominance decreasing. http:// dlvr.it/P620Zv #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"862094364369068032",https://twitter.com/AltcoinsBank/status/862094364369068032
untraceablecash,2017-05-09 17:57,0,0,"#Bitcoin surges to all-time high above US$1,700: &#8230; .<br /> Blockchain, the underlying… https:// goo.gl/fb/HNLxJ2",,,#Bitcoin #8230,"862094286548029441",https://twitter.com/untraceablecash/status/862094286548029441
IncomeMachineIn,2017-05-09 17:57,0,0,"http:// goo.gl/ve6Wbr REALIST NEWS – Trump May Have To Have Currency War With China http://www. brotherjohnf.com/realist-news-t rump-may-currency-war-china/ … #Bitcoin",,,#Bitcoin,"862094166142177280",https://twitter.com/IncomeMachineIn/status/862094166142177280
binary_fest,2017-05-09 17:57,0,1,"#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney , Trading Options Successfully for the Long Term - http://www. binaryfest.com/trading-option s-successfully-for-the-long-term/ …",,,#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney,"862094137612410880",https://twitter.com/binary_fest/status/862094137612410880
CryptoCoinzTeam,2017-05-09 17:56,0,0,"180% returns in 30 days,,, really? https:// t.me/BetRobotbot?st art=b7c3bc … #bitcoin #btc #eth … https://www. instagram.com/p/BT5A3ARhvZF/",,,#bitcoin #btc #eth,"862094076903956480",https://twitter.com/CryptoCoinzTeam/status/862094076903956480
chaskm45,2017-05-09 17:56,0,1,"#Bitcoin #BitcoinScalingDebate #Cryptocurrency Bitcoin Price Analysis: $1700 and Rising (But So Are Fees) https:// bitcoinmagazine.com/articles/bitco in-price-analysis-1700-and-rising-so-are-fees/ …",,,#Bitcoin #BitcoinScalingDebate #Cryptocurrency,"862093948273217538",https://twitter.com/chaskm45/status/862093948273217538
csavioster,2017-05-09 17:56,0,0,"Free Bitcoins Faucet - Earn $100 free btc in 5 minutes https:// goo.gl/0lr5uj #bitcoin #freebtc #getbtc",,,#bitcoin #freebtc #getbtc,"862093947732189184",https://twitter.com/csavioster/status/862093947732189184
mormitrich,2017-05-09 17:56,0,0,"Платный просмотр рекламы, за 10 сек. от 0.00017000 сатошей http:// btcclicks.com/?r=af5184bc #bitcoin с помощью @BTCClicks",,@BTCClicks,#bitcoin,"862093908326719488",https://twitter.com/mormitrich/status/862093908326719488
SportsbookBTC,2017-05-09 17:56,0,0,"J.J. Watt wants to line up against his brother T.J. during… http:// dlvr.it/P61zyW Place your #bitcoin bets via → http:// bit.do/CloudBet pic.twitter.com/BokyVVwwsd",,,#bitcoin,"862093886184759296",https://twitter.com/SportsbookBTC/status/862093886184759296
KPesaBit,2017-05-09 17:57,0,0,"http:// goo.gl/cwa59g REALIST NEWS – Trump May Have To Have Currency War With China http://www. brotherjohnf.com/realist-news-t rump-may-currency-war-china/ … #Bitcoin",,,#Bitcoin,"862094174795051008",https://twitter.com/KPesaBit/status/862094174795051008
ja_yboy,2017-05-09 17:56,3,1,"Free Bitcoins Faucet - Earn $100 free btc in 5 minutes https:// goo.gl/0lr5uj #bitcoin #freebtc #getbtc",,,#bitcoin #freebtc #getbtc,"862093927771492352",https://twitter.com/ja_yboy/status/862093927771492352
makemoneymix,2017-05-09 17:56,0,1,"Is it time for mBTC yet??? Makes Bitcoin seem like the perfect investment at this price, per… http:// dlvr.it/P61zb7 #bitcoin #digitalnomad pic.twitter.com/pWWSEqTSYk",,,#bitcoin #digitalnomad,"862093860050132992",https://twitter.com/makemoneymix/status/862093860050132992
hpf_ky,2017-05-09 17:56,0,0,"Hey #Bitcoin mining thanks for the follow!",,,#Bitcoin,"862093857802133504",https://twitter.com/hpf_ky/status/862093857802133504
CNY2USD,2017-05-09 17:56,0,0,"#blockchain in #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin follo RT pic.twitter.com/cWIqEk2ZLc",,,#blockchain #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin,"862093844703260672",https://twitter.com/CNY2USD/status/862093844703260672
crypto_c_radio,2017-05-09 17:56,0,1,"#NowPlaying World Crypto Network - YMB Podcast E159 at http:// cryptocurrencyradio.com #bitcoin #ethereum",,,#NowPlaying #bitcoin #ethereum,"862093834288865280",https://twitter.com/crypto_c_radio/status/862093834288865280
fffavela,2017-05-09 17:55,0,0,"Analistas afirman que escalabilidad podría duplicar precio de #bitcoin , mientras supera los $1.800 https:// criptonoticias.com/mercados/anali stas-escalabilidad-duplicar-precio-bitcoin-supera-1800/ …",,,#bitcoin,"862093822523834368",https://twitter.com/fffavela/status/862093822523834368
jasondunn,2017-05-09 17:55,0,2,"With #Bitcoin at $1700+ I am kicking myself for selling two of my Bitcoins back when it was $480. I kept ONE. Small victories?",,,#Bitcoin,"862093703430537216",https://twitter.com/jasondunn/status/862093703430537216
brunoblanco1310,2017-05-09 17:55,0,0,"#bitcoin vs. #gold https:// twitter.com/charliebilello /status/861957759142678528 …",,,#bitcoin #gold,"862093670891311106",https://twitter.com/brunoblanco1310/status/862093670891311106
bitcoinagile,2017-05-09 17:55,1,0,"PLAY AND WIN UP TO $200 WORTH OF #bitcoin EVERY DAY http://www. frayokit.info/2017/05/play-a nd-win-up-to-200-worth-of-bitcoin.html … pic.twitter.com/4w8ocdYIlB",,,#bitcoin,"862093658941796353",https://twitter.com/bitcoinagile/status/862093658941796353
cextrading,2017-05-09 17:55,0,0,"Gold is a great way to preserve wealth, but it is hard to move around. You do need some kind... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"862093642311323649",https://twitter.com/cextrading/status/862093642311323649
GoldCoinJar,2017-05-09 17:55,0,0,"#Bitcoin $1 USD is equal to ฿0.00058305 BTC! #GoldCoinJar",,,#Bitcoin #GoldCoinJar,"862093592457691136",https://twitter.com/GoldCoinJar/status/862093592457691136
fjavorozco,2017-05-09 17:55,3,8,"No se pierda mi colaboración en @altonivel sobre el #Bitcoin , ¿burbuja o realidad? ¿llegó para quedarse? http://www. altonivel.com.mx/bitcoin-la-mon eda-millennial-es-una-fantasia-o-una-realidad/ …",,@altonivel,#Bitcoin,"862093592113934336",https://twitter.com/fjavorozco/status/862093592113934336
3scaar5,2017-05-09 17:54,0,0,"I just ordered some sweet items on http:// aliexpressbitcoin.com The No.1 Aliexpress reseller with Bitcoin payment! #bitcoin #litecoin #crypto",,,#bitcoin #litecoin #crypto,"862093511683919878",https://twitter.com/3scaar5/status/862093511683919878
Neila35835320,2017-05-09 17:54,0,0,"Descubra como Ganhar mais de 200 reais por DIA com Bitcoins https://www. bitcoinmais.com/6100/ #bitcoinmais #ganharbitcoin #bitcoin",,,#bitcoinmais #ganharbitcoin #bitcoin,"862093480805498882",https://twitter.com/Neila35835320/status/862093480805498882
cryptinsight,2017-05-09 17:54,0,0,"ハイテク株やビットコイン関連に関心 | マネーボイス #bitcoin #ビットコイン #BTC #ビットクラブ http://www. mag2.com/p/money/224648",,,#bitcoin # #BTC #,"862093358621130752",https://twitter.com/cryptinsight/status/862093358621130752
anonpayments,2017-05-09 17:53,0,0,"#Bitcoin surges to all-time high above US$1,700: &#8230; .<br /> Blockchain, the underlying… https:// goo.gl/fb/xAzbIV",,,#Bitcoin #8230,"862093320927031296",https://twitter.com/anonpayments/status/862093320927031296
gutydan86,2017-05-09 17:53,0,3,"Creo que probaré #bitcoin , la. Burbuja que puede explotar.",,,#bitcoin,"862093216073609218",https://twitter.com/gutydan86/status/862093216073609218
bestplace1001,2017-05-09 17:53,0,0,"《NOAH通信》一国家が推進している仮想通貨をスルーする理由がどこにある？ https:// goo.gl/3JEC6W #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ビットコイン #bitcoin",,,# #noahcoin # # # # #bitcoin,"862093115334598656",https://twitter.com/bestplace1001/status/862093115334598656
bpglitter13,2017-05-09 17:52,0,0,"米ドル・ユーロ・円等の法定通貨や世界の各種銀行との連携が進行中 https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #bitcoin",,,# #noahcoin # # # # # #bitcoin,"862092960099217408",https://twitter.com/bpglitter13/status/862092960099217408
BitsBeTrippin,2017-05-09 17:52,0,3,"Going to work on a new opening song with PREACH; Shouting out #BITCOIN #Ethereum #Zcash #XMR #RIPPLE https://www. youtube.com/watch?v=qEsfzq UZsiE&feature=share … soon!",,,#BITCOIN #Ethereum #Zcash #XMR #RIPPLE,"862092956215455744",https://twitter.com/BitsBeTrippin/status/862092956215455744
cextrading,2017-05-09 17:52,0,0,"The relative success of the bitcoin proves that money first and foremost depends on trust.... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"862092891140890624",https://twitter.com/cextrading/status/862092891140890624
VictCoin,2017-05-09 17:52,0,1,"Where is the limit? In the sky #bitcoin",,,#bitcoin,"862092857284464640",https://twitter.com/VictCoin/status/862092857284464640
goku_moe,2017-05-09 17:52,0,0,"ビットコイン投資案件 RightRise（ライトライズ） 日利 1〜3% の金利がつく投資案件 はじめるなら今です！！ https:// rightrise.com/?r=chij2469 #bitcoin #ビットコイン",,,#bitcoin #,"862092846760722432",https://twitter.com/goku_moe/status/862092846760722432
BolivarGratis,2017-05-09 17:51,0,0,"Sommerfest 2016 111 Jahre VfB Fortuna Biesdorf http:// dlvr.it/P61x0z #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"862092815492276224",https://twitter.com/BolivarGratis/status/862092815492276224
BolivarGratis,2017-05-09 17:51,0,0,"I am the new one http:// dlvr.it/P61x0t #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"862092813969670145",https://twitter.com/BolivarGratis/status/862092813969670145
venezuelacoin,2017-05-09 17:51,0,0,"Kinder Kaufen http:// dlvr.it/P61wsj #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"862092744595873796",https://twitter.com/venezuelacoin/status/862092744595873796
venezuelacoin,2017-05-09 17:51,0,0,"Sommerfest 2016 111 Jahre VfB Fortuna Biesdorf http:// dlvr.it/P61wsS #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"862092743308263425",https://twitter.com/venezuelacoin/status/862092743308263425
venezuelacoin,2017-05-09 17:51,0,0,"I am the new one http:// dlvr.it/P61wsJ #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"862092741915713537",https://twitter.com/venezuelacoin/status/862092741915713537
CryptoTweets99,2017-05-09 17:51,1,0,"New #Altcoin alert <<>> Re: ANN INSANE POS **V2 Wallet In USE** ٩(̾●̮̮̃̾̃̾)۶ http:// ift.tt/2q0kih8 #crypto #Bitcoin",,,#Altcoin #crypto #Bitcoin,"862092584080072708",https://twitter.com/CryptoTweets99/status/862092584080072708
blockchainbot,2017-05-09 17:50,0,0,"New #bitcoin block 0000000000000000013f111d54db7622b9d23032fdc10be717ea099ed8d03413 mined at height 465676.",,,#bitcoin,"862092499904593920",https://twitter.com/blockchainbot/status/862092499904593920
cryptoyoyo,2017-05-09 17:50,0,0,"Bitcoin surges to all-time high above $1700 http:// bit.ly/2ptlWEt #bitcoin #crypto #news",,,#bitcoin #crypto #news,"862092439603081216",https://twitter.com/cryptoyoyo/status/862092439603081216
MarkSita5,2017-05-09 17:50,0,0,"Will Bitcoin #bitcoin become the dominate digitial currency?",,,#bitcoin,"862092386368868352",https://twitter.com/MarkSita5/status/862092386368868352
CryptoCoining,2017-05-09 17:49,5,9,"Is using http:// traderdaddy.com profitable? You're goddamned right it is. $ RBY $ STR $ BTC #rubycoin #bitcoin #traderdaddy pic.twitter.com/Xy78kzXKIm",,,#rubycoin #bitcoin #traderdaddy,"862092287421100032",https://twitter.com/CryptoCoining/status/862092287421100032
CashClamber,2017-05-09 17:49,0,0,"Spare a $1? Keep our #streaker pumping. Donate 0.005 #btc #bitcoin to 1CSTTU6b1c8TXD9jZ778LYNo6e9qr1TisU http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html&subpage=/Pages/Game/Streaker/Streaker.html&app=def … #dev",,,#streaker #btc #bitcoin #dev,"862092264075653122",https://twitter.com/CashClamber/status/862092264075653122
