username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoCoinsNews,2016-07-30 22:34,33,9,"Researchers Claim Bitcoin’s Blockchain Can Be Secured Even if 51% of Miners Are M https://www. cryptocoinsnews.com/researchers-bi tcoin-blockchain-secured-inspite-of-51-attack/ … #Bitcoin pic.twitter.com/fAKNX3X1r1",,,#Bitcoin,"759608263474282496",https://twitter.com/CryptoCoinsNews/status/759608263474282496
CashClamber,2016-07-31 17:58,2,0,"happydays has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"759900978107785217",https://twitter.com/CashClamber/status/759900978107785217
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [ANN] TODAY IMAGE COIN (TODAY) earn today coin free 100% free http:// cur.lv/10ygbj #bitcoin #blockchain",,,#bitcoin #blockchain,"759900718564204545",https://twitter.com/AltcoinsBank/status/759900718564204545
AltcoinsBank,2016-07-31 17:57,0,0,"Re: [PRE-ANN] OPAIR | ICO - 20% Bonus ends in 3 days | New Blockchain Platform http:// cur.lv/10ygbg #bitcoin #blockchain",,,#bitcoin #blockchain,"759900717838499841",https://twitter.com/AltcoinsBank/status/759900717838499841
AltcoinsBank,2016-07-31 17:57,0,0,"Re: Nexus [Niro] - Pure SHA3 + CPU/GPU + nPoS + 15 Active Innovations + More to Come http:// cur.lv/10ygbf #bitcoin #blockchain",,,#bitcoin #blockchain,"759900717108727808",https://twitter.com/AltcoinsBank/status/759900717108727808
pubbliwp,2016-07-31 17:56,2,0,"1152 Vector Social Media #Icons for #webdesign in 16 sets bundle with paypal and #bitcoin https:// socialmediaicons.biz/collections/fr ontpage/products/1152-vector-social-media-icons-pack-in-16-great-collections … pic.twitter.com/IPkCkZFhWE",,,#Icons #webdesign #bitcoin,"759900515392065536",https://twitter.com/pubbliwp/status/759900515392065536
BogdanSTRB,2016-07-31 17:55,0,0,"#bitcoin #miner BTC Bitcoin & Litecoin Mining Pool | Your Own Crypto Currency Mining Pool … http:// ift.tt/2arqAwj pic.twitter.com/KB6eKiNA58",,,#bitcoin #miner,"759900384999735297",https://twitter.com/BogdanSTRB/status/759900384999735297
crypto_bitcoins,2016-07-31 17:55,1,2,"Most common misunderstandings about Bitcoin can be cleared up by reading t… http:// ift.tt/2aCfKqT #crypto #bitcoin pic.twitter.com/PcPGhf0kmi",,,#crypto #bitcoin,"759900242720411649",https://twitter.com/crypto_bitcoins/status/759900242720411649
MTC_Marinecoin,2016-07-31 17:54,0,0,"#Bitcoin #Litecoin or #ripple or #Dogecoin diversify to #Marinecoin #MTC today for %1000 profits Jocelyn Bergsjo",,,#Bitcoin #Litecoin #ripple #Dogecoin #Marinecoin #MTC,"759899952508182532",https://twitter.com/MTC_Marinecoin/status/759899952508182532
cryptogrind,2016-07-31 17:53,0,0,"Software installation for just $20 at https://www. cryptogrind.com/service/565c9d 0ccd789c2608c7e25b … - pay with #bitcoin #hire #freelancing",,,#bitcoin #hire #freelancing,"759899924263821312",https://twitter.com/cryptogrind/status/759899924263821312
Bitcoin_Spain,2016-07-31 17:53,1,0,"To the Chinese Who Just Woke Up and Saw Bitcoin ...: http:// ift.tt/2anhT57 #bitcoin #btc",,,#bitcoin #btc,"759899828239433728",https://twitter.com/Bitcoin_Spain/status/759899828239433728
CryptoJauregui,2016-07-31 17:53,0,0,"http:// ift.tt/2as4jON u/ydtm is the Alex Jones of bitcoin #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"759899825651478528",https://twitter.com/CryptoJauregui/status/759899825651478528
CointonDotCom,2016-07-31 17:55,0,0,"Most common misunderstandings about Bitcoin can be cleared up by reading t… http:// ift.tt/2aCfKqT #crypto #bitcoin pic.twitter.com/6qM8V9MGYp",,,#crypto #bitcoin,"759900224961650688",https://twitter.com/CointonDotCom/status/759900224961650688
Bitcoin_Spain,2016-07-31 17:53,0,0,"u/ydtm is the Alex Jones of bitcoin: http:// ift.tt/2as4jON #bitcoin #btc",,,#bitcoin #btc,"759899830260998144",https://twitter.com/Bitcoin_Spain/status/759899830260998144
CryptoJauregui,2016-07-31 17:53,0,0,"http:// ift.tt/2anhT57 To the Chinese Who Just Woke Up and Saw Bitcoin ... #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"759899824133115904",https://twitter.com/CryptoJauregui/status/759899824133115904
themarketspost,2016-07-31 17:52,0,0,"En #Floride , le #Bitcoin n’est pas considéré comme de l’argent et peut être échangé sans autorisation spéciale, a... http:// fb.me/54Eq3EJ5d",,,#Floride #Bitcoin,"759899669552062464",https://twitter.com/themarketspost/status/759899669552062464
ClasiffLARA,2016-07-31 17:51,0,0,".- Gana bitcoins facilmente..! Gratis.! , Aqui : http:// bit.ly/23rxSXd #Bitcoin #Faucet #Satochis pic.twitter.com/wKIpSDgViJ",,,#Bitcoin #Faucet #Satochis,"759899420481691648",https://twitter.com/ClasiffLARA/status/759899420481691648
alt_bit_coins,2016-07-31 17:51,0,0,"#Bitcoin Prices: Btc-e:$623.41; Bitstamp:$624.88; Bitfinex:$625.43; Kraken:$626; http:// BTC.re",,,#Bitcoin,"759899354920607744",https://twitter.com/alt_bit_coins/status/759899354920607744
