username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCremix,2016-06-02 17:59,0,0,"#bitcoin #BTC Digital Currency Exchange Bitfinex to PAy 75k Fine to CFTC http:// cur.lv/z6v6w",,,#bitcoin #BTC,"738520329471983616",https://twitter.com/BTCremix/status/738520329471983616
BTCremix,2016-06-02 17:59,0,0,"#bitcoin #BTC Egyptian Dentist Apprehended in Bitcoin Sting Operation in Cairo http:// cur.lv/z6v6u",,,#bitcoin #BTC,"738520328465354752",https://twitter.com/BTCremix/status/738520328465354752
BTCremix,2016-06-02 17:59,0,0,"#bitcoin #BTC DASH Price Remains Resilient Despite Lackluster Trading Volume http:// cur.lv/z6v6t",,,#bitcoin #BTC,"738520327676780544",https://twitter.com/BTCremix/status/738520327676780544
CryptoMoms,2016-06-02 17:58,10,4,"#Millennials prefer digital money over cash http:// bitcoinx.io/news/articles/ new-report-from-circle-shows-that-millennials-prefer-digital-money-over-cash/ … … via @BitcoinXio @circlepay #bitcoin pic.twitter.com/TAEzbfiZ5H",,@BitcoinXio @circlepay,#Millennials #bitcoin,"738520198265765889",https://twitter.com/CryptoMoms/status/738520198265765889
jiahkim,2016-06-02 17:58,5,2,"Heartwarming... #bitcoin is about #financialjustice and #happiness for everyone http:// youtu.be/1_W-7hd4T2I",,,#bitcoin #financialjustice #happiness,"738520083224530948",https://twitter.com/jiahkim/status/738520083224530948
DOGECOINSHOP,2016-06-02 17:56,0,0,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business help us p… http:// cur.lv/s83d3 pic.twitter.com/SDq43JYBaI",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"738519798104084480",https://twitter.com/DOGECOINSHOP/status/738519798104084480
blocksafe,2016-06-02 17:56,0,1,"Blocksafe crowdsale live now ,Rewards include silencers,bullet proof vest,range finders.more http:// smartdefense.tech #bitcoin also accepted",,,#bitcoin,"738519772711657472",https://twitter.com/blocksafe/status/738519772711657472
bitcoin_agent,2016-06-02 17:56,0,0,"Bitcoin price surges on SA-linked exchange - BusinessTech #bitcoin http:// dragplus.com/post/id/359146 31 …",,,#bitcoin,"738519637533593600",https://twitter.com/bitcoin_agent/status/738519637533593600
BitcoinAlicante,2016-06-02 17:56,0,0,"#Noticias #Bitcoin #Alicante CriptoNoticias Nueva patente de PayPal abre las puertas a Bitcoin y... http:// fb.me/5zlntxWy2",,,#Noticias #Bitcoin #Alicante,"738519635650355200",https://twitter.com/BitcoinAlicante/status/738519635650355200
bitcoin_agent,2016-06-02 17:56,0,0,"Bitcoin price surges on SA-linked exchange - BusinessTech #bitcoin http:// dragplus.com/post/id/359146 29 …",,,#bitcoin,"738519632554917888",https://twitter.com/bitcoin_agent/status/738519632554917888
XulipaSoftWorks,2016-06-02 17:56,0,0,"Converte Bitcoin - Free App to convert any Bitcoin value to Brazilian Real(BRL). https:// play.google.com/store/apps/det ails?id=com.xulipasoftworks.xulipaxulepa.convertebitcoin … #bitcoin #Brazil",,,#bitcoin #Brazil,"738519594701312000",https://twitter.com/XulipaSoftWorks/status/738519594701312000
CoinfeedIO,2016-06-02 17:56,0,0,"Does the Future Look All Rosy for #Bitcoin and #@blockchain Technology? - ... http:// tinyurl.com/h9cxtek",,@blockchain,#Bitcoin #,"738519579450826752",https://twitter.com/CoinfeedIO/status/738519579450826752
BogdanSTRB,2016-06-02 17:55,0,1,"#bitcoin #miner 2 BFL 60 GH/s (120 GH/s) ASIC Bitcoin Miners In Hand with PSU, USB Cables … http:// ift.tt/20WlvPH pic.twitter.com/v0PlrjXIJy",,,#bitcoin #miner,"738519513017266176",https://twitter.com/BogdanSTRB/status/738519513017266176
BogdanSTRB,2016-06-02 17:55,0,2,"Chile Has So Much Solar Energy It’s Giving It Away for Free (The Next Bitcoin Mining Haven?) http:// ift.tt/1Zhx2sD #bitcoin #blockchain …",,,#bitcoin #blockchain,"738519445795184644",https://twitter.com/BogdanSTRB/status/738519445795184644
ManInManila1,2016-06-02 17:54,0,1,"@bitgoldinc Was just about to deposit with #bitgold until I read that they are a scam. Stay away people #BTC #bitcoin",,@bitgoldinc,#bitgold #BTC #bitcoin,"738519189615312896",https://twitter.com/ManInManila1/status/738519189615312896
BitcoinCL,2016-06-02 17:54,0,1,"http:// club.nocroom.com < #bitcoinclub #lasvegas Don't Use Bitcoin ATM Machines!!! (Flamingo… http:// dlvr.it/LSsQbv #bitcoin #BitMarket",,,#bitcoinclub #lasvegas #bitcoin #BitMarket,"738519091900612608",https://twitter.com/BitcoinCL/status/738519091900612608
Bitcoin_Alerter,2016-06-02 17:53,0,1,"#Bitcoin PayPal has filed a patent for a device to facilitate Bitcoin payments http:// cur.lv/z6v2e",,,#Bitcoin,"738519059470245888",https://twitter.com/Bitcoin_Alerter/status/738519059470245888
qtreesystems,2016-06-02 17:53,0,1,"#casino #games #roulette #gambling #bitcoin Roulette | Play for fun or Bitcoin http:// bit.ly/limoplay pic.twitter.com/LI833PkzTC",,,#casino #games #roulette #gambling #bitcoin,"738518987999465472",https://twitter.com/qtreesystems/status/738518987999465472
Bitcoin_UAE,2016-06-02 17:53,0,0,"CTFC Levels 75,000 Dollar Fine at Bitfinex http:// ift.tt/1XmqYBP #Bitcoin",,,#Bitcoin,"738518899352842240",https://twitter.com/Bitcoin_UAE/status/738518899352842240
FrijolFightsMx,2016-06-02 17:53,0,0,"฿ FREE Bitcoins from the btc4you faucet: http:// btc4you.com/?ref=1GfSwfFPg d7auA5fBq3HH4ogY3VCXKt6Tn&twitter=1 … #bitcoin ฿",,,#bitcoin,"738518877177446400",https://twitter.com/FrijolFightsMx/status/738518877177446400
AltcoinsBank,2016-06-02 17:52,0,0,"Re: New Faucet - Drip Drop Faucet - 100-1000 Satoshi every 10 minutes http:// cur.lv/z6v11 #bitcoin #blockchain",,,#bitcoin #blockchain,"738518795552067585",https://twitter.com/AltcoinsBank/status/738518795552067585
AltcoinsBank,2016-06-02 17:52,0,0,"Re: BitBitco.in - 1000 Satoshi Every 30 Minutes /Chat/Games/Forum/ http:// cur.lv/z6v0x #bitcoin #blockchain",,,#bitcoin #blockchain,"738518794792886272",https://twitter.com/AltcoinsBank/status/738518794792886272
bitcointonic,2016-06-02 17:52,1,0,"#KinerjaPay Corp. Partners With #Bitcoin : The partnership makes KinerjaPay the first… http:// dlvr.it/LSsPf7 pic.twitter.com/MJmKVNZtko",,,#KinerjaPay #Bitcoin,"738518727268831232",https://twitter.com/bitcointonic/status/738518727268831232
GoddessBitcoin,2016-06-02 17:51,0,0,"CFTC Fines Bitcoin Exchange Bitfinex $75,000 Over Trading Violations: Hong Kong-based bitcoin exchan... http:// cur.lv/z6uza #Bitcoin",,,#Bitcoin,"738518527913533440",https://twitter.com/GoddessBitcoin/status/738518527913533440
bitcoinlivege,2016-06-02 17:51,0,0,"Aktueller #Bitcoin Preis: 482.59 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"738518373223542784",https://twitter.com/bitcoinlivege/status/738518373223542784
ForeverHenock,2016-06-02 17:51,0,1,"I got #free #Bitcoin from @Airbitz and @WatchMyBit ! Download the app today http:// airbitz.co/app #AirbitzKeyAlert #BitcoinNewbie #DL6x",,@Airbitz @WatchMyBit,#free #Bitcoin #AirbitzKeyAlert #BitcoinNewbie #DL6x,"738518365048852480",https://twitter.com/ForeverHenock/status/738518365048852480
alt_bit_coins,2016-06-02 17:50,0,0,"The Hardware Bitcoin Wallet. Get Trezor now for only $99 https://buytrezor.com?a=coinok buytrezor.com/?a=coinok #btc #bitcoin 19 pic.twitter.com/ObclIs2O2i — coinOK (coin…",,,#btc #bitcoin,"738518282836279297",https://twitter.com/alt_bit_coins/status/738518282836279297
alt_bit_coins,2016-06-02 17:50,0,0,"El destino de #bitcoin no se decide en una mesa redonda #crypto #cryptocurrency http:// j.mp/1WDl4Im pic.twitter.com/4NwAv6EZAp — Bitcoi…",,,#bitcoin #crypto #cryptocurrency,"738518248082296832",https://twitter.com/alt_bit_coins/status/738518248082296832
alt_bit_coins,2016-06-02 17:50,0,0,"Entrevista a konrad s graf: un antídoto contra el analfabetismo económico #bitcoin http:// j.mp/24iLLEQ pic.twitter.com/6yOkKK2LvN — Bit…",,,#bitcoin,"738518244005453824",https://twitter.com/alt_bit_coins/status/738518244005453824
peace_of_life_,2016-06-02 17:50,0,0,"BTC Clicks, 広告クリックで地道にビットコインが貯まります． #bitcoin http:// btcclicks.com/?r=46fda75c",,,#bitcoin,"738518232307355648",https://twitter.com/peace_of_life_/status/738518232307355648
cryptinsight,2016-06-02 17:50,0,0,"#bitcoin vs. Mobile Geldbörsen | Bitcoin-Einfach.de http:// bit.ly/1UkjKqX",,,#bitcoin,"738518108961394688",https://twitter.com/cryptinsight/status/738518108961394688
