username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
toddbethell,2012-10-29 17:56,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3103466",,,#bitcoin,"263066737539416064",https://twitter.com/toddbethell/status/263066737539416064
MPEx1,2012-10-29 17:37,0,0,"17`443 S.MPOE @0.00047992BTC = 8.37124456BTC (= 88.82 USD). 10 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"263062001763356672",https://twitter.com/MPEx1/status/263062001763356672
MPEx1,2012-10-29 17:37,0,0,"43`200 S.MPOE @0.00047955BTC = 20.71656000BTC (= 219.80 USD). 69 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"263061999670403073",https://twitter.com/MPEx1/status/263061999670403073
MPEx1,2012-10-29 17:37,0,0,"6`867 S.MPOE @0.00047907BTC = 3.28977369BTC (= 34.90 USD). 51 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"263061997682319360",https://twitter.com/MPEx1/status/263061997682319360
betsofbitcoin,2012-10-29 17:34,2,0,"Bet: "The Hobbit: An Unexpected Journey" will open as succesful as the "Return of the King" http:// betsofbitco.in/item?id=816 #bitcoin",,,#bitcoin,"263061264442470400",https://twitter.com/betsofbitcoin/status/263061264442470400
pornoretweet,2012-10-29 17:23,0,0,"Deposit cash into #Bitcoin exchanges via #Bitinstant http:// goo.gl/N8AKQ #FZB #spon http:// feedzebirds.com/f5yid",,,#Bitcoin #Bitinstant #FZB #spon,"263058397463728128",https://twitter.com/pornoretweet/status/263058397463728128
bitcoinsonebay,2012-10-29 17:22,0,0,"coins http:// goo.gl/fb/LgrXy #bitcoin",,,#bitcoin,"263058165975883776",https://twitter.com/bitcoinsonebay/status/263058165975883776
bitcoinsonebay,2012-10-29 17:22,0,0,"coins http:// goo.gl/fb/fyMxo #bitcoin",,,#bitcoin,"263058164868608000",https://twitter.com/bitcoinsonebay/status/263058164868608000
bitcoinpoet,2012-10-29 17:18,0,0,"SealsWithClubs Bitcoin Online Poker Room Launches Affiliate Program http:// goo.gl/fb/yEFMQ #bitcoin",,,#bitcoin,"263057321876406272",https://twitter.com/bitcoinpoet/status/263057321876406272
bitcoinpoet,2012-10-29 17:18,0,0,"Running your own Bitcoin Blockchain Explorer - Part 2 -... http:// goo.gl/fb/BWxnK #bitcoin",,,#bitcoin,"263057298958729216",https://twitter.com/bitcoinpoet/status/263057298958729216
