username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-05 16:52,0,0,"8`141 S.MPOE @0.00051892BTC = 4.22452772BTC (= 55.97 USD). 29 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276474211634130947",https://twitter.com/MPEx1/status/276474211634130947
MPEx1,2012-12-05 16:52,0,0,"6`259 S.MPOE @0.00051825BTC = 3.24372675BTC (= 42.98 USD). 59 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276474209574735872",https://twitter.com/MPEx1/status/276474209574735872
MPEx1,2012-12-05 16:51,0,0,"10`841 S.MPOE @0.00051825BTC = 5.61834825BTC (= 74.44 USD). 23 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276473927201587202",https://twitter.com/MPEx1/status/276473927201587202
franklinturtle,2012-12-05 16:51,0,2,"Looking for a #charity that accepts #bitcoin . Anyone with some info let me know please :)",,,#charity #bitcoin,"276473787191529474",https://twitter.com/franklinturtle/status/276473787191529474
bitcointrading,2012-12-05 16:46,0,0,"Retouch/ Image Manipulation/ Photoshop for Bitcoins! http:// bit.ly/YPQf8p #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"276472544062754816",https://twitter.com/bitcointrading/status/276472544062754816
MADinMelbourne,2012-12-05 16:11,0,0,"YES, do it @tbuhl : I think I'm going 2send bills for payment in #bitcoin 4lifting my reporting w/o credit, if they don't link bill is bigger",,@tbuhl,#bitcoin,"276463758879096832",https://twitter.com/MADinMelbourne/status/276463758879096832
maxorsson,2012-12-05 16:08,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1PC13AAVQD36LCdvUaKWupvJ1j6ueGH4Av",,@http,#tweet4btc #bitcoin #1PC13AAVQD36LCdvUaKWupvJ1j6ueGH4Av,"276463059982241792",https://twitter.com/maxorsson/status/276463059982241792
BitCoinReporter,2012-12-05 16:05,0,1,"Interview with Josh Harvey of StompRomp http:// bit.ly/TKuNfi #bitcoin",,,#bitcoin,"276462250833874944",https://twitter.com/BitCoinReporter/status/276462250833874944
BitCoinReporter,2012-12-05 16:05,0,1,"Amir Taaki aka genjix, shows how NOT to promote bitcoin (transcription in comments) http:// bit.ly/TKuNfa #bitcoin",,,#bitcoin,"276462245511327744",https://twitter.com/BitCoinReporter/status/276462245511327744
hdfractals,2012-12-05 16:04,0,0,"Are you @antiwar2 ? Tweet #BitcoinNotBombs <==> #bitcoin #antiwar <=> #endthefed @donttreadonmeme #FZB #spon http:// feedzebirds.com/intar",,@antiwar2 @donttreadonmeme,#BitcoinNotBombs #bitcoin #antiwar #endthefed #FZB #spon,"276462088443015168",https://twitter.com/hdfractals/status/276462088443015168
