username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
GamerAndy,2013-04-10 17:59,0,0,"@_TC_ It's really hard to say because the problem is crazy order lag at the exchanges locking people out, which makes them panic #bitcoin",,@_TC_,#bitcoin,"322136881326346240",https://twitter.com/GamerAndy/status/322136881326346240
stevecampagnaro,2013-04-10 17:59,0,0,"Eventually, i think i understand #bitcoin Still dont think i will invest atm - http:// blog.zorinaq.com/?e=66",,,#bitcoin,"322136674517798913",https://twitter.com/stevecampagnaro/status/322136674517798913
TrustNoAliens,2013-04-10 17:58,0,0,"I am pro- #bitcoin but not a #trader of it. #Speculation happens in any #freemarket so why should I be mad about it? #Unscathed",,,#bitcoin #trader #Speculation #freemarket #Unscathed,"322136626367197184",https://twitter.com/TrustNoAliens/status/322136626367197184
AlexKatona1,2013-04-10 17:57,0,0,"#Bitcoin Explained on http:// Devour.com http:// devour.com/video/bitcoin- explained/ … via @devour",,@devour,#Bitcoin,"322136286641139712",https://twitter.com/AlexKatona1/status/322136286641139712
mal7798,2013-04-10 17:57,0,0,"Today's critics are much more aware of what #bitcoin means and of its capabilities, unlike the head-scratchers of June 2011. Watch them.",,,#bitcoin,"322136271789113344",https://twitter.com/mal7798/status/322136271789113344
amoiist,2013-04-10 17:56,0,1,"RT @ivanzhai :  呵呵，“信任” RT @jkgtw 睡一覺起來 #Bitcoin 崩盤剩下一半… https:// pbs.twimg.com/media/BHhewwaC MAAi1Or.png …",,@ivanzhai @jkgtw,#Bitcoin,"322136155824992256",https://twitter.com/amoiist/status/322136155824992256
Bittirahafi,2013-04-10 17:56,3,1,"Rauhoittukaa. Rentoutukaa. #Bitcoin on vielä pieni ja nuori, ja kasvukivut ovat normaalia kasvavalle lapselle.",,,#Bitcoin,"322136152733794304",https://twitter.com/Bittirahafi/status/322136152733794304
bitcoinpoet,2013-04-10 17:56,0,0,"Are all strategies to mine PPCoin Proof of Stake blocks equivalent?: Alice, Bob and Charlie each own ... http:// bitcoin.me/16SC42d #bitcoin",,,#bitcoin,"322136112984379395",https://twitter.com/bitcoinpoet/status/322136112984379395
bitcoinpoet,2013-04-10 17:55,0,0,"It's because of bots like this that Mt.Gox lags so much. http:// bit.ly/12LTg98 #bitcoin",,,#bitcoin,"322135868456456192",https://twitter.com/bitcoinpoet/status/322135868456456192
bitcoinpoet,2013-04-10 17:55,0,1,"http:// Bitcoinity.org right now! Admin is a genius. http:// bit.ly/12LTg8Z #bitcoin",,,#bitcoin,"322135867252682752",https://twitter.com/bitcoinpoet/status/322135867252682752
btctrends,2013-04-10 17:55,0,0,"[NEW] $158.57197 [DIFF] -11.528 [OLD] $170.09999 #BITCOIN",,,#BITCOIN,"322135810281443330",https://twitter.com/btctrends/status/322135810281443330
JakobAungiers,2013-04-10 17:55,0,1,"4hrs later and I've FINALLY set up a #Bitcoin miner on a remote Ubuntu server. #FML that was a mission and a half!",,,#Bitcoin #FML,"322135760495050753",https://twitter.com/JakobAungiers/status/322135760495050753
samirshah,2013-04-10 17:55,0,0,"#bitcoin value plummets 41% in a day still 3 times higher than 2 months ago http://www. businessinsider.com/bitcoin-plunge s-2013-4 …",,,#bitcoin,"322135666878189568",https://twitter.com/samirshah/status/322135666878189568
fuzzyhorizons,2013-04-10 17:54,0,0,"Brilliantly informative essay: “The Bitcoin Bubble and the Future of Currency” by @felixsalmon https:// medium.com/money-banking/ 2b5ef79482cb … #bitcoin",,@felixsalmon,#bitcoin,"322135496945958912",https://twitter.com/fuzzyhorizons/status/322135496945958912
logisticsxpert,2013-04-10 17:54,0,0,"@Your416 been watching it carefully for a little while now..watching @maxkeiser preach #Bitcoin",,@Your416 @maxkeiser,#Bitcoin,"322135449575518208",https://twitter.com/logisticsxpert/status/322135449575518208
sheekamoo,2013-04-10 17:53,0,0,"Bitcoins jumped up to $234 yesterday, and they were only $20 2 months ago. Should have invested #captainhindsight #bitcoin",,,#captainhindsight #bitcoin,"322135387566907392",https://twitter.com/sheekamoo/status/322135387566907392
ondrej_profant,2013-04-10 17:53,0,0,"Padá #bitcoin něco si přej. Dnešní den byl opravdu sranda :).",,,#bitcoin,"322135308885958656",https://twitter.com/ondrej_profant/status/322135308885958656
FreeSmart,2013-04-10 17:52,0,0,"BITCOIN: Bubble or Boom? http:// p2pconnects.us/2013/04/08/bit coin-bubble-or-boom/ … #BTC #Bitcoin",,,#BTC #Bitcoin,"322134975120031745",https://twitter.com/FreeSmart/status/322134975120031745
3Easy,2013-04-10 17:59,0,0,"Neato little Bitcoin ticker http:// preev.com with (data from http:// mtgox.com ) #bitcoin",,,#bitcoin,"322136906257285120",https://twitter.com/3Easy/status/322136906257285120
ivanzhai,2013-04-10 17:54,0,0,"呵呵，“信任” RT @jkgtw 睡一覺起來 #Bitcoin 崩盤剩下一半… pic.twitter.com/OUECXFfWZk",,@jkgtw,#Bitcoin,"322135521700745216",https://twitter.com/ivanzhai/status/322135521700745216
CoinRich,2013-04-10 17:52,0,0,"@bitfloor has been a really disappointing experience, I'd recommend not buying #Bitcoin from them, can't process orders and overpriced...",,@bitfloor,#Bitcoin,"322134970158161921",https://twitter.com/CoinRich/status/322134970158161921
genieeffect,2013-04-10 17:52,0,0,"In other #tech news, #Bitcoin plummets $100 in a matter of hours leaving us all to wonder: how do we buy our... http:// fb.me/1FoKoUL9o",,,#tech #Bitcoin,"322134911626665985",https://twitter.com/genieeffect/status/322134911626665985
AOLFinance,2013-04-10 17:52,1,0,"A short guide to understanding #bitcoin http:// aol.it/14XuQ0c",,,#bitcoin,"322134909621792768",https://twitter.com/AOLFinance/status/322134909621792768
Planless_Order,2013-04-10 17:51,0,0,"Just imagine what Reddit must have looked like at about 2:30pm EST this afternoon. Jeez. #madhouse #BTC #Bitcoin",,,#madhouse #BTC #Bitcoin,"322134868525998081",https://twitter.com/Planless_Order/status/322134868525998081
mal7798,2013-04-10 17:51,1,0,"If you invested life savings in #Bitcoin a week ago, now you would be, well, still tremendously ahead! Just not as much as this morning.",,,#Bitcoin,"322134824183820288",https://twitter.com/mal7798/status/322134824183820288
quantum_cipher,2013-04-10 17:51,0,1,"Why #Bitcoin scares banks & governments http://www. guardian.co.uk/technology/201 3/apr/07/bitcoin-scares-banks-governments …",,,#Bitcoin,"322134762066161664",https://twitter.com/quantum_cipher/status/322134762066161664
holotechvortex,2013-04-10 17:51,0,0,"#Bitcoin RECOVERS...",,,#Bitcoin,"322134719540113409",https://twitter.com/holotechvortex/status/322134719540113409
bitbid_auctions,2013-04-10 17:51,3,1,"The anti #Bitcoin propaganda on here is amazing. You'd almost think Wall Street was worried.",,,#Bitcoin,"322134678280744960",https://twitter.com/bitbid_auctions/status/322134678280744960
jonbilagot,2013-04-10 17:50,0,0,"http:// vimeo.com/duncanelms/bit coinexplained … #bitcoin",,,#bitcoin,"322134580800925697",https://twitter.com/jonbilagot/status/322134580800925697
RafaelaCapital,2013-04-10 17:50,0,0,"@johngalbarini @memobarba es que el término divisa está en plena discusión para #Bitcoin .Aqui su cotización histórica pic.twitter.com/czUkGbeRY0",,@johngalbarini @memobarba,#Bitcoin,"322134540841799680",https://twitter.com/RafaelaCapital/status/322134540841799680
UKSmartCCTV,2013-04-10 17:50,0,0,"#bitcoin at $105, buy physical #silver now, http://www. silverbullionglobal.com #nwo",,,#bitcoin #silver #nwo,"322134447099105281",https://twitter.com/UKSmartCCTV/status/322134447099105281
