username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-08-29 17:58,0,0,"388 F.GIGA.ETF @0.00095695BTC = 0.37129660BTC (= 4.02 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240961611903401985",https://twitter.com/MPEx1/status/240961611903401985
MPEx1,2012-08-29 17:58,0,0,"550 F.GIGA.ETF @0.00095909BTC = 0.52749950BTC (= 5.72 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240961609860796416",https://twitter.com/MPEx1/status/240961609860796416
toddbethell,2012-08-29 17:55,0,0,"#Bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2943433",,,#Bitcoin,"240960981784727553",https://twitter.com/toddbethell/status/240960981784727553
BitcoinMoney,2012-08-29 17:55,2,0,"NH State Rep. Mark Warden accepts campaign donations in bitcoin once again, gets OK from NH Dep Sec. of State: http:// bit.ly/N0xeLp #Bitcoin",,,#Bitcoin,"240960792697118720",https://twitter.com/BitcoinMoney/status/240960792697118720
MPEx1,2012-08-29 17:54,0,0,"12`600 F.GIGA.ETF @0.00095909BTC = 12.08453400BTC (= 131.00 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240960755212632064",https://twitter.com/MPEx1/status/240960755212632064
AllBitCoinPools,2012-08-29 17:46,0,0,"PolMine: Odp: merged mining (BTC + NMC) oraz LTC http:// bit.ly/PvyzLK #bitcoin #mining",,,#bitcoin #mining,"240958576745672704",https://twitter.com/AllBitCoinPools/status/240958576745672704
bitcoinpoet,2012-08-29 17:37,2,0,"Bitcoin ponzi scheme – investors lose $5 million USD in online hedge fund: The decentralized, digital B... http:// bit.ly/SSLmIQ #bitcoin",,,#bitcoin,"240956440972509184",https://twitter.com/bitcoinpoet/status/240956440972509184
bitcoinpoet,2012-08-29 17:37,2,0,"Reddit, Bitcoin's woes, and more - 90 Seconds on The Verge ...: Longing. That best sums up my emotions ... http:// bit.ly/SSLmIO #bitcoin",,,#bitcoin,"240956439449972739",https://twitter.com/bitcoinpoet/status/240956439449972739
bitcoinpoet,2012-08-29 17:37,2,0,"bitcoin is...: bitcoin is... ... Well, truth be told, bitcoin is not entirely anonymous. ... Bitcoin is... http:// bit.ly/SSLk3P #bitcoin",,,#bitcoin,"240956436518158337",https://twitter.com/bitcoinpoet/status/240956436518158337
LosPulido,2012-08-29 17:30,0,0,"@search?q=Bitcoin" class="twitter-hashtag"> #Bitcoin </a> explained in a great 20 min interview - with <a href="/Falkvinge WOW! your photo is",,@search,#Bitcoin,"240954672607789056",https://twitter.com/LosPulido/status/240954672607789056
BitCoinReporter,2012-08-29 17:05,0,0,"Bitcoins sent last 24h 13,648,924.31 BTC | http:// bitcoincharts.com/bitcoin/ http:// bit.ly/PvEB9p #bitcoin",,,#bitcoin,"240948258917199874",https://twitter.com/BitCoinReporter/status/240948258917199874
BitcoinWatch,2012-08-29 17:00,0,0,"Current BTC value: USD: 9.72/10.80, EUR: 7.65/8.51, GBP: 5.97/6.78, CHF: 9.10/10.16, SLL: 2576/2792 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"240946942815899649",https://twitter.com/BitcoinWatch/status/240946942815899649
BitcoinMoney,2012-08-29 16:57,9,2,"Whole lotta shakin' going on! Bitcoin network xfers more than 14 million BTC in 1 day. Only 10M BTC exist #Bitcoin http:// twitpic.com/ap1o6y",,,#Bitcoin,"240946353361002496",https://twitter.com/BitcoinMoney/status/240946353361002496
flamingzabriski,2012-08-29 16:56,0,0,"Llevo 4 dias sincronizando el #Bitcoin",,,#Bitcoin,"240946173861564416",https://twitter.com/flamingzabriski/status/240946173861564416
bsmuir,2012-08-29 16:27,0,0,"#BitCoin #ponzi scheme shows that virtual currencies are not immune to human greed!Good luck getting your money back! http://www. theverge.com/2012/8/27/3271 637/bitcoin-savings-trust-pyramid-scheme-shuts-down …",,,#BitCoin #ponzi,"240938755807117312",https://twitter.com/bsmuir/status/240938755807117312
Itnom,2012-08-29 16:22,0,0,"Financially frictionless markets with no asymetry of information destroy surplus immediately. #bitcoin",,,#bitcoin,"240937436232949760",https://twitter.com/Itnom/status/240937436232949760
bitcoin_trades,2012-08-29 16:19,0,0,"#Bitcoin Rates for BTC/LREUR: bid 10.33, ask 10.64, vol 6.04 -- 30.08.12 01:00 http:// dlvr.it/24N2cG",,,#Bitcoin,"240936769430888448",https://twitter.com/bitcoin_trades/status/240936769430888448
bitcoin_trades,2012-08-29 16:19,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 30.08.12 01:00 http:// dlvr.it/24N2bh",,,#Bitcoin,"240936762334126080",https://twitter.com/bitcoin_trades/status/240936762334126080
