username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
golia2406,2015-10-16 17:59,0,0,"My robot has 1,092 hp left! I've earned a total of 542,000 free satoshis from http://www. robotcoingame.com/?id=4895007 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"655171323879100416",https://twitter.com/golia2406/status/655171323879100416
CryptoJauregui,2015-10-16 17:58,0,0,"http:// ift.tt/1Giqzsu Scottish MP Calls for a National Digital Currency - ScotPound #Bitcoin",,,#Bitcoin,"655171080341057541",https://twitter.com/CryptoJauregui/status/655171080341057541
CryptoJauregui,2015-10-16 17:58,0,0,"http:// ift.tt/1QB8fv7 MMA Welterweight Jon Fitch Fights for Bitcoin, Embraces Techno-Feudalism #Bitcoin",,,#Bitcoin,"655171078835277824",https://twitter.com/CryptoJauregui/status/655171078835277824
CryptoJauregui,2015-10-16 17:58,0,0,"http:// ift.tt/1LeBTVH Bitcoin Blocksize Debate to Continue at DevCore with Garzik, Andresen ... #Bitcoin",,,#Bitcoin,"655171077392441345",https://twitter.com/CryptoJauregui/status/655171077392441345
bozhida4,2015-10-16 17:58,0,0,"Bloomin' Gorgeous! It's Jacaranda Season in Africa http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , …",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"655170934865793024",https://twitter.com/bozhida4/status/655170934865793024
bozhida4,2015-10-16 17:58,0,1,"The Reunion http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #business , #sales …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #business #sales,"655170932760252416",https://twitter.com/bozhida4/status/655170932760252416
bozhida4,2015-10-16 17:58,0,0,"Jeb Bush Wants A Recession In Washington. For African-Americans, There Already Is One. http:// pack.li/43j #money #dogecoin #bitcoin #…",,,#money #dogecoin #bitcoin #,"655170930642165764",https://twitter.com/bozhida4/status/655170930642165764
abarenev,2015-10-16 17:58,0,1,"I'm feeding the Wonderland moose who will give me 47,000 free satoshis! 8-1 http://www. wonderlandco.in/?id=1766575 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"655170874354630656",https://twitter.com/abarenev/status/655170874354630656
KurtJaenen,2015-10-16 17:57,0,0,"Quiz: the week in #bitcoin #tech #science http:// j.mp/1NN4iG7 pic.twitter.com/DBsdxMNLHq",,,#bitcoin #tech #science,"655170614572003329",https://twitter.com/KurtJaenen/status/655170614572003329
KurtJaenen,2015-10-16 17:56,0,0,"#Bitcoin in the headlines: the #blockchain reigns supreme #news #tech #science http:// j.mp/1GKXuAU pic.twitter.com/uy3BQPdmKn",,,#Bitcoin #blockchain #news #tech #science,"655170582569426944",https://twitter.com/KurtJaenen/status/655170582569426944
Bitcoin_Spain,2015-10-16 17:59,0,0,"Scottish MP Calls for a National Digital Currency - ScotPound: http:// ift.tt/1Giqzsu #bitcoin #btc",,,#bitcoin #btc,"655171226982305792",https://twitter.com/Bitcoin_Spain/status/655171226982305792
fammane,2015-10-16 17:59,0,0,"I'm feeding the Wonderland rabbit who will give me 4,000 free satoshis! 2-7 http://www. wonderlandco.in/?id=3271902 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"655171206304411649",https://twitter.com/fammane/status/655171206304411649
Jura245,2015-10-16 17:56,0,0,"My robot has 3,080 hp left! I've earned a total of 2,477,370 free satoshis from http://www. robotcoingame.com/?id=327648 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"655170468505366528",https://twitter.com/Jura245/status/655170468505366528
robertmeyer9,2015-10-16 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"655170374611681280",https://twitter.com/robertmeyer9/status/655170374611681280
CoinfeedIO,2015-10-16 17:56,0,0,"BlockTrail #Bitcoin Wallet Now Launched - NEWSBTC http:// tinyurl.com/pn36uh9",,,#Bitcoin,"655170367003230209",https://twitter.com/CoinfeedIO/status/655170367003230209
holytransaction,2015-10-16 17:56,4,1,"The scottish MP urges the country to consider #digitalcurrency - because #bitcoin is the future http:// bit.ly/1kax86A via @coindesk",,@coindesk,#digitalcurrency #bitcoin,"655170356806885376",https://twitter.com/holytransaction/status/655170356806885376
BitcoinRTs,2015-10-16 17:55,4,7,"#LedgerHW1 | Enterprise solution for multi-signature, from 18.00 € http:// bit.ly/LedgerHw1 | #Bitcoin #Wallet pic.twitter.com/G0ea1Tcct5",,,#LedgerHW1 #Bitcoin #Wallet,"655170263819096064",https://twitter.com/BitcoinRTs/status/655170263819096064
nonstopbitcoin,2015-10-16 17:55,0,0,"Zombie Apocalypse Science http:// bitclub.staged.com/t5Op #BitClubNetwork #Bitcoin pic.twitter.com/pb8eFjifmO",,,#BitClubNetwork #Bitcoin,"655170228335353857",https://twitter.com/nonstopbitcoin/status/655170228335353857
adamyeager,2015-10-16 17:55,0,0,"Bitcoin. You guys... #bitcoin",,,#bitcoin,"655170175688441856",https://twitter.com/adamyeager/status/655170175688441856
coinok,2015-10-16 17:55,0,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"655170111645487104",https://twitter.com/coinok/status/655170111645487104
CashClamber,2015-10-16 17:54,0,0,"foxybingo has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"655170096021811200",https://twitter.com/CashClamber/status/655170096021811200
GetBitcoinRich,2015-10-16 17:54,0,0,"Best Bitcoin Hardware http://www. bitcoinrich.info/best-bitcoin-h ardware … #bitcoin #bitcoins",,,#bitcoin #bitcoins,"655170070411218944",https://twitter.com/GetBitcoinRich/status/655170070411218944
julia_vaingurt,2015-10-16 17:54,1,1,"Ⓝ http:// ift.tt/1GapNOs #Scottish MP Calls for a National Digital Currency - ScotPound #fintech #bitcoin … https://twitter.com/HELPS_COIN/status/655169947589550080/photo/1 pic.twitter.com/M5CPoBMXIK",,,#Scottish #fintech #bitcoin,"655169961569198080",https://twitter.com/julia_vaingurt/status/655169961569198080
