username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoindunyasi,2014-04-26 17:59,1,0,"BTCTurk 975.01 TL Koinim 1020 TL CampBx 463.00 $ BTCe 447.817 $ BitStamp 461.48 $ SCounter 12122.3611 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"460206664638283777",https://twitter.com/bitcoindunyasi/status/460206664638283777
BuySellBitcoinR,2014-04-26 17:59,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 28374.00 INR Sell : 27430.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"460206565052522496",https://twitter.com/BuySellBitcoinR/status/460206565052522496
BitcoinFeeds,2014-04-26 17:59,0,0,"#Bitcoin Discussion: If you are stressed by repeated china bans, just listen and HODL. on #Reddit submitted ... http:// ift.tt/RW1SdO",,,#Bitcoin #Reddit,"460206549424934912",https://twitter.com/BitcoinFeeds/status/460206549424934912
russianlogs,2014-04-26 17:57,0,0,"#bitcoin #altcoin alert. Create your own altcoin on bitcoin blockchain in 3 easy steps. http:// ift.tt/QJwSgh",,,#bitcoin #altcoin,"460206039284346880",https://twitter.com/russianlogs/status/460206039284346880
hourlybtcvalue,2014-04-26 17:55,0,1,"The current BTC ( #bitcoin ) value in USD is $456.89",,,#bitcoin,"460205446172000257",https://twitter.com/hourlybtcvalue/status/460205446172000257
psbitcoin,2014-04-26 17:55,0,1,"Bitfinex Prices LAST: $461.57 BID: $460.00 ASK: $460.75 VOL: 7919.03 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"460205445639315457",https://twitter.com/psbitcoin/status/460205445639315457
Ense04,2014-04-26 17:55,0,1,"Bitcoin manipulation is getting too extreme lately. Better to stay on the sideline and wait for the next dump to occur. #bitcoin #btc",,,#bitcoin #btc,"460205439926681600",https://twitter.com/Ense04/status/460205439926681600
blockchainbot,2014-04-26 17:54,0,1,"New #bitcoin block 000000000000000062534efdce0d69b587b6dde1a0c27934f677e1f0e767584b mined at height 297873.",,,#bitcoin,"460205401649061888",https://twitter.com/blockchainbot/status/460205401649061888
paulsullivan33,2014-04-26 17:54,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1GDPyaNidS2kwFkKXoLQET23TCLC3GWp6W",,@http,#tweet4btc #bitcoin #1GDPyaNidS2kwFkKXoLQET23TCLC3GWp6W,"460205232811548673",https://twitter.com/paulsullivan33/status/460205232811548673
coinprivatekeys,2014-04-26 17:53,0,0,"Decrypt Bitcoin/Altcoin Private keys (works on all keys) - http:// coinprivatekeys.com / #dogecoin #litecoin #bitcoin #vertcoin #feathercoin #doge",,,#dogecoin #litecoin #bitcoin #vertcoin #feathercoin #doge,"460205097306562560",https://twitter.com/coinprivatekeys/status/460205097306562560
