username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cointicker,2013-08-27 17:59,2,0,"BTC:GBP Latest: Price: £82.00 #Bitcoin http:// bit.ly/16MRW5a",,,#Bitcoin,"372508644815822848",https://twitter.com/cointicker/status/372508644815822848
Unguided,2013-08-27 17:59,1,0,"In #bitcoin news, a bunch of bots retweeted my fake bitcoin news.",,,#bitcoin,"372508615967375361",https://twitter.com/Unguided/status/372508615967375361
xbtreport,2013-08-27 17:54,0,0,"Faucet sent 0.001500 Free Bitcoin to Saint Louis MO United States http:// faucet.bitcoin.st/#382679 #SaintLouis #bitcoin #btc",,,#382679 #SaintLouis #bitcoin #btc,"372507400353247232",https://twitter.com/xbtreport/status/372507400353247232
TradeBroker1,2013-08-27 17:53,3,0,"If you need help spending #bitcoin on business expenses, I can help you. At the intersection of #BTC and #barter .",,,#bitcoin #BTC #barter,"372507073281409024",https://twitter.com/TradeBroker1/status/372507073281409024
bitcoinchimp,2013-08-27 17:46,0,0,"#bitstamp BTC/USD 117.71 bid on volume 18642.25556585 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"372505408159903744",https://twitter.com/bitcoinchimp/status/372505408159903744
armedsvcshockey,2013-08-27 17:45,4,1,"We now accept BitCoin ! (hey, why not, eh?) We posted a QR-code address to our website main page #militaryhockey #bitcoin",,,#militaryhockey #bitcoin,"372505230362955776",https://twitter.com/armedsvcshockey/status/372505230362955776
SatoshiNumbers,2013-08-27 17:44,3,0,"Block #254565 ( 26867ac3b0 ) Found! :) Secret Token Hash is 2254e81ef1 ... 9318ca3c03 #bitcoin #satoshi #numbers",,,#254565 #bitcoin #satoshi #numbers,"372504968034390017",https://twitter.com/SatoshiNumbers/status/372504968034390017
mshapiro,2013-08-27 17:41,4,0,"RoboCoin's Bitcoin ATM lets you buy Bitcoin with cash, makes virtual currency ... - VentureBeat http:// bit.ly/1fhxAGH #bitcoin",,,#bitcoin,"372504286523314176",https://twitter.com/mshapiro/status/372504286523314176
BTCtoUSD,2013-08-27 17:40,4,0,"Last trade: 130.8158$ -- Avg. 24h: 123.84$ | 7d: 117.66$ | 30d: 107.55$ [27 Aug 2013 23:40:05 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"372503817197481984",https://twitter.com/BTCtoUSD/status/372503817197481984
jordankelley,2013-08-27 17:39,4,0,"Great writeup on @RoboCoin in @VentureBeat . RC makes buying & selling #Bitcoin grandma friendly. http:// venturebeat.com/2013/08/27/rob ocoins-new-bitcoin-atm-lets-you-buy-bitcoin-with-cash-makes-the-virtual-currency-grandma-friendly/ …",,@RoboCoin @VentureBeat,#Bitcoin,"372503637496324096",https://twitter.com/jordankelley/status/372503637496324096
MostlyBitcoin,2013-08-27 17:37,5,0,"Pando Daily: An expensive lesson against selling #bitcoin on eBay http:// bit.ly/14BJXff Discuss: http:// bit.ly/146Stz6",,,#bitcoin,"372503229533528064",https://twitter.com/MostlyBitcoin/status/372503229533528064
BTCticker,2013-08-27 17:36,1,0,"One Bitcoin now worth €95.39. High €97.20. Low €88.70 #bitcoin",,,#bitcoin,"372502802842783744",https://twitter.com/BTCticker/status/372502802842783744
giftcardbtc,2013-08-27 17:30,2,0,"#bitcoin $50 Amazon gift card for 0.462 BTC. http:// giftcardbtc.com/Affil.cshtml Join our affiliate program and earn bitcoins from referrals.",,,#bitcoin,"372501473289986048",https://twitter.com/giftcardbtc/status/372501473289986048
CoinAid,2013-08-27 17:30,2,0,"Is #Bitcoin the New Safe-Haven Currency? http:// go.cur.lv/BTCnews3",,,#Bitcoin,"372501379048566784",https://twitter.com/CoinAid/status/372501379048566784
YourWay2Fortune,2013-08-27 17:30,0,0,"watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#bitcoin,"372501378213892096",https://twitter.com/YourWay2Fortune/status/372501378213892096
bitcoinstuffUK,2013-08-27 17:30,0,0,"1 BTC = 82.25 GBP at 00:30 August/28/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"372501364049715200",https://twitter.com/bitcoinstuffUK/status/372501364049715200
BTCticker,2013-08-27 17:30,1,0,"One Bitcoin now worth $130.64. High $133.00. Low $120.00. Market Cap $1.517 Billion #bitcoin",,,#bitcoin,"372501304356401152",https://twitter.com/BTCticker/status/372501304356401152
SatoshiNumbers,2013-08-27 17:59,0,0,"Block #254566 ( b3e0a73577 ) Found! :) Secret Token Hash is 240b3229ca ... c3c80f8cd8 #bitcoin #satoshi #numbers",,,#254566 #bitcoin #satoshi #numbers,"372508590893854721",https://twitter.com/SatoshiNumbers/status/372508590893854721
VerifyBTC,2013-08-27 17:50,1,0,"RoboCoin's Bitcoin ATM lets you buy Bitcoin with cash, makes virtual currency ... - VentureBeat http:// bit.ly/1aNKgaC #bitcoin",,,#bitcoin,"372506442802028544",https://twitter.com/VerifyBTC/status/372506442802028544
mshapiro,2013-08-27 17:41,3,0,"An expensive lesson against selling bitcoin on eBay - PandoDaily (blog) http:// bit.ly/17ikaJp #bitcoin",,,#bitcoin,"372504291493560320",https://twitter.com/mshapiro/status/372504291493560320
BTCtoGBP,2013-08-27 17:40,0,0,"Last trade: 82.0045£ -- Avg. 24h: 81.27£ | 7d: 78.24£ | 30d: 71.59£ [27 Aug 2013 23:40:05 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"372503818950688768",https://twitter.com/BTCtoGBP/status/372503818950688768
ThePriceOfBTC,2013-08-27 17:30,1,0,"Price of #Bitcoin ( #btc ): $130.64 #MtGox ; $117.80 #Bitstamp ; $115.70 #BTCe ;",,,#Bitcoin #btc #MtGox #Bitstamp #BTCe,"372501301071863808",https://twitter.com/ThePriceOfBTC/status/372501301071863808
mkoxbg,2013-08-27 17:29,2,0,"#OnlineMatingCalls would you give me a blowjob for a #BitCoin ?",,,#OnlineMatingCalls #BitCoin,"372501082053693440",https://twitter.com/mkoxbg/status/372501082053693440
cantorjf,2013-08-27 17:29,1,0,"Inside the Bitcoin advocates’ closed-door meeting with federal regulators.. Is #bitcoin getting serious? http:// m.washingtonpost.com/blogs/the-swit ch/wp/2013/08/27/inside-the-bitcoin-advocates-closed-door-meeting-with-federal-regulators/ …",,,#bitcoin,"372501079013195776",https://twitter.com/cantorjf/status/372501079013195776
MeaghanGerhart,2013-08-27 17:28,2,0,"Are #bitcoin ATMs the future? Seems unlikely today, but perhaps they'll be commonplace tomorrow. http:// venturebeat.com/2013/08/27/rob ocoins-new-bitcoin-atm-lets-you-buy-bitcoin-with-cash-makes-the-virtual-currency-grandma-friendly/ … via @VentureBeat",,@VentureBeat,#bitcoin,"372500925601939457",https://twitter.com/MeaghanGerhart/status/372500925601939457
xbtreport,2013-08-27 17:28,1,0,"Faucet sent 0.001500 Free Bitcoin to Corona CA United States http:// faucet.bitcoin.st/#382679 #Corona #bitcoin #btc",,,#382679 #Corona #bitcoin #btc,"372500857767481344",https://twitter.com/xbtreport/status/372500857767481344
BitcoinFeeds,2013-08-27 17:28,2,0,"#Bitcoin Discussion: This guy is interested in bitcoins, but I don't have time to explain them myself right now... http:// bit.ly/16MGW81",,,#Bitcoin,"372500825861783552",https://twitter.com/BitcoinFeeds/status/372500825861783552
hashrates,2013-08-27 17:28,1,0,"Aug. 27 (Bloomberg) - #bitcoin Foundation Member Jim Harper and Convergex Chief Market Strategist Nock Colas... http:// hashrates.com/17dPATe",,,#bitcoin,"372500788980879360",https://twitter.com/hashrates/status/372500788980879360
cointicker,2013-08-27 17:27,1,0,"BTC:EUR Latest: Price: 96.00 € #Bitcoin http:// bit.ly/17dPv1S",,,#Bitcoin,"372500602938339328",https://twitter.com/cointicker/status/372500602938339328
bitcoininfo,2013-08-27 17:27,4,1,"Where to mine & Co website stats. https:// bitcointalk.org/index.php?topi c=282641 … #bitcoin",,,#bitcoin,"372500538144731138",https://twitter.com/bitcoininfo/status/372500538144731138
HashFast,2013-08-27 17:25,0,0,"#bitcoin mining? We guarantee you will pay for your Baby Jet in 90 days or we will increase your capacity by 400% http:// bit.ly/1dkP5tZ",,,#bitcoin,"372500080563347458",https://twitter.com/HashFast/status/372500080563347458
Cognisaya_LLC,2013-08-27 17:25,1,0,"@yipeedog In declaring #bitcoin a currency and trying to regulate it, the govt has recognized a non-national currency. It's a precedent. 1/2",,@yipeedog,#bitcoin,"372500063278206976",https://twitter.com/Cognisaya_LLC/status/372500063278206976
BitcoinFS,2013-08-27 17:24,1,0,"US regulators meet Bitcoin advocates – iT News http:// j.mp/19LsLVw #bitcoin",,,#bitcoin,"372499845681913856",https://twitter.com/BitcoinFS/status/372499845681913856
BTCYellowPages,2013-08-27 17:22,1,1,"@eGifter We think it's awesome you now accept #bitcoin . We added you to our business directory: https:// bitcoinyellowpages.com/item/egifter/ #btc #giftcards",,@eGifter,#bitcoin #btc #giftcards,"372499391182950401",https://twitter.com/BTCYellowPages/status/372499391182950401
BitcoinNow,2013-08-27 17:21,2,0,"FinCEN Gives Early Guidance on Bitcoin Regulation #Bitcoin http:// onbitcoin.com/2013/08/27/fin cen-gives-early-guidance-on-bitcoin-regulation/?utm_source=rss&utm_medium=rss&utm_campaign=fincen-gives-early-guidance-on-bitcoin-regulation …",,,#Bitcoin,"372499132142739458",https://twitter.com/BitcoinNow/status/372499132142739458
BTCYellowPages,2013-08-27 17:21,1,0,"eGifter was just added to our #Bitcoin business directory: https:// bitcoinyellowpages.com/item/egifter/? utm_campaign=egifter&utm_medium=twitter&utm_source=twitter … #btc #crypto",,,#Bitcoin #btc #crypto,"372499052421607424",https://twitter.com/BTCYellowPages/status/372499052421607424
bitcoininfo,2013-08-27 17:20,4,1,"Anyone been upgrading to 7990s? https:// bitcointalk.org/index.php?topi c=282637 … #bitcoin",,,#bitcoin,"372498773429481472",https://twitter.com/bitcoininfo/status/372498773429481472
2bitcoin,2013-08-27 17:19,0,0,"I #bitcoin !",,,#bitcoin,"372498691120463872",https://twitter.com/2bitcoin/status/372498691120463872
zbailey83,2013-08-27 17:18,2,0,"#BitCoinNews : "Inside the #Bitcoin advocates’ closed-door meeting with federal regulators" | http://www. washingtonpost.com/blogs/the-swit ch/wp/2013/08/27/inside-the-bitcoin-advocates-closed-door-meeting-with-federal-regulators/ … | #CryptoCurrency |",,,#BitCoinNews #Bitcoin #CryptoCurrency,"372498340446867456",https://twitter.com/zbailey83/status/372498340446867456
btcjam,2013-08-27 17:17,2,0,"Our blog is online! First post: #bitcoin #loans and #currency risk. http:// blog.btcjam.com",,,#bitcoin #loans #currency,"372498199283367936",https://twitter.com/btcjam/status/372498199283367936
SatoshiNumbers,2013-08-27 17:17,0,0,"Block #254563 ( 570ef66826 ) Found! :) Secret Token Hash is 2434fecee1 ... ffd610783b #bitcoin #satoshi #numbers",,,#254563 #bitcoin #satoshi #numbers,"372498125765627904",https://twitter.com/SatoshiNumbers/status/372498125765627904
BitcoinNow,2013-08-27 17:15,3,0,"Cointerra Planning to Release 2 Petahashes of Mining Power by December #Bitcoin http:// bitcoinmagazine.com/6564/cointerra -planning-to-release-2-petahashes-of-mining-power-by-december/ …",,,#Bitcoin,"372497701130084352",https://twitter.com/BitcoinNow/status/372497701130084352
bitcoinstuffUK,2013-08-27 17:15,0,0,"1 BTC = 82.25 GBP at 00:15 August/28/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"372497575481716736",https://twitter.com/bitcoinstuffUK/status/372497575481716736
bitify_com,2013-08-27 17:15,0,0,""5″ Multi-Touch Android 4.1 – Dual Sim" has been posted on cryptothrift http:// cryptothrift.com/10 #BitCoin #LiteCoin",,,#BitCoin #LiteCoin,"372497514907578368",https://twitter.com/bitify_com/status/372497514907578368
bitcoininfo,2013-08-27 17:12,6,0,"Report on the Bitcoin Foundation's Trip to Washington D.C. https:// bitcointalk.org/index.php?topi c=282631 … #bitcoin",,,#bitcoin,"372496762894049280",https://twitter.com/bitcoininfo/status/372496762894049280
bitcoinvalue,2013-08-27 17:12,0,0,"#Bitcoin now valued exactly $131. + 8.4% in last 24 hours. http:// bitcoinbnk.com",,,#Bitcoin,"372496759240404992",https://twitter.com/bitcoinvalue/status/372496759240404992
