username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
mPAtBit,2015-10-12 17:59,6,1,"Workable Blockchain Technology from UK Startup Setl? http:// bit.ly/1MnOwLQ #XBT #BTC #Bitcoin",,,#XBT #BTC #Bitcoin,"653721787264462849",https://twitter.com/mPAtBit/status/653721787264462849
ppv_formula,2015-10-12 17:59,0,0,"I earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=638 coinbrawl.com/?ref=638 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"653721677138825216",https://twitter.com/ppv_formula/status/653721677138825216
a2sevilla,2015-10-12 17:59,0,0,"My robot has 100 hp left! I've earned a total of 4,000 free satoshis from http://www. robotcoingame.com/?id=4917177 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"653721654992891904",https://twitter.com/a2sevilla/status/653721654992891904
ThePriceOfBTC,2015-10-12 17:59,0,1,"$246.54 #coinbase ; $246.17 #bitfinex ; $245.37 #bitstamp ; $242.27 #btce ; #bitcoin #btc",,,#coinbase #bitfinex #bitstamp #btce #bitcoin #btc,"653721610957004800",https://twitter.com/ThePriceOfBTC/status/653721610957004800
CryptoJauregui,2015-10-12 17:58,0,0,"http:// ift.tt/1Lhx8s6 Bitcoin Prediction: June 2016 will begin the next big bubble. Massive profits await bitcoiners. #Bitcoin",,,#Bitcoin,"653721557399904256",https://twitter.com/CryptoJauregui/status/653721557399904256
CryptoJauregui,2015-10-12 17:58,0,1,"http:// ift.tt/1VOY1bX EB100 - Juan Benet: Decentralizing The Web With The Inter-Planetary File System (IPFS) #Bitcoin",,,#Bitcoin,"653721555936124929",https://twitter.com/CryptoJauregui/status/653721555936124929
SilkCharm,2015-10-12 17:58,1,0,"Australian banks trialling #bitcoin blockchain http:// m.smh.com.au/business/banki ng-and-finance/cba-joins-global-banks-in-bitcoin-research-20150916-gjod75.html … The #Uber of currency? #banking",,,#bitcoin #Uber #banking,"653721380639260672",https://twitter.com/SilkCharm/status/653721380639260672
kakabrasil,2015-10-12 17:57,0,0,"18 http://www. robotcoingame.com/?id=3917624 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"653721267300909056",https://twitter.com/kakabrasil/status/653721267300909056
dimantonio,2015-10-12 17:56,0,0,"I'm feeding the Wonderland moose who will give me 47,000 free satoshis! 51-8 http://www. wonderlandco.in/?id=509085 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"653721050828644352",https://twitter.com/dimantonio/status/653721050828644352
abogoda02,2015-10-12 17:56,0,0,"Visita la RED DE NEGOCIOS EN BITCOIN, y enterate de como ganar dinero GRATIS! @bitcoinfrees #bitcoin #bitcoinfaucet http://www. bitcoinfree.es /",,@bitcoinfrees,#bitcoin #bitcoinfaucet,"653720998651535360",https://twitter.com/abogoda02/status/653720998651535360
Bitcoin_Spain,2015-10-12 17:59,0,0,"Bitcoin Prediction: June 2016 will begin the next big bubble. Massive profits await bitcoiners.: http:// ift.tt/1Lhx8s6 #bitcoin #btc",,,#bitcoin #btc,"653721805946011648",https://twitter.com/Bitcoin_Spain/status/653721805946011648
Bitcoin_Spain,2015-10-12 17:59,0,1,"EB100 - Juan Benet: Decentralizing The Web With The Inter-Planetary File System (IPFS): http:// ift.tt/1VOY1bX #bitcoin #btc",,,#bitcoin #btc,"653721803966271488",https://twitter.com/Bitcoin_Spain/status/653721803966271488
bennytremble,2015-10-12 17:56,0,1,"#bitcoin #blockchain #clickit or... get left behind",,,#bitcoin #blockchain #clickit,"653720987272241152",https://twitter.com/bennytremble/status/653720987272241152
pdugas2000,2015-10-12 17:56,1,3,"Looking forward to speaking on a panel at #money2020 on Federal Digital Currency Regulation. #bitcoin",,,#money2020 #bitcoin,"653720956028981248",https://twitter.com/pdugas2000/status/653720956028981248
