username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
upgradeordie,2014-04-24 17:59,0,0,"This isn't as powerful as one would think. "Covert #Bitcoin miner found stashed in malicious Google Play apps" http:// arstechnica.com/security/2014/ 04/covert-bitcoin-miner-found-stashed-in-malicious-google-play-apps/ …",,,#Bitcoin,"459481909702033408",https://twitter.com/upgradeordie/status/459481909702033408
BitcoinSource,2014-04-24 17:58,0,2,"Bitcoin news: Google Pulls Six Mobile Wallpaper Apps Due to Bitcoin Mining Malware http:// goo.gl/q8RjtK #bitcoin #btc",,,#bitcoin #btc,"459481504322555904",https://twitter.com/BitcoinSource/status/459481504322555904
cpetrozza,2014-04-24 17:57,0,1,"I’m in! I just signed up for early access to Xapo Debit – the world’s first bitcoin debit card. @Xapo #bitcoin #debitcard",,@Xapo,#bitcoin #debitcard,"459481399641538560",https://twitter.com/cpetrozza/status/459481399641538560
LauraElaineW,2014-04-24 17:57,0,1,"One 1TH/s DragonMiners just arrived! Late in the day, still waiting on two more. #bitcoin #btc #thefamilyfarm pic.twitter.com/KVVkXbHHMu",,,#bitcoin #btc #thefamilyfarm,"459481279705014272",https://twitter.com/LauraElaineW/status/459481279705014272
J3R0B1,2014-04-24 17:57,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1MdXbVrLeJo4e9gZJR69NxTouRKGCxuYeF",,@http,#tweet4btc #bitcoin #1MdXbVrLeJo4e9gZJR69NxTouRKGCxuYeF,"459481247551483904",https://twitter.com/J3R0B1/status/459481247551483904
CryptoCoinValue,2014-04-24 17:56,0,1,"1 #Bitcoin #BTC is now worth $502 on #Bitstamp , $504 (¥3153) on #Huobi and $492 on #BTCe .",,,#Bitcoin #BTC #Bitstamp #Huobi #BTCe,"459481123895386112",https://twitter.com/CryptoCoinValue/status/459481123895386112
fxsignal_expert,2014-04-24 17:56,0,1,"Get Your FREE #Bitcoin #Trading E-Book: http:// bitcointradingpro.com",,,#Bitcoin #Trading,"459481077233754114",https://twitter.com/fxsignal_expert/status/459481077233754114
DPRamone,2014-04-24 17:56,0,1,"Xapo launches #Bitcoin debit card accepted at all MasterCard locations - http:// bit.ly/QCLH41 < wow",,,#Bitcoin,"459481075090477058",https://twitter.com/DPRamone/status/459481075090477058
JoeyShepp,2014-04-24 17:56,1,1,"I'll be speaking on #Bitcoin at the Sustainable Enterprise Conference on April 30th in Sonoma County, CA http:// ow.ly/w8L2s @ContactSEC",,@ContactSEC,#Bitcoin,"459481062465630209",https://twitter.com/JoeyShepp/status/459481062465630209
FluPhotos,2014-04-24 17:55,0,1,"Current Prices $494.059 #btce $502.15 #bitstamp Mine/Buy BTC now http:// goo.gl/Xcq5lM #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btce #bitstamp #btc #bitcoin #bitcoinchase #cryptocurrency,"459480811092590593",https://twitter.com/FluPhotos/status/459480811092590593
TexasHolePoker,2014-04-24 17:55,0,1,"Daily #btc #ftc #ltc #ifc & more faucet http:// x.co/3zRky FREE #tweet4btc #bitcoin #qoinpro",,,#btc #ftc #ltc #ifc #tweet4btc #bitcoin #qoinpro,"459480711460712448",https://twitter.com/TexasHolePoker/status/459480711460712448
TexasHolePoker,2014-04-24 17:55,1,0,"#btc #doge #crypto Looking for #Bitcoin , #Altcoin & #Crypto #Currency Web Developers? http:// x.co/4Mv9M",,,#btc #doge #crypto #Bitcoin #Altcoin #Crypto #Currency,"459480709938163712",https://twitter.com/TexasHolePoker/status/459480709938163712
psbitcoin,2014-04-24 17:55,0,0,"Bitfinex Prices LAST: $503.70 BID: $504.00 ASK: $504.79 VOL: 4953.51 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"459480669987811328",https://twitter.com/psbitcoin/status/459480669987811328
BuySellBitcoinR,2014-04-24 17:54,2,0,"buysellbitco.in #bitcoin price in INR, Buy : 31251.00 INR Sell : 30198.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"459480623027990529",https://twitter.com/BuySellBitcoinR/status/459480623027990529
TheBitconnect,2014-04-24 17:54,2,1,"pretty sure if we graph out the rate of merchants accepting #bitcoin , it would look like a pandemic. #wildfire #toronto #ottawa #btc #ltc",,,#bitcoin #wildfire #toronto #ottawa #btc #ltc,"459480550432985088",https://twitter.com/TheBitconnect/status/459480550432985088
bitcoinvalue,2014-04-24 17:54,0,0,"#Bitcoin BTC/USD @Bitstamp volume rising 11% in last 1 hr. Volume was 7.1k BTC. Now at 8.0k. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"459480547463401473",https://twitter.com/bitcoinvalue/status/459480547463401473
JuanLlanos,2014-04-24 17:54,0,0,"Is #Bitcoin the Financial Revolution Latin America Needs? http:// pulsosocial.com/en/2014/04/09/ is-bitcoin-the-financial-revolution-latin-america-needs/ … @BitPagos #cryptocurrency",,@BitPagos,#Bitcoin #cryptocurrency,"459480488017530880",https://twitter.com/JuanLlanos/status/459480488017530880
BTCreddit,2014-04-24 17:54,0,0,"PETITION: To change the name of "Dark Market" to "Free Market." http:// redd.it/23vo5s #bitcoin",,,#bitcoin,"459480437958909952",https://twitter.com/BTCreddit/status/459480437958909952
Vlad_Roberto,2014-04-24 17:53,0,1,"@cryptopumping Don't worry: It's #Bitcoin , it's always gonna me making a move. Wait for the #ETF : 6 more months & you'll see MONSTER moves.",,@cryptopumping,#Bitcoin #ETF,"459480252532543488",https://twitter.com/Vlad_Roberto/status/459480252532543488
phillpafford,2014-04-24 17:53,0,0,"@chronic @SteveStreza https:// bitcointalk.org/index.php?topi c=236376.0 … you might be surprised if 100000+ all mined the same pool #mobile #mining #bitcoin",,@chronic @SteveStreza,#mobile #mining #bitcoin,"459480173461504000",https://twitter.com/phillpafford/status/459480173461504000
bitcoin_dealer,2014-04-24 17:53,0,0,"How far can you make #Bitcoin go? You can get #Music & #Audio , Save $$ now! http:// bit.ly/1q3trye",,,#Bitcoin #Music #Audio,"459480158085611520",https://twitter.com/bitcoin_dealer/status/459480158085611520
kevinokeefe,2014-04-24 17:52,0,1,"Federal Election Commission Punts on whether PACS can accept #Bitcoin contributions http:// flip.it/EcNjt - @PerkinsCoieLLP 's @jacobsfarber",,@PerkinsCoieLLP @jacobsfarber,#Bitcoin,"459480132785553408",https://twitter.com/kevinokeefe/status/459480132785553408
BitcoinMarket2,2014-04-24 17:51,2,0,"1 Bitcoin = 493.196 USD. Bitcoin has increased by 3.338 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"459479830959226880",https://twitter.com/BitcoinMarket2/status/459479830959226880
MVCaporaletti,2014-04-24 17:51,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #17JaDbEe86WbAtpP8aNv3aAUeQ4znuSzHa",,@http,#tweet4btc #bitcoin #17JaDbEe86WbAtpP8aNv3aAUeQ4znuSzHa,"459479750612770816",https://twitter.com/MVCaporaletti/status/459479750612770816
FluPhotos,2014-04-24 17:50,2,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00763142BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"459479567250755584",https://twitter.com/FluPhotos/status/459479567250755584
psbitcoin,2014-04-24 17:50,1,0,"BTCe Prices LAST: $493.00 BID: $493.00 ASK: $494.04 VOL: 5247.41 BTC #bitcoin #btce",,,#bitcoin #btce,"459479407565242368",https://twitter.com/psbitcoin/status/459479407565242368
TheRealDogecoin,2014-04-24 17:49,0,0,"FDA Approves DNA HPV Test As Primary Cervical Cancer Screening Tool http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #pho ...",,,#money #dogecoin #bitcoin #news #love #pho,"459479353597128705",https://twitter.com/TheRealDogecoin/status/459479353597128705
iateyourdoge,2014-04-24 17:49,3,1,"I'm also selling ad space on my site http://www. iateyourdoge.com #bitcoin #litecoin #dogecoin #blackcoin #whitecoin #fluttercoin #worldcoin",,,#bitcoin #litecoin #dogecoin #blackcoin #whitecoin #fluttercoin #worldcoin,"459479202786340864",https://twitter.com/iateyourdoge/status/459479202786340864
TheRealDogecoin,2014-04-24 17:49,0,0,"What Emerging Market Start-ups Need Most Is Mentorship http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fas ...",,,#money #dogecoin #bitcoin #news #love #photography #fas,"459479161162436610",https://twitter.com/TheRealDogecoin/status/459479161162436610
Sydhartha_Shiva,2014-04-24 17:48,0,1,"What about #Bitcoin instead of the gold standard?Four Horsemen - Feature Documentary - Official Version: http:// youtu.be/5fbvquHSPJU via @YouTube",,@YouTube,#Bitcoin,"459479128249344000",https://twitter.com/Sydhartha_Shiva/status/459479128249344000
biznewsgirl,2014-04-24 17:48,0,1,"The 3 problems in marketing bitcoin: http:// bit.ly/1hsxbkV #bitcoin",,,#bitcoin,"459479103121670144",https://twitter.com/biznewsgirl/status/459479103121670144
josephweinberg,2014-04-24 17:48,0,1,"The MIT tech review of 2014 - a great dissection of the biggest breakthroughs: http://www. technologyreview.com/lists/technolo gies/2014/ … #tech #mustread #Bitcoin",,,#tech #mustread #Bitcoin,"459479057579511808",https://twitter.com/josephweinberg/status/459479057579511808
bitcoin_dealer,2014-04-24 17:48,0,1,"Can't get the right price to buy? Services for #bitcoin ; Check out #Graphic & #Design , Save $$ now! http:// bit.ly/1q3trye",,,#bitcoin #Graphic #Design,"459479046238507009",https://twitter.com/bitcoin_dealer/status/459479046238507009
TheRealDogecoin,2014-04-24 17:48,0,0,"Former NFL Star: Slurred Speech From Concussions Cost Me TV Job http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photogr ...",,,#money #dogecoin #bitcoin #news #love #photogr,"459479003959930880",https://twitter.com/TheRealDogecoin/status/459479003959930880
