username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-05-20 17:53,0,0,"What do you think is the best about #bitcoin ?",,,#bitcoin,"204359206801907712",https://twitter.com/BTCtweetzer/status/204359206801907712
toddbethell,2012-05-20 17:49,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2664075",,,#bitcoin,"204358299070627840",https://twitter.com/toddbethell/status/204358299070627840
BTCtweetzer,2012-05-20 17:45,0,0,"Bitcoin Money Slideshow - The Evolution of E-Money http:// adf.ly/8lRMQ #bitcoin",,,#bitcoin,"204357272300822531",https://twitter.com/BTCtweetzer/status/204357272300822531
bitcoinsonebay,2012-05-20 17:42,0,0,"6 Bitcoin BTC http:// goo.gl/fb/nTt77 #bitcoin",,,#bitcoin,"204356483150905346",https://twitter.com/bitcoinsonebay/status/204356483150905346
W_T_C_R,2012-05-20 17:36,0,0,"Cooler Master RS650-ACAAE3-US GX 650W http:// bit.ly/GE6Rai #buy #coolermaster #silent #power #supply #pcgaming #psu w/ #bitcoin #btc",,,#buy #coolermaster #silent #power #supply #pcgaming #psu #bitcoin #btc,"204354938673958912",https://twitter.com/W_T_C_R/status/204354938673958912
BTCtweetzer,2012-05-20 17:31,0,0,"Bitcoin News Bitcoin Trader - 20Mission Tech Space, San Francisco http:// adf.ly/8lQ24 #bitcoin",,,#bitcoin,"204353599311056896",https://twitter.com/BTCtweetzer/status/204353599311056896
SatoshiDICE,2012-05-20 17:21,0,0,"17cbXPeC just won 11.650 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"204351157295001600",https://twitter.com/SatoshiDICE/status/204351157295001600
bitcointrading,2012-05-20 17:14,0,0,"Bitcoin2CDKey Store - Buy Authentic Games Serials with bitcoins!: Now you can buy Games with B... http:// bit.ly/Kp9Y4C #bitcoin #trading",,,#bitcoin #trading,"204349447445028864",https://twitter.com/bitcointrading/status/204349447445028864
W_T_C_R,2012-05-20 17:06,0,0,"D-Link DIR-615 Wireless N300 4 Port Router http:// bit.ly/GCoVQI #buy #dlink #wireless #router w/ #bitcoin #btc",,,#buy #dlink #wireless #router #bitcoin #btc,"204347386129154048",https://twitter.com/W_T_C_R/status/204347386129154048
BitCoinReporter,2012-05-20 17:05,6,0,"Bitcoinica hacker distributes stolen coins on IRC http:// bit.ly/LrP5dO #bitcoin",,,#bitcoin,"204347096659267584",https://twitter.com/BitCoinReporter/status/204347096659267584
BitCoinReporter,2012-05-20 17:05,0,0,"Anybody find Bitcoin at the 2012 MakerFaire? http:// bit.ly/M8I4vg #bitcoin",,,#bitcoin,"204347089344405504",https://twitter.com/BitCoinReporter/status/204347089344405504
BitcoinWatch,2012-05-20 17:00,0,0,"#bitcoin exchange rate: USD: 4.95/5.38, EUR: 3.79/4.02, GBP: 3.05/3.35, CHF: 4.67/5.11, SLL: 1321/1399 http:// bit.ly/Bitcoin",,,#bitcoin,"204345766863568896",https://twitter.com/BitcoinWatch/status/204345766863568896
bitcoin_world,2012-05-20 16:47,0,0,"#bitcoin Foro español de Bitcoin http:// bit.ly/narp3e",,,#bitcoin,"204342707022340097",https://twitter.com/bitcoin_world/status/204342707022340097
W_T_C_R,2012-05-20 16:44,0,0,"Benq G925HD 18.5" Widescreen LCD http:// bit.ly/GBI6cR #buy #benq #widescreen #lcd #monitor w/ #bitcoin #btc",,,#buy #benq #widescreen #lcd #monitor #bitcoin #btc,"204341847819157504",https://twitter.com/W_T_C_R/status/204341847819157504
bitcoinsonebay,2012-05-20 16:38,0,0,"2 x 1 av oz .999 fine Copper “Bitcoin style” round (28.3495 GRAMS) *NEW 2012* http:// goo.gl/fb/B499S #bitcoin",,,#bitcoin,"204340407360962560",https://twitter.com/bitcoinsonebay/status/204340407360962560
bitcoin_trades,2012-05-20 16:16,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 21.05.12 01:00 http:// dlvr.it/1bVg8c",,,#Bitcoin,"204334707914190848",https://twitter.com/bitcoin_trades/status/204334707914190848
bitcoin_trades,2012-05-20 16:16,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 110.00, ask 200.00, vol 103.85 -- 21.05.12 01:00 http:// dlvr.it/1bVg7q",,,#Bitcoin #Namecoin,"204334702092492803",https://twitter.com/bitcoin_trades/status/204334702092492803
iMakeDollars,2012-05-20 16:08,0,0,"Bitcoin Gambling Websites List http:// bit.ly/JGrLXx #bitcoin #gambling #websites #Retweet4Bitcoin #spon http:// feedzebirds.com/cse9o",,,#bitcoin #gambling #websites #Retweet4Bitcoin #spon,"204332717532389378",https://twitter.com/iMakeDollars/status/204332717532389378
SatoshiDICE,2012-05-20 17:35,0,0,"1EDWC9zw just won 5.295 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"204354625359462400",https://twitter.com/SatoshiDICE/status/204354625359462400
hackbo,2012-05-20 17:10,0,0,"RT @BitCoinReporter Bitcoinica hacker distributes stolen coins on IRC http:// bit.ly/LrP5dO #bitcoin",,@BitCoinReporter,#bitcoin,"204348282368049152",https://twitter.com/hackbo/status/204348282368049152
bitcoin_trades,2012-05-20 16:16,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.09, ask 3.87, vol 3.15 -- 21.05.12 01:00 http:// dlvr.it/1bVg9d",,,#Bitcoin,"204334711064113152",https://twitter.com/bitcoin_trades/status/204334711064113152
bitcoinsonebay,2012-05-20 15:31,0,0,"1(One) BitCoin. FREE Shiping. Don't bit if your feedback under 10. http:// goo.gl/fb/OzyZV #bitcoin",,,#bitcoin,"204323611589353472",https://twitter.com/bitcoinsonebay/status/204323611589353472
bitcointrading,2012-05-20 15:10,0,0,"Rolex GMT-Master II 16710 Pepsi Bezel Z-Series: Rolex GMT-Master II 16710 Pepsi Bezel Z-Series... http:// bit.ly/KT7pdq #bitcoin #trading",,,#bitcoin #trading,"204318230632865792",https://twitter.com/bitcointrading/status/204318230632865792
BitCoinReporter,2012-05-20 15:05,3,1,"Why does it matter if BTCs get permanently lost in the system? http:// bit.ly/KT6wBE #bitcoin",,,#bitcoin,"204316876644421632",https://twitter.com/BitCoinReporter/status/204316876644421632
bitcointrading,2012-05-20 14:08,0,0,"http:// BitcoinTrading.com Milestones: 1000 total posts!: 1000 TOTAL POSTS!Sometime today we got our ... http:// bit.ly/KzmC0u #bitcoin #trading",,,#bitcoin #trading,"204302587367915523",https://twitter.com/bitcointrading/status/204302587367915523
BitcoinWatch,2012-05-20 14:00,0,0,"Bitcoin prices @VirWoX : USD: 5.15/5.35, EUR: 3.99/4.21, GBP: 3.16/3.39, CHF: 4.84/5.18, SLL: 1370/1418 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"204300470922125312",https://twitter.com/BitcoinWatch/status/204300470922125312
bitcoinpoet,2012-05-20 13:42,1,0,"Soon... http:// bit.ly/LrnnhA #bitcoin",,,#bitcoin,"204296136490614785",https://twitter.com/bitcoinpoet/status/204296136490614785
bitcoinpoet,2012-05-20 13:42,0,0,"Starcraft 2, E-Sports tournament with 9 BTC prize pool! Free to join. http:// bit.ly/LrnkCp #bitcoin",,,#bitcoin,"204296133470724096",https://twitter.com/bitcoinpoet/status/204296133470724096
bitcoinpoet,2012-05-20 13:10,1,0,"Introduction to Bitcoin Mining: A Guide for Gamers, Geeks and ...: So you fancy yourself a Bitcoin mine... http:// bit.ly/K0xMg0 #bitcoin",,,#bitcoin,"204287912236433409",https://twitter.com/bitcoinpoet/status/204287912236433409
BitcoinFS,2012-05-20 13:02,0,0,"Banks’ Bitcoin Influence May Rise as Dwolla’s Declines – Bank Technology News http:// j.mp/MxZnZk #bitcoin",,,#bitcoin,"204285903559065600",https://twitter.com/BitcoinFS/status/204285903559065600
BullBearAnalyst,2012-05-20 11:12,0,0,"New short term update for #bitcoin charts issued to subscribers: TITLE: More reasons why..",,,#bitcoin,"204258267474567169",https://twitter.com/BullBearAnalyst/status/204258267474567169
MPEx1,2012-05-20 11:11,0,0,"360`176 S.MPOE @0.00021420BTC = 77.14969920BTC (= 392.69 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"204258089963237376",https://twitter.com/MPEx1/status/204258089963237376
MPEx1,2012-05-20 11:11,0,0,"139`824 S.MPOE @0.00019500BTC = 27.26568000BTC (= 138.78 USD). #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"204258088000299008",https://twitter.com/MPEx1/status/204258088000299008
BitcoinSE,2012-05-20 10:28,0,1,"Q. What is the story behind the "Linode problem"? http:// goo.gl/0vPSG #bitcoin",,,#bitcoin,"204247244688474112",https://twitter.com/BitcoinSE/status/204247244688474112
dailybitcoins,2012-05-20 09:59,0,0,"Bitcoin Gambling Websites List http:// bit.ly/JGrLXx #bitcoin #gambling #websites #Retweet4Bitcoin #spon http:// feedzebirds.com/cse9o",,,#bitcoin #gambling #websites #Retweet4Bitcoin #spon,"204240057555628033",https://twitter.com/dailybitcoins/status/204240057555628033
TorinoHC,2012-05-20 09:55,0,0,"Vendo BitCoin tramite questo annuncio http:// ur1.ca/99z3k #bitcoin",,,#bitcoin,"204238808571592704",https://twitter.com/TorinoHC/status/204238808571592704
dailybitcoins,2012-05-20 09:52,0,0,"send #bitcoin over email with Coinapult review and how to: http:// goo.gl/dFBLF #Retweet4Bitcoin #spon http:// feedzebirds.com/ik11m",,,#bitcoin #Retweet4Bitcoin #spon,"204238147641548800",https://twitter.com/dailybitcoins/status/204238147641548800
ffolkerts,2012-05-20 09:35,0,0,"BitCoin Miners Union - OZCOIN goes PPS and DGM: http:// bit.ly/JI7O4k #bitcoin",,,#bitcoin,"204233821288271874",https://twitter.com/ffolkerts/status/204233821288271874
keepyourassets,2012-05-20 09:33,0,0,"Can Dogs Sniff Bitcoin? #bitcoin @jonmatonis @bitcoinnews http:// keepyourassets.net/?p=2798",,@jonmatonis @bitcoinnews,#bitcoin,"204233356693618691",https://twitter.com/keepyourassets/status/204233356693618691
bitcoinsonebay,2012-05-20 09:21,0,0,"2069 #Real old and authentic Singapura 1971 silver coin http:// goo.gl/fb/VmyrN #bitcoin",,,#Real #bitcoin,"204230390402138112",https://twitter.com/bitcoinsonebay/status/204230390402138112
bitcoinsonebay,2012-05-20 09:21,0,0,"2067 #Real old and authentic Mexico Silver 1968 http:// goo.gl/fb/FDyXO #bitcoin",,,#Real #bitcoin,"204230387663257602",https://twitter.com/bitcoinsonebay/status/204230387663257602
SatoshiDICE,2012-05-20 09:14,0,0,"1GSD79p5 just won 4.116 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"204228571873550338",https://twitter.com/SatoshiDICE/status/204228571873550338
W_T_C_R,2012-05-20 09:09,0,0,"EVGA GeForce GT 210 1GB GDDR5 http:// bit.ly/wcHGfg #btc #buy #nvidia #geforce with #bitcoin",,,#btc #buy #nvidia #geforce #bitcoin,"204227291054739457",https://twitter.com/W_T_C_R/status/204227291054739457
kthxbaipce,2012-05-20 09:06,0,0,"Bitcoin Gambling Websites List http:// bit.ly/JGrLXx #bitcoin #gambling #websites #Retweet4Bitcoin #spon http:// feedzebirds.com/cse9o",,,#bitcoin #gambling #websites #Retweet4Bitcoin #spon,"204226577297448960",https://twitter.com/kthxbaipce/status/204226577297448960
BitCoinReporter,2012-05-20 09:05,0,0,"IAMA online shop keep who sells sex toys for bitcoins, and so far all I have is sex toys. http:// bit.ly/K46SE7 #bitcoin",,,#bitcoin,"204226299332530177",https://twitter.com/BitCoinReporter/status/204226299332530177
