username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BrasilBitcoin,2016-03-14 17:59,0,0,"#bitcoin #inglês The Lightning Network Glass is Half Full Post via /r/Bitcoin http:// ift.tt/1UbRLyt",,,#bitcoin #ingl,"709529328778932224",https://twitter.com/BrasilBitcoin/status/709529328778932224
KurekNicolas,2016-03-14 17:58,0,0,"My monster has 2,916 hp left! I've earned a total of 13,377,960 satoshi http://www. monstercoingame.com/?id=5396817 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"709529178060759040",https://twitter.com/KurekNicolas/status/709529178060759040
bitcoinagile,2016-03-14 17:58,0,0,"Bank of England looks into centralised #bitcoin alternative, RSCoin - Hot Techie News http:// hottechienews.com/2016/03/14/ban k-of-england-looks-into-centralised-bitcoin-alternative-rscoin … pic.twitter.com/mTBdaA2bvB",,,#bitcoin,"709529166736138240",https://twitter.com/bitcoinagile/status/709529166736138240
julia_vaingurt,2016-03-14 17:57,0,0,"Bitcoin Custodian Elliptic Makes Final of SWIFT Startup Competition - http:// cur.lv/wfrwk - #bitcoin #breaking http:// cur.lv/wfrwl",,,#bitcoin #breaking,"709528902411132929",https://twitter.com/julia_vaingurt/status/709528902411132929
BTCticker,2016-03-14 17:56,0,0,"New 24h #bitstamp 5m peak #bitcoin volume of 238.601.Period high of $414.990",,,#bitstamp #bitcoin,"709528747393851393",https://twitter.com/BTCticker/status/709528747393851393
Transony,2016-03-14 17:55,0,0,"My robot has 1,600 hp left! I've earned a total of 653,100 free satoshis from http://www. robotcoingame.com/?id=584072 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"709528520049823744",https://twitter.com/Transony/status/709528520049823744
a375599369,2016-03-14 17:55,0,1,"WWW.MMMGlobal.BZSuper3Misaverygoodplatform, the monthly income of up to 20%-100%, welcome to join #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/709045688722694146 …",,,#MMMExtra #Bitcoin,"709528396057825280",https://twitter.com/a375599369/status/709528396057825280
yulei821,2016-03-14 17:55,0,0,"i invite you to MMM Global！ http://www. mmmglobal.bz #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/709045688722694146 …",,,#MMMExtra #Bitcoin,"709528334825185280",https://twitter.com/yulei821/status/709528334825185280
betbybitcoins,2016-03-14 17:55,1,2,"Bitcoin Exchange Bitfinex Adds Ether Trading Amid Increasing… http:// dlvr.it/KnKhpZ #bitcoin #fintech #btc #crypto pic.twitter.com/JvhVvpeuJN",,,#bitcoin #fintech #btc #crypto,"709528306681405440",https://twitter.com/betbybitcoins/status/709528306681405440
CoinfeedIO,2016-03-14 17:55,0,0,"#Bitcoin Bitcoin-Friendly NextBank Accepts Early Registrations Following $950,00... http:// tinyurl.com/pwufehk pic.twitter.com/5YV6XycApL",,,#Bitcoin,"709528298196508672",https://twitter.com/CoinfeedIO/status/709528298196508672
BitcoinBabeAU,2016-03-14 17:57,0,0,"#Bitcoin Hot Right Now via /r/Bitcoin! The Lightning Network Glass is Half Full Post http:// buff.ly/1RKpj0D",,,#Bitcoin,"709528941124587520",https://twitter.com/BitcoinBabeAU/status/709528941124587520
jpaul2015,2016-03-14 17:57,0,0,"My robot has 38,498 hp left! I've earned a total of 8,968,854 free satoshis from http://www. robotcoingame.com/?id=1975644 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"709528791299858432",https://twitter.com/jpaul2015/status/709528791299858432
WorkForNobody,2016-03-14 17:55,0,0,"SHOWER PRANK ON ROOMMATE http:// bcn.staged.com/B1Qp #omg #funny #prank #bitcoin pic.twitter.com/6xOQ7RfAhp",,,#omg #funny #prank #bitcoin,"709528296237748224",https://twitter.com/WorkForNobody/status/709528296237748224
bitcoin_ai,2016-03-14 17:55,0,0,"ChainSo: $414.96/BTC - last trade of USD/BTC at https:// chain.so / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"709528292865417216",https://twitter.com/bitcoin_ai/status/709528292865417216
BotFbt,2016-03-14 17:54,0,0,"Researchers Propose RSCoin, a Permissioned Blockchain Currency Controlled… http:// goo.gl/fb/IO7Lpk #bitcoin #btcb0t",,,#bitcoin #btcb0t,"709528264361033729",https://twitter.com/BotFbt/status/709528264361033729
BotFbt,2016-03-14 17:54,0,0,"Microsoft Apologizes: Bitcoin Still Accepted: Microsoft Apologizes: Bitcoin… http:// goo.gl/fb/0fLbEo #bitcoin #btcb0t",,,#bitcoin #btcb0t,"709528263547297792",https://twitter.com/BotFbt/status/709528263547297792
whaleclubco,2016-03-14 17:54,1,3,"https:// whaleclub.co/i/1vWPo · #bitcoin pic.twitter.com/jTBE0iRRPV",,,#bitcoin,"709528169330638849",https://twitter.com/whaleclubco/status/709528169330638849
EdithMcCurdey,2016-03-14 17:54,0,0,"It is possible to earn 100% per month . MMM Global community of people, http://WWW. MMMGlobal.BZ #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/708843083413200896 …",,,#MMMExtra #Bitcoin,"709528136896028672",https://twitter.com/EdithMcCurdey/status/709528136896028672
AlexNiki09,2016-03-14 17:54,0,0,"My monster has 776 hp left! I've earned a total of 286,070 satoshi http://www. monstercoingame.com/?id=5533267 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"709528131510673408",https://twitter.com/AlexNiki09/status/709528131510673408
ClasiffLARA,2016-03-14 17:54,0,0,"* Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"709528126292938753",https://twitter.com/ClasiffLARA/status/709528126292938753
sergunnn20101,2016-03-14 17:53,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=68135 coinbrawl.com/?ref=68135 помощью @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"709527909824929792",https://twitter.com/sergunnn20101/status/709527909824929792
btc_all_news,2016-03-14 17:53,0,0,"Microsoft will continue to support Bitcoin in the Windows Store http:// a.givemeasay.com/Y4e #btc #bitcoin",,,#btc #bitcoin,"709527839918280704",https://twitter.com/btc_all_news/status/709527839918280704
tiewxogg23735,2016-03-14 17:53,0,0,"这是一个诚信的，慈善的平台，每个人都能从这个平台得到帮助和提供帮助，只要每天做简单任务，马夫罗就会增加百分之100，让我们一起加入吧! #MMMExtra #Bitcoin http://WWW. MMMGlobal.BZ https:// twitter.com/MMMGlobal/stat us/709045310778167296 …",,,#MMMExtra #Bitcoin,"709527814035234816",https://twitter.com/tiewxogg23735/status/709527814035234816
MentasoNews,2016-03-14 17:53,0,0,"Chinese bidders expected for Turkey's nuclear project http:// bit.ly/1RKoWmI #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"709527795269898240",https://twitter.com/MentasoNews/status/709527795269898240
julia_vaingurt,2016-03-14 17:53,0,0,"South africa's ebay bidorbuy adds #bitcoin payments #crypto #cryptocurrency http:// cur.lv/wfrtj http:// cur.lv/wfrtk",,,#bitcoin #crypto #cryptocurrency,"709527790375325698",https://twitter.com/julia_vaingurt/status/709527790375325698
paulet_lewis,2016-03-14 17:53,0,1,"Join MMM today and be able to earn 100% monthly. #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/709045310778167296 …",,,#MMMExtra #Bitcoin,"709527788764594178",https://twitter.com/paulet_lewis/status/709527788764594178
Bitcoin_Latest,2016-03-14 17:52,0,0,"Re: Own casino in your country?: Quote from: panju1 on Today at 04:12:48 PMQuote from: matete on Marc... http:// cur.lv/wfrso #bitcoin",,,#bitcoin,"709527634103767041",https://twitter.com/Bitcoin_Latest/status/709527634103767041
JhonFiree,2016-03-14 17:52,0,0,"http:// SearchTrade.com is focused on #Blockchain . Why not try this for Free #Bitcoin pic.twitter.com/rWtFL1OVd6",,,#Blockchain #Bitcoin,"709527586586628096",https://twitter.com/JhonFiree/status/709527586586628096
PornBitcoin,2016-03-14 17:52,0,0,"Photo http:// dlvr.it/KnKfTw #booty #humpday #bitcoin pic.twitter.com/H7OhGh47N5",,,#booty #humpday #bitcoin,"709527549508882432",https://twitter.com/PornBitcoin/status/709527549508882432
jaafarlaila2,2016-03-14 17:51,1,1,"Earn #bitcoin by playing PC/mobile games! Fun and easy way of earning #FreeBitcoin . 1 bitcoin is $412.54 right now. http:// faucetgame.com/r/60120",,,#bitcoin #FreeBitcoin,"709527460543471616",https://twitter.com/jaafarlaila2/status/709527460543471616
