username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-13 17:59,0,0,"現在の1ビットコインあたりの値段は41,492.6389円です。値段の取得日時はOct 13, 2014 23:58:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"521812585515995136",https://twitter.com/current_price_v/status/521812585515995136
indobtc,2014-10-13 17:59,2,2,"Harga #Bitcoin Per Tanggal 14-10-2014 06:00:05 jual Rp.880,270 beli Rp.4,242,852, Emas/gr Jual… http:// indonesiabitcoin.com",,,#Bitcoin,"521812493509726208",https://twitter.com/indobtc/status/521812493509726208
bitcoinbase,2014-10-13 17:59,0,1,"Gavin Andresen Proposes Bitcoin Hard Fork to Address Network Scalability - CoinDesk http:// bit.ly/1vMBXD7 #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"521812479341776896",https://twitter.com/bitcoinbase/status/521812479341776896
cryptocomp,2014-10-13 17:59,0,1,"CC10: 521.7 CC10x: 169.9 Top 5: #Darkcoin #Vertcoin #Bitcoin #Zetacoin #Peercoin http:// cryptocomp.com pic.twitter.com/Md1us4aJJJ",,,#Darkcoin #Vertcoin #Bitcoin #Zetacoin #Peercoin,"521812471804620800",https://twitter.com/cryptocomp/status/521812471804620800
VerifyBTC,2014-10-13 17:59,0,1,"Imperial College London to Offer Credits for Bitcoin Projects - CoinDesk http:// bit.ly/1tXJdtj #bitcoin",,,#bitcoin,"521812462954242050",https://twitter.com/VerifyBTC/status/521812462954242050
CryptoInfinity,2014-10-13 17:59,0,1,"We Are The Only Crypto Currency Community With Free Live Chat Rooms, Daily Give Aways & More https:// cryptoinfinity.com/index.php #bitcoin",,,#bitcoin,"521812420688621569",https://twitter.com/CryptoInfinity/status/521812420688621569
cryptocrusader,2014-10-13 17:59,0,1,"The Website That Admitted It Was The Source Of 100,000 Leaked Snapchat Photos Is Asking Journalists F... http:// read.bi/1wvNwhP #bitcoin",,,#bitcoin,"521812385078591490",https://twitter.com/cryptocrusader/status/521812385078591490
BDSM_Fetish,2014-10-13 17:58,1,1,"Difficulty creeping back up on BDSM and Fetish 50,000 - 90,000 ... are we heading for good news? :-) #bitcoin #Monero #darkcoin #sexcoin",,,#bitcoin #Monero #darkcoin #sexcoin,"521812355643363328",https://twitter.com/BDSM_Fetish/status/521812355643363328
News_Bitcoin,2014-10-13 17:58,0,1,"The Bitcoin Bounce: $400 In Sight?: (Bitcoin)'s Thursday highs were tempered over the weekend, bringi... http:// binged.it/1CeYE4E #bitcoin",,,#bitcoin,"521812346109325313",https://twitter.com/News_Bitcoin/status/521812346109325313
BIAUS,2014-10-13 17:58,1,1,"The guy who Newsweek said had created #bitcoin is now raising money to sue them - http:// bit.ly/1qWTbcz",,,#bitcoin,"521812317462212608",https://twitter.com/BIAUS/status/521812317462212608
DaForc3,2014-10-13 17:58,1,4,"Did you know you can buy your #coffee with #bitcoin @SippingDuck Roasters in #cairns ? Now you do! #powerful",,@SippingDuck,#coffee #bitcoin #cairns #powerful,"521812211597983745",https://twitter.com/DaForc3/status/521812211597983745
georgegchen,2014-10-13 17:58,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1EVjb3mMsZyK3Ay4uARrqo6fh784KF3HFw",,@http,#tweet4btc #bitcoin #1EVjb3mMsZyK3Ay4uARrqo6fh784KF3HFw,"521812211254059008",https://twitter.com/georgegchen/status/521812211254059008
swingtraderscol,2014-10-13 17:58,0,1,"$ BTC - #BITCOIN 380 USD comienza la semana en verde pic.twitter.com/yoCNBqWHku",,,#BITCOIN,"521812141452824577",https://twitter.com/swingtraderscol/status/521812141452824577
bozhida4,2014-10-13 17:57,0,3,"Fun Saturday Activities You Won't Enjoy Doing with Your Mother-in-Law http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #p ...",,,#money #dogecoin #bitcoin #news #love #p,"521812008644403200",https://twitter.com/bozhida4/status/521812008644403200
bozhida4,2014-10-13 17:57,0,3,"9 Pieces Of Advice Married Couples Wish They Had Known On Their Wedding Day http:// pack.li/43j #money #dogecoin #bitcoin #news , #lo ...",,,#money #dogecoin #bitcoin #news #lo,"521812005997797376",https://twitter.com/bozhida4/status/521812005997797376
bozhida4,2014-10-13 17:57,0,3,"Asking Is the Issue! Why the Microsoft CEO Really Blew It http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography ,#...",,,#money #dogecoin #bitcoin #news #love #photography #,"521812003632205824",https://twitter.com/bozhida4/status/521812003632205824
AnnuaireBitcoin,2014-10-13 17:57,0,0,"http:// annuairebitcoin.com est un guide web proposant les meilleurs sites du ne #bitcoin #gratuit",,,#bitcoin #gratuit,"521811882538442752",https://twitter.com/AnnuaireBitcoin/status/521811882538442752
_rossb52,2014-10-13 17:58,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1JaeCTSx3fwcEb7ndNaH4g7TT7A1gdoUQ6",,@http,#tweet4btc #bitcoin #1JaeCTSx3fwcEb7ndNaH4g7TT7A1gdoUQ6,"521812229700608000",https://twitter.com/_rossb52/status/521812229700608000
Bitcoin_Latest,2014-10-13 17:56,0,0,"Re: A Scalability Roadmap: Quote from: Cubic Earth on Today at 10:27:44 PMIt is already explicit in t... http:// cur.lv/eczm3 #bitcoin",,,#bitcoin,"521811832558718976",https://twitter.com/Bitcoin_Latest/status/521811832558718976
Bitcoin_Latest,2014-10-13 17:56,0,0,"Re: Hard-Fork to make us have a have a FREE Universal lottery system: Quote from: tspacepilot on Octo... http:// cur.lv/eczm1 #bitcoin",,,#bitcoin,"521811831724072961",https://twitter.com/Bitcoin_Latest/status/521811831724072961
Bitcoin_Latest,2014-10-13 17:56,0,0,"Re: A Scalability Roadmap: Quote from: jonny1000 on Today at 08:56:30 PMIt could be in miners interes... http:// cur.lv/eczlz #bitcoin",,,#bitcoin,"521811831094915073",https://twitter.com/Bitcoin_Latest/status/521811831094915073
agCalculator,2014-10-13 17:56,0,0,"#USD #bitcoin Index: 256463 satoshi’s = $1 #pizza : 0.0308 btc",,,#USD #bitcoin #pizza,"521811810606153728",https://twitter.com/agCalculator/status/521811810606153728
TheRealDogecoin,2014-10-13 17:56,0,0,"Fun Saturday Activities You Won't Enjoy Doing with Your Mother-in-Law http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #p ...",,,#money #dogecoin #bitcoin #news #love #p,"521811746689126401",https://twitter.com/TheRealDogecoin/status/521811746689126401
TheRealDogecoin,2014-10-13 17:56,0,0,"9 Pieces Of Advice Married Couples Wish They Had Known On Their Wedding Day http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #lo ...",,,#money #dogecoin #bitcoin #news #lo,"521811744659107840",https://twitter.com/TheRealDogecoin/status/521811744659107840
TheRealDogecoin,2014-10-13 17:56,0,0,"Asking Is the Issue! Why the Microsoft CEO Really Blew It http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ,#...",,,#money #dogecoin #bitcoin #news #love #photography #,"521811741135880193",https://twitter.com/TheRealDogecoin/status/521811741135880193
bitcoinagile,2014-10-13 17:56,0,0,"#Business Is Eager to Embrace #bitcoin But #Regulators Are Not http:// bitcoinagile.com/2A15F1/busines s-is-eager-to-embrace-bitcoin-but-regulators-are-not …",,,#Business #bitcoin #Regulators,"521811629076676608",https://twitter.com/bitcoinagile/status/521811629076676608
ScottEdWalker,2014-10-13 17:55,3,5,"My law firm now accepts Bitcoin as payment for legal services. Just click the button on our contact page: http:// bit.ly/1tXIBUm #bitcoin",,,#bitcoin,"521811585145122816",https://twitter.com/ScottEdWalker/status/521811585145122816
Libertopia,2014-10-13 17:55,2,2,"Why haven't you booked for #Libertopia2014 yet? It's going to be liberty, off the hook! http://www. libertopia.org/2014/membershi p-and-tickets/ … RT 4 Freedom! #RT 4 #Bitcoin",,,#Libertopia2014 #RT #Bitcoin,"521811534532452352",https://twitter.com/Libertopia/status/521811534532452352
cryptoticks,2014-10-13 17:55,0,0,"Bitfinex Prices LAST: $390.00 BID: $390.45 ASK: $390.50 VOL: 43593.16 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"521811380060819456",https://twitter.com/cryptoticks/status/521811380060819456
iFactoryDigital,2014-10-13 17:54,0,0,"'Bitcoin guru' Andreas Antonopoulos Appears Before Canadian Senate #Bitcoin http:// zoot.li/1eanv",,,#Bitcoin,"521811328843780096",https://twitter.com/iFactoryDigital/status/521811328843780096
bitcoinagile,2014-10-13 17:54,0,1,"Bitcoin is a kind of digital currency, developed and also held online - Passive Income System http:// bit.ly/1o8i6iU #bitcoin #bAgile",,,#bitcoin #bAgile,"521811151840378881",https://twitter.com/bitcoinagile/status/521811151840378881
yusuke_56,2014-10-13 17:53,0,0,"Question for LEO and Lawyers about bitcoin, thanks in advance to any who can answer. via /r/Bitcoin http:// ift.tt/11gqimI #bitcoin #co ...",,,#bitcoin #co,"521811065555136512",https://twitter.com/yusuke_56/status/521811065555136512
yusuke_56,2014-10-13 17:53,0,0,"http:// Hashie.co launches Free Cloud Miner w/ each sign-up! via /r/Bitcoin http:// ift.tt/1szi8Qu #bitcoin #coincheck",,,#bitcoin #coincheck,"521811059766988801",https://twitter.com/yusuke_56/status/521811059766988801
yusuke_56,2014-10-13 17:53,0,0,"So We Secured the Hash Rate, Now What? via /r/dogecoin http:// ift.tt/1sD6EfW #bitcoin #coincheck",,,#bitcoin #coincheck,"521811056134733824",https://twitter.com/yusuke_56/status/521811056134733824
gbmrhino,2014-10-13 17:53,0,0,"@cloudhashbtc @haydentiff @andyypants @giannitsatown there you have it!!!!! Bingo!!!!!! #ripple works with banks!!! Enough said go #bitcoin",,@cloudhashbtc @haydentiff @andyypants @giannitsatown,#ripple #bitcoin,"521810982843453440",https://twitter.com/gbmrhino/status/521810982843453440
rebootsdamachin,2014-10-13 17:53,0,0,"10\13\2014 7pm CDT #BTC $383.99999989 #DOGE $0.0002800 #DRK $2.500000 #FTC $0.03052601 #LTC $3.80000 #GHS $1.049995 #BITCOIN #BARGAIN",,,#BTC #DOGE #DRK #FTC #LTC #GHS #BITCOIN #BARGAIN,"521810951243575297",https://twitter.com/rebootsdamachin/status/521810951243575297
markfinelli,2014-10-13 17:52,2,1,"Getting #bitcoin in the hands of the unbanked + #hodl in the West is better for Bitcoin than hodl'ers spending just to spend. Methinks.",,,#bitcoin #hodl,"521810739301220352",https://twitter.com/markfinelli/status/521810739301220352
AnnuaireBitcoin,2014-10-13 17:52,0,0,"Vers un Nouveau BitCoin reconnu dans les normes internationales ? - Numerama http:// bit.ly/1vNDt7N #bitcoin #news",,,#bitcoin #news,"521810725069938688",https://twitter.com/AnnuaireBitcoin/status/521810725069938688
Onacoinfund,2014-10-13 17:51,0,1,"クレジットカードでの利益放出は全体のonacoin利益を最大にする為行っていない。 #bitcoin #onacoin",,,#bitcoin #onacoin,"521810493183258624",https://twitter.com/Onacoinfund/status/521810493183258624
CryptoInfinity,2014-10-13 17:51,0,1,"Win Free Bitcoins Playing Pacman, New Competition Started Find Out More Now http:// dld.bz/dypEk #pacman #bitcoin #free #BTC",,,#pacman #bitcoin #free #BTC,"521810490100822017",https://twitter.com/CryptoInfinity/status/521810490100822017
AnnuaireBitcoin,2014-10-13 17:51,0,1,"http:// annuairebitcoin.com est un annuaire web gratuit pour améliorer la visibilité des sites Internet #bitcoin #gratuit",,,#bitcoin #gratuit,"521810374908477440",https://twitter.com/AnnuaireBitcoin/status/521810374908477440
iFactoryDigital,2014-10-13 17:50,0,1,"Sweden: Bitcoin is wild west, but it could be a central bank's backup plan - #Bitcoin http:// zoot.li/1eant pic.twitter.com/F0IeTrw9Kg",,,#Bitcoin,"521810317634850816",https://twitter.com/iFactoryDigital/status/521810317634850816
LaffenLarry,2014-10-13 17:50,0,2,"*Today's Chart* Enjoy! "Overlevereged" #us #markets #banks #economics #money #metals #bitcoin #russia #germany #china #share #horrorshow",,,#us #markets #banks #economics #money #metals #bitcoin #russia #germany #china #share #horrorshow,"521810307002687488",https://twitter.com/LaffenLarry/status/521810307002687488
CryptoInfinity,2014-10-13 17:50,0,1,"Win Free BTC Playing Advanced Curveball In Our Unique Gaming Competitions View More Here http:// dld.bz/dypEj #bitcoin #free",,,#bitcoin #free,"521810303827595264",https://twitter.com/CryptoInfinity/status/521810303827595264
datacenterscom,2014-10-13 17:50,0,1,"Dude #bitcoin is getting a @Dell http:// bit.ly/1sD42yX @SmartDataCo @bitfundllc #Bitcoinminer @kncminer pic.twitter.com/ZEkdztlQYx",,@Dell @SmartDataCo @bitfundllc @kncminer,#bitcoin #Bitcoinminer,"521810122457116672",https://twitter.com/datacenterscom/status/521810122457116672
cryptoticks,2014-10-13 17:50,0,1,"BTCe Prices LAST: $384.19 BID: $384.00 ASK: $384.19 VOL: 11644.50 BTC #bitcoin #btce",,,#bitcoin #btce,"521810121698328576",https://twitter.com/cryptoticks/status/521810121698328576
iTicoinustkut,2014-10-13 17:50,0,1,"#ЗАРАБОТАЙ #BITCOIN +30% #MAVROCOIN +50% http:// sppi_ak.gr8.com / http:// draconak.gr8.com ... http:// fb.me/3c0ywVc9v",,,# #BITCOIN #MAVROCOIN,"521810119114653696",https://twitter.com/iTicoinustkut/status/521810119114653696
current_price_v,2014-10-13 17:49,0,0,"現在の1ビットコインあたりの値段は41,481.1228円です。値段の取得日時はOct 13, 2014 23:49:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"521810070049271808",https://twitter.com/current_price_v/status/521810070049271808
BitcoinFeeds,2014-10-13 17:49,2,0,"#Bitcoin #Reddit $2,700,000 @http:// ift.tt/1tph0kB",,@http,#Bitcoin #Reddit,"521810059660378112",https://twitter.com/BitcoinFeeds/status/521810059660378112
johnplant777,2014-10-13 17:49,0,1,"$ HYPER 250k market cap #powerful #keepitgoing #altcoins #bitcoin #market",,,#powerful #keepitgoing #altcoins #bitcoin #market,"521809945147506688",https://twitter.com/johnplant777/status/521809945147506688
DannyChadwick,2014-10-13 17:49,0,3,"@Jerricaaah This wouldn't be a problem if they paid you in #bitcoin",,@Jerricaaah,#bitcoin,"521809918622728192",https://twitter.com/DannyChadwick/status/521809918622728192
CryptoInfinity,2014-10-13 17:49,1,1,"Let The Truth Be Told, Tell It On Our Crypto Currency Community https:// cryptoinfinity.com / #bitcoin #litecoin #cryptocurrency #dogecoin",,,#bitcoin #litecoin #cryptocurrency #dogecoin,"521809903095390208",https://twitter.com/CryptoInfinity/status/521809903095390208
bitcoinbase,2014-10-13 17:48,1,1,"Bitcoin Miners Debate Risks and Rewards at Las Vegas Convention - CoinDesk http:// bit.ly/1xEHbBW #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"521809816201994240",https://twitter.com/bitcoinbase/status/521809816201994240
CryptoZiggy,2014-10-13 17:48,1,2,"Last: 0.00000160 BTC Market Cap: $79,059.40 USD Hashrate: 437.52 MH/s Diff: 4 Block: 306221 #Hempcoin $ THC #potcoin #bitcoin",,,#Hempcoin #potcoin #bitcoin,"521809696227733506",https://twitter.com/CryptoZiggy/status/521809696227733506
Coins247,2014-10-13 17:47,0,0,"Man Pegged By Newsweek as Satoshi Nakamoto Plans Legal Action: The man pegged by Newsweek as bi... http:// bit.ly/1sJiKn8 #bitcoin #coin",,,#bitcoin #coin,"521809519005822976",https://twitter.com/Coins247/status/521809519005822976
bitcoinagile,2014-10-13 17:47,1,1,"#bitcoin #Company hires former #Senate staffer http:// bitcoinagile.com/2A15D2/bitcoin -company-hires-former-senate-staffer …",,,#bitcoin #Company #Senate,"521809471228878849",https://twitter.com/bitcoinagile/status/521809471228878849
