username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
fahmyeu,2017-06-14 05:59,47,118,"#Bitcoin scaling negotiations / compromises are over. Either we support BIP148 and save Bitcoin from destruction or 8 years gone to waste.",,,#Bitcoin,"874959536888700929",https://twitter.com/fahmyeu/status/874959536888700929
blockchainbot,2017-06-15 17:59,0,0,"New #bitcoin block 00000000000000000180df96a7d69654d946bc7726776556cdcc6c32633a08bb mined at height 471454.",,,#bitcoin,"875503165986263046",https://twitter.com/blockchainbot/status/875503165986263046
thewatermaker,2017-06-15 17:59,0,0,"Software + Hardware + Wetware = #Bitcoin . Either way, it's fascinating stuff!",,,#Bitcoin,"875503159224877056",https://twitter.com/thewatermaker/status/875503159224877056
Path_Trading,2017-06-15 17:59,7,7,"IS #BITCOIN CRASHING ? (June-15-2017) @Bob_Iaccino @mgarnold #cryptocurrency #blockchain $ BTC #altcoin #Crypto https:// youtu.be/pMQtGMwbYV0",,@Bob_Iaccino @mgarnold,#BITCOIN #cryptocurrency #blockchain #altcoin #Crypto,"875503116891947009",https://twitter.com/Path_Trading/status/875503116891947009
CapchainX,2017-06-15 17:59,1,5,"#Bitcoin and #ETHEREUM just crashed, taking @coinbase down with them #cryptocurrency #fintech http:// for.tn/2ste5Ms",,@coinbase,#Bitcoin #ETHEREUM #cryptocurrency #fintech,"875503071920390144",https://twitter.com/CapchainX/status/875503071920390144
UweUehle,2017-06-15 17:59,0,1,"'User-Generated Currency': Bitcoin and the YouTube of Money http://www. coindesk.com/user-generated -currency-bitcoin-youtube-money/ … #blockchain #bitcoin #Cryptocurrency #steemit #bitshares",,,#blockchain #bitcoin #Cryptocurrency #steemit #bitshares,"875503011912708096",https://twitter.com/UweUehle/status/875503011912708096
ToneVays,2017-06-15 17:58,108,262,"More "Must Read" thoughts from Greg Maxwell (aka nullc on Reddit). These people are keeping #Bitcoin secure! We lose them = Confidence LOST! pic.twitter.com/XJwTqCNAHY",,,#Bitcoin,"875502812431613952",https://twitter.com/ToneVays/status/875502812431613952
faridhnug,2017-06-15 17:58,0,1,"https:// bitminer.io/2226225 << earn more #bitcoin",,,#bitcoin,"875502731795939328",https://twitter.com/faridhnug/status/875502731795939328
LuxTravelDiary,2017-06-15 17:58,3,5,"Why #Bitcoin Hitting $2,000 Will Mean More Luxury Travel https://www. luxurytraveldiary.com/2017/05/bitcoi n-hitting-2000-will-mean-luxury-travel/ … pic.twitter.com/AJnxbTWBfg",,,#Bitcoin,"875502683494400000",https://twitter.com/LuxTravelDiary/status/875502683494400000
BitcoinForums,2017-06-15 17:57,0,0,"In the news • Bancor Criticized for Untested Code After $150 Million ICO https:// forum.bitcoin.com/viewtopic.php? t=28974&p=66136#p66136 … #bitcoin",,,#p66136 #bitcoin,"875502479332474880",https://twitter.com/BitcoinForums/status/875502479332474880
