username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
colingplatt,2015-12-31 16:59,0,1,"For those wondering, #Bitcoin still exists in 2016.",,,#Bitcoin,"682712808631472128",https://twitter.com/colingplatt/status/682712808631472128
4things4all,2015-12-31 16:59,0,0,"I'm feeding the Wonderland mouse who will give me 400 free satoshis! 0-7 http://www. wonderlandco.in/?id=3746571 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"682712755833540608",https://twitter.com/4things4all/status/682712755833540608
CryptoInspector,2015-12-31 16:59,0,0,"#cloudmining Облачный #майнинг #Bitcoin ': 31.12.2015 Получена выплата: 200 GHs - 0.00064000 BTC. От GigaHash http://www. cryptoinspector.com/2-gigahash-bit coin-mining.html …",,,#cloudmining # #Bitcoin,"682712744072769536",https://twitter.com/CryptoInspector/status/682712744072769536
altcoins5,2015-12-31 16:59,0,0,"Free money with #bitcoin Click here!! http:// bit.ly/1UiRR3Z #faucet #cryptocurrency",,,#bitcoin #faucet #cryptocurrency,"682712689592905729",https://twitter.com/altcoins5/status/682712689592905729
McEnroeDenny,2015-12-31 16:59,0,0,"[Bitcoin obituaries] will 2015 be a make-or-break year? http:// cur.lv/trofg #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"682712632256626688",https://twitter.com/McEnroeDenny/status/682712632256626688
McEnroeDenny,2015-12-31 16:59,0,0,"Peter Todd on Twitter: I've signed the "Capacity increases for the Bitcoin system" plan fo... http:// cur.lv/trofd #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"682712630570520576",https://twitter.com/McEnroeDenny/status/682712630570520576
McEnroeDenny,2015-12-31 16:59,0,1,"Who processes most bitcoin payments for SaaS businesses? BitPay or Coinbase? http:// cur.lv/trofb #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"682712629765210113",https://twitter.com/McEnroeDenny/status/682712629765210113
Caut_ion,2015-12-31 16:57,0,0,"Info by TheBitcoinNews: Competition Heats Up at Bitcoin Job Fair - http:// bit.ly/1HOOI8e - #bitcoin #breaking pic.twitter.com/mVlVwrC802",,,#bitcoin #breaking,"682712138079711233",https://twitter.com/Caut_ion/status/682712138079711233
IncomersGuide,2015-12-31 16:56,0,0,"My monster has 14,780 hp left! I've earned a total of 524,610 satoshi http://www. monstercoingame.com/?id=5385455 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"682712083683782656",https://twitter.com/IncomersGuide/status/682712083683782656
bitcoinagile,2015-12-31 16:56,2,0,"Accept It: The Blockchain Will Be Part of Your Banks Business American Banker #Bitcoin http://www. w3livenews.com/News/Article/2 16102 … pic.twitter.com/da9orkU2s3",,,#Bitcoin,"682712034182586368",https://twitter.com/bitcoinagile/status/682712034182586368
