username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
gian1200,2011-08-21 17:43,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/rs7dw5 via @freebitcoins",,@freebitcoins,#bitcoin,"105424770933334017",https://twitter.com/gian1200/status/105424770933334017
searchbitcoin,2011-08-21 17:35,0,0,"Each day tons of new entries are added into wwwsearchbitcoin.com #bitcoin",,,#bitcoin,"105422841633177600",https://twitter.com/searchbitcoin/status/105422841633177600
tomaszmiklas,2011-08-21 17:29,0,0,"Here's promised link to rly bad goog translate on Polish #bitcoin #exchange #fail http:// bit.ly/pdRZlg - original text by @niebezpiecznik",,@niebezpiecznik,#bitcoin #exchange #fail,"105421405289594880",https://twitter.com/tomaszmiklas/status/105421405289594880
netcrack2k,2011-08-21 17:17,0,0,"Falls jemand Passwörter knacken muss oder paar BitCoins verdienen will, damit geht's schneller: http:// cgi.ebay.de/ws/eBayISAPI.d ll?ViewItem&item=220838332354 … :) #ebay #bitcoin #6990",,,#ebay #bitcoin #6990,"105418218771988480",https://twitter.com/netcrack2k/status/105418218771988480
wondershields,2011-08-21 17:03,0,0,"@RandomRav be a #BitCoin Winner :D",,@RandomRav,#BitCoin,"105414636559548416",https://twitter.com/wondershields/status/105414636559548416
TechZany,2011-08-21 17:02,0,0,"@RandomRav use #bitcoin not #bitcoins",,@RandomRav,#bitcoin #bitcoins,"105414535007043586",https://twitter.com/TechZany/status/105414535007043586
TechZany,2011-08-21 17:00,0,0,"Do you collect Bitcoins? #bitcoin",,,#bitcoin,"105414079455297536",https://twitter.com/TechZany/status/105414079455297536
jeffcliff1,2011-08-21 16:39,0,1,"#bitcoin used to purchase a house. ~45000BTC. http://www. reddit.com/r/Bitcoin/comm ents/jpwfn/house_sold_for_45000_btc/ …",,,#bitcoin,"105408594614304768",https://twitter.com/jeffcliff1/status/105408594614304768
LogiCL_Games,2011-08-21 16:31,0,0,"#chambana local releases free puzzle game app, Sudoku Crossword, for iPhone & iPad. DL it at bit.ly/q5JJdV #bitcoin tips welcomed. #uiuc",,,#chambana #bitcoin #uiuc,"105406762441646080",https://twitter.com/LogiCL_Games/status/105406762441646080
searchbitcoin,2011-08-21 16:15,0,0,"Check out all the stuff available in the #bitcoin community. www.searchbitcoin.com",,,#bitcoin,"105402613406769152",https://twitter.com/searchbitcoin/status/105402613406769152
BitCoinReporter,2011-08-21 16:05,0,0,"LOL http:// bit.ly/nF8dhW #bitcoin",,,#bitcoin,"105400078600126466",https://twitter.com/BitCoinReporter/status/105400078600126466
bitcoinsonebay,2011-08-21 16:03,0,0,"0.1 Bitcoin BTC .1 BTC Bitcoin http:// goo.gl/fb/l6J8w #bitcoin",,,#bitcoin,"105399546829471744",https://twitter.com/bitcoinsonebay/status/105399546829471744
bitcoinsonebay,2011-08-21 16:03,0,0,"1 Bitcoins - 1 BTC Digital Currency + Certificate http:// goo.gl/fb/MF1Ln #bitcoin",,,#bitcoin,"105399545223065601",https://twitter.com/bitcoinsonebay/status/105399545223065601
bitcoinsonebay,2011-08-21 16:03,0,0,"Apple MacBook Pro 15" 4GB 250GB 9400M C2D 2.53GHz DVDRW http:// goo.gl/fb/fOckj #bitcoin",,,#bitcoin,"105399543071387649",https://twitter.com/bitcoinsonebay/status/105399543071387649
BitcoinWatch,2011-08-21 16:00,0,0,"Current BTC value: USD: 11.40/12.73, EUR: 8.57/8.95, GBP: 7.28/7.76, CHF: 9.79/10.36, SLL: 3190/3275 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"105398781494829057",https://twitter.com/BitcoinWatch/status/105398781494829057
bitcointrading,2011-08-21 15:46,0,0,"I have google+ invites for sale: Google+ invites only 0.002, if your interested PM me. http:// bit.ly/mSqd2q #bitcoin #trading",,,#bitcoin #trading,"105395415540703232",https://twitter.com/bitcointrading/status/105395415540703232
BitCoinReporter,2011-08-21 15:05,3,0,"House sold for 45,000+ BTC??? http:// bit.ly/r5YqbD #bitcoin",,,#bitcoin,"105384992959512577",https://twitter.com/BitCoinReporter/status/105384992959512577
BitCoinReporter,2011-08-21 15:05,0,0,"Mining Rig http:// bit.ly/q4FBt5 #bitcoin",,,#bitcoin,"105384986609319938",https://twitter.com/BitCoinReporter/status/105384986609319938
20wattbulb,2011-08-21 14:47,0,0,"Japans 'K' Computer is worlds fastest @8 petaflop/s. It's utterly dwarfed by #bitcoin hashrate @167 petaflop/s Stats: http:// bitcoin.sipa.be /",,@8 @167,#bitcoin,"105380558510637057",https://twitter.com/20wattbulb/status/105380558510637057
BitcoinWatch,2011-08-21 17:00,0,0,"Current BTC value: USD: 11.19/11.69, EUR: 8.56/8.95, GBP: 7.28/7.75, CHF: 9.79/10.36, SLL: 3190/3274 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"105413881077305344",https://twitter.com/BitcoinWatch/status/105413881077305344
animatek,2011-08-21 15:16,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/pYZlq2 via @freebitcoins",,@freebitcoins,#bitcoin,"105387817059876864",https://twitter.com/animatek/status/105387817059876864
pbartosek,2011-08-21 14:26,0,0,"New #bitcoin fork! SolidCoin, aims to be faster and more stable than the original Bitcoin. http:// solidcoin.info",,,#bitcoin,"105375285221916672",https://twitter.com/pbartosek/status/105375285221916672
_bitcoin,2011-08-21 14:20,0,0,"Botcoin - http:// malaya-zemlya.livejournal.com/669851.html #биткоин #bitcoin",,,# #bitcoin,"105373819123929088",https://twitter.com/_bitcoin/status/105373819123929088
ClubAlpaca,2011-08-21 14:20,0,0,"World of Warcraft (WoW) 60 days of gametime w/instant reactivation - 2.66 BTC http:// bit.ly/n51WPj Also EVE, XBox Live Gold & more. #bitcoin",,,#bitcoin,"105373729609101314",https://twitter.com/ClubAlpaca/status/105373729609101314
urbansundstrom,2011-08-21 14:18,0,0,"RT @falkvinge Bitcoin’s Deflationary Economy Not A Problem In Itself http:// is.gd/uUCC3n #bitcoin",,@falkvinge,#bitcoin,"105373309222404096",https://twitter.com/urbansundstrom/status/105373309222404096
BitcoinWatch,2011-08-21 14:00,0,0,"#bitcoin exchange rate: USD: 11.35/12.75, EUR: 8.25/8.96, GBP: 6.97/7.76, CHF: 9.37/10.37, SLL: 3053/3277 http:// bit.ly/Bitcoin",,,#bitcoin,"105368585412677632",https://twitter.com/BitcoinWatch/status/105368585412677632
pixunit,2011-08-21 13:59,0,0,"lol RT @bitcoinmedia : #bitcoin cluster bomb. http:// post.ly/2wiFu",,@bitcoinmedia,#bitcoin,"105368500406726656",https://twitter.com/pixunit/status/105368500406726656
BitCoinTechRigs,2011-08-21 13:54,0,0,"Selling BitCoin mining rigs! http:// bitmicro.myshopify.com / #mining #bitcoin #bitcoins",,,#mining #bitcoin #bitcoins,"105367232703496192",https://twitter.com/BitCoinTechRigs/status/105367232703496192
Aphelion27,2011-08-21 13:45,0,0,"Switching from #bitcoin to #solidcoin . Faster blocks, fixed transaction fees, frequent difficulty adjustments. http:// solidcoin.info /",,,#bitcoin #solidcoin,"105364888741879808",https://twitter.com/Aphelion27/status/105364888741879808
actualjellyfish,2011-08-21 13:29,1,0,"@RealKlausTeuber You seem to be interested in #bitcoin , any chance we'll be able to buy Catan with them?",,@RealKlausTeuber,#bitcoin,"105360806744559617",https://twitter.com/actualjellyfish/status/105360806744559617
tinmanamnit,2011-08-21 13:20,0,0,"I think I'll help Tripplemining with their block problem. Plus I'll get a chance to win a 6990! #bitcoin",,,#bitcoin,"105358510220517376",https://twitter.com/tinmanamnit/status/105358510220517376
bitcoinpoet,2011-08-21 13:18,1,0,"Bitcoin Bank - Global Standard | Flickr - Photo Sharing!: Bitcoin Canada - Global Standard Bank. ... Bi... http:// bit.ly/o6vqRV #bitcoin",,,#bitcoin,"105358167201939456",https://twitter.com/bitcoinpoet/status/105358167201939456
bitcoinpoet,2011-08-21 13:18,0,0,"Gaming community highly exposed to bitcoin-mining Trojan ...: While distributed denial of service and s... http:// bit.ly/pTCGvC #bitcoin",,,#bitcoin,"105358165725560834",https://twitter.com/bitcoinpoet/status/105358165725560834
bitcoinpoet,2011-08-21 13:18,0,0,"Bob Hurt: TOR, SILK ROAD, BITCOIN: BITCOIN – a new virtual (digital) currency that operates without gov... http:// bit.ly/qxH9ep #bitcoin",,,#bitcoin,"105358164093968385",https://twitter.com/bitcoinpoet/status/105358164093968385
brucewagner,2011-08-21 12:52,1,1,"#Bitcoin #BitCon11 About 60 people are here at OnlyOneTV Studios.",,,#Bitcoin #BitCon11,"105351496891240448",https://twitter.com/brucewagner/status/105351496891240448
bitcointrading,2011-08-21 12:26,0,0,"Re: Looking for Heretic: i have it, but isnt a physical CD is a copy, but you can play the same. http:// bit.ly/rcYqtW #bitcoin #trading",,,#bitcoin #trading,"105345111742881793",https://twitter.com/bitcointrading/status/105345111742881793
bitcointrading,2011-08-21 12:26,0,0,"Re: Who do you mostly mine for?: https:// tamargotp.triplemining.com/register http:// bit.ly/q68SeA #bitcoin #trading",,,#bitcoin #trading,"105345110459424768",https://twitter.com/bitcointrading/status/105345110459424768
GOuverte,2011-08-21 12:10,2,0,"Bitcoins : la monnaie libre et ouverte qui protège les citoyens ? http:// bit.ly/nQ1n4K #bitcoin #opengov",,,#bitcoin #opengov,"105340895301349376",https://twitter.com/GOuverte/status/105340895301349376
BitCoinReporter,2011-08-21 12:05,1,0,"Episode #5 - Going Solo - BitCoin Review | Fancy Show Tech http:// bit.ly/oNK1NE #bitcoin",,,#5 #bitcoin,"105339678928019456",https://twitter.com/BitCoinReporter/status/105339678928019456
bitcointrading,2011-08-21 11:20,0,0,"WTB - Eve Online Time codes/plex: Looking to purchase Eve Online 30/60 Day GTC or PLEX. Msg me... http:// bit.ly/pop3Jd #bitcoin #trading",,,#bitcoin #trading,"105328438126186496",https://twitter.com/bitcointrading/status/105328438126186496
airvpn,2011-08-21 10:48,0,0,"Perfect #anonymity with http:// bitcoincodes.com and https:// airvpn.org . Authorized reseller, excellent prices, have a look! #vpn #bitcoin",,,#anonymity #vpn #bitcoin,"105320395015593984",https://twitter.com/airvpn/status/105320395015593984
kierannolan,2011-08-21 10:32,0,0,"Here's a sci-fi horror plot: criminals kidnap nerds and hook their brains up to the web (i mean 'cyberspace') to mine for #bitcoin",,,#bitcoin,"105316268541886465",https://twitter.com/kierannolan/status/105316268541886465
kierannolan,2011-08-21 10:15,1,0,"I'm trying to understand how the numbers crunched by #bitcoin miners hold value as real currency, can someone explain in 1 tweet please?",,,#bitcoin,"105312130076643328",https://twitter.com/kierannolan/status/105312130076643328
stanjourdan,2011-08-21 10:09,0,0,"RT @falkvinge #Bitcoin ’s Deflationary Economy Not A Problem In Itself http:// bit.ly/o4PGFc (nice post, but Rick misses the #ponzi thing)",,@falkvinge,#Bitcoin #ponzi,"105310689245134848",https://twitter.com/stanjourdan/status/105310689245134848
BitCoinReporter,2011-08-21 10:05,1,0,"72 bitcoin bet closing soon! Will BTC reach 20 USD before the end of Aug? http:// bit.ly/nL483p #bitcoin",,,#bitcoin,"105309490668253184",https://twitter.com/BitCoinReporter/status/105309490668253184
Tomm1eD,2011-08-21 09:36,2,0,"New #bitcoin fork! SolidCoin, aims to be faster and more stable than the original Bitcoin. http:// solidcoin.info /",,,#bitcoin,"105302271922929664",https://twitter.com/Tomm1eD/status/105302271922929664
qgrpfk,2011-08-21 09:18,0,1,"Great article on Bitcoin by Rick Falkinge http:// falkvinge.net/2011/08/21/bit coins-deflationary-economy-not-a-problem-in-itself/ … #bitcoin",,,#bitcoin,"105297807442841600",https://twitter.com/qgrpfk/status/105297807442841600
bitcoinsonebay,2011-08-21 09:02,0,0,"36% PAYPAL CASH BACK AT MANY ONLINE STORES!! Reusable! http:// goo.gl/fb/Y8fux #bitcoin",,,#bitcoin,"105293720823410688",https://twitter.com/bitcoinsonebay/status/105293720823410688
bitcoinsonebay,2011-08-21 09:02,0,0,"Four Bitcoin (4 BTC) Electronic Digital Coin http:// goo.gl/fb/0spmR #bitcoin",,,#bitcoin,"105293714745856000",https://twitter.com/bitcoinsonebay/status/105293714745856000
bitcoinsonebay,2011-08-21 09:02,0,0,"1 Bitcoin - 1 BTC - One Bitcoin - Digital Currency http:// goo.gl/fb/XUNpI #bitcoin",,,#bitcoin,"105293712791314432",https://twitter.com/bitcoinsonebay/status/105293712791314432
lades51,2011-08-21 08:35,0,0,"#hackin9 StarterKit about #Bitcoin http://www. canett.com/?p=202",,,#hackin9 #Bitcoin,"105286848573734913",https://twitter.com/lades51/status/105286848573734913
nookieman,2011-08-21 08:27,0,0,"nice. just generated my first #solidcoin block. unthinkable with #bitcoin ^^ now everyone buy #solidcoin to raise the exchange rate ;)",,,#solidcoin #bitcoin #solidcoin,"105284838814253056",https://twitter.com/nookieman/status/105284838814253056
enichols,2011-08-21 08:15,0,0,"Can anyone spare a few #bitcoin ? 1AYWDNo79pKvrBehbVk3X9WEnjG8WLM7T3",,,#bitcoin,"105281761180778496",https://twitter.com/enichols/status/105281761180778496
BitcoinWatch,2011-08-21 08:00,0,0,"#bitcoin exchange rate: USD: 11.45/12.72, EUR: 8.19/8.96, GBP: 6.93/7.74, CHF: 9.36/10.24, SLL: 3050/3269 http:// bit.ly/Bitcoin",,,#bitcoin,"105277985246027776",https://twitter.com/BitcoinWatch/status/105277985246027776
BitcoinTraining,2011-08-21 07:57,0,0,"New article: Falkvinge on #bitcoin and deflation http:// falkvinge.net/2011/08/21/bit coins-deflationary-economy-not-a-problem-in-itself/ …",,,#bitcoin,"105277470063857664",https://twitter.com/BitcoinTraining/status/105277470063857664
bitcointrading,2011-08-21 07:55,0,0,"Re: [WTS] Humble Indie Bundle #3 for 0.99BTC: I sold two copies already. Please don't be shy. ... http:// bit.ly/q9FzRP #bitcoin #trading",,,#3 #bitcoin #trading,"105276732860403712",https://twitter.com/bitcointrading/status/105276732860403712
Falkvinge,2011-08-21 07:11,4,2,"New Blog Post: #Bitcoin 's Deflationary Nature Is Not A Problem In Itself http:// is.gd/uUCC3n #infopolicy",,,#Bitcoin #infopolicy,"105265686833668096",https://twitter.com/Falkvinge/status/105265686833668096
bitcoinpoet,2011-08-21 07:11,0,0,"Bitcoin and ethics « Present Cynosure: Recently I have been following and participating in some politic... http:// bit.ly/o0fBD2 #bitcoin",,,#bitcoin,"105265660401172480",https://twitter.com/bitcoinpoet/status/105265660401172480
BitCoinReporter,2011-08-21 07:05,0,0,"bitcoin-competing-against-the-USD http:// bit.ly/r3fkHj #bitcoin",,,#bitcoin,"105264194072477697",https://twitter.com/BitCoinReporter/status/105264194072477697
OrkAA,2011-08-21 06:46,0,0,"New, faster and better thought out alternative to bitcoin. http:// solidcoin.info #solidcoin #bitcoin",,,#solidcoin #bitcoin,"105259367766573056",https://twitter.com/OrkAA/status/105259367766573056
pNell,2011-08-21 06:43,0,0,"SolidCoin, a new #bitcoin fork, is now available with many improvements including faster transaction processing! http:// solidcoin.info /",,,#bitcoin,"105258715132870656",https://twitter.com/pNell/status/105258715132870656
brucewagner,2011-08-21 06:27,0,0,"#bitcoin #bitcon11 TradeHill made it in. On their way to today's event at OnlyOneTV Studios now. :-)",,,#bitcoin #bitcon11,"105254782805098497",https://twitter.com/brucewagner/status/105254782805098497
chillierdavro,2011-08-21 06:19,0,0,"Shed with 66 GFX cards running keeps the mice nice and warm at night http:// img856.imageshack.us/img856/3749/im ag0142rv.jpg … #Bitcoin #Mining",,,#Bitcoin #Mining,"105252617541783552",https://twitter.com/chillierdavro/status/105252617541783552
rzanten,2011-08-21 06:14,0,1,"I laught at this: http:// bit.ly/n7WCK2 Clearly The Atlantic is in the pocket of the banks. #hahahaha #bitcoin #sad #theatlantic",,,#hahahaha #bitcoin #sad #theatlantic,"105251372865306624",https://twitter.com/rzanten/status/105251372865306624
brucewagner,2011-08-21 06:12,0,0,"Typo in the Schedule for #Bitcoin Conference & World Expo NYC 2011: TODAY 9AM till 12pm ( after that, the conversations never end! ) :-)",,,#Bitcoin,"105250975333351424",https://twitter.com/brucewagner/status/105250975333351424
BitCoinReporter,2011-08-21 06:05,0,0,"The Bitcoin Economy Is Collapsing With No Sign of Recovery http:// bit.ly/pHdPrm #bitcoin",,,#bitcoin,"105249090815787008",https://twitter.com/BitCoinReporter/status/105249090815787008
fractality,2011-08-21 05:25,0,0,"Crazy stuff RT @bitcoinmedia : #bitcoin cluster bomb. http:// post.ly/2wiFu",,@bitcoinmedia,#bitcoin,"105239100700897280",https://twitter.com/fractality/status/105239100700897280
welbymcroberts,2011-08-21 05:20,0,0,"New #bitcoin fork! SolidCoin seems to be a faster and more stable bitcoin with protection against the 'mystery miner' http:// solidcoin.info /",,,#bitcoin,"105237878057082881",https://twitter.com/welbymcroberts/status/105237878057082881
