username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ToneVays,2017-04-14 17:58,10,38,"It's not often $ BTCUSD price on @Bitstamp is $50 different than @bitfinex , All prior events were at #Bitcoin high stress time... Arbitrage? pic.twitter.com/fHzsBjaTbx",,@Bitstamp @bitfinex,#Bitcoin,"853034800961249282",https://twitter.com/ToneVays/status/853034800961249282
bitcointonic,2017-04-14 17:58,0,0,"Ohio Inmates Used #Bitcoin in Prison Fraud: A pair of Ohio prison inmates used bitcoin as part of a cybercrime… http:// dlvr.it/Ntw8Vj pic.twitter.com/i9Vwk6SkzI",,,#Bitcoin,"853034782808092672",https://twitter.com/bitcointonic/status/853034782808092672
bitcointonic,2017-04-14 17:58,0,0,"#Bitcoin and #Ethereum Q1 Performance: Was ether’s price rally a result of the newly launched Enterprise Ethereum… http:// dlvr.it/Ntw8TB pic.twitter.com/nZzKCo2Zhu",,,#Bitcoin #Ethereum,"853034779200987137",https://twitter.com/bitcointonic/status/853034779200987137
cextrading,2017-04-14 17:58,0,0,"Take home runs when you can, but don’t beat yourself up about missing a few. One trade... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"853034669742460928",https://twitter.com/cextrading/status/853034669742460928
adalpg,2017-04-14 17:57,0,0,"The best way to keep #Bitcoin and #Ether Secure http://www. adalparedes.com/best-way-keep- bitcoin-ether-secure/ …",,,#Bitcoin #Ether,"853034550250819584",https://twitter.com/adalpg/status/853034550250819584
blockchainbot,2017-04-14 17:57,0,0,"New #bitcoin block 00000000000000000056bc957460a0ea4a4b98a94d25a7a0547a5f245e6e5f1f mined at height 461911.",,,#bitcoin,"853034419208192000",https://twitter.com/blockchainbot/status/853034419208192000
Bitfinexed,2017-04-14 17:56,3,3,"$ BTCUSD #BITCOIN Longs still dropping on #bitfinex 21,000 BTC short, 19,500 BTC long. pic.twitter.com/nO7sgaX9zu",,,#BITCOIN #bitfinex,"853034312056406016",https://twitter.com/Bitfinexed/status/853034312056406016
MjAZUL,2017-04-14 17:55,0,0,"¿Qué está reteniendo la aceptación mundial de #Bitcoin ? http://www. diariobitcoin.com/index.php/2017 /03/23/que-esta-reteniendo-la-aceptacion-mundial-de-bitcoin/ … #APRENDE Y #GANA : https:// giftobit.com/?r=MJRAzul",,,#Bitcoin #APRENDE #GANA,"853033960766570498",https://twitter.com/MjAZUL/status/853033960766570498
JuanSGalt,2017-04-14 17:55,0,2,"I'll be going live on Adam Meister's show @TechBalt to talk #Bitcoin and #Litecoin in a few minutes! 8pm EST https://www. youtube.com/watch?v=zMfhKR H_MoU …",,@TechBalt,#Bitcoin #Litecoin,"853033909944242184",https://twitter.com/JuanSGalt/status/853033909944242184
n_nishikita_bot,2017-04-14 17:55,0,0,"2017/04/15-08:55 ZaifExchange BTC:131430JPY(-35) XEM:2.49JPY(±0) MONA:13.6JPY(±0) #monacoin #bitcoin #nem",,,#monacoin #bitcoin #nem,"853033893037047808",https://twitter.com/n_nishikita_bot/status/853033893037047808
