username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Technom4ge,2016-06-09 10:45,62,37,"I have published an article "10 Good Reasons To Buy Bitcoin Now" https:// medium.com/@Technomage/10 -good-reasons-to-buy-bitcoin-now-9c5438893df9#.cq45praqc … #bitcoin #blockchain @openbazaar @21 @OPENDIME",,@Technomage @openbazaar @21 @OPENDIME,# #bitcoin #blockchain,"740947960482177024",https://twitter.com/Technom4ge/status/740947960482177024
shumai,2016-06-09 17:45,3,3,"IndieSquare WalletのiOS版が複数アドレス（HD）に対応 – クラブしゅうまい〜仮想通貨・ビットコインの話をしよう http:// bit.ly/1WGYphE #counterparty #bitcoin",,,#counterparty #bitcoin,"741053557974179841",https://twitter.com/shumai/status/741053557974179841
Pinakiaich,2016-06-09 17:58,0,0,"True that..dont write off ... #bitcoin #cryptocurrencies yet... https:// twitter.com/koqoo/status/7 41022975860834305 …",,,#bitcoin #cryptocurrencies,"741057024381833216",https://twitter.com/Pinakiaich/status/741057024381833216
AceOfWallStreet,2016-06-09 17:58,4,1,". @MarketWatch #2) #Bitcoin , $9 billion. https:// twitter.com/MarketWatch/st atus/741055243350384644 …",,@MarketWatch,#2 #Bitcoin,"741056868576071680",https://twitter.com/AceOfWallStreet/status/741056868576071680
McEnroeDenny,2016-06-09 17:58,1,1,"IBM’s New Watson Centre Merges Blockchain With AI http:// cur.lv/zga8w #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"741056863395971073",https://twitter.com/McEnroeDenny/status/741056863395971073
Bitcoin_Latest,2016-06-09 17:58,1,1,"IBM’s New Watson Centre Merges Blockchain With AI: Artificial intelligence and blockchain are coming... http:// cur.lv/zga8t #bitcoin",,,#bitcoin,"741056843988893696",https://twitter.com/Bitcoin_Latest/status/741056843988893696
follownewsnow1,2016-06-09 17:58,0,0,"#Bitcoin #Litcoin France's National Front calls for bitcoin ban",,,#Bitcoin #Litcoin,"741056815471853571",https://twitter.com/follownewsnow1/status/741056815471853571
follownewsnow,2016-06-09 17:58,0,0,"#Bitcoin France's National Front calls for bitcoin ban @FollowNewsNow",,@FollowNewsNow,#Bitcoin,"741056815429910529",https://twitter.com/follownewsnow/status/741056815429910529
AwarenessCrypto,2016-06-09 17:57,0,0,"TSX, Wall Street fall as commodities snap winning streak #forex #trading #bitcoin http:// webogi.com/yNDvIm pic.twitter.com/VxAqgipHHC",,,#forex #trading #bitcoin,"741056713302900736",https://twitter.com/AwarenessCrypto/status/741056713302900736
BitcoinFeeds,2016-06-09 17:57,0,1,"#Bitcoin #Reddit 'State of Surveillance' with Edward Snowden @http:// ift.tt/1Pjg1sp",,@http,#Bitcoin #Reddit,"741056586769129472",https://twitter.com/BitcoinFeeds/status/741056586769129472
securiteoff,2016-06-09 17:56,0,0,"RT CybelAngel: #Hackers miss out on the heist of the century because of a spelling error! #bitcoin … pic.twitter.com/6s5THrDumm",,,#Hackers #bitcoin,"741056517345038336",https://twitter.com/securiteoff/status/741056517345038336
BLOCKCHAlNS,2016-06-09 17:56,1,2,"get the latest #crypto $ at http:// CRYPTOCURRENCY.CO #cryptocurrency #TheDAO #dao #bitcoin #ethereum #cnbc #foxbusiness #Bloomberg #Dogecoin",,,#crypto #cryptocurrency #TheDAO #dao #bitcoin #ethereum #cnbc #foxbusiness #Bloomberg #Dogecoin,"741056372427476992",https://twitter.com/BLOCKCHAlNS/status/741056372427476992
CashClamber,2016-06-09 17:55,3,0,"slimfast has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"741056172761964544",https://twitter.com/CashClamber/status/741056172761964544
ClasiffCarabobo,2016-06-09 17:55,0,0,"Pagina buena y Segura para ganar Bitcoins, hasta 500 #Satochis cada 20 minutos #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Satochis #Bitcoin,"741056076553048064",https://twitter.com/ClasiffCarabobo/status/741056076553048064
CashClamber,2016-06-09 17:54,1,0,"That #bitcoin burning a hole in your wallet? We can help you distribute it to the community! Just ask! http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html?subpage=/Pages/Game/Streaker/Streaker.html?app=def … #UK #ux",,,#bitcoin #UK #ux,"741055933707620352",https://twitter.com/CashClamber/status/741055933707620352
IncomeMachineIn,2016-06-09 17:54,2,0,"IBM’s New Watson Centre Merges Blockchain With AI: Artificial intelligence and blockchain are coming... http:// bit.ly/28oEuIq #Bitcoin",,,#Bitcoin,"741055882482458626",https://twitter.com/IncomeMachineIn/status/741055882482458626
bitcoin_ai,2016-06-09 17:54,0,1,"Bitstamp: $574.32/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 583.10, low: 572.97) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"741055879332519936",https://twitter.com/bitcoin_ai/status/741055879332519936
MTC_Marinecoin,2016-06-09 17:54,0,0,"Whatever the mind of man can conceive and believe, Marinecoin #MTC can achieve. #Bitcoin Randell Barton",,,#MTC #Bitcoin,"741055783798996992",https://twitter.com/MTC_Marinecoin/status/741055783798996992
BogdanSTRB,2016-06-09 17:54,1,0,"Bitcoin could turn 300000 North Americans into millionaires! Will you be one of them? http:// ift.tt/21bbTRs #bitcoin #blockchain #crypto …",,,#bitcoin #blockchain #crypto,"741055782637174785",https://twitter.com/BogdanSTRB/status/741055782637174785
julia_vaingurt,2016-06-09 17:53,2,1,"High volume doesn’t mean liquidity: new kaiko #btc #exchange report #bitcoin #crypto http:// cur.lv/zga5g",,,#btc #exchange #bitcoin #crypto,"741055717281533952",https://twitter.com/julia_vaingurt/status/741055717281533952
AltcoinsBank,2016-06-09 17:53,0,0,"Re: ** Earn 9,600 Satoshis a day 800 satoshi Every 2 Hours With CryptoHydrant** http:// cur.lv/zga4z #bitcoin #blockchain",,,#bitcoin #blockchain,"741055540726398977",https://twitter.com/AltcoinsBank/status/741055540726398977
AltcoinsBank,2016-06-09 17:53,0,0,"100 bits free to sign up - no download poker http:// cur.lv/zga4y #bitcoin #blockchain",,,#bitcoin #blockchain,"741055539564580864",https://twitter.com/AltcoinsBank/status/741055539564580864
AltcoinsBank,2016-06-09 17:53,0,0,"Re: New RPG Earning bitcoin - SatoshisUP http:// cur.lv/zga4w #bitcoin #blockchain",,,#bitcoin #blockchain,"741055538612469761",https://twitter.com/AltcoinsBank/status/741055538612469761
iLgamos2015,2016-06-09 17:52,0,0,"Comparing #Bitcoin and #ILCoin brand new - Huge Potential. Join #ILGamos ILCoin now FREE http:// dld.bz/dARdZ pic.twitter.com/dmojtNI4Z3",,,#Bitcoin #ILCoin #ILGamos,"741055424204525572",https://twitter.com/iLgamos2015/status/741055424204525572
WebCashMexico,2016-06-09 17:52,0,0,"BitPTC - Gana Satoshis en poco Segundos #Bitcoin http:// webcashmexico.com/bitptc-gana-sa toshis-en-poco-segundos …",,,#Bitcoin,"741055419569733632",https://twitter.com/WebCashMexico/status/741055419569733632
AltcoinsBank,2016-06-09 17:52,0,0,"Re: The only way for Bitcoin to catch on is through banks http:// cur.lv/zga43 #bitcoin #blockchain",,,#bitcoin #blockchain,"741055274832662528",https://twitter.com/AltcoinsBank/status/741055274832662528
AltcoinsBank,2016-06-09 17:52,0,0,"Re: What is the best way to cash out? http:// cur.lv/zga42 #bitcoin #blockchain",,,#bitcoin #blockchain,"741055273930891264",https://twitter.com/AltcoinsBank/status/741055273930891264
AltcoinsBank,2016-06-09 17:51,0,0,"Re: ready for bitcoin halving? http:// cur.lv/zga41 #bitcoin #blockchain",,,#bitcoin #blockchain,"741055273041727489",https://twitter.com/AltcoinsBank/status/741055273041727489
_drgo,2016-06-09 17:51,0,0,"Yes! That was a great meal. Thx for the help there! Agree #bitcoin needs translators badly.",,,#bitcoin,"741055133040189440",https://twitter.com/_drgo/status/741055133040189440
Bitcoin_FRA,2016-06-09 17:51,1,0,"Blockchain ésch güet, Bitcoin ésch teuflisch http:// ift.tt/22WL4Sx #Bitcoin",,,#Bitcoin,"741055056540241920",https://twitter.com/Bitcoin_FRA/status/741055056540241920
AlvisMiner,2016-06-09 17:50,0,0,"Really sketchy rumor claims iMessage is coming to Android at WWDC: Want to hear a really... http:// sh.st/SUhwW #bitcoin #crypto #IT",,,#bitcoin #crypto #IT,"741054942228553728",https://twitter.com/AlvisMiner/status/741054942228553728
alt_bit_coins,2016-06-09 17:50,0,0,"#Bitcoin Prices: http:// BTC.re — Regarding Bitcoin (RegardingBTC) June 9, 2016",,,#Bitcoin,"741054936037904384",https://twitter.com/alt_bit_coins/status/741054936037904384
