username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinGem,2013-02-18 16:55,0,0,"The bitcoin gem is worth 0.98 bitcoins http://www. bitcoingem.com / #bitcoin",,,#bitcoin,"303654029697888258",https://twitter.com/BitcoinGem/status/303654029697888258
SatoshiDICE,2013-02-18 16:55,0,0,"1Lac4wp3 just won 16.701 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"303653912236400640",https://twitter.com/SatoshiDICE/status/303653912236400640
SatoshiNumbers,2013-02-18 16:53,0,0,"Block #221915 ( da9864816c ) Found! :) Secret Token Hash is cf8cb283ab ... 181d85718e #bitcoin #satoshi #numbers",,,#221915 #bitcoin #satoshi #numbers,"303653534241521664",https://twitter.com/SatoshiNumbers/status/303653534241521664
AngelosPanos,2013-02-18 16:44,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #13ZCqhVuvGL5RqF8WhUdiSFKDScZLZ7Jcz",,@http,#tweet4btc #bitcoin #13ZCqhVuvGL5RqF8WhUdiSFKDScZLZ7Jcz,"303651253429362689",https://twitter.com/AngelosPanos/status/303651253429362689
abueesp,2013-02-18 16:42,0,0,"@BitcoinOz http:// blockchain.info/es/charts/n-tr ansactions-excluding-popular … #Bitcoin",,@BitcoinOz,#Bitcoin,"303650822938562562",https://twitter.com/abueesp/status/303650822938562562
MPEx1,2013-02-18 16:41,0,0,"1`441 S.MPOE @0.00066492BTC = 0.95814972BTC. 9 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"303650361263149056",https://twitter.com/MPEx1/status/303650361263149056
MPEx1,2013-02-18 16:38,0,0,"3`801 S.MPOE @0.00067682BTC = 2.57259282BTC. 54 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"303649643257004033",https://twitter.com/MPEx1/status/303649643257004033
dailydot,2013-02-18 16:37,3,1,". @KimDotCom 's Mega now accepts #bitcoin , because of course: http:// dly.do/ZblxEk",,@KimDotCom,#bitcoin,"303649437497044992",https://twitter.com/dailydot/status/303649437497044992
1techblogger,2013-02-18 16:28,0,0,"#bitcoin After this I am absolutely certain Bitcoin is going to go practically mainstream this year. Google is in di... http:// ow.ly/2uXngh",,,#bitcoin,"303647165992009728",https://twitter.com/1techblogger/status/303647165992009728
siaabd,2013-02-18 16:24,0,1,"@TheBubbleBubble thanks for the add, question 4 u: #bitcoin , is it bubble2.0 or the future? sources appreciated.",,@TheBubbleBubble,#bitcoin,"303646243383566337",https://twitter.com/siaabd/status/303646243383566337
bitcoinpoet,2013-02-18 16:24,0,1,"Is anyone actually spending bitcoins?: I see lots of people talking about buying bitcoins, mining bitco... http:// bitcoin.me/WIEzkV #bitcoin",,,#bitcoin,"303646202094817280",https://twitter.com/bitcoinpoet/status/303646202094817280
waspoza,2013-02-18 16:20,0,0,"Bitcoin 2013: The Future of Payments http://www. bitcoin2013.com/index.html #bitcoin",,,#bitcoin,"303645237090344960",https://twitter.com/waspoza/status/303645237090344960
abueesp,2013-02-18 16:12,1,0,"April Fotesee: 12TH ASICMiner + 60TH Avalon + 60TH BFL = 150-160TH network = 5-6fold increase in network difficulty #Bitcoin",,,#Bitcoin,"303643237036486658",https://twitter.com/abueesp/status/303643237036486658
xbtreport,2013-02-18 16:07,0,0,"Faucet sent 0.01 Free Bitcoin to Chula Vista CA United States http:// faucet.bitcoin.st/#378119 #ChulaVista #bitcoin #btc",,,#378119 #ChulaVista #bitcoin #btc,"303641839796367360",https://twitter.com/xbtreport/status/303641839796367360
MPEx1,2013-02-18 16:32,0,0,"3`438 S.MPOE @0.00066492BTC = 2.28599496BTC. 7 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"303648097173659648",https://twitter.com/MPEx1/status/303648097173659648
SatoshiDICE,2013-02-18 16:10,0,0,"1P7U7iXx just won 13.361 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"303642736437886976",https://twitter.com/SatoshiDICE/status/303642736437886976
SatoshiNumbers,2013-02-18 16:09,0,0,"Block #221914 ( efce76b51b ) Found! :) Secret Token Hash is e10004413a ... 140bd71c5b #bitcoin #satoshi #numbers",,,#221914 #bitcoin #satoshi #numbers,"303642451632066560",https://twitter.com/SatoshiNumbers/status/303642451632066560
BitcoinFS,2013-02-18 16:05,1,0,"Reddit Gold Now Available With Credit Cards, Bitcoins – Social News Daily http:// j.mp/12Ei0D8 #bitcoin",,,#bitcoin,"303641372647362562",https://twitter.com/BitcoinFS/status/303641372647362562
BitCoinReporter,2013-02-18 16:05,0,0,"Kim Dotcom's Mega Accepts Bitcoin, Plans Mobile, Email, Chat And Video ... - Mobile & Apps http:// bit.ly/12ZGIxJ #bitcoin",,,#bitcoin,"303641356818063360",https://twitter.com/BitCoinReporter/status/303641356818063360
