username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinMoney,2011-11-30 16:59,0,0,"I Favorited A Video: Fed Doesn't Print Money: http:// bit.ly/tFOb9r #bitcoin",,,#bitcoin,"142030136055836672",https://twitter.com/BitcoinMoney/status/142030136055836672
bitcoinpoet,2011-11-30 16:52,0,0,"A Bitcoin autopsy - http:// MINING.com : Bitcoin, an alternative to fiat currency, rose fast from its i... http:// bit.ly/vsS7Nd #bitcoin",,,#bitcoin,"142028337978679296",https://twitter.com/bitcoinpoet/status/142028337978679296
fractality,2011-11-30 16:38,0,0,"@moellus Der Miner lohnt sich nicht mehr, Stromkosten vs Difficulty und BitCoin Preis #bitcoin",,@moellus,#bitcoin,"142024838113017856",https://twitter.com/fractality/status/142024838113017856
moellus,2011-11-30 16:34,0,0,"@fractality OKee, #bitcoin ist also durch?",,@fractality,#bitcoin,"142023832922890240",https://twitter.com/moellus/status/142023832922890240
BitCoinReporter,2011-11-30 16:05,0,0,"Ron Paul Bitcoin Cheque http:// bit.ly/rxcW3u #bitcoin",,,#bitcoin,"142016358048219137",https://twitter.com/BitCoinReporter/status/142016358048219137
HostFat,2011-11-30 16:02,4,0,"Why #Bitcoin is a Foundational Change That Won’t Go Away and Could Change Everything http:// blog.p2pfoundation.net/why-bitcoin-is -a-foundational-change-that-won%E2%80%99t-go-away-and-could-change-everything/2011/11/26 …",,,#Bitcoin,"142015771118276608",https://twitter.com/HostFat/status/142015771118276608
BitcoinWatch,2011-11-30 16:00,0,0,"#bitcoin exchange rate: USD: 3.11/3.47, EUR: 2.40/2.61, GBP: 1.98/2.20, CHF: 2.97/3.29, SLL: 840/897 http:// bit.ly/Bitcoin",,,#bitcoin,"142015056043974656",https://twitter.com/BitcoinWatch/status/142015056043974656
JohnFontana,2011-11-30 15:34,0,0,"All the links fit to print by @tootallsid including @nynymike , federated ID, #nstic , #Bitcoin , password risk, AD/Cloud http:// bit.ly/tMeDCV",,@tootallsid @nynymike,#nstic #Bitcoin,"142008691116359680",https://twitter.com/JohnFontana/status/142008691116359680
RawrMage,2011-11-30 15:32,0,0,"Get paid anywhere in the world using #bitcoin and your Twitter account #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/paid",,@http,#bitcoin #Retweet4Bitcoin #FeedZeBirds,"142008169474949121",https://twitter.com/RawrMage/status/142008169474949121
BitCoinReporter,2011-11-30 15:05,0,1,"BEST OF THE WEB: The vigilante hacker who shames tech giants - http:// SmartCompany.com.au http:// bit.ly/uW7AJO #bitcoin",,,#bitcoin,"142001274693492736",https://twitter.com/BitCoinReporter/status/142001274693492736
ludvigoeberg,2011-11-30 15:03,0,0,"#Bitcoin Stuff !! http:// stuffexists.com / #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/rkwzx",,@http,#Bitcoin #Retweet4Bitcoin #FeedZeBirds,"142000788053565440",https://twitter.com/ludvigoeberg/status/142000788053565440
TradeBtcLLC,2011-11-30 15:01,0,0,"Open sourcing in December for now tho check us out @http:// bit.ly/sls3Gp #bitcoin #bitcoins",,@http,#bitcoin #bitcoins,"142000413162471425",https://twitter.com/TradeBtcLLC/status/142000413162471425
BitcoinWatch,2011-11-30 15:00,0,0,"Current BTC value: USD: 3.17/3.76, EUR: 2.44/2.83, GBP: 2.02/2.39, CHF: 3.02/3.57, SLL: 855/974 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"141999956352438272",https://twitter.com/BitcoinWatch/status/141999956352438272
bitcoinsonebay,2011-11-30 14:59,0,0,"Danger Den PC Case Open Air max acrylic clear torture rack computer desktop http:// goo.gl/fb/cgED7 #bitcoin",,,#bitcoin,"141999792296435712",https://twitter.com/bitcoinsonebay/status/141999792296435712
devcoin25,2011-11-30 14:42,1,1,"#bitcoin price has a huge upside rally now! >$3.00",,,#bitcoin,"141995609283510272",https://twitter.com/devcoin25/status/141995609283510272
ZeeQBR,2011-11-30 14:20,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/snATAN via @freebitcoins",,@freebitcoins,#bitcoin,"141989962752073728",https://twitter.com/ZeeQBR/status/141989962752073728
EDUITorg,2011-11-30 14:14,0,0,"Using #BITCOIN to Buy FOUNDUPS® SHARES http:// j.mp/vPHaja #startup #leanstartup #news",,,#BITCOIN #startup #leanstartup #news,"141988386029305856",https://twitter.com/EDUITorg/status/141988386029305856
bitcoinpoet,2011-11-30 14:13,0,0,"Cryptoxchange has been down for hours. http:// bit.ly/vU5eYU #bitcoin",,,#bitcoin,"141988273517105154",https://twitter.com/bitcoinpoet/status/141988273517105154
bitcoinpoet,2011-11-30 14:13,0,0,"Thought I'd try Bitcoin Randomizer for fun, but then I got second thoughts. http:// bit.ly/tLbPEe #bitcoin",,,#bitcoin,"141988271961026560",https://twitter.com/bitcoinpoet/status/141988271961026560
BTCNetwork,2011-11-30 15:14,0,0,"#Bitcoin Stuff !! http:// stuffexists.com / #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/rkwzx",,@http,#Bitcoin #Retweet4Bitcoin #FeedZeBirds,"142003532306976769",https://twitter.com/BTCNetwork/status/142003532306976769
silner,2011-11-30 15:06,0,0,"RT @BitCoinReporter : The vigilante hacker who shames tech giants - http:// SmartCompany.com.au http:// bit.ly/uW7AJO #bitcoin",,@BitCoinReporter,#bitcoin,"142001637827944448",https://twitter.com/silner/status/142001637827944448
Coinabul,2011-11-30 14:13,0,0,"Thought I'd try Bitcoin Randomizer for fun, but then I got second thoughts. http:// bit.ly/tLbPEe #bitcoin",,,#bitcoin,"141988273932345345",https://twitter.com/Coinabul/status/141988273932345345
BitcoinFS,2011-11-30 14:05,0,0,"Swedish Pirate Party founder named a ‘Top 100 Global Thinker’ – http:// myce.com http:// j.mp/sKd9NM #bitcoin",,,#bitcoin,"141986265758314497",https://twitter.com/BitcoinFS/status/141986265758314497
BitCoinReporter,2011-11-30 14:05,0,0,"Cryptoxchange has been down for hours. http:// bit.ly/sxC4TU #bitcoin",,,#bitcoin,"141986156999999488",https://twitter.com/BitCoinReporter/status/141986156999999488
BitcoinWatch,2011-11-30 14:00,0,0,"Bitcoin prices @VirWoX : USD: 3.20/3.78, EUR: 2.44/2.85, GBP: 2.02/2.40, CHF: 3.02/3.59, SLL: 855/979 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"141984856170180608",https://twitter.com/BitcoinWatch/status/141984856170180608
h4x0r3d,2011-11-30 13:58,0,0,"#Bitcoin - I’ve mentioned Bitcoin a number of times on this blog. It is something our firm is watching... http:// tmblr.co/ZvvAPyCe5Nhi",,,#Bitcoin,"141984520181252096",https://twitter.com/h4x0r3d/status/141984520181252096
bitcoinminer,2011-11-30 13:35,2,0,"New version of @P2Pool , v0.6, contains changes requiring all those mining on P2Pool to update before Dec 2nd. http:// bit.ly/vKXevv #bitcoin",,@P2Pool,#bitcoin,"141978682783838208",https://twitter.com/bitcoinminer/status/141978682783838208
bitcoin_world,2011-11-30 13:06,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"141971313534312448",https://twitter.com/bitcoin_world/status/141971313534312448
BitcoinFS,2011-11-30 13:03,0,0,"Bitcoin: Who needs the almighty dollar after all? – 89.3 KPCC (blog) http:// j.mp/tNFW0D #bitcoin",,,#bitcoin,"141970715510456320",https://twitter.com/BitcoinFS/status/141970715510456320
eSingularian,2011-11-30 13:02,1,0,"Using #BITCOIN to Buy FOUNDUPS® SHARES http:// j.mp/vPHaja #startup #leanstartup #news",,,#BITCOIN #startup #leanstartup #news,"141970300039471104",https://twitter.com/eSingularian/status/141970300039471104
gezakatai,2011-11-30 12:04,0,0,"Valakinek van elado #Bitcoin -ja ? vagy van a tarcajaban?",,,#Bitcoin,"141955655975186432",https://twitter.com/gezakatai/status/141955655975186432
jasperwallace,2011-11-30 11:58,0,0,"Bitcoin a plot by rogue AI's: http:// pointless.net/blog/2011/11/2 7/perhaps-they-are-already-here/ … #endtimes #notlongnow #bitcoin #ai",,,#endtimes #notlongnow #bitcoin #ai,"141954256117837824",https://twitter.com/jasperwallace/status/141954256117837824
printcoins,2011-11-30 11:31,0,0,"#ronpaul #bitcoin cheque http:// printcoins.com/images/gallery /ron_paul_bill.jpg … available now at http:// printcoins.com",,,#ronpaul #bitcoin,"141947373545979904",https://twitter.com/printcoins/status/141947373545979904
Lightrider,2011-11-30 11:19,0,0,"It's all Monopoly money. The only difference is the number of people playing the game. #TZM #TVP #RBE #bitcoin",,,#TZM #TVP #RBE #bitcoin,"141944487357325313",https://twitter.com/Lightrider/status/141944487357325313
BitcoinSE,2011-11-30 11:08,0,0,"If there is no one company behind bitcoin, who controls it? http:// twurl.nl/q27u3y #bitcoin",,,#bitcoin,"141941760527044608",https://twitter.com/BitcoinSE/status/141941760527044608
TiresiasTweets,2011-11-30 10:41,0,0,"Someone has to be Satoshi Nakamoto #whynotme #bitcoin",,,#whynotme #bitcoin,"141934804798160899",https://twitter.com/TiresiasTweets/status/141934804798160899
esidemedia,2011-11-30 10:33,0,0,"New post at East Side Media on @wired 's recent piece on #bitcoin and what is says about our "centennial conundrum" http:// ow.ly/7K4G8",,@wired,#bitcoin,"141932857517023232",https://twitter.com/esidemedia/status/141932857517023232
TiresiasTweets,2011-11-30 10:32,0,0,"Someday I will trend #IamSatoshiNakamoto #bitcoin",,,#IamSatoshiNakamoto #bitcoin,"141932644878385153",https://twitter.com/TiresiasTweets/status/141932644878385153
kierduros,2011-11-30 10:32,0,0,"Really interesting read about #bitcoin and the idea of an alternate currency - http:// bit.ly/uzaLmm",,,#bitcoin,"141932503836540928",https://twitter.com/kierduros/status/141932503836540928
OrthrusAdvisors,2011-11-30 10:30,0,0,"RT @t0ster : RT @manusporny : The rise and fall (not really) of Bitcoin: http:// ow.ly/7JjXY #bitcoin #futureofmoney",,@t0ster @manusporny,#bitcoin #futureofmoney,"141932082384482304",https://twitter.com/OrthrusAdvisors/status/141932082384482304
BitCoinReporter,2011-11-30 10:05,0,0,"Thought I'd try Bitcoin Randomizer for fun, but then I got second thoughts. http:// bit.ly/runnPT #bitcoin",,,#bitcoin,"141925758208704512",https://twitter.com/BitCoinReporter/status/141925758208704512
RiteTagAPI,2011-11-30 10:02,0,0,"Using #BITCOIN to Buy FOUNDUPS® SHARES http:// j.mp/vPHaja #startup #leanstartup #news",,,#BITCOIN #startup #leanstartup #news,"141925023425380352",https://twitter.com/RiteTagAPI/status/141925023425380352
BitcoinWatch,2011-11-30 10:00,0,0,"Current BTC value: USD: 3.06/3.21, EUR: 2.34/2.50, GBP: 1.93/2.10, CHF: 2.91/3.15, SLL: 820/858 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"141924460503633921",https://twitter.com/BitcoinWatch/status/141924460503633921
bitcoin_world,2011-11-30 08:42,0,0,"#bitcoin Foro español de Bitcoin http:// bit.ly/narp3e",,,#bitcoin,"141904945858363392",https://twitter.com/bitcoin_world/status/141904945858363392
