username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-06 16:50,0,0,"5`451 S.MPOE @0.00052262BTC = 2.84880162BTC (= 38.32 USD). 95 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276835941115625472",https://twitter.com/MPEx1/status/276835941115625472
MPEx1,2012-12-06 16:50,0,0,"482 S.MPOE @0.00052132BTC = 0.25127624BTC (= 3.38 USD). 81 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276835939186257922",https://twitter.com/MPEx1/status/276835939186257922
MPEx1,2012-12-06 16:50,0,0,"4`321 S.MPOE @0.00052117BTC = 2.25197557BTC (= 30.29 USD). 61 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276835937193951232",https://twitter.com/MPEx1/status/276835937193951232
chomchom12,2012-12-06 16:25,0,1,"@FreedomsPhoenix digital eZine for #iPad and #Droid Tablets. Subscribe with #bitcoin via @bitpay #FZB #spon http:// feedzebirds.com/1vxvk",,@FreedomsPhoenix @bitpay,#iPad #Droid #bitcoin #FZB #spon,"276829789573222401",https://twitter.com/chomchom12/status/276829789573222401
tek_fin,2012-12-06 16:18,2,2,"cc @parkparadigm RT @PelleB : Bitcoin-Central is first #bitcoin exchange licensed to operate as a bank [actually PSP http:// buff.ly/RFlQI2",,@parkparadigm @PelleB,#bitcoin,"276828106168348673",https://twitter.com/tek_fin/status/276828106168348673
BTCtweetzer,2012-12-06 16:16,0,0,"Investing Bitcoin anonymously? http:// q.gs/2njvd #bitcoin",,,#bitcoin,"276827381702991873",https://twitter.com/BTCtweetzer/status/276827381702991873
jasiek_,2012-12-06 16:15,0,1,"whoa! https:// bitcointalk.org/index.php?topi c=129461.0 … #bitcoin",,,#bitcoin,"276827205848399872",https://twitter.com/jasiek_/status/276827205848399872
chomchom12,2012-12-06 16:12,0,0,"@AntiWarcom is now accepting #Bitcoin http:// bit.ly/SCxUrT #BitcoinNotBombs http:// bit.ly/Ue1Cj9 #FZB #spon http:// feedzebirds.com/z5etz",,@AntiWarcom,#Bitcoin #BitcoinNotBombs #FZB #spon,"276826509828829185",https://twitter.com/chomchom12/status/276826509828829185
BitCoinReporter,2012-12-06 16:05,3,1,"Atheist Society now accepting Bitcoin Donations towards world domination. http:// bit.ly/TW2YzX #bitcoin",,,#bitcoin,"276824629786583041",https://twitter.com/BitCoinReporter/status/276824629786583041
BitcoinWatch,2012-12-06 16:00,1,0,"Current BTC value: USD: 13.11/13.61, EUR: 10.47/10.73, GBP: 7.80/8.29, CHF: 12.73/13.44, SLL: 3425/3500 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"276823341443215360",https://twitter.com/BitcoinWatch/status/276823341443215360
GatoMalo2,2012-12-06 15:51,0,0,"Bitcoin-Central, first exchange licensed to operate as a bank. https:// bitcointalk.org/index.php?topi c=129461.0;all … #gAtO #infosec #tor #security #cyberwar #btc #bitcoin",,,#gAtO #infosec #tor #security #cyberwar #btc #bitcoin,"276821234287779840",https://twitter.com/GatoMalo2/status/276821234287779840
TheButterZone,2012-12-06 15:49,0,1,"#Bitcoins & U.S. Savings/Money Market Accounts? DON’T! My article at http:// beeteecee.com/96 #bitcoin",,,#Bitcoins #bitcoin,"276820804526817281",https://twitter.com/TheButterZone/status/276820804526817281
GatoMalo2,2012-12-06 15:47,0,1,"Prediction Market 'Bets Of Bitcoin' Available To U.S. Customers http:// onforb.es/UpJGUP #gAtO #infosec #tor #security #btc #hacking #bitcoin",,,#gAtO #infosec #tor #security #btc #hacking #bitcoin,"276820234516721664",https://twitter.com/GatoMalo2/status/276820234516721664
CrizzlesButtons,2012-12-06 15:44,0,0,"End war one #bitcoin at a time! Follow @AntiWarcom <> http:// bit.ly/Uc2Ye9 #FZB #spon http:// feedzebirds.com/zvlte",,@AntiWarcom,#bitcoin #FZB #spon,"276819472633974786",https://twitter.com/CrizzlesButtons/status/276819472633974786
SatoshiDICE,2012-12-06 15:44,0,0,"1NMqrdZA just won 6.069 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"276819426928644096",https://twitter.com/SatoshiDICE/status/276819426928644096
AllBitCoinPools,2012-12-06 15:37,0,0,"PolMine: Sprzedam FPGA ztex 1.15y http:// bit.ly/TVWzoq #bitcoin #mining",,,#bitcoin #mining,"276817597176107008",https://twitter.com/AllBitCoinPools/status/276817597176107008
BTCtweetzer,2012-12-06 15:36,0,0,"How can I create smaller transactions? Can a vanity address make things smaller? http:// q.gs/2njH4 #bitcoin",,,#bitcoin,"276817490594635776",https://twitter.com/BTCtweetzer/status/276817490594635776
SatoshiDICE,2012-12-06 15:43,0,0,"13jkUWwK just won 19.073 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"276819204655706112",https://twitter.com/SatoshiDICE/status/276819204655706112
BTCtweetzer,2012-12-06 15:41,0,0,"Atheist Society now accepting Bitcoin Donations towards world domination. http:// q.gs/2njLe #bitcoin",,,#bitcoin,"276818749154271233",https://twitter.com/BTCtweetzer/status/276818749154271233
bitcoinsonebay,2012-12-06 15:23,0,0,"15.0 Bitcoin BTC Gift Card http:// goo.gl/fb/0XWOx #bitcoin",,,#bitcoin,"276814240696918016",https://twitter.com/bitcoinsonebay/status/276814240696918016
bitcoinsonebay,2012-12-06 15:23,0,0,".999 FINE COPPER 1oz ROUND~~BITCOIN~~INTRICATE CIRCUITRY DESIGN~~AOCS~~A+++ http:// goo.gl/fb/JmfOL #bitcoin",,,#bitcoin,"276814237542805505",https://twitter.com/bitcoinsonebay/status/276814237542805505
bitcoinsonebay,2012-12-06 15:23,0,0,"SMD-100 VideoCD MPEG Decoder (Squirrel MPEG) for Amiga with SCSI - VERY RARE!! http:// goo.gl/fb/VddWd #bitcoin",,,#bitcoin,"276814234787135488",https://twitter.com/bitcoinsonebay/status/276814234787135488
mlevchukk,2012-12-06 15:23,0,0,"Get 0.1 Bitcoin (~1.15USD) by joining bitcoin wallet and verify at http:// goo.gl/A3EDR #bitcoin http:// goo.gl/A3EDR",,,#bitcoin,"276814204021915648",https://twitter.com/mlevchukk/status/276814204021915648
RealBeeTeeCee,2012-12-06 15:17,0,0,"New post: Bitcoins & U.S. Savings/Money Market Accounts? DON'T! http:// beeteecee.com/96 #bitcoin #BeeTeeCee",,,#bitcoin #BeeTeeCee,"276812618067496960",https://twitter.com/RealBeeTeeCee/status/276812618067496960
joepie91,2012-12-06 15:16,1,1,"Holy shit, #Bitcoin debit cards and bank guarantees: https:// mineforeman.com/2012/12/07/bit coin-central-begins-operating-as-a-bank-sort-of/ …",,,#Bitcoin,"276812498936688640",https://twitter.com/joepie91/status/276812498936688640
bitcoinpoet,2012-12-06 15:12,0,1,"Prediction MarketBets Of Bitcoin Available To U.S. Customers Forbes: Launched in August 2011, Bets of B... http:// bitcoin.me/122FMph #bitcoin",,,#bitcoin,"276811429301088256",https://twitter.com/bitcoinpoet/status/276811429301088256
RomanBrunner,2012-12-06 15:11,0,1,"End war one #bitcoin at a time! Follow @AntiWarcom <> http:// bit.ly/Uc2Ye9 #FZB #spon http:// feedzebirds.com/zvlte",,@AntiWarcom,#bitcoin #FZB #spon,"276811015105150976",https://twitter.com/RomanBrunner/status/276811015105150976
CrizzlesButtons,2012-12-06 15:09,0,0,"Bitcoin Not Bombs http:// bit.ly/SFc9re #BitcoinNotBombs #Bitcoin http:// bit.ly/Ue1Cj9 #FZB #spon http:// feedzebirds.com/2dqxx",,,#BitcoinNotBombs #Bitcoin #FZB #spon,"276810551504547840",https://twitter.com/CrizzlesButtons/status/276810551504547840
BitCoinReporter,2012-12-06 15:05,3,1,"Bitcoin-Central begins operating as a Bank (Sort of) http:// bit.ly/TVPHHD #bitcoin",,,#bitcoin,"276809536789180416",https://twitter.com/BitCoinReporter/status/276809536789180416
BitCoinReporter,2012-12-06 15:05,0,0,"Bitcoin-Qt, bitcoind testing requested! You can help. http:// bit.ly/TVPK6o #bitcoin",,,#bitcoin,"276809530141196288",https://twitter.com/BitCoinReporter/status/276809530141196288
prometheus_team,2012-12-06 15:04,0,2,"Bitcoin-Central, first exchange licensed to operate as a bank. This is HUGE https:// bitcointalk.org/index.php?topi c=129461.0 … via @GigaBitcoin #Bitcoin",,@GigaBitcoin,#Bitcoin,"276809453821632516",https://twitter.com/prometheus_team/status/276809453821632516
ianatmars,2012-12-06 15:00,0,0,"Bitcoin-Central now licensed to operate as a bank! https:// bitcoin-central.net / #Bitcoin",,,#Bitcoin,"276808461361233924",https://twitter.com/ianatmars/status/276808461361233924
Badruddeen,2012-12-06 14:57,0,1,"How To Accept #Bitcoin On Your #Website | http:// blog.coinbase.com/post/372749996 22/how-to-accept-bitcoin-on-your-website … | via @coinbase",,@coinbase,#Bitcoin #Website,"276807478958780417",https://twitter.com/Badruddeen/status/276807478958780417
thelastminute,2012-12-06 14:54,0,1,"sign of the times? Homeless Man Accepting #BitCoin http:// i.imgur.com/ycajg.jpg /cc @jamesbridle @newaestheticbot #BTC",,@jamesbridle @newaestheticbot,#BitCoin #BTC,"276806723283611648",https://twitter.com/thelastminute/status/276806723283611648
CrizzlesButtons,2012-12-06 14:53,0,0,"@AntiWarcom is now accepting #Bitcoin http:// bit.ly/SCxUrT #BitcoinNotBombs http:// bit.ly/Ue1Cj9 #FZB #spon http:// feedzebirds.com/z5etz",,@AntiWarcom,#Bitcoin #BitcoinNotBombs #FZB #spon,"276806648566276096",https://twitter.com/CrizzlesButtons/status/276806648566276096
securityaffairs,2012-12-06 14:48,2,0,"Traveling the Silk Road, study of the famous market places http:// lnkd.in/tjsKqx #deepweb #cybercrime #security #bitcoin #silkroad",,,#deepweb #cybercrime #security #bitcoin #silkroad,"276805413616361472",https://twitter.com/securityaffairs/status/276805413616361472
electricwings,2012-12-06 14:48,0,0,"Bitcoin-Central, first exchange licensed to operate as a bank (actually PSP) #France @paymium #bitcoin https:// bitcointalk.org/index.php?topi c=129461 …",,@paymium,#France #bitcoin,"276805274864586753",https://twitter.com/electricwings/status/276805274864586753
MPEx1,2012-12-06 14:45,0,0,"20`550 S.MPOE @0.00050986BTC = 10.47762300BTC (= 140.61 USD). 32 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276804515339071490",https://twitter.com/MPEx1/status/276804515339071490
MPEx1,2012-12-06 14:37,0,0,"39`929 S.MPOE @0.00050986BTC = 20.35819994BTC (= 273.21 USD). 25 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276802680972779520",https://twitter.com/MPEx1/status/276802680972779520
MPEx1,2012-12-06 14:37,0,0,"4`558 S.MPOE @0.00051044BTC = 2.32658552BTC (= 31.22 USD). 27 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276802678644944897",https://twitter.com/MPEx1/status/276802678644944897
CrizzlesButtons,2012-12-06 14:36,0,0,"NEW: exchange #Bitcoin directly through us to #LibertyReserve , #PerfectMoney , #VouchX , and more! #FZB #spon http:// feedzebirds.com/uv5uk",,,#Bitcoin #LibertyReserve #PerfectMoney #VouchX #FZB #spon,"276802365842141185",https://twitter.com/CrizzlesButtons/status/276802365842141185
Beautyon_,2012-12-06 14:34,0,0,"The Perfect Gift: http:// youtu.be/8wldOnPXfVc #bitcoin",,,#bitcoin,"276801785526628352",https://twitter.com/Beautyon_/status/276801785526628352
AAinslie,2012-12-06 14:33,0,0,". @Coinbase launches #PayByBitcoin #button , sites can accept #Bitcoin in a few lines of code http:// bit.ly/RF9rDU /via @garrytan $ BCOIN $$",,@Coinbase @garrytan,#PayByBitcoin #button #Bitcoin,"276801688306860032",https://twitter.com/AAinslie/status/276801688306860032
RomanBrunner,2012-12-06 14:33,0,0,"Bitcoin Not Bombs http:// bit.ly/SFc9re #BitcoinNotBombs #Bitcoin http:// bit.ly/Ue1Cj9 #FZB #spon http:// feedzebirds.com/2dqxx",,,#BitcoinNotBombs #Bitcoin #FZB #spon,"276801590072066050",https://twitter.com/RomanBrunner/status/276801590072066050
BTCtweetzer,2012-12-06 14:18,0,0,"Bitcoin-Qt, bitcoind testing requested! You can help. http:// q.gs/2ni1K #bitcoin",,,#bitcoin,"276797675087745024",https://twitter.com/BTCtweetzer/status/276797675087745024
lopezbreit,2012-12-06 14:15,0,1,"@wences Can I borrow ¨Simpática¨ to get to the #Bitcoin meeting from Tigre (:",,@wences,#Bitcoin,"276796912001249281",https://twitter.com/lopezbreit/status/276796912001249281
hashonomy_gus,2012-12-06 14:14,0,0,"Bitcoin-Central http:// hashonomy.com/2Une/ #bitcoin #money #bank (via @rogerkver )",,@rogerkver,#bitcoin #money #bank,"276796798348189698",https://twitter.com/hashonomy_gus/status/276796798348189698
thatforabitcoin,2012-12-06 14:13,2,1,"Quote Of The Day: Bitcoin Mass Adoption #bitcoin http://www. id-buy-that-for-a-bitcoin.com/2012/12/06/quo te-of-the-day-bitcoin-mass-adoption.html …",,,#bitcoin,"276796412602236928",https://twitter.com/thatforabitcoin/status/276796412602236928
bitcointrading,2012-12-06 14:07,0,0,"Keurig B70 Brewer (Brand New, never been opened) http:// bit.ly/TKgXvA #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"276794996072538112",https://twitter.com/bitcointrading/status/276794996072538112
BitCoinReporter,2012-12-06 14:05,0,0,"East Coast Bitcoin Summit - 12/15/12 1pm EST - Philadelphia http:// on.fb.me/VzLFKS #bitcoin",,,#bitcoin,"276794440713134080",https://twitter.com/BitCoinReporter/status/276794440713134080
BitCoinReporter,2012-12-06 14:05,0,0,"Lots of good news lately, a little speculation... http:// bit.ly/VzLFus #bitcoin",,,#bitcoin,"276794434249691137",https://twitter.com/BitCoinReporter/status/276794434249691137
BitcoinWatch,2012-12-06 14:00,0,0,"#bitcoin exchange rate: USD: 13.14/13.68, EUR: 10.27/10.63, GBP: 7.77/8.29, CHF: 12.70/13.44, SLL: 3415/3499 http:// bit.ly/Bitcoin",,,#bitcoin,"276793141649108992",https://twitter.com/BitcoinWatch/status/276793141649108992
jonmatonis,2012-12-06 13:53,3,2,"Prediction Market 'Bets Of Bitcoin' Available To U.S. Customers http:// onforb.es/UpJGUP @betsofbitcoin @Intrade #bitcoin",,@betsofbitcoin @Intrade,#bitcoin,"276791552741896192",https://twitter.com/jonmatonis/status/276791552741896192
jonmatonis,2012-12-06 13:51,1,0,"Interview with Josh Harvey of StompRomp - http:// goo.gl/OVeS7 via @KJ6CCZ #bitcoin",,@KJ6CCZ,#bitcoin,"276790886652866560",https://twitter.com/jonmatonis/status/276790886652866560
toddbethell,2012-12-06 13:50,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3206206",,,#bitcoin,"276790645857853440",https://twitter.com/toddbethell/status/276790645857853440
BTCtweetzer,2012-12-06 13:38,0,0,"Lots of good news lately, a little speculation... http:// q.gs/2nhLz #bitcoin",,,#bitcoin,"276787637426208770",https://twitter.com/BTCtweetzer/status/276787637426208770
MPEx1,2012-12-06 13:34,0,0,"16`264 S.MPOE @0.00051887BTC = 8.43890168BTC (= 113.17 USD). 29 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276786645011943425",https://twitter.com/MPEx1/status/276786645011943425
MPEx1,2012-12-06 13:34,0,0,"10`853 S.MPOE @0.00052025BTC = 5.64627325BTC (= 75.72 USD). 2 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"276786643032223744",https://twitter.com/MPEx1/status/276786643032223744
espadafor,2012-12-06 13:29,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #152KgLtyWVQw1WCgnp2GRKjqkD7iMCkDr5",,@http,#tweet4btc #bitcoin #152KgLtyWVQw1WCgnp2GRKjqkD7iMCkDr5,"276785445222879232",https://twitter.com/espadafor/status/276785445222879232
EuroPaySummit,2012-12-06 13:10,1,1,"First regulated Bitcoin exchange in France, http:// Bitcoin-central.net use #SEPA http:// ow.ly/fT3PR #bitcoin #payments #epayments #mobile",,,#SEPA #bitcoin #payments #epayments #mobile,"276780654782451712",https://twitter.com/EuroPaySummit/status/276780654782451712
BitcoinFS,2012-12-06 13:01,0,0,"GigaTux Accepts Bitcoins on Its Hosting Platform – http:// PR.com (press release) http:// j.mp/SQvFji #bitcoin",,,#bitcoin,"276778419855966209",https://twitter.com/BitcoinFS/status/276778419855966209
BitcoinWatch,2012-12-06 13:00,0,0,"#bitcoin exchange rate: USD: 13.06/13.56, EUR: 10.19/10.60, GBP: 7.72/8.22, CHF: 12.62/13.33, SLL: 3394/3471 http:// bit.ly/Bitcoin",,,#bitcoin,"276778041626202112",https://twitter.com/BitcoinWatch/status/276778041626202112
kroniksmok3r,2012-12-06 12:18,0,1,"Bitcoin Not Bombs http:// bit.ly/SFc9re #BitcoinNotBombs #Bitcoin http:// bit.ly/Ue1Cj9 #FZB #spon http:// feedzebirds.com/2dqxx",,,#BitcoinNotBombs #Bitcoin #FZB #spon,"276767514841722880",https://twitter.com/kroniksmok3r/status/276767514841722880
BitCoinReporter,2012-12-06 12:05,0,0,"Icon Photography School: Now Accepting Bitcoin for Payments http:// bit.ly/TFgdVP #bitcoin",,,#bitcoin,"276764230227746816",https://twitter.com/BitCoinReporter/status/276764230227746816
bensonsamuel,2012-12-06 12:05,0,1,"@ggrandval @paymium amazing job with #bitcoin . You guys are amazing.",,@ggrandval @paymium,#bitcoin,"276764214985646080",https://twitter.com/bensonsamuel/status/276764214985646080
maximeb,2012-12-06 12:04,1,1,"Bitcoin-Central, First #bitcoin exchange licensed to operate as a bank. This is HUGE https:// bitcointalk.org/index.php?topi c=129461.0 … #frenchtouch",,,#bitcoin #frenchtouch,"276764007568924672",https://twitter.com/maximeb/status/276764007568924672
rogdham,2012-12-06 12:03,0,1,"♺ @okhin : RT @rogerkver : […] first exchange licensed to operate as a bank! This is HUGE: http:// ur1.ca/bvpw3 #Bitcoin #Money #Bank",,@okhin @rogerkver,#Bitcoin #Money #Bank,"276763834142830592",https://twitter.com/rogdham/status/276763834142830592
