username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoJauregui,2016-01-24 16:59,0,0,"http:// ift.tt/1nt0BL0 Does investing in Bitcoin make sense? #Bitcoin",,,#Bitcoin,"691410120123744256",https://twitter.com/CryptoJauregui/status/691410120123744256
bozhida4,2016-01-24 16:58,1,0,"Epic Media Fail: How And Why Trump Trumped The Press http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion …",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"691409761548505089",https://twitter.com/bozhida4/status/691409761548505089
bozhida4,2016-01-24 16:58,1,0,"ISIS Releases Video Purporting To Show Paris Attackers http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashi …",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"691409760197959680",https://twitter.com/bozhida4/status/691409760197959680
bitcoinlivege,2016-01-24 16:58,0,0,"Aktueller #Bitcoin Preis: 372.56 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"691409747090771970",https://twitter.com/bitcoinlivege/status/691409747090771970
Natarajan_C,2016-01-24 16:58,0,0,"The Ultimate List of #Bitcoin and #Blockchain White Papers http:// startupmanagement.org/2014/12/16/the -ultimate-list-of-bitcoin-and-blockchain-white-papers/ …",,,#Bitcoin #Blockchain,"691409666350432260",https://twitter.com/Natarajan_C/status/691409666350432260
BitcoinAktuell,2016-01-24 16:58,0,0,"Bitcoins Woche: Tesla Bitcoin Verkauf, Bitcoin ist tot: http:// bitcoin-einfach.de/news/bitcoins- woche-tesla-bitcoin-verkauf-bitcoin-ist-tot … #Bitcoin",,,#Bitcoin,"691409660906192897",https://twitter.com/BitcoinAktuell/status/691409660906192897
holytransaction,2016-01-24 16:57,6,3,"9 Best #Bitcoin Video Animation http:// blog.holytransaction.com/2016/01/9-best -bitcoin-video-animation.html … #video #btc",,,#Bitcoin #video #btc,"691409552114343938",https://twitter.com/holytransaction/status/691409552114343938
beaugaudron,2016-01-24 16:57,0,2,"Received my #coinjarSwipe card recently - awesome way to use #bitcoin for everyday purchases",,,#coinjarSwipe #bitcoin,"691409546259013634",https://twitter.com/beaugaudron/status/691409546259013634
FastBets,2016-01-24 16:57,0,0,"Have the Chinese realized that the best way to circumvent capital controls is #bitcoin ? http://www. zerohedge.com/news/2016-01-2 4/leaked-document-reveals-why-china-will-not-roll-out-any-major-monetary-stimulus … pic.twitter.com/oaSG8PK0FN",,,#bitcoin,"691409484955152384",https://twitter.com/FastBets/status/691409484955152384
ZanityFruit,2016-01-24 16:56,0,1,"Etherieum is a premined scam and there will be no mainstream adoption. It's just a hype scam #btc #bitcoin #ltc #dogecoin #doge #eth",,,#btc #bitcoin #ltc #dogecoin #doge #eth,"691409163646205952",https://twitter.com/ZanityFruit/status/691409163646205952
CashClamber,2016-01-24 16:56,0,0,"We started out as just a #bitcoin demo but we grew legs of our own! Want more than a #btc pump? http:// goo.gl/MbuVb9 #edapp #Pump #ux",,,#bitcoin #btc #edapp #Pump #ux,"691409158558597120",https://twitter.com/CashClamber/status/691409158558597120
MrSilverCider,2016-01-24 16:55,3,0,"#bitcoin #dogecoin Book on Amazon! Wow http://www. amazon.com/Dogecoin-Histo ry-First-Christopher-Thompson/dp/1519667353/ref=sr_1_1_twi_pap_1?ie=UTF8&qid=1453679648&sr=8-1&keywords=dogecoin … pic.twitter.com/OcFYGPZrEc",,,#bitcoin #dogecoin,"691409064790790144",https://twitter.com/MrSilverCider/status/691409064790790144
BitcoinAverage,2016-01-24 16:55,0,1,"BitcoinAverage - bitcoin price index - ($ 404.07) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/9cJ8Ytmfj5",,,#bitcoin,"691408963376648194",https://twitter.com/BitcoinAverage/status/691408963376648194
CoinfeedIO,2016-01-24 16:55,0,0,"Trezor: The #Bitcoin Safe - CoinBuzz http:// tinyurl.com/p6nc7wx pic.twitter.com/aTqfSnaWRG",,,#Bitcoin,"691408903561744384",https://twitter.com/CoinfeedIO/status/691408903561744384
freedom1965,2016-01-24 16:54,0,0,"get every hour up to $200 as FREE #bitcoin .. win it here http:// freebitco.in/?r=1577368",,,#bitcoin,"691408716722106368",https://twitter.com/freedom1965/status/691408716722106368
btcblackjack,2016-01-24 16:54,0,0,"AltcoinsBank: Re: BetKing.io - FAUCET ADDED - most popular crowdfunded Bitcoin casino of 2015 http:// cur.lv/um2uw #bitcoin #gambling",,,#bitcoin #gambling,"691408676297535488",https://twitter.com/btcblackjack/status/691408676297535488
MooMooSP,2016-01-24 16:53,0,0,"Win free Steam game keys and many cool Dogecoin items http:// scratch.coinok.pw #doge #dogecoin #steam #key #btc #bitcoin",,,#doge #dogecoin #steam #key #btc #bitcoin,"691408602498625536",https://twitter.com/MooMooSP/status/691408602498625536
TheRealDogecoin,2016-01-24 16:53,0,0,"Epic Media Fail: How And Why Trump Trumped The Press http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion …",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"691408502930161664",https://twitter.com/TheRealDogecoin/status/691408502930161664
TheRealDogecoin,2016-01-24 16:53,0,0,"ISIS Releases Video Purporting To Show Paris Attackers http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashi …",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"691408501453774848",https://twitter.com/TheRealDogecoin/status/691408501453774848
MentasoNews,2016-01-24 16:52,1,0,"More export, wide use at home are nuclear's goal http:// bit.ly/1SGjab0 #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"691408315411136512",https://twitter.com/MentasoNews/status/691408315411136512
whaleclubco,2016-01-24 16:52,2,4,"$402.93 · THE PROPHECY ! https:// whaleclub.co/i/UbUJMt #bitcoin pic.twitter.com/Z68auvQNNt",,,#bitcoin,"691408297010790400",https://twitter.com/whaleclubco/status/691408297010790400
BitcoinAktuell,2016-01-24 16:52,0,0,"Bitcoin Infografik: 33 Zeichen das Bitcoin auch 2016 weiterwachsen wird!: http:// bitcoin-einfach.de/news/bitcoin-i nfografik-33-zeichen-das-bitcoin-auch-2016-weiterwachsen-wird … #Bitcoin",,,#Bitcoin,"691408241369190400",https://twitter.com/BitcoinAktuell/status/691408241369190400
BitcoinAktuell,2016-01-24 16:52,0,0,"Bitfilm Festival: Mit Bitcoins die Gewinner bestimmen!: http:// bitcoin-einfach.de/news/bitfilm-f estival-mit-bitcoins-die-gewinner-bestimmen … #Bitcoin",,,#Bitcoin,"691408237783060480",https://twitter.com/BitcoinAktuell/status/691408237783060480
bitcoinvalue,2016-01-24 16:51,0,0,"Value of BTC/USD #Bitcoin advancing 4.09% in last 24 hrs. Value was $387.98. Now at 403.85 USD. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,,#Bitcoin,"691408098679001089",https://twitter.com/bitcoinvalue/status/691408098679001089
