username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
asitelovenden,2016-10-05 17:59,2,0,"Oportunidad #DONGFENG ZNA 4x4 2014 en #Maracay #Bitcoin whatsapp 0426-2408251 pic.twitter.com/QQTwHqDZpG",,,#DONGFENG #Maracay #Bitcoin,"783819027223281664",https://twitter.com/asitelovenden/status/783819027223281664
asitelovenden,2016-10-05 17:59,1,1,"#TOYOTA #Machito #4x4 2008 FULLExtras #Bitcoin whatsapp 0426-2408251 pic.twitter.com/S0ePRvJsTs",,,#TOYOTA #Machito #4x4 #Bitcoin,"783819001151496192",https://twitter.com/asitelovenden/status/783819001151496192
asitelovenden,2016-10-05 17:59,2,1,"#CHEVROLET #Silverado LT año 2008 de oportunidad #Bitcoin whatsapp 0426-2408251 pic.twitter.com/e0AWP749EU",,,#CHEVROLET #Silverado #Bitcoin,"783818974186397697",https://twitter.com/asitelovenden/status/783818974186397697
_digit_,2016-10-05 17:59,0,0,"#Bitcoin #LightningNetwork Pass 'Milestone' with #Blockstream Test || #Micropayments #Scaling #Blockchain #Acinq - https:// crd.ht/Bm25uog",,,#Bitcoin #LightningNetwork #Blockstream #Micropayments #Scaling #Blockchain #Acinq,"783818829830828034",https://twitter.com/_digit_/status/783818829830828034
AltcoinsBank,2016-10-05 17:58,0,1,"Re: Qora | POS | Assets | Names | Polls | Automated Transactions | Social Network http:// cur.lv/12vbnj #bitcoin #blockchain",,,#bitcoin #blockchain,"783818725866688512",https://twitter.com/AltcoinsBank/status/783818725866688512
AltcoinsBank,2016-10-05 17:58,0,2,"Re:                                                                           Gulden http:// cur.lv/12vbni #bitcoin #blockchain",,,#bitcoin #blockchain,"783818725019430912",https://twitter.com/AltcoinsBank/status/783818725019430912
AltcoinsBank,2016-10-05 17:58,0,1,"Re: [ANN] SEMIcoin ● Scrypt PoW/PoS Hybrid ● 365% Yearly Interest or 1% Per Day ● http:// cur.lv/12vbnh #bitcoin #blockchain",,,#bitcoin #blockchain,"783818724214136832",https://twitter.com/AltcoinsBank/status/783818724214136832
Blockgks,2016-10-05 17:58,0,1,"Check this chat out! What are the first three steps I should take if I know NOTHING about #blockchain ? http:// buff.ly/2dsf5Zo #bitcoin pic.twitter.com/5qDTjMgCk3",,,#blockchain #bitcoin,"783818556559519744",https://twitter.com/Blockgks/status/783818556559519744
southtopia,2016-10-05 17:58,2,1,""These people are are now scrappin’ like mongrel dogs for tidbits of return at the zero bound” -Bill Gross https:// news.bitcoin.com/bitcoin-altern ative-casino-banks-gross/ … #bitcoin",,,#bitcoin,"783818553099034624",https://twitter.com/southtopia/status/783818553099034624
CleverEmu,2016-10-05 17:57,0,0,"#bitcoin Kim Dotcom reveals plans for MegaUpload 2.0 and BitCache via /r/Bitcoin http:// ift.tt/2dKxaPn",,,#bitcoin,"783818410169921536",https://twitter.com/CleverEmu/status/783818410169921536
