username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoin_world,2012-02-18 16:52,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"171019211697684480",https://twitter.com/bitcoin_world/status/171019211697684480
BitcoinFS,2012-02-18 16:51,0,0,"Waledac malware branches out into Bitcoin stealing – http:// Techworld.com http:// j.mp/zLSrLF #bitcoin",,,#bitcoin,"171019106303221760",https://twitter.com/BitcoinFS/status/171019106303221760
bitcoinpoet,2012-02-18 16:48,0,0,"Week in tech: hacktivism, Slowloris, warrantless spying, and insecure keys: Major Bitcoin exchange shut... http:// bit.ly/zRvQlV #bitcoin",,,#bitcoin,"171018249574694913",https://twitter.com/bitcoinpoet/status/171018249574694913
ianatmars,2012-02-18 16:40,0,0,"Do You REALLY Want to Know? http:// the-illuminati.net/home/do-you-re ally-want-to-know/ … #tpg #bitcoin",,,#tpg #bitcoin,"171016189936549888",https://twitter.com/ianatmars/status/171016189936549888
resilient_ent,2012-02-18 16:36,0,0,"#HedgeFunds RESILIENT MEDIA ENT: I'm a little late on this: Major #Bitcoin exchange shuts dow... http:// bit.ly/zy3y67 #ResilientMediaEnt",,,#HedgeFunds #Bitcoin #ResilientMediaEnt,"171015211925516288",https://twitter.com/resilient_ent/status/171015211925516288
bitcoinpoet,2012-02-18 16:19,0,0,"GrubGo has a sale via bitcoin! And so it begins! http:// bit.ly/wkcApB #bitcoin",,,#bitcoin,"171010950466514945",https://twitter.com/bitcoinpoet/status/171010950466514945
bitcoinpoet,2012-02-18 16:19,1,0,"Join a good Village! http:// bit.ly/x9OLx6 #bitcoin",,,#bitcoin,"171010947912187904",https://twitter.com/bitcoinpoet/status/171010947912187904
BitcoinWatch,2012-02-18 16:00,1,0,"Bitcoin prices @VirWoX : USD: 4.32/4.80, EUR: 3.30/3.65, GBP: 2.70/3.03, CHF: 4.01/4.48, SLL: 1151/1259 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"171006085526847488",https://twitter.com/BitcoinWatch/status/171006085526847488
BitcoinFS,2012-02-18 15:49,0,0,"Waledac malware variant begins stealing logins, Bitcoins – ComputerworldUK http:// j.mp/wOXaPP #bitcoin",,,#bitcoin,"171003411922292737",https://twitter.com/BitcoinFS/status/171003411922292737
jeffcliff1,2012-02-18 15:35,0,0,"http://www. reddit.com/r/Bitcoin/comm ents/pve08/btclike_cryptocurrency_with_arbitrary_tradeable/ … this might actually be a better idea than #Bitcoin",,,#Bitcoin,"170999959183835136",https://twitter.com/jeffcliff1/status/170999959183835136
bitcoinsonebay,2012-02-18 15:26,0,0,"70 BTC Bitcoin http:// goo.gl/fb/TxnX3 #bitcoin",,,#bitcoin,"170997590425473024",https://twitter.com/bitcoinsonebay/status/170997590425473024
bitcoinsonebay,2012-02-18 15:26,0,0,"Ancient Mayan 2012 Prophecy channel to astral beings in HAUNTED MAYA RING~wishes http:// goo.gl/fb/Q08lk #bitcoin",,,#bitcoin,"170997570695471104",https://twitter.com/bitcoinsonebay/status/170997570695471104
BitCoinReporter,2012-02-18 15:05,0,0,"Game Project Funded with Bitcoin ain't Dead: The City "Stage 2" Development Report http:// bit.ly/AuSrYg #bitcoin",,,#bitcoin,"170992277454462976",https://twitter.com/BitCoinReporter/status/170992277454462976
BitcoinFS,2012-02-18 14:43,0,0,"The Week in Security – Bank Technology News http:// j.mp/A7F6fd #bitcoin",,,#bitcoin,"170986854009671680",https://twitter.com/BitcoinFS/status/170986854009671680
UncoverBitcoin,2012-02-18 14:05,0,0,"Waledac #trojan is back after two years with #bitcoin wallet.dat and password-stealing capabilities http:// ht.ly/98NHq",,,#trojan #bitcoin,"170977215658459137",https://twitter.com/UncoverBitcoin/status/170977215658459137
BitcoinWatch,2012-02-18 14:00,0,0,"Current BTC value: USD: 4.32/4.64, EUR: 3.28/3.51, GBP: 2.70/2.92, CHF: 4.01/4.30, SLL: 1151/1210 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"170975886575808512",https://twitter.com/BitcoinWatch/status/170975886575808512
Matt_H79,2012-02-18 13:55,0,0,"http://www. coinconnect.org The first social network just for Bitcoin'ers #Bitcoin",,,#Bitcoin,"170974689844404224",https://twitter.com/Matt_H79/status/170974689844404224
