username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
estebs,2015-05-01 17:59,0,0,"cost for a double spend #Bitcoin ~$745,000,000 #Litecoin ~$43,000,000 https://www. youtube.com/watch?v=ncPyMU fNyVM … #asicseffect #windowofoportunity",,,#Bitcoin #Litecoin #asicseffect #windowofoportunity,"594290182989447170",https://twitter.com/estebs/status/594290182989447170
CAWAMcom,2015-05-01 17:59,0,0,"Bitcoin : quelle réalité pour les utilisateurs ? - ITespresso.fr #bitcoin http:// bit.ly/1JfvM12",,,#bitcoin,"594290119684845568",https://twitter.com/CAWAMcom/status/594290119684845568
whaleclubco,2015-05-01 17:59,0,1,"$232.8 · level might hold for a day https:// whaleclub.co/post/phBrc5 #bitcoin pic.twitter.com/yms7dxlnIO",,,#bitcoin,"594289990751911937",https://twitter.com/whaleclubco/status/594289990751911937
CoinfeedIO,2015-05-01 17:59,0,0,"#Bitcoin Price, Bears, and Spring Shorts - CoinBuzz http:// tinyurl.com/kgrdx3v",,,#Bitcoin,"594289955809185794",https://twitter.com/CoinfeedIO/status/594289955809185794
bitcoinvalue,2015-05-01 17:58,0,0,"#Bitcoin BTC/USD @Bitstamp value descending 1.08% in last 1 hr. Value was $233.03. Now at 230.51 USD. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"594289853291958272",https://twitter.com/bitcoinvalue/status/594289853291958272
bitcoin_serbia,2015-05-01 17:58,0,0,"฿ Free BTC http:// bit.ly/1_BITCOIN ฿ Free Wallet http:// bit.ly/BTCxapo #bitcoin #CryptoCurrency @bitcoin4nepal via http:// uapp.ly",,@bitcoin4nepal,#bitcoin #CryptoCurrency,"594289835612844032",https://twitter.com/bitcoin_serbia/status/594289835612844032
HuyoviyRichmond,2015-05-01 17:58,0,0,"На основе #Биткойн ( #bitcoin ), мы построим новое, свободное общество, независимое от любого государства.",,,# #bitcoin,"594289736891641856",https://twitter.com/HuyoviyRichmond/status/594289736891641856
JulianRenard,2015-05-01 17:58,0,0,""Only 25% of the world's population has the ability to buy things online" Brock Pierce #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"594289718273052672",https://twitter.com/JulianRenard/status/594289718273052672
Free_Bitco_in,2015-05-01 17:57,0,1,"New Faucet (Bitcoin Chest)Avg: 225 Satoshi. http://www. free-bitco.in/faucets/1826 #bitcoin #altcoin #altcoincalendar",,,#bitcoin #altcoin #altcoincalendar,"594289613168062464",https://twitter.com/Free_Bitco_in/status/594289613168062464
sendwyre,2015-05-01 17:57,1,2,"Here's a great explanation of the #Bitcoin blockchain by @NBCNews http:// nbcnews.to/1zl2AoU",,@NBCNews,#Bitcoin,"594289465415364608",https://twitter.com/sendwyre/status/594289465415364608
agCalculator,2015-05-01 17:56,0,0,"#USD #bitcoin Index: 426913 satoshi’s = $1 #btc : $234.24",,,#USD #bitcoin #btc,"594289444921946112",https://twitter.com/agCalculator/status/594289444921946112
blockchainbot,2015-05-01 17:56,0,1,"New #bitcoin block 00000000000000000d38467b401b7fecdf43bd1ef2893ccf961ae42457b3ceb2 mined at height 354563.",,,#bitcoin,"594289418145378304",https://twitter.com/blockchainbot/status/594289418145378304
whaleclubco,2015-05-01 17:56,0,0,"796 Weekly Futures settlement is approaching. Trade now: http:// goo.gl/ORA0tC · https:// whaleclub.co/futures#796 #bitcoin pic.twitter.com/ck0KZjDMWw",,,#796 #bitcoin,"594289238331494400",https://twitter.com/whaleclubco/status/594289238331494400
bitcoin_serbia,2015-05-01 17:58,0,0,"฿ Free BTC http:// bit.ly/1_BITCOIN ฿ Free Wallet http:// bit.ly/BTCxapo #bitcoin #CryptoCurrency @cryptoland via http:// uapp.ly",,@cryptoland,#bitcoin #CryptoCurrency,"594289832790134784",https://twitter.com/bitcoin_serbia/status/594289832790134784
AltCoinCalendar,2015-05-01 17:57,0,0,"New Faucet (Bitcoin Chest)Avg: 225 Satoshi. http://www. free-bitco.in/faucets/1826?u tm_source=calendar&utm_medium=twitter&utm_campaign=new_faucet … #bitcoin #altcoin @Free_Bitco_in",,@Free_Bitco_in,#bitcoin #altcoin,"594289613046423552",https://twitter.com/AltCoinCalendar/status/594289613046423552
chukbtcpricebot,2015-05-01 17:56,0,0,"current #bitcoin price (winkdex) is $232.82, last changed Fri, 01 May 2015 23:53:00 GMT. queried at: 23:56:02",,,#bitcoin,"594289207083937795",https://twitter.com/chukbtcpricebot/status/594289207083937795
VAPEPENstore,2015-05-01 17:55,0,1,"#Vapor straight from #MMJ #Cannabis #MN #StPaul #Bloomington #Eagan pic.twitter.com/WXIo70PVee http:// vapepen.packdemand.com #PayPal & #Bitcoin",,,#Vapor #MMJ #Cannabis #MN #StPaul #Bloomington #Eagan #PayPal #Bitcoin,"594289152222363648",https://twitter.com/VAPEPENstore/status/594289152222363648
VAPEPENstore,2015-05-01 17:55,0,1,"#Vape for #MMJ #Medical #vapor #Minnesota #MN #Minneapolis #Minn pic.twitter.com/ZQt7Jzsh9B http:// vapepen.packdemand.com #PayPal & #Bitcoin",,,#Vape #MMJ #Medical #vapor #Minnesota #MN #Minneapolis #Minn #PayPal #Bitcoin,"594289096517758976",https://twitter.com/VAPEPENstore/status/594289096517758976
bitcoinbase,2015-05-01 17:55,0,0,"Bitcoin Exchange in Russia Shares Source Code to Community - newsBTC http:// bit.ly/1HVy7Ru #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"594289037055254528",https://twitter.com/bitcoinbase/status/594289037055254528
tunewyloxoh,2015-05-01 17:55,0,0,"Bitcoin 3 Year Chart http:// bitcoin-price-chart.com #bitcoin #btc",,,#bitcoin #btc,"594288990653652996",https://twitter.com/tunewyloxoh/status/594288990653652996
coinok,2015-05-01 17:55,2,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"594288952061788160",https://twitter.com/coinok/status/594288952061788160
CoinfeedIO,2015-05-01 17:55,0,0,"MaxiDed Accepts #Bitcoin in Over 72 Countries - http:// Bitcoinist.net http:// tinyurl.com/l5a735r",,,#Bitcoin,"594288949595602944",https://twitter.com/CoinfeedIO/status/594288949595602944
MarketInstitute,2015-05-01 17:54,0,0,"Trading #bitcoin is about to get a whole lot easier http:// americasmarkets.usatoday.com/2015/04/30/tra ding-bitcoin-is-about-to-get-a-whole-lot-easier/ … #cryptocurrency",,,#bitcoin #cryptocurrency,"594288922492063745",https://twitter.com/MarketInstitute/status/594288922492063745
HoldBitcoin,2015-05-01 17:54,0,0,"RT | CoinLook: Bitcoin Baron: The Idiot Hacker Who Stabbed Father and … http:// ift.tt/1FDYNVa #Bitcoin",,,#Bitcoin,"594288873552896000",https://twitter.com/HoldBitcoin/status/594288873552896000
CoinfeedIO,2015-05-01 17:54,0,0,"BitFinex Integrates with AlphaPoint to Offer Scalable #Bitcoin Trading S... http:// tinyurl.com/m8r2pec pic.twitter.com/ZK5SKmc70X",,,#Bitcoin,"594288699954896897",https://twitter.com/CoinfeedIO/status/594288699954896897
TheRealDogecoin,2015-05-01 17:53,0,0,"Nevada Man Falls To His Death In The Grand Canyon http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #,"594288666341679105",https://twitter.com/TheRealDogecoin/status/594288666341679105
TheRealDogecoin,2015-05-01 17:53,0,0,"Worst Parking Job Ever? http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #busi …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #busi,"594288665075015680",https://twitter.com/TheRealDogecoin/status/594288665075015680
TheRealDogecoin,2015-05-01 17:53,0,0,"Mint Julep Recipes for Derby Day http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jo …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jo,"594288664211038208",https://twitter.com/TheRealDogecoin/status/594288664211038208
Free_Bitco_in,2015-05-01 17:53,0,1,"New Faucet (Best Faucet (Kran))Avg: 500 Satoshi. http://www. free-bitco.in/faucets/1822 #bitcoin #altcoin #altcoincalendar",,,#bitcoin #altcoin #altcoincalendar,"594288662940098560",https://twitter.com/Free_Bitco_in/status/594288662940098560
CashClamber,2015-05-01 17:53,0,1,"Want to partner up pumping #bitcoin into the community? We've the very best #bitcoin site! Try it! http:// goo.gl/pjkE17 #vic20 #gbl",,,#bitcoin #bitcoin #vic20 #gbl,"594288519457153024",https://twitter.com/CashClamber/status/594288519457153024
CashClamber,2015-05-01 17:53,0,0,"neverlookback has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"594288518723153920",https://twitter.com/CashClamber/status/594288518723153920
Bitcoinloopven,2015-05-01 17:53,0,0,"“ @whaleclubco : $232.96 · my target https:// whaleclub.co/post/Xp55Y #bitcoin pic.twitter.com/zX10rpCa8a ”",,@whaleclubco,#bitcoin,"594288452700655616",https://twitter.com/Bitcoinloopven/status/594288452700655616
CoinfeedIO,2015-05-01 17:53,0,0,"#Bitcoin #Tech PS Coin Acquires New Domain Name To Promote Fair Trading - CryptoCoinsNews http:// tinyurl.com/qd294ny",,,#Bitcoin #Tech,"594288448149843969",https://twitter.com/CoinfeedIO/status/594288448149843969
PYRANKer,2015-05-01 17:52,2,2,""Tortured" by @requiemoblivion on http:// pyrank.com awesome, high energy #track #deathmetal #indiemusic #usepyrands not #bitcoin bye",,@requiemoblivion,#track #deathmetal #indiemusic #usepyrands #bitcoin,"594288414368899073",https://twitter.com/PYRANKer/status/594288414368899073
BrizNti,2015-05-01 17:52,0,0,"My robot is level 6 and I've earned a total of 118,709 free satoshis! http://www. robotcoingame.com/?id=1NJYFeBFJt ywYCnUsQ7HtShWmFvwBnwfKnm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"594288387823181824",https://twitter.com/BrizNti/status/594288387823181824
