username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-28 16:47,0,0,"10`450 S.MPOE @0.00064000BTC = 6.68800000BTC (= 89.42 USD). 90 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"284807703845543936",https://twitter.com/MPEx1/status/284807703845543936
MPEx1,2012-12-28 16:40,0,0,"4`000 S.MPOE @0.00064000BTC = 2.56000000BTC (= 34.23 USD). 47 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"284806033396862976",https://twitter.com/MPEx1/status/284806033396862976
AllBitCoinPools,2012-12-28 16:33,0,0,"PolMine: Odp: Radeon 7970 co kupić i najlepiej żeby był unlocked http:// bit.ly/VlR3vX #bitcoin #mining",,,#bitcoin #mining,"284804291552743424",https://twitter.com/AllBitCoinPools/status/284804291552743424
WillOfSCIENCE,2012-12-28 16:32,0,0,"My #bitcoin client is now proudly in sync. I've got 0.00059 bitcoins at the moment. Feel free to donate: 1NkPESoy6MekWUJWWps8tfQbQRFtz6csAt",,,#bitcoin,"284803969321168896",https://twitter.com/WillOfSCIENCE/status/284803969321168896
colindean,2012-12-28 16:19,0,0,"It'd be awesome if people would mark as answered these goram questions I've answered on the #Bitcoin stack exchange. I'd hit 1000 overnight",,,#Bitcoin,"284800808988598272",https://twitter.com/colindean/status/284800808988598272
BitCoinReporter,2012-12-28 16:05,0,1,"Bitcoin wallet recommendation http:// bit.ly/VmB4B8 #bitcoin",,,#bitcoin,"284797162951417857",https://twitter.com/BitCoinReporter/status/284797162951417857
WillOfSCIENCE,2012-12-28 16:04,0,0,"First 0.00024 #bitcoin . And there's still 134 blocks left to sync....",,,#bitcoin,"284796885041033216",https://twitter.com/WillOfSCIENCE/status/284796885041033216
SatoshiDICE,2012-12-28 16:01,0,0,"1MPqZP1a just won 6.076 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"284796130280222721",https://twitter.com/SatoshiDICE/status/284796130280222721
obinine,2012-12-28 15:46,0,0,"@camcavers because not everyone accepts #bitcoin yet?",,@camcavers,#bitcoin,"284792400692518912",https://twitter.com/obinine/status/284792400692518912
bcolvin770,2012-12-28 15:42,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #18iooUQj9tJh4UxF5QoD769Ku5UAoJNNyF",,@http,#tweet4btc #bitcoin #18iooUQj9tJh4UxF5QoD769Ku5UAoJNNyF,"284791523273482240",https://twitter.com/bcolvin770/status/284791523273482240
bitcoinsonebay,2012-12-28 15:37,0,0,"One-Half (.5) of a Bitcoin http:// goo.gl/fb/xvdPV #bitcoin",,,#bitcoin,"284790309672599552",https://twitter.com/bitcoinsonebay/status/284790309672599552
obinine,2012-12-28 15:34,0,0,"I see that TorStatus accepts #bitcoin donations now - http:// is.gd/zW1E1r",,,#bitcoin,"284789372014964737",https://twitter.com/obinine/status/284789372014964737
WillOfSCIENCE,2012-12-28 15:27,0,0,"@ShadowsVirus Mhm yeah. On the last 400 blocks of #bitcoin -y goodness now. Hopefully it shouldn't take too long.",,@ShadowsVirus,#bitcoin,"284787782570872832",https://twitter.com/WillOfSCIENCE/status/284787782570872832
infobitcoin,2012-12-28 15:24,0,0,"ASICMiner the dark horse in the bitcoin ASIC race may have just come in first: submitted by NRF [l... http:// cur.lv/dziu #bitcoin",,,#bitcoin,"284786927738179584",https://twitter.com/infobitcoin/status/284786927738179584
bitcointrading,2012-12-28 15:18,1,0,"Reputable exchanger?: Can anyone refer me to a reputable exchanger. I have a couple $1000 MP t... http:// bit.ly/YV1lt7 #bitcoin #trading",,,#bitcoin #trading,"284785511980216320",https://twitter.com/bitcointrading/status/284785511980216320
