username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
JMichaelUSA,2016-08-13 17:58,0,0,"Misleading headline ... 2003 global illicit market $320B+ that's with a "B" stop attacking #cryptocurrency #Bitcoin https:// twitter.com/randcorporatio n/status/764607471377715200 …",,,#cryptocurrency #Bitcoin,"764612106402410497",https://twitter.com/JMichaelUSA/status/764612106402410497
neillifetwit,2016-08-13 17:58,0,0,"Blockstream Welcomes New Members to Their Team, Hires On Christian Decker #bitcoin http:// bitcoinist.net/christian-deck er-joins-blockstream-to-work-on-l2-protocols/ … via @bitcoinist",,@bitcoinist,#bitcoin,"764612024189935617",https://twitter.com/neillifetwit/status/764612024189935617
IncomeMachineIn,2016-08-13 17:57,0,0,"Troyan Virus Turns Linux Servers into Bitcoin Miners: Troyan Virus Turns Linux Servers into Bitcoin ... http:// bit.ly/2b2lzgJ #Bitcoin",,,#Bitcoin,"764611938210897920",https://twitter.com/IncomeMachineIn/status/764611938210897920
neillifetwit,2016-08-13 17:57,0,0,"Love of coffee and technology pays off #bitcoin http://www. straitstimes.com/business/inves t/love-of-coffee-and-technology-pays-off …",,,#bitcoin,"764611854370910208",https://twitter.com/neillifetwit/status/764611854370910208
Xpornhufree,2016-08-13 17:57,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=1976f4d1 #bitcoin via @BTCClicks",,@BTCClicks,#bitcoin,"764611813594071040",https://twitter.com/Xpornhufree/status/764611813594071040
neillifetwit,2016-08-13 17:56,0,0,"Caribbean-oriented #Bitcoin Wallet Caricoin Is Quite Successful http://www. newsbtc.com/2016/08/13/car ibbean-oriented-bitcoin-wallet-caricoin-quite-successful/ …",,,#Bitcoin,"764611610203664384",https://twitter.com/neillifetwit/status/764611610203664384
BogdanSTRB,2016-08-13 17:56,0,0,"#bitcoin #miner AVALON BACK-PLANE v1.5 w/ CABLE and RIBBON - DIY - BITCOIN MINING $17.95 http:// ift.tt/2aTdGtw pic.twitter.com/tfiNym3bfD",,,#bitcoin #miner,"764611547134038016",https://twitter.com/BogdanSTRB/status/764611547134038016
FinTechLA,2016-08-13 17:55,11,12,"Conferencia #Bitcoin & #Blockchain #Latinoamérica 4-5 nov http:// labitconf.com @laBITconf https://twitter.com/FinTechLA/status/764610233708736512/photo/1 pic.twitter.com/lJi0vqLonU pic.twitter.com/nZvQVhIWDg",,@laBITconf,#Bitcoin #Blockchain #Latinoam,"764611449935261696",https://twitter.com/FinTechLA/status/764611449935261696
Bitty_Bot,2016-08-13 17:55,0,0,"Quick as a flash I recommend https:// QuickBitcoin.co.uk/?r=bittybot £481.37 per BTC. (BPI +6.31%) #buy #bitcoin #banktrans",,,#buy #bitcoin #banktrans,"764611389201743872",https://twitter.com/Bitty_Bot/status/764611389201743872
Bitcoin_Spain,2016-08-13 17:55,0,0,"Big blockers are kids wanting a bigger room before they've proven they can keep their smaller room clean: http:// ift.tt/2bqSxbt #bitcoin …",,,#bitcoin,"764611380074913796",https://twitter.com/Bitcoin_Spain/status/764611380074913796
bitnewsbrief,2016-08-13 17:55,1,0,"#bitcoin , #btc , #bitcoinnews , #btcnews 21: A Bitcoin Miner With Potential To Shape The Future of IoT, Enterprise Tech and Financial Service…",,,#bitcoin #btc #bitcoinnews #btcnews,"764611335401406465",https://twitter.com/bitnewsbrief/status/764611335401406465
KPesaBit,2016-08-13 17:57,0,0,"Troyan Virus Turns Linux Servers into Bitcoin Miners: Troyan Virus Turns Linux Servers into Bitcoin ... http:// bit.ly/2b2lzgJ #Bitcoin",,,#Bitcoin,"764611944007380992",https://twitter.com/KPesaBit/status/764611944007380992
CatatonicWalk,2016-08-13 17:57,1,0,"#bitcoin #currency Caribbean-oriented Bitcoin Wallet Caricoin Is Quite Successful - newsBTC: newsBTCC... http:// bit.ly/2bsRQQb #mining",,,#bitcoin #currency #mining,"764611933500678144",https://twitter.com/CatatonicWalk/status/764611933500678144
BitcoinFeeds,2016-08-13 17:56,0,0,"#Bitcoin #Reddit Big blockers are kids wanting a bigger room before they've proven they can keep their smaller roo… http:// ift.tt/2aT5A6O",,,#Bitcoin #Reddit,"764611741133201408",https://twitter.com/BitcoinFeeds/status/764611741133201408
BogdanSTRB,2016-08-13 17:56,0,0,"#bitcoin #miner AVALON CONTROLUNIT v1.5 - DIY - BITCOIN MINING - REPLACEMENT PART $15.95 http:// ift.tt/2aRsa9I pic.twitter.com/CVUKo3jUgL",,,#bitcoin #miner,"764611520235995137",https://twitter.com/BogdanSTRB/status/764611520235995137
ClasiffLARA,2016-08-13 17:54,0,0,"Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"764611198679715840",https://twitter.com/ClasiffLARA/status/764611198679715840
mamoru_io,2016-08-13 17:54,0,0,"Блокчейн, как практическая апология теории транзакционных издержек Р.Коуза http:// ift.tt/2aTcSEW #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"764611151896334336",https://twitter.com/mamoru_io/status/764611151896334336
cryptogrind,2016-08-13 17:54,0,0,"translate up to 1000 words into Russian/Ukrainian for just $20 at https://www. cryptogrind.com/service/5655ed c1f18978f110b1fbac … - pay with #bitcoin #hire #freelancing",,,#bitcoin #hire #freelancing,"764611129997942784",https://twitter.com/cryptogrind/status/764611129997942784
MTC_Marinecoin,2016-08-13 17:54,0,0,"#Marinecoin Strive not to be a success, but rather to be of value. #bitcoin Hollie Amonette",,,#Marinecoin #bitcoin,"764610998212956160",https://twitter.com/MTC_Marinecoin/status/764610998212956160
spainbitcoin,2016-08-13 17:53,1,0,"Corte irlandesa autoriza extradición a Estados Unidos de Gary Davis, vinculado a Silk Road http:// ift.tt/2b6llUV #blockchain #bitcoin",,,#blockchain #bitcoin,"764610984157802497",https://twitter.com/spainbitcoin/status/764610984157802497
KurtJaenen,2016-08-13 17:53,0,0,"Pantera partner steve waterhouse exits #bitcoin investment firm #tech #science pic.twitter.com/h7XOeTJsrO",,,#bitcoin #tech #science,"764610955753947136",https://twitter.com/KurtJaenen/status/764610955753947136
alt_bit_coins,2016-08-13 17:53,0,0,"Bitfinex #exchange to resume #bitcoin #trading today #crypto #cryptocurrency pic.twitter.com/osdYq9gL5N",,,#exchange #bitcoin #trading #crypto #cryptocurrency,"764610952545333248",https://twitter.com/alt_bit_coins/status/764610952545333248
alt_bit_coins,2016-08-13 17:53,0,0,"Report: #russian government to abandon penalties for #bitcoin use #crypto #cryptocurrency pic.twitter.com/W7KxRmgUat",,,#russian #bitcoin #crypto #cryptocurrency,"764610951018676224",https://twitter.com/alt_bit_coins/status/764610951018676224
