username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-19 16:55,0,0,"11`700 S.MPOE @0.00062000BTC = 7.25400000BTC (= 96.77 USD). 33 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"281548337730166786",https://twitter.com/MPEx1/status/281548337730166786
infobitcoin,2012-12-19 16:35,0,0,"Let's encourage humblebundle to start taking Bitcoin!: I sent them an email at contact@humblebundle.com... http:// cur.lv/cv0k #bitcoin",,@humblebundle,#bitcoin,"281543389793615875",https://twitter.com/infobitcoin/status/281543389793615875
MPEx1,2012-12-19 16:27,0,0,"45 X.ENGG @0.25573768BTC = 11.50819560BTC (= 153.29 USD). 37 #trade #bitcoin #btc",,@0,#trade #bitcoin #btc,"281541248144257025",https://twitter.com/MPEx1/status/281541248144257025
MPEx1,2012-12-19 16:27,0,0,"134 X.AWHG @0.06165072BTC = 8.26119648BTC (= 110.04 USD). 81 #trade #bitcoin #btc",,@0,#trade #bitcoin #btc,"281541246235852800",https://twitter.com/MPEx1/status/281541246235852800
yasmind,2012-12-19 16:26,0,0,"A fascinating Open Source project,P2P Network & Decentralized Virtual Currency BUT #Bitcoin shopping options are lousy! http:// goo.gl/WQz1a",,,#Bitcoin,"281541092296515584",https://twitter.com/yasmind/status/281541092296515584
hadxmx,2012-12-19 16:21,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #15doaJrB54ZRh8ZkhrL5xocEZ5vZj9WtVq",,@http,#tweet4btc #bitcoin #15doaJrB54ZRh8ZkhrL5xocEZ5vZj9WtVq,"281539767513010177",https://twitter.com/hadxmx/status/281539767513010177
bitcoinpoet,2012-12-19 16:18,2,1,"SiliconAngle - CNN's 'Odd Screed Against Bitcoin': http:// bitcoin.me/XLJqA7 #bitcoin",,,#bitcoin,"281538924982202368",https://twitter.com/bitcoinpoet/status/281538924982202368
btcven,2012-12-19 16:15,0,0,"Cómprame @tweetbot para iPhone por 0,89€. Pago en #Bitcoin https:// bitcointalk.org/index.php?topi c=131692.0 … @bitcoininfo @bitcoincomes",,@tweetbot @bitcoininfo @bitcoincomes,#Bitcoin,"281538323716132864",https://twitter.com/btcven/status/281538323716132864
BTCtweetzer,2012-12-19 16:13,0,0,"Roger Ver, http:// MemoryDealers.com founder & owner of 25% of http:// blockchain.info , freaks out http:// q.gs/2vPtY #bitcoin",,,#bitcoin,"281537821385306112",https://twitter.com/BTCtweetzer/status/281537821385306112
kalimkassam,2012-12-19 16:09,0,1,"@thenewcathedral @kylegolsen I think I've just discovered a good reason for me to invest in some #bitcoin ...",,@thenewcathedral @kylegolsen,#bitcoin,"281536784683380737",https://twitter.com/kalimkassam/status/281536784683380737
BitcoinWatch,2012-12-19 16:00,0,0,"Bitcoin prices @VirWoX : USD: 12.91/13.42, EUR: 9.91/10.30, GBP: 7.93/8.26, CHF: 12.60/13.12, SLL: 3383/3464 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"281534382307688449",https://twitter.com/BitcoinWatch/status/281534382307688449
IvanovVlad,2012-12-19 15:57,0,1,"RT @FortuneMagazine : #Bitcoin looks primed for money laundering: http:// flip.it/HwME5",,@FortuneMagazine,#Bitcoin,"281533769696047105",https://twitter.com/IvanovVlad/status/281533769696047105
AstralApparel,2012-12-19 15:46,1,1,"This is the best #Bitcoin radio ad yet! http:// goo.gl/Uwltr #OWS #BTC #FZB #spon http:// feedzebirds.com/c4l6y",,,#Bitcoin #OWS #BTC #FZB #spon,"281530894286741504",https://twitter.com/AstralApparel/status/281530894286741504
infobitcoin,2012-12-19 15:35,0,0,"MtGox fund address: Everytime I open up MtGox to send coins over to sell, I get a new address to send t... http:// cur.lv/curu #bitcoin",,,#bitcoin,"281528279108829184",https://twitter.com/infobitcoin/status/281528279108829184
