username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-01-22 16:57,0,0,"10`905 S.MPOE @0.00061636BTC = 6.72140580BTC (= 115.07 USD). 83 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"293870011863412737",https://twitter.com/MPEx1/status/293870011863412737
BTCtweetzer,2013-01-22 16:55,0,0,"New miner here. My friend tells me bitcoins are dead. Thoughts? http:// q.gs/3JZWT #bitcoin",,,#bitcoin,"293869552083812353",https://twitter.com/BTCtweetzer/status/293869552083812353
MPEx1,2013-01-22 16:52,0,0,"9`627 S.MPOE @0.00060763BTC = 5.84965401BTC (= 100.15 USD). 21 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"293868857339281409",https://twitter.com/MPEx1/status/293868857339281409
SatoshiDICE,2013-01-22 16:52,0,0,"1Di6ux3C just won 95.700 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"293868822363009024",https://twitter.com/SatoshiDICE/status/293868822363009024
bitcoinspot,2013-01-22 16:26,0,0,"Bitcast #2 - In deze video kan je zien hoe je binnen een paar minuten aan de slag kan met bitcoin http:// goo.gl/1oaZf #bitcoin #bitcoinspot",,,#2 #bitcoin #bitcoinspot,"293862226136268801",https://twitter.com/bitcoinspot/status/293862226136268801
BTCtweetzer,2013-01-22 16:21,0,0,"More confused than ever... http:// q.gs/3JZ8x #bitcoin",,,#bitcoin,"293860861787906049",https://twitter.com/BTCtweetzer/status/293860861787906049
nobbynobbynoob,2013-01-22 16:07,0,0,"#Bitcoin price hits $17 US now. It's going a bit nuts - certainly not near overvalued but the price is rising rather too quickly...",,,#Bitcoin,"293857437281300480",https://twitter.com/nobbynobbynoob/status/293857437281300480
BitcoinWatch,2013-01-22 16:00,0,0,"Current BTC value: USD: 17.48/18.15, EUR: 13.29/13.78, GBP: 11.11/11.85, CHF: 17.28/18.07, SLL: 4546/4646 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"293855571990437888",https://twitter.com/BitcoinWatch/status/293855571990437888
bitcoinsonebay,2013-01-22 15:55,0,0,"One Bitcoin BTC Bitcoins delivery worldwide http:// goo.gl/fb/aSn3R #bitcoin",,,#bitcoin,"293854485393047552",https://twitter.com/bitcoinsonebay/status/293854485393047552
zbailey83,2013-01-22 15:54,0,0,"#BitCoinNews : " #Bitcoin #Casino Release 2012 Earnings - via @Forbes http:// onforb.es/10DVrxq | Looks like #GoodNews in the right direction! |",,@Forbes,#BitCoinNews #Bitcoin #Casino #GoodNews,"293854186607616000",https://twitter.com/zbailey83/status/293854186607616000
