username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
thebitcoinmap,2013-04-25 17:59,0,0,"The Bitcoin Map http:// TheBitcoinMap.com #bitcoin",,,#bitcoin,"327572641235992576",https://twitter.com/thebitcoinmap/status/327572641235992576
ObjectiveBTC,2013-04-25 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.16 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"327572269125754880",https://twitter.com/ObjectiveBTC/status/327572269125754880
btcnotify,2013-04-25 17:55,1,0,"Latest CampBX #Bitcoin Trades: Last Trade: $144.50→, Best Ask: $144.50→, Best Bid: $144.50→",,,#Bitcoin,"327571648586858496",https://twitter.com/btcnotify/status/327571648586858496
aaronlpeterson,2013-04-25 17:55,2,0,"http://www. wired.com/wiredenterpris e/2013/04/bitcoin-mining-rigs/ … What happens to #bitcoin when there are thousands of these ASIC miners online?",,,#bitcoin,"327571513425403904",https://twitter.com/aaronlpeterson/status/327571513425403904
andrewv,2013-04-25 17:54,1,0,"Have you heard of #LiteCoin - it’s the next #Bitcoin and could spike in value very soon due to @MtGox trading support.",,@MtGox,#LiteCoin #Bitcoin,"327571436162138112",https://twitter.com/andrewv/status/327571436162138112
cointicker,2013-04-25 17:54,0,0,"BTC:USD Latest: Price: $141.99 #Bitcoin http:// bit.ly/14fHyYF",,,#Bitcoin,"327571395645169664",https://twitter.com/cointicker/status/327571395645169664
cointicker,2013-04-25 17:54,0,0,"BTC:GBP Latest: Price: £93.00 #Bitcoin http:// bit.ly/15SWMmv",,,#Bitcoin,"327571372429680640",https://twitter.com/cointicker/status/327571372429680640
btctrends,2013-04-25 17:54,1,0,"[NEW] $140.60971 [DIFF] -0.89031 [OLD] $141.50002 #BITCOIN",,,#BITCOIN,"327571312384016384",https://twitter.com/btctrends/status/327571312384016384
BitcoinNewsCan,2013-04-25 17:54,2,0,"If you believe in the coin, see it as a long term investment. Where will we be in 2-3 years? @reddit #bitcoin http:// ow.ly/kr74U",,@reddit,#bitcoin,"327571232423833600",https://twitter.com/BitcoinNewsCan/status/327571232423833600
linkseuros,2013-04-25 17:52,0,0,"How Bitcoin Will End the Nation State - Jeffrey Tucker #Bitcoin http://www. uvioo.com/video?m=wmaste r&so=yt&v=qwy5kgwvzE4 …",,,#Bitcoin,"327570741795102721",https://twitter.com/linkseuros/status/327570741795102721
SatoshiNumbers,2013-04-25 17:51,1,0,"Block #233156 ( 2727432ec2 ) Found! :) Secret Token Hash is 93f353fe58 ... fe64c7bed7 #bitcoin #satoshi #numbers",,,#233156 #bitcoin #satoshi #numbers,"327570558826995712",https://twitter.com/SatoshiNumbers/status/327570558826995712
blockheaders,2013-04-25 17:51,1,0,"#bitcoin #btcblkhdr 233156: AgAAAJ7dYZUS+abctOZ2xl2FGuJq/hEGQe9C3kwAAAAAAAAAFdoWyoxafbXadjc/lSct0tawwiy7cRxMkpcYtfL7ij5kwXlRlN4BGmkQrSQ=",,,#bitcoin #btcblkhdr,"327570554267770883",https://twitter.com/blockheaders/status/327570554267770883
PelleB,2013-04-25 17:51,1,1,"Piratebay moves to .IS - I'm wondering if this is what #Bitcoin services should use as well http:// buff.ly/ZneomY",,,#Bitcoin,"327570491030261760",https://twitter.com/PelleB/status/327570491030261760
Bryan_L,2013-04-25 17:50,3,0,"Bitcoin games! hells yes! #bitcoin #games https:// satoshicircle.com/?aid=39",,,#bitcoin #games,"327570292102815745",https://twitter.com/Bryan_L/status/327570292102815745
cgraut,2013-04-25 17:48,1,0,"#bitcoin , http://www. americanbanker.com/bankthink/finc en-regulations-choking-bitcoin-entrepreneurs-1058606-1.html …",,,#bitcoin,"327569835854798849",https://twitter.com/cgraut/status/327569835854798849
xbtreport,2013-04-25 17:48,1,0,"Faucet sent 0.001500 Free Bitcoin to Winter Garden FL United States http:// faucet.bitcoin.st/#379703 #WinterGarden #bitcoin #btc",,,#379703 #WinterGarden #bitcoin #btc,"327569822277832704",https://twitter.com/xbtreport/status/327569822277832704
ohneumlaut,2013-04-25 17:45,1,0,"#tie #tie -a-tie #bitcoin | Buy and sell bitcoins on bitcoin.de : http:// bit.ly/ZOCXor April 26, 2013 at 01:45AM",,,#tie #tie #bitcoin,"327569193065119744",https://twitter.com/ohneumlaut/status/327569193065119744
SocialMachine33,2013-04-25 17:45,1,0,"@UK4MPE @trutherbot I can't say much about #bitcoin however watch the #quantumentanglement With #gold & others Then I can tell you",,@UK4MPE @trutherbot,#bitcoin #quantumentanglement #gold,"327569013272092672",https://twitter.com/SocialMachine33/status/327569013272092672
xbtreport,2013-04-25 17:50,1,0,"Faucet sent 0.001500 Free Bitcoin to Winchester VA United States http:// faucet.bitcoin.st/#379703 #Winchester #bitcoin #btc",,,#379703 #Winchester #bitcoin #btc,"327570321819451392",https://twitter.com/xbtreport/status/327570321819451392
cointicker,2013-04-25 17:50,0,0,"BTC:EUR Latest: Price: 107.91 € #Bitcoin http:// bit.ly/11WCwK6",,,#Bitcoin,"327570313627975681",https://twitter.com/cointicker/status/327570313627975681
BotCoin,2013-04-25 17:45,1,0,"Bitcoin Last Price: $141.89508 - High: $162.00000 - Low: $120.08900 - Buy: $141.27011 - Sell: $141.89508 #bitcoin",,,#bitcoin,"327568972138573824",https://twitter.com/BotCoin/status/327568972138573824
bitcoinmatin,2013-04-25 17:44,1,0,"Annuaire Bictoin - #bitcoin #btc http:// AnnuaireBitcoin.com",,,#bitcoin #btc,"327568764503736320",https://twitter.com/bitcoinmatin/status/327568764503736320
blockheaders,2013-04-25 17:43,0,0,"#bitcoin #btcblkhdr 233155: AgAAAKYfOH156x9m3qgDQIO8R+0CIphhLcBo9JUAAAAAAAAAbc4C5gmk6IXh7XLOvbHaO0MSPUKwIoSn6jY5ThP9adaVv3lRlN4BGpkxmzc=",,,#bitcoin #btcblkhdr,"327568681922088960",https://twitter.com/blockheaders/status/327568681922088960
SatoshiNumbers,2013-04-25 17:43,0,0,"Block #233155 ( 129561dd9e ) Found! :) Secret Token Hash is 60f99ccc8f ... 3d0082d454 #bitcoin #satoshi #numbers",,,#233155 #bitcoin #satoshi #numbers,"327568681808850944",https://twitter.com/SatoshiNumbers/status/327568681808850944
linkseuros,2013-04-25 17:43,0,0,"Introduction to Bitcoin #Bitcoin http://www. uvioo.com/video?m=wmaste r&so=yt&v=ejiqbzqmxSE …",,,#Bitcoin,"327568664440213505",https://twitter.com/linkseuros/status/327568664440213505
