username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
shafe123,2011-11-24 16:34,0,0,"@Spirotot for lack of a better term, we whore out the IA Lab for personal profit. Xenon's here we come @Kyle_Cronin #BitCoin",,@Spirotot @Kyle_Cronin,#BitCoin,"139849329849540608",https://twitter.com/shafe123/status/139849329849540608
BitcoinFS,2011-11-24 16:08,0,0,"Switch Poker Now Accepting Bitcoin Poker Deposits – Poker News Report http:// j.mp/sRlaS8 #bitcoin",,,#bitcoin,"139842886484234240",https://twitter.com/BitcoinFS/status/139842886484234240
BitcoinWatch,2011-11-24 16:00,0,0,"Bitcoin prices @VirWoX : USD: 2.41/2.97, EUR: 1.83/2.22, GBP: 1.56/1.91, CHF: 2.31/2.86, SLL: 645/769 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"139840729458540544",https://twitter.com/BitcoinWatch/status/139840729458540544
josianito,2011-11-24 15:29,0,0,"@azetaekis they are everywhere #bitcoin #playlab2",,@azetaekis,#bitcoin #playlab2,"139833030410895361",https://twitter.com/josianito/status/139833030410895361
bitcoinrebate,2011-11-24 15:25,0,0,"#1: Ben-Hur (50th Anniversary Ultimate Collector's Edition) [Blu-ray]: Ben-Hur (50th Annive... http:// amzn.to/v8G5w1 #bitcoin #rebate #ca",,,#1 #bitcoin #rebate #ca,"139831982984151040",https://twitter.com/bitcoinrebate/status/139831982984151040
BitcoinFS,2011-11-24 15:07,0,0,"DevilRobber Trojan is PixelMator in Camouflage – SPAMfighter News http:// j.mp/sRCGQZ #bitcoin",,,#bitcoin,"139827388652584960",https://twitter.com/BitcoinFS/status/139827388652584960
MADinMelbourne,2011-11-24 15:04,0,0,"financial world, watch this space if keisers got anything to do with it via @maxkeiser : Just arrived in Prague for #bitcoin conference",,@maxkeiser,#bitcoin,"139826863005634560",https://twitter.com/MADinMelbourne/status/139826863005634560
CryptoXChange,2011-11-24 14:59,0,1,"use coupon code feedzebirds 10% off food & drink for #bitcoin at @bitmunchies #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/a0jr4",,@bitmunchies @http,#bitcoin #Retweet4Bitcoin #FeedZeBirds,"139825558459645953",https://twitter.com/CryptoXChange/status/139825558459645953
CryptoXChange,2011-11-24 14:59,0,0,"#Bitcoin Stuff !! http:// stuffexists.com / #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/rkwzx",,@http,#Bitcoin #Retweet4Bitcoin #FeedZeBirds,"139825547390881792",https://twitter.com/CryptoXChange/status/139825547390881792
bitcoinsonebay,2011-11-24 14:53,0,0,"More that 3 Bitcoins - BTC (exact amount is 3.05421922) http:// goo.gl/fb/9CcLt #bitcoin",,,#bitcoin,"139824055107846144",https://twitter.com/bitcoinsonebay/status/139824055107846144
