username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCNewsTicker,2014-01-29 16:59,0,0,"#BitCoin Last Market Prices MtGox 926.13127 $ BitStamp 794.18 $ BTC-E 790.1 $ BTCChina 0 $",,,#BitCoin,"428678875099713537",https://twitter.com/BTCNewsTicker/status/428678875099713537
rebelmouser,2014-01-29 16:59,1,1,"(via How to Use the Bitcoin ATM in Vancouver | The Gastown Gazette) #Bitcoin #ATM #Vancouver http:// pinterest.com/pin/3096225431 03684506/ …",,,#Bitcoin #ATM #Vancouver,"428678790991343616",https://twitter.com/rebelmouser/status/428678790991343616
MADinMelbourne,2014-01-29 16:59,1,2,"A goldbug's attempt to explain "The Difference Between Gold And #Bitcoin " (aka troll fodder) via @zerohedge http://www. zerohedge.com/news/2014-01-2 9/difference-between-gold-and-bitcoin-explained-elliotts-paul-singer …",,@zerohedge,#Bitcoin,"428678768715001856",https://twitter.com/MADinMelbourne/status/428678768715001856
BitcoinNews3,2014-01-29 16:59,0,0,"Good article: Did I do a good job of describing Bitcoin? http://www. youtube.com/watch?v=yDXZfj E26bA … #bitcoin",,,#bitcoin,"428678758506446848",https://twitter.com/BitcoinNews3/status/428678758506446848
YourCryptoNews,2014-01-29 16:59,0,0,"#bitcoin CoinTerra start shipping! http:// ift.tt/1mZt833",,,#bitcoin,"428678754857406465",https://twitter.com/YourCryptoNews/status/428678754857406465
YourCryptoNews,2014-01-29 16:59,0,0,"#bitcoin Land Rover of Redwood City, CA Sells First Land Rover with Bitcoin Using BitPay http:// ift.tt/1iMXXe2",,,#bitcoin,"428678752856735744",https://twitter.com/YourCryptoNews/status/428678752856735744
YourCryptoNews,2014-01-29 16:59,0,0,"#bitcoin The Winklevii, Fred Wilson and more preach Bitcoin gospel at today’s hearings http:// ift.tt/1mZt7MC",,,#bitcoin,"428678750830878721",https://twitter.com/YourCryptoNews/status/428678750830878721
crypto_now,2014-01-29 16:58,0,1,"#Bitcoin LAST: 932 HIGH: 951 LOW : 919.3 AVG : 932.152 VOL : 5474 BID: 926.13 ASK: 932 http:// cur.lv/6id0y",,,#Bitcoin,"428678601672630272",https://twitter.com/crypto_now/status/428678601672630272
coin_crack,2014-01-29 16:58,0,0,"Curious why the value of #Bitcoin is different everywhere you look? http:// coincrack.com/bitcoin-value/",,,#Bitcoin,"428678516339535873",https://twitter.com/coin_crack/status/428678516339535873
rdtajj,2014-01-29 16:57,0,2,"Got #bitcoin hearing Aids.",,,#bitcoin,"428678348148318208",https://twitter.com/rdtajj/status/428678348148318208
BTCPuertoRico,2014-01-29 16:57,0,2,"@kfeflorestrella @CoffeeLoversPR luego agarran el tren y le caen al #bitcoin #meetup http:// meetu.ps/28ZkbR (:",,@kfeflorestrella @CoffeeLoversPR,#bitcoin #meetup,"428678275083567104",https://twitter.com/BTCPuertoRico/status/428678275083567104
LeaderAtWork,2014-01-29 16:57,0,1,"More Major Retailers Are Getting Ready to Accept Bitcoin #retail #finance #bitcoin http:// zite.to/1b5w8bT",,,#retail #finance #bitcoin,"428678263461150720",https://twitter.com/LeaderAtWork/status/428678263461150720
RebelEyes1776,2014-01-29 16:56,0,1,"#GeraldCelente #Bitcoin , Economic Turmoil & #Revolution in 2014 http://www. youtube.com/watch?v=71u9ZK iMyx8 …",,,#GeraldCelente #Bitcoin #Revolution,"428678168363290624",https://twitter.com/RebelEyes1776/status/428678168363290624
