username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinbill,2016-10-26 17:59,0,0,"3 New ICOs Have Crypto 'Going Mainstream': Disclaimer: This article is sponsored by Bitcoin PR Buzz.... http:// cur.lv/13gl1m #bitcoin",,,#bitcoin,"791429077634682880",https://twitter.com/bitcoinbill/status/791429077634682880
Bitcoin_Spain,2016-10-26 17:59,0,0,"Is the Bitcoin Price Moving Towards $700?: http:// ift.tt/2dM31ia #bitcoin #btc",,,#bitcoin #btc,"791429057607065600",https://twitter.com/Bitcoin_Spain/status/791429057607065600
goldenfrogtech,2016-10-26 17:59,0,1,"Somos la 1ra. empresa panameña especialista en #Bitcoin . Queremos que seas parte de esta nueva era de la economía. #WLOXexchange #Blockchain",,,#Bitcoin #WLOXexchange #Blockchain,"791428976417832964",https://twitter.com/goldenfrogtech/status/791428976417832964
RandyHilarski,2016-10-26 17:58,4,24,"Decentralization will make many companies obsolete. #CryptoCurrency #Bitcoin #Steemit http:// randyhilarski.com pic.twitter.com/XdnF3LWeg8",,,#CryptoCurrency #Bitcoin #Steemit,"791428830259019777",https://twitter.com/RandyHilarski/status/791428830259019777
weatherwarsinfo,2016-10-26 17:58,0,2,"The price action during this past 30 days in #Bitcoin shows the RUR Russian Ruble as the strongest currency, weakest CNY Chinese yuan. pic.twitter.com/Zql5GBUel4",,,#Bitcoin,"791428796616278016",https://twitter.com/weatherwarsinfo/status/791428796616278016
McEnroeDenny,2016-10-26 17:58,0,0,"Let's just make the blocks 2MB so we can move on... http:// cur.lv/13gl05 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"791428749451341824",https://twitter.com/McEnroeDenny/status/791428749451341824
BTCPosts,2016-10-26 17:58,0,0,"#bitcoinnews #bitcoin #bitcoinews #wsj WSJ City’s Brexit Briefing: Why Moving to… http:// dlvr.it/MXM509 #bitcoins #bitnews #bitcointalk",,,#bitcoinnews #bitcoin #bitcoinews #wsj #bitcoins #bitnews #bitcointalk,"791428748243406848",https://twitter.com/BTCPosts/status/791428748243406848
McEnroeDenny,2016-10-26 17:58,0,0,"Gemini Auction Price History http:// cur.lv/13gl04 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"791428748172070912",https://twitter.com/McEnroeDenny/status/791428748172070912
alt_bit_coins,2016-10-26 17:58,0,0,"Re: [ANN] Krypton, KR - BaaS Corp & Open Source, Public Blockchain for Business/IoT http:// cur.lv/13gkvd #bitcoin #blockchain",,,#bitcoin #blockchain,"791428746851082241",https://twitter.com/alt_bit_coins/status/791428746851082241
McEnroeDenny,2016-10-26 17:58,1,0,"People who argue that introducing SegWit as a soft fork is “too complicated” are concern ... http:// cur.lv/13gl03 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"791428746695749632",https://twitter.com/McEnroeDenny/status/791428746695749632
alt_bit_coins,2016-10-26 17:58,0,0,"Re: [ANN] ICONOMI - Fund Management Platform http:// cur.lv/13gkva #bitcoin #blockchain",,,#bitcoin #blockchain,"791428745257185280",https://twitter.com/alt_bit_coins/status/791428745257185280
alt_bit_coins,2016-10-26 17:58,0,0,"Re: [ANN][LSK] Lisk | Blockchain Application Platform for JavaScript Developers http:// cur.lv/13gkv8 #bitcoin #blockchain",,,#bitcoin #blockchain,"791428743680167937",https://twitter.com/alt_bit_coins/status/791428743680167937
EthereumBob,2016-10-26 17:58,2,2,"#Ethereum @HeyTaiZen $ etc $ eth #bitcoin pic.twitter.com/4yIUluy5Ge",,@HeyTaiZen,#Ethereum #bitcoin,"791428739087433728",https://twitter.com/EthereumBob/status/791428739087433728
BitcoinBr10,2016-10-26 17:58,0,1,"Angelina Lazar: Presidents of Serbia, Bulgaria Took Bribes From OneCoin. My War Against OneCoin, Part 2. http:// bitcoinbrasil10.blogspot.com.br/2016/10/angeli na-lazar-presidentes-da-servia.html … #Bitcoin pic.twitter.com/QzPjhPoHV5",,,#Bitcoin,"791428731655098368",https://twitter.com/BitcoinBr10/status/791428731655098368
BogdanSTRB,2016-10-26 17:57,0,0,"#bitcoin #miner 2 Of Bitmain Antminer S4 4,000 GH/s Total - Bitcoin Miner - Not S3, S5, S7… http:// ift.tt/2eSZ8ZO pic.twitter.com/hoErIUfcRc",,,#bitcoin #miner,"791428671445827584",https://twitter.com/BogdanSTRB/status/791428671445827584
Recoinn,2016-10-26 17:57,0,1,"#bitcoin 3 bitcoin charts explained, plus our chart export feature: When academics and journalist... http:// bit.ly/2ewXX5x @blockchain",,@blockchain,#bitcoin,"791428502092255232",https://twitter.com/Recoinn/status/791428502092255232
Mc_Nerdic,2016-10-26 17:57,0,1,"#Bitcoin #Blockchain 3 bitcoin charts explained, plus our chart export feature: When academic... http:// bit.ly/2ewXX5x #Cryptocurrency",,,#Bitcoin #Blockchain #Cryptocurrency,"791428505326059520",https://twitter.com/Mc_Nerdic/status/791428505326059520
BrasilBitcoin,2016-10-26 17:57,0,1,"#bitcoin #inglês The path to enlightenment begins at the local optometrist. via /r/Bitcoin http:// ift.tt/2eGzbxi",,,#bitcoin #ingl,"791428497872941056",https://twitter.com/BrasilBitcoin/status/791428497872941056
BrasilBitcoin,2016-10-26 17:57,0,1,"#bitcoin #inglês Iceland: Few days before elections and the Icelandic Pirate Party IN LEAD... I bet if they get po… http:// ift.tt/2eMWo1K",,,#bitcoin #ingl,"791428496270688256",https://twitter.com/BrasilBitcoin/status/791428496270688256
BrasilBitcoin,2016-10-26 17:57,0,0,"#bitcoin #inglês It's becoming clear to me that a lot of people don't understand how fragile bitcoin is via /r/Bit… http:// ift.tt/2dY4Uf1",,,#bitcoin #ingl,"791428493741555713",https://twitter.com/BrasilBitcoin/status/791428493741555713
ejpmonline,2016-10-26 17:56,1,0,"#Bitcoin Dragon's Tale – Feed the Ducks and Get Rewarded: Dragon's Tale is an online Bitcoin Casino offering ... http:// bit.ly/2eSVWO1",,,#Bitcoin,"791428287763316736",https://twitter.com/ejpmonline/status/791428287763316736
bitcoinpoet,2016-10-26 17:55,2,1,"What is going on with my transaction [duplicate]: This question already has an answer here: ... http:// btcs.me/2ewYSmj #bitcoin",,,#bitcoin,"791428122440667136",https://twitter.com/bitcoinpoet/status/791428122440667136
RomanLukyanchik,2016-10-26 17:55,0,0,"@ArkEcosystem is awesome, the future is NOW! #bitcoin #lisk #altcoin #eth #etc https:// wn.nr/cYC4S9",,@ArkEcosystem,#bitcoin #lisk #altcoin #eth #etc,"791427982086799361",https://twitter.com/RomanLukyanchik/status/791427982086799361
AltcoinsBank,2016-10-26 17:55,0,0,"Re: [ANN] Krypton, KR - BaaS Corp & Open Source, Public Blockchain for Business/IoT http:// cur.lv/13gkvd #bitcoin #blockchain",,,#bitcoin #blockchain,"791427980765503488",https://twitter.com/AltcoinsBank/status/791427980765503488
AltcoinsBank,2016-10-26 17:55,0,1,"Re: [ANN] ICONOMI - Fund Management Platform http:// cur.lv/13gkva #bitcoin #blockchain",,,#bitcoin #blockchain,"791427980002066432",https://twitter.com/AltcoinsBank/status/791427980002066432
