username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoSeven,2017-11-23 16:59,0,1,"#Bitcoin Price Watch; Here’s What’s On This Morning In Europe http:// bit.ly/2zkp7Eh pic.twitter.com/UhjoQcBoZm",,,#Bitcoin,"933847631029252096",https://twitter.com/CryptoSeven/status/933847631029252096
dorukos,2017-11-23 16:59,0,1,"Astarı yüzünden pahalıya geliyor ama 6 günlük Monero VPS madenciliği geliri 208k sats, yaklaşık 18 USD. $ xmr $ btc #bitcoin #mining pic.twitter.com/G3h2DG4AYI",,,#bitcoin #mining,"933847598636597249",https://twitter.com/dorukos/status/933847598636597249
Cryptosomniac,2017-11-23 16:59,5,10,"Bitcoin Hits All-Time Highs As Banks Hail Blockchain Equity ‘100% Success’ http:// goo.gl/8HYZw2 #bitcoin #blockchain #crypto #cointelegraph #bitcoinprice #mining #cash #money #cryptocurrency #ETHEREUM pic.twitter.com/3aGYU0dd1g",,,#bitcoin #blockchain #crypto #cointelegraph #bitcoinprice #mining #cash #money #cryptocurrency #ETHEREUM,"933847564356431872",https://twitter.com/Cryptosomniac/status/933847564356431872
gladiusIO,2017-11-23 16:59,274,253,"2 hours to go people! Please make sure your are KYC'ed and Whitelisted! #ICO #Blockchain #flytomoon #bitcoin let's go!",,,#ICO #Blockchain #flytomoon #bitcoin,"933847506571681792",https://twitter.com/gladiusIO/status/933847506571681792
VALFaucetBot,2017-11-23 16:59,0,0,"Play #poker with #bitcoin $ BTC $ eth $ xrp $ ltc $ bch $ dash http:// bit.ly/2zN0Uu5 100% deposit bonus and daily 10$ guaranteed freerolls - Best #rakeback in the market #holdem instant deposits and withdrawals! 18:59:20",,,#poker #bitcoin #rakeback #holdem,"933847476754411521",https://twitter.com/VALFaucetBot/status/933847476754411521
Bitcoin_Spain,2017-11-23 16:59,1,2,"Plataforma de préstamos descentralizados ETHLend inicia su ICO el 25 de noviembre: http:// ift.tt/2A3oiTI #bitcoin #btc",,,#bitcoin #btc,"933847423801315328",https://twitter.com/Bitcoin_Spain/status/933847423801315328
StreetTeamAC,2017-11-23 16:59,0,0,"I mean people will sell a lot of bitcoin and litecoin for Cyber Monday and Black Friday. The price will dip, but it will go back up as soon as they dip. They best advice is to always HOLD, but a big buying opportunity is coming up. #Watch #Bitcoin #Altcoin #Cryptocurrency",,,#Watch #Bitcoin #Altcoin #Cryptocurrency,"933847421519527936",https://twitter.com/StreetTeamAC/status/933847421519527936
StanleyEpstein,2017-11-23 16:59,2,2,"#Singapore , #Bitcoin -Friendly Philippines Aim for #Blockchain Cross-Border #Payments - http:// dld.bz/gvg9B #fintech",,,#Singapore #Bitcoin #Blockchain #Payments #fintech,"933847414754201602",https://twitter.com/StanleyEpstein/status/933847414754201602
GameGiveawaysPR,2017-11-23 16:59,0,0,"Play #poker with #bitcoin $ BTC $ eth $ xrp $ ltc $ bch $ dash http:// bit.ly/2zN0Uu5 100% deposit bonus and daily 10$ guaranteed freerolls - Best #rakeback in the market #holdem instant deposits and withdrawals! 18:59:20",,,#poker #bitcoin #rakeback #holdem,"933847487743516672",https://twitter.com/GameGiveawaysPR/status/933847487743516672
Cloud_SDN,2017-11-23 16:59,1,2,"@Coinigy is your all-in-one platform for digital currency - #bitcoin #etherium #litecoin https://www. coinigy.com/?r=449839bb #IaaS #cloud_storage",,@Coinigy,#bitcoin #etherium #litecoin #IaaS #cloud_storage,"933847407028301826",https://twitter.com/Cloud_SDN/status/933847407028301826
WeedRecommend,2017-11-23 16:59,3,3,"Exchange your #crypto #cryptocurrency #altcoin #bitcoin #litecoin #ethereum #potcoin #dash https://www. weedrecommend.com/bitcoin-crypto currency-exchange/ …",,,#crypto #cryptocurrency #altcoin #bitcoin #litecoin #ethereum #potcoin #dash,"933847400703234048",https://twitter.com/WeedRecommend/status/933847400703234048
ianbeckett,2017-11-23 16:58,1,2,"@sggrc Hijacking #Bitcoin : Routing Attacks on #Cryptocurrencies - #CyberSecurity https:// btc-hijack.ethz.ch /",,@sggrc,#Bitcoin #Cryptocurrencies #CyberSecurity,"933847379106725888",https://twitter.com/ianbeckett/status/933847379106725888
Maryam234m,2017-11-23 16:58,0,1,"Free Bitcoins - Earn $65 free btc in 5 minutes https:// bitcoininvite.com #bitcoin #freebtc #getbtc",,,#bitcoin #freebtc #getbtc,"933847366632960008",https://twitter.com/Maryam234m/status/933847366632960008
MazzaferroGianp,2017-11-23 16:58,3,2,"Riferimento sito internet: http:// bit.ly/PiuDenaro #BitCoin #Criptovalute #monetavirtuale #startup #Vitadafavola #Business #PagamentoPos pic.twitter.com/cFrka5wBQU",,,#BitCoin #Criptovalute #monetavirtuale #startup #Vitadafavola #Business #PagamentoPos,"933847330587070464",https://twitter.com/MazzaferroGianp/status/933847330587070464
fibonacci_io,2017-11-23 16:58,0,1,"#bitcoin on sale this #BlackFriday",,,#bitcoin #BlackFriday,"933847311188361216",https://twitter.com/fibonacci_io/status/933847311188361216
UPSPWNAGE,2017-11-23 16:58,0,1,"Interesting to see less hate on my twitter feed about #btrash mooning. Hmmmmm #bitcoin $ btc $ bch (BTW. $ zec anytime you feel like triggering go ahead)",,,#btrash #bitcoin,"933847280280526848",https://twitter.com/UPSPWNAGE/status/933847280280526848
dasource_,2017-11-23 16:58,0,3,"First it was " #Bcash is #bitcoin " .. when that didn't work they have now moved to " #bitcoin is #BTC and #BCH " .. you confused pumpkins!",,,#Bcash #bitcoin #bitcoin #BTC #BCH,"933847237804703744",https://twitter.com/dasource_/status/933847237804703744
Kizen369,2017-11-23 16:58,1,3,"BUY NEO! #bitcoin #bitcoins #bitcoinprice #bitcoinmining #bitcoinvalue #bitcoinminer … https://www. instagram.com/p/Bb22XeTgVfT/",,,#bitcoin #bitcoins #bitcoinprice #bitcoinmining #bitcoinvalue #bitcoinminer,"933847136717832192",https://twitter.com/Kizen369/status/933847136717832192
massoner,2017-11-23 16:57,0,1,"https:// wmglobus.com/en/success_ord er/ … best and easiest #cryptocurrency exchange imo! #donate #bitcoin thanks 155GEDeeXyFfsdDkxoTHQo4zbA7cwpKrX1",,,#cryptocurrency #donate #bitcoin,"933847081495810050",https://twitter.com/massoner/status/933847081495810050
OsasFred5,2017-11-23 16:57,0,1,"What it feels like to earn #bitcoin on a daily basis with http:// SlideCoin.co (Available on Google Play) #money #Android pic.twitter.com/mIFzlWA0zM",,,#bitcoin #money #Android,"933847080254263296",https://twitter.com/OsasFred5/status/933847080254263296
magicmonty25,2017-11-23 16:57,1,5,"Genius, affordable advertising 4 less than $1 per day. http:// asirvia.com/paradigmshifter Worldwide #bitcoin #MLM #BlackFriday #ad #Advertising #rt #np #news #money #people #Trump #Ads #CyberMonday #ETHEREUM #BlackFriday2017 #ThankfulFor #Success #startup #entrepreneur #marketing #quote pic.twitter.com/BF4jMR4VgW",,,#bitcoin #MLM #BlackFriday #ad #Advertising #rt #np #news #money #people #Trump #Ads #CyberMonday #ETHEREUM #BlackFriday2017 #ThankfulFor #Success #startup #entrepreneur #marketing #quote,"933847056996814849",https://twitter.com/magicmonty25/status/933847056996814849
lionelquellery,2017-11-23 16:57,0,1,"ICO everywhere #investors #bitcoin",,,#investors #bitcoin,"933847053175803905",https://twitter.com/lionelquellery/status/933847053175803905
CryptoInsiderX,2017-11-23 16:57,2,16,"Called $ MIOTA at 42 cents. Said it would increase in the upcoming weeks. Ended up hitting .98 cents. 133% #IOTAToken #IOTA $ BTC #BTC #Bitcoin #Altcoins #Crypto #Bitcoin #cryptocurrency #CryptoCurrencies pic.twitter.com/GgavfXTrOu",,,#IOTAToken #IOTA #BTC #Bitcoin #Altcoins #Crypto #Bitcoin #cryptocurrency #CryptoCurrencies,"933847026567016450",https://twitter.com/CryptoInsiderX/status/933847026567016450
Shun_Ethan,2017-11-23 16:57,0,3,"It's Dragon Slayer time #BCC #BTC #BCH #Bitcoin #Bitcoincash $ BCC $ BTC $ BCH $Bitcoin $Bitcoincash",,,#BCC #BTC #BCH #Bitcoin #Bitcoincash,"933847013841444865",https://twitter.com/Shun_Ethan/status/933847013841444865
Deliriamweb,2017-11-23 16:57,1,0,"#XF11 #OneDirection #Amici17 #indiegame #BlackFriday #EuropaLeague #Maneskin #Bonucci #enriconigiotti #Atalanta #ARMYVOTEBTS #matura2018 #orangetheworld #iPhoneX #PSPK25 #ThanksgivingDay #MeToo #bitcoin https:// youtu.be/jAtKbqC-qY4",,,#XF11 #OneDirection #Amici17 #indiegame #BlackFriday #EuropaLeague #Maneskin #Bonucci #enriconigiotti #Atalanta #ARMYVOTEBTS #matura2018 #orangetheworld #iPhoneX #PSPK25 #ThanksgivingDay #MeToo #bitcoin,"933846953103970304",https://twitter.com/Deliriamweb/status/933846953103970304
Red_Fiscal,2017-11-23 16:57,1,1,"Ley para regular operaciones con criptomonedas debe garantizar certeza jurídica. http:// comunicacion.senado.gob.mx/index.php/info rmacion/boletines/39450-ley-para-regular-operaciones-con-criptomonedas-debe-garantizar-certeza-juridica.html … #Fintech #BitCoin",,,#Fintech #BitCoin,"933846950679638016",https://twitter.com/Red_Fiscal/status/933846950679638016
ceocoinex,2017-11-23 16:57,1,2,"I lost half of my fortune investing in iota don't believe the hype. By the time their technology becomes relevant there will be a way better company leading the way. Sell now don't get Caught holding bags #iota #miota #altcoin #bitcoin #cryptocurrency",,,#iota #miota #altcoin #bitcoin #cryptocurrency,"933846925203435526",https://twitter.com/ceocoinex/status/933846925203435526
