username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-02-20 16:26,0,0,"Is r/bitmarket required posts to have mod approval? Or am I just doing something wrong? http:// bit.ly/ySN6EG #bitcoin",,,#bitcoin,"171737601307455489",https://twitter.com/bitcoinpoet/status/171737601307455489
bitcoinpoet,2012-02-20 16:26,0,0,"Hey r/Bitcoin, I've created a service that sells reddit gold for bitcoins - give it a try! http:// bit.ly/z74Awy #bitcoin",,,#bitcoin,"171737595917774851",https://twitter.com/bitcoinpoet/status/171737595917774851
betsofbitcoin,2012-02-20 16:25,0,0,"Bet: James Kirkland will defeat Carlos Molina on 03/23/2012 http:// betsofbitco.in/item?id=300 #bitcoin",,,#bitcoin,"171737182527168512",https://twitter.com/betsofbitcoin/status/171737182527168512
BitcoinWatch,2012-02-20 16:00,0,0,"Current BTC value: USD: 4.44/5.70, EUR: 3.43/4.34, GBP: 2.81/3.58, CHF: 4.15/5.29, SLL: 1200/1499 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"171730861945925634",https://twitter.com/BitcoinWatch/status/171730861945925634
Blizzcoin,2012-02-20 15:15,0,0,"#UK Instant #Bitcoin purchase. Automated real-time exchange. https://www. blizzcoin.com",,,#UK #Bitcoin,"171719772961128448",https://twitter.com/Blizzcoin/status/171719772961128448
bitcoinsonebay,2012-02-20 15:06,0,0,"Pixie Empress of Faeries Guardian Spirit Haunted Amulet - Powerful Psychic Minds http:// goo.gl/fb/RtqFV #bitcoin",,,#bitcoin,"171717392362254337",https://twitter.com/bitcoinsonebay/status/171717392362254337
bitcoinsonebay,2012-02-20 15:06,0,0,"1.0 (one) bitcoin http:// goo.gl/fb/p2uDH #bitcoin",,,#bitcoin,"171717380098105344",https://twitter.com/bitcoinsonebay/status/171717380098105344
bitcoin_trades,2012-02-20 15:02,0,0,"#Bitcoin Rates for BTC/LREUR: bid 0.00, ask 7.00, vol 0.20 -- 21.02.12 00:00 http:// dlvr.it/1DKNsy",,,#Bitcoin,"171716414208614400",https://twitter.com/bitcoin_trades/status/171716414208614400
bitcoinpoet,2012-02-20 14:01,0,0,"Boot up: Major Bitcoin exchange folds, new Google iOS app, and more: Plus John Battelle on Google's App... http:// bit.ly/zIdUYQ #bitcoin",,,#bitcoin,"171701110560653312",https://twitter.com/bitcoinpoet/status/171701110560653312
BitcoinWatch,2012-02-20 14:00,0,0,"#bitcoin exchange rate: USD: 4.39/4.91, EUR: 3.39/3.73, GBP: 2.78/3.08, CHF: 4.11/4.56, SLL: 1189/1290 http:// bit.ly/Bitcoin",,,#bitcoin,"171700660427956224",https://twitter.com/BitcoinWatch/status/171700660427956224
TradeBTCBlog,2012-02-20 13:31,0,0,"New blog post: bitcoininfo: I need 150 BTC lended for 15 days http:// ur1.ca/89w0u #bitcoin http:// tradebitcoin.us/2012/02/20/bit coininfo-i-need-150-btc-lended-for-15-days-httpur1-ca89w0u-bitcoin/ …",,,#bitcoin,"171693520380366848",https://twitter.com/TradeBTCBlog/status/171693520380366848
TradeBTCBlog,2012-02-20 13:31,0,0,"New blog post: bitcoininfo: Kingdom of Loathing, Selling 100M Meat for BTC http:// ur1.ca/89w56 #bitcoin http:// tradebitcoin.us/2012/02/20/bit coininfo-kingdom-of-loathing-selling-100m-meat-for-btc-httpur1-ca89w56-bitcoin/ …",,,#bitcoin,"171693510523748352",https://twitter.com/TradeBTCBlog/status/171693510523748352
TradeBTCBlog,2012-02-20 13:31,0,0,"New blog post: bitcoininfo: $70 MoneyPak http:// ur1.ca/89wcp #bitcoin http:// tradebitcoin.us/2012/02/20/bit coininfo-70-moneypak-httpur1-ca89wcp-bitcoin/ …",,,#bitcoin,"171693502399397888",https://twitter.com/TradeBTCBlog/status/171693502399397888
bitcoinsonebay,2012-02-20 13:16,0,0,"10 BTC Bitcoin http:// goo.gl/fb/8dlll #bitcoin",,,#bitcoin,"171689691953893376",https://twitter.com/bitcoinsonebay/status/171689691953893376
BitcoinSE,2012-02-20 13:05,0,1,"What are acausal blocks? http:// twurl.nl/eh0xxx #bitcoin",,,#bitcoin,"171687061047349248",https://twitter.com/BitcoinSE/status/171687061047349248
BitcoinWatch,2012-02-20 13:00,0,0,"Bitcoin prices @VirWoX : USD: 4.73/4.87, EUR: 3.65/3.71, GBP: 3.00/3.07, CHF: 4.44/4.53, SLL: 1282/1283 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"171685560786759680",https://twitter.com/BitcoinWatch/status/171685560786759680
bitcoin_trades,2012-02-20 12:20,0,0,"Sell 4.48 BTC now for 24.3264 LRUSD @5.43 LRUSD -- 20.02.12 18:00 #Bitcoin http:// dlvr.it/1DJFQY",,@5,#Bitcoin,"171675502891896832",https://twitter.com/bitcoin_trades/status/171675502891896832
bitcointrading,2012-02-20 12:16,0,0,"User paraipan reports http:// bitcoinica.com to the Spanish police: Wow.  Read this thread!  --> ... http:// bit.ly/yQa0c2 #bitcoin #trading",,,#bitcoin #trading,"171674576084942850",https://twitter.com/bitcointrading/status/171674576084942850
BitCoinReporter,2012-02-20 12:05,0,0,"Mahatma Gandhi promotes Bitcoin http:// bit.ly/wsarJQ #bitcoin",,,#bitcoin,"171671755012845568",https://twitter.com/BitCoinReporter/status/171671755012845568
BitCoinReporter,2012-02-20 14:05,0,0,"Is r/bitmarket required posts to have mod approval? Or am I just doing something wrong? http:// bit.ly/xm4Vvu #bitcoin",,,#bitcoin,"171701954916003840",https://twitter.com/BitCoinReporter/status/171701954916003840
BitCoinReporter,2012-02-20 14:05,0,0,"Hey r/Bitcoin, I've created a service that sells reddit gold for bitcoins - give it a try! http:// bit.ly/w3CoBb #bitcoin",,,#bitcoin,"171701949698289665",https://twitter.com/BitCoinReporter/status/171701949698289665
bc_trader,2012-02-20 11:50,0,0,"Bought 10 BTC for 4.369 USD on Mtgox. #mtgox #bitcoin #trading",,,#mtgox #bitcoin #trading,"171668105494409216",https://twitter.com/bc_trader/status/171668105494409216
BitcoinMoney,2012-02-20 11:50,1,0,"Agree w/ @VKhosla : "Possible that we are seeing just the tip of the iceberg in a potential rethink on payments" http:// tcrn.ch/wVq9ki #bitcoin",,@VKhosla,#bitcoin,"171667954910502913",https://twitter.com/BitcoinMoney/status/171667954910502913
bitcoin_world,2012-02-20 11:44,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"171666534727548928",https://twitter.com/bitcoin_world/status/171666534727548928
bitcoin_trades,2012-02-20 11:06,0,0,"Get 0.747 BTC now for 36.9205 NMC @49.425 NMC -- 20.02.12 18:00 #Bitcoin #Namecoin http:// dlvr.it/1DHhrq",,@49,#Bitcoin #Namecoin,"171656939795779584",https://twitter.com/bitcoin_trades/status/171656939795779584
BTC2cash,2012-02-20 10:11,0,0,"#mtgox users, #bitcoin enthusiasts and #trading interested. check http://www. btc2cash.eu and http://www. rebelinvestors.com for your #bitcoins to spend.",,,#mtgox #bitcoin #trading #bitcoins,"171643050156761088",https://twitter.com/BTC2cash/status/171643050156761088
stile65,2012-02-20 09:50,0,0,"Happy Feb. 20th! All #bitcoin version and verack packets must now contain a checksum field. Remember to ugprade your client!",,,#bitcoin,"171637836892745728",https://twitter.com/stile65/status/171637836892745728
