username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
rekatz,2013-08-12 17:58,1,0,"A16z, Google Ventures, USV, Lightspeed, Founders Fund, Winklevoss, + more on New York's Bitcoin subpoena http:// bit.ly/15wO5bW #bitcoin",,,#bitcoin,"367072741582569473",https://twitter.com/rekatz/status/367072741582569473
BitcoinFeeds,2013-08-12 17:58,1,0,"#Bitcoin Discussion: Ask And You Shall Receive ( http:// CoinLock.com With Firefox Support) on #Reddit ... http:// bit.ly/13TVRkn",,,#Bitcoin #Reddit,"367072541686628352",https://twitter.com/BitcoinFeeds/status/367072541686628352
lawyertechrvw,2013-08-12 17:56,0,1,"What's Bitcoin Worth In The Real World? http:// bit.ly/1cSGQmb #bitcoin",,,#bitcoin,"367072132049952769",https://twitter.com/lawyertechrvw/status/367072132049952769
cointicker,2013-08-12 17:51,2,0,"BTC:EUR Latest: Price: 78.83 € #Bitcoin http:// bit.ly/15wNvLf",,,#Bitcoin,"367070784717455360",https://twitter.com/cointicker/status/367070784717455360
bitscion,2013-08-12 17:51,1,0,"VIDEO: The Big Picture Perspective | Plan B 18 Bitcoin Podcast http:// bit.ly/14qJzvl #bitcoin",,,#bitcoin,"367070758218264576",https://twitter.com/bitscion/status/367070758218264576
dailynewsr,2013-08-12 17:49,2,0,"http:// ShadowScripts.com Finally CRACKED WORKING!, #Hyipscript FULLY DECODED f.only $329.00 (3/10 copies sold) #bitcoin",,,#Hyipscript #bitcoin,"367070464927334400",https://twitter.com/dailynewsr/status/367070464927334400
bitcoinchimp,2013-08-12 17:46,0,0,"#bitstamp BTC/USD 95.22 bid on volume 7172.47332597 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"367069589785817089",https://twitter.com/bitcoinchimp/status/367069589785817089
bitcoinstuffUK,2013-08-12 17:45,0,0,"1 BTC = 67.90 GBP at 00:42 August/13/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"367069320159199232",https://twitter.com/bitcoinstuffUK/status/367069320159199232
SecuredRetail,2013-08-12 17:45,0,0,"Attackers exploit Android bugs to steal Bitcoins from "wallet" apps http:// ow.ly/nRTeK #Android #Bitcoin",,,#Android #Bitcoin,"367069289481646080",https://twitter.com/SecuredRetail/status/367069289481646080
bitcoinsonebay,2013-08-12 17:43,2,0,"ASICMINER BLOCK ERUPTER USB ASIC BITCOIN MINER, IN STOCK! + FAST SHIPPING http:// goo.gl/fb/N5DDd #bitcoin",,,#bitcoin,"367068862874783744",https://twitter.com/bitcoinsonebay/status/367068862874783744
bitcoinsonebay,2013-08-12 17:43,2,0,"LOT OF 10 Bitcoin ASIC Miner USB Block Erupters (not BFL or Avalon) - IN HAND! http:// goo.gl/fb/RxQfC #bitcoin",,,#bitcoin,"367068861545578496",https://twitter.com/bitcoinsonebay/status/367068861545578496
Charlie_N_B,2013-08-12 17:42,0,1,"Sign up to @Coinbase : https:// coinbase.com/?r=51828e8e059 adf21f4000001 … #Bitcoin",,@Coinbase,#Bitcoin,"367068637204459521",https://twitter.com/Charlie_N_B/status/367068637204459521
manilvacity,2013-08-12 17:41,0,0,"Conmigo poco futuro iba a tener el #Bitcoin , déjame de moneda virtual, para eso mejor volver al trueque",,,#Bitcoin,"367068228683845632",https://twitter.com/manilvacity/status/367068228683845632
BTCtoUSD,2013-08-12 17:40,1,0,"Last trade: 95.5$ -- Avg. 24h: 101.82$ | 7d: 99.95$ | 30d: 96.31$ [12 Aug 2013 23:40:02 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"367067985166749696",https://twitter.com/BTCtoUSD/status/367067985166749696
dailynewsr,2013-08-12 17:39,3,0,"HYIP #HACK ADMIN PANEL of most current #HYIP and redirect ADMIN's money (API) directly to your own bank account. #bitcoin step by step",,,#HACK #HYIP #bitcoin,"367067861795504128",https://twitter.com/dailynewsr/status/367067861795504128
SuzukiDice,2013-08-12 17:39,0,0,"1FB9 Win!. We paid out 0.10150000 btc. Check http:// suzukidice.com/en/search?txid =f1aa0ac561369e7fc47866dc9b2c589e7f0170e7de01c2157989715439c5e8ca … #bitcoin #casino #winning #gambling #suzukidice #satoshidice",,,#bitcoin #casino #winning #gambling #suzukidice #satoshidice,"367067762176180225",https://twitter.com/SuzukiDice/status/367067762176180225
test_btcbetting,2013-08-12 17:37,1,0,"Block #251848 ( 1cf082e6ee ) Found! :) Secret Token Hash is 923cac61ee ... 0e560e1da7 #bitcoin #satoshi #numbers",,,#251848 #bitcoin #satoshi #numbers,"367067444781002752",https://twitter.com/test_btcbetting/status/367067444781002752
BTCtoGBP,2013-08-12 17:40,0,0,"Last trade: 67.90024£ -- Avg. 24h: 67.95£ | 7d: 67.96£ | 30d: 65.11£ [12 Aug 2013 23:40:02 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"367067986139820032",https://twitter.com/BTCtoGBP/status/367067986139820032
SatoshiNumbers,2013-08-12 17:37,1,0,"Block #251848 ( 1cf082e6ee ) Found! :) Secret Token Hash is b3f944f151 ... da1ab40acd #bitcoin #satoshi #numbers",,,#251848 #bitcoin #satoshi #numbers,"367067307249381376",https://twitter.com/SatoshiNumbers/status/367067307249381376
cointicker,2013-08-12 17:37,2,0,"BTC:GBP Latest: Price: £67.90 #Bitcoin http:// bit.ly/15wLnmS",,,#Bitcoin,"367067277453045760",https://twitter.com/cointicker/status/367067277453045760
a8agency,2013-08-12 17:33,0,0,"We love #bitcoin , so much so that we'll shortly be accepting it as payment! #bitcoinmining http:// fb.me/H7Js9r10",,,#bitcoin #bitcoinmining,"367066379721375744",https://twitter.com/a8agency/status/367066379721375744
TavernKeepers,2013-08-12 17:33,2,0,"Federal judge rules that #Bitcoin is a currency and can be regulated by the #SEC as a #security : http:// tavernkeepers.com/judge-rules-bi tcoins-are-a-currency-can-be-regulated/ … #PJNET #TGDN #TCOT",,,#Bitcoin #SEC #security #PJNET #TGDN #TCOT,"367066244958003201",https://twitter.com/TavernKeepers/status/367066244958003201
hashrates,2013-08-12 17:30,0,0,"A flaw within Android has left #bitcoin funds susceptible to theft via Android wallet apps, according to the... http:// hashrates.com/16bTwU7",,,#bitcoin,"367065660876001280",https://twitter.com/hashrates/status/367065660876001280
giftcardbtc,2013-08-12 17:30,2,0,"#bitcoin $25 Amazon gift card for 0.285 BTC. http:// giftcardbtc.com/Affil.cshtml Join our affiliate program and earn bitcoins from referrals.",,,#bitcoin,"367065634086989825",https://twitter.com/giftcardbtc/status/367065634086989825
BTCticker,2013-08-12 17:30,0,0,"One Bitcoin now worth $107.00. High $108.12. Low $103.50. Market Cap $1.235 Billion #bitcoin",,,#bitcoin,"367065483394445312",https://twitter.com/BTCticker/status/367065483394445312
bitcoinvalue,2013-08-12 17:30,1,0,"Value of #bitcoin hits $107. Surging 2.6% in last 24 hours.",,,#bitcoin,"367065462997131265",https://twitter.com/bitcoinvalue/status/367065462997131265
AdamAtlas,2013-08-12 17:29,1,1,"N.Y. Subpoenas #Bitcoin Firms in Probe on Criminal Risk http:// bloom.bg/19nFoJC via @BloombergNews",,@BloombergNews,#Bitcoin,"367065349092425728",https://twitter.com/AdamAtlas/status/367065349092425728
bitcoininfo,2013-08-12 17:29,4,0,"Best Bitcoin payment processor for a webshop https:// bitcointalk.org/index.php?topi c=272586 … #bitcoin",,,#bitcoin,"367065252611231744",https://twitter.com/bitcoininfo/status/367065252611231744
garaughty,2013-08-12 17:28,2,0,"#AtlasShrugged #politics #bitcoin Letter from a small business owner to employees... "I Quit!" https://www. facebook.com/AtlasShruggedM ovie/posts/646109898734171 …",,,#AtlasShrugged #politics #bitcoin,"367065156565483520",https://twitter.com/garaughty/status/367065156565483520
bitcoininfo,2013-08-12 17:27,5,0,"Butterfly labs did everything they could to make getting a refund impossible. https:// bitcointalk.org/index.php?topi c=272585 … #bitcoin",,,#bitcoin,"367064775655948288",https://twitter.com/bitcoininfo/status/367064775655948288
BitcoinFeeds,2013-08-12 17:27,1,0,"#Bitcoin Discussion: When will my few hundred bitcoins be worth something? Are all these BTC developements mean... http:// bit.ly/1cv5mMk",,,#Bitcoin,"367064740738400257",https://twitter.com/BitcoinFeeds/status/367064740738400257
CoinAid,2013-08-12 17:26,2,0,"#now NO Ads No Delays just free #bitcoin ! http:// coinaid.com/free.html",,,#now #bitcoin,"367064499792396288",https://twitter.com/CoinAid/status/367064499792396288
bitcoininfo,2013-08-12 17:22,3,0,"(WTB) samsung galaxy s3 ATT OR T-Mobile https:// bitcointalk.org/index.php?topi c=272583 … #bitcoin",,,#bitcoin,"367063471739121664",https://twitter.com/bitcoininfo/status/367063471739121664
rekatz,2013-08-12 17:20,2,0,""Every Important Person In Bitcoin Just Got Subpoenaed By New York's Financial Regulator" #bitcoin #subpoena http:// gkl.st/hNckc",,,#bitcoin #subpoena,"367063114988388353",https://twitter.com/rekatz/status/367063114988388353
BTCtoUSD,2013-08-12 17:20,2,0,"Last trade: 94.898$ -- Avg. 24h: 101.68$ | 7d: 99.91$ | 30d: 96.30$ [12 Aug 2013 23:20:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"367062948843638784",https://twitter.com/BTCtoUSD/status/367062948843638784
UNIR,2013-08-12 17:19,1,0,"#bitCoin http:// namecoin.info / #nameCoin",,,#bitCoin #nameCoin,"367062704835395585",https://twitter.com/UNIR/status/367062704835395585
GboruM,2013-08-12 17:18,2,0,"New York #banking regulator targets #Bitcoin and other virtual currencies… http:// goo.gl/fb/xO26N #gboru_markson",,,#banking #Bitcoin #gboru_markson,"367062486878400512",https://twitter.com/GboruM/status/367062486878400512
