username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitkoins,2013-06-10 17:59,0,0,"Provo Couple to Live Off Bitcoin for 90 Days - KUTV 2News http:// bitkoins.com/discussion/165 73 … #bitcoin",,,#bitcoin,"344242420218753024",https://twitter.com/bitkoins/status/344242420218753024
CoinAid,2013-06-10 17:57,0,0,"Get some extra #bitcoin by visiting websites http:// dld.bz/bitvisitor",,,#bitcoin,"344241898640252928",https://twitter.com/CoinAid/status/344241898640252928
SatoshiNumbers,2013-06-10 17:56,0,0,"Block #240828 ( fb6f9c4c5c ) Found! :) Secret Token Hash is 3e2011a622 ... 74d6618785 #bitcoin #satoshi #numbers",,,#240828 #bitcoin #satoshi #numbers,"344241695006793729",https://twitter.com/SatoshiNumbers/status/344241695006793729
blockheaders,2013-06-10 17:56,0,0,"#bitcoin #btcblkhdr 240828: AgAAAMBrXNUFHo2osFIaDqca7+ja3zxCjg16b4QAAAAAAAAA7T3q6wrckpX403T0Dr7xpk4GuApNKlnJHtaq0DUf/+WnZ7ZRNxMBGgtOyXA=",,,#bitcoin #btcblkhdr,"344241691433254912",https://twitter.com/blockheaders/status/344241691433254912
Saefaru4,2013-06-10 17:56,0,0,"Meet the World's First Bitcoin Baby - Yahoo! Finance http:// finance.yahoo.com/news/meet-the- world-s-first-bitcoin-baby-161558653.html … via @YahooFinance #bitcoin",,@YahooFinance,#bitcoin,"344241628560625664",https://twitter.com/Saefaru4/status/344241628560625664
blockheaders,2013-06-10 17:55,0,0,"#bitcoin #btcblkhdr 240827: AgAAAOePxjUi8ixIi8YjxxASLA+qj3LXgZITTQABAAAAAAAAqvfsjGI1H5L7z8gi2qDcp8hbjo4lHoQjfyGkHq52IslOZ7ZRNxMBGnAYMtI=",,,#bitcoin #btcblkhdr,"344241392450666497",https://twitter.com/blockheaders/status/344241392450666497
bitcoinsonebay,2013-06-10 17:51,3,0,"1.0 BTC Bitcoin (1 or one Bitcoin) Digital Currency / Cryptocurrency http:// goo.gl/fb/gp5M5 #bitcoin",,,#bitcoin,"344240426854780928",https://twitter.com/bitcoinsonebay/status/344240426854780928
bitcoinsonebay,2013-06-10 17:51,1,0,"5 Litecoins / Litecoin / LTC (not BitCoin) http:// goo.gl/fb/Be4Pf #bitcoin",,,#bitcoin,"344240422782132224",https://twitter.com/bitcoinsonebay/status/344240422782132224
bitcoinsonebay,2013-06-10 17:51,1,0,"USB Bitcoin ASIC Miner *IN HAND*Ships Immediately* NOT BFL or AVALON pre-order j http:// goo.gl/fb/DN6lH #bitcoin",,,#bitcoin,"344240420500422656",https://twitter.com/bitcoinsonebay/status/344240420500422656
btccard,2013-06-10 17:50,0,0,"Purchase & sell Bitcoins Signup now! - Bitcoin Marketplace made in Germany! https://www. bitcoin.de/de/r/gtzsbz #bitcoin",,,#bitcoin,"344240077905465345",https://twitter.com/btccard/status/344240077905465345
dailynewsr,2013-06-10 17:49,0,0,"How To #HACK ADMIN PANEL of most current #HYIP and redirect ADMIN's money (API) directly to your own bank account. #bitcoin #stp",,,#HACK #HYIP #bitcoin #stp,"344239874171367424",https://twitter.com/dailynewsr/status/344239874171367424
osakasaul,2013-06-10 17:47,1,0,"RT @socialgreg #Bitfash is the Fashion E-Store for Shoppers With Bitcoins in Their Pockets http:// rtag.co/XP7g #nrdstk #bitcoin",,@socialgreg,#Bitfash #nrdstk #bitcoin,"344239512723025921",https://twitter.com/osakasaul/status/344239512723025921
BitPay,2013-06-10 17:47,4,1,"Bill a client http:// bit.ly/ZhtE4f #bitcoin",,,#bitcoin,"344239386516393984",https://twitter.com/BitPay/status/344239386516393984
thebitcoinpages,2013-06-10 17:45,1,0,"The Bitcoin Pages list your Business - Gold listing http:// TheBitcoinPages.com #btc #bitcoin https://twitter.com/thebitcoinpages/status/321420010146906113/photo/1 pic.twitter.com/Rk7Y0HtUPT",,,#btc #bitcoin,"344238811447967744",https://twitter.com/thebitcoinpages/status/344238811447967744
btcusd,2013-06-10 17:44,1,0,"104.33$ #BTCUSD [23:45 UTC 10/06/2013] #Bitcoin",,,#BTCUSD #Bitcoin,"344238794809151488",https://twitter.com/btcusd/status/344238794809151488
VerifyBTC,2013-06-10 17:59,0,0,"Provo Couple to Live Off Bitcoin for 90 Days - KUTV 2News http:// bit.ly/13vAsut #bitcoin",,,#bitcoin,"344242327365234688",https://twitter.com/VerifyBTC/status/344242327365234688
SatoshiNumbers,2013-06-10 17:55,0,0,"Block #240827 ( 05d55c6bc0 ) Found! :) Secret Token Hash is db4916a122 ... 6da895e380 #bitcoin #satoshi #numbers",,,#240827 #bitcoin #satoshi #numbers,"344241404773560320",https://twitter.com/SatoshiNumbers/status/344241404773560320
