username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
mferreira680,2017-09-19 17:59,0,0,"#Bitcoin https:// twitter.com/btcArtGallery/ status/910234776761597952 …",,,#Bitcoin,"910292414300131329",https://twitter.com/mferreira680/status/910292414300131329
fuel57395347,2017-09-19 17:59,0,0,"■価格差情報■取引所価格差4521円です。 http:// bitcoinarbit.php.xdomain.jp/index.php #アービトラージ #副業 #bitcoin #裁定取引 #マイニング",,,# # #bitcoin # #,"910292398617509888",https://twitter.com/fuel57395347/status/910292398617509888
rhum01,2017-09-19 17:59,0,2,"perhaps #bitcoin got in the way of the gold run a little",,,#bitcoin,"910292394230370305",https://twitter.com/rhum01/status/910292394230370305
fintechnewsfeed,2017-09-19 17:59,0,1,"Despite China’s Ban, People Are Still Eager to Participate in ICOs https:// goo.gl/fb/GfM9kd #bitcoin #news",,,#bitcoin #news,"910292328543375360",https://twitter.com/fintechnewsfeed/status/910292328543375360
getfreeebitcoin,2017-09-19 17:59,0,0,"district0x Dev Update - September 19th, 2017 http:// ift.tt/eA8V8J Start with #bitcoin #trading via #coinbase . Signup and get $10 #bitc…",,,#bitcoin #trading #coinbase #bitc,"910292255696711686",https://twitter.com/getfreeebitcoin/status/910292255696711686
SportsbookBTC,2017-09-19 17:59,0,1,"#Bitcoin Pick n Pay Double Take? The Supermarket Chain Isn't Accepting Bitcoin, It… http:// dlvr.it/Pp7fjX via → http:// goo.gl/nnFPIZ",,,#Bitcoin,"910292234133635072",https://twitter.com/SportsbookBTC/status/910292234133635072
SportsbookBTC,2017-09-19 17:59,0,1,"#Bitcoin China's bitcoin clampdown is likely here to stay, analysts say http:// dlvr.it/Pp7fjC via → http:// goo.gl/nnFPIZ",,,#Bitcoin,"910292232124502016",https://twitter.com/SportsbookBTC/status/910292232124502016
SportsbookBTC,2017-09-19 17:59,0,1,"#Bitcoin What Is the FBC Bitcoin Trust? http:// dlvr.it/Pp7fhn via → http:// goo.gl/nnFPIZ",,,#Bitcoin,"910292230023258112",https://twitter.com/SportsbookBTC/status/910292230023258112
bitcoinagile,2017-09-19 17:59,0,0,"Transforming the Social Sector: #bitcoin and #blockchain for Good - Blockspot Hub https:// hub.blockspot.co/2017/09/19/tra nsforming-the-social-sector-bitcoin-and-blockchain-for-good … pic.twitter.com/95AusBNMlW",,,#bitcoin #blockchain,"910292215661985792",https://twitter.com/bitcoinagile/status/910292215661985792
CryptoMeoMix,2017-09-19 17:59,2,6,"$ OCL continues to be traded like crazy on $ WAVES ! #crypto #cryptocurrency #bitcoin $ SYS $ QTUM $ WINGS $ BTS $ OKCash $ LUN $ BTC $ LTC $ ETH pic.twitter.com/geKUosmtJA",,,#crypto #cryptocurrency #bitcoin,"910292211165675520",https://twitter.com/CryptoMeoMix/status/910292211165675520
bitcoinagile,2017-09-19 17:59,0,0,"Pick n Pay Double Take? The Supermarket Chain Isnt Accepting #bitcoin , It Tested It https://www. ddddrffjj.com/analysis/pick- n-pay-double-take-the-supermarket-chain-isnt-accepting-bitcoin-it-tested-it … pic.twitter.com/cO9LmF5Q5T",,,#bitcoin,"910292205448912898",https://twitter.com/bitcoinagile/status/910292205448912898
Ebay_Allstars,2017-09-19 17:59,0,0,"Looking to buy #bitcoin in #Australia for zero #deposit fees? Try Coinspot! http:// bit.ly/2qTpMvC #blockchain",,,#bitcoin #Australia #deposit #blockchain,"910292199480463360",https://twitter.com/Ebay_Allstars/status/910292199480463360
Buy_Bit_coin,2017-09-19 17:59,0,0,"你的美元在这里转换成比特币： http:// tinyurl.com/buy-bitcoin-zh &s=80098 … #bitcoin #crypto #buybitcoin #美元 #btc #购买 #货币 pic.twitter.com/Lav5oc9YcU",,,#bitcoin #crypto #buybitcoin # #btc # #,"910292182661287937",https://twitter.com/Buy_Bit_coin/status/910292182661287937
safwanzaheer,2017-09-19 17:58,0,2,"Long road ahead but #Ethereum potential is enormous! #FinTech #Blockchain #Bitcoin #cryptocurrency #KPMGFinTech https:// lnkd.in/fzQYw62",,,#Ethereum #FinTech #Blockchain #Bitcoin #cryptocurrency #KPMGFinTech,"910292159294734341",https://twitter.com/safwanzaheer/status/910292159294734341
Bizaneka,2017-09-19 17:58,0,0,"Though Dalio is no doubt intelligent, he himself admitted that his wisdom is not perfect when he missed out on the 1980s boom #bitcoin",,,#bitcoin,"910292138033852416",https://twitter.com/Bizaneka/status/910292138033852416
rhum01,2017-09-19 17:58,1,4,"per $ HIVE.v - can someone find out what their value should be more or less based on #bitcoin price. I know it's more than that - but common",,,#bitcoin,"910292098406060032",https://twitter.com/rhum01/status/910292098406060032
thecryptonators,2017-09-19 17:58,0,0,"Start Bitcoin Mining today https:// goo.gl/95SzwW #mining #altcoin #bitcoin #blockchain #cryptocurrency #btc #payments pic.twitter.com/8gDH6FKd7L",,,#mining #altcoin #bitcoin #blockchain #cryptocurrency #btc #payments,"910292080232222721",https://twitter.com/thecryptonators/status/910292080232222721
Stop_Groupthink,2017-09-19 17:58,1,3,"The same " #Bitcoin is fraud" folks will eventually (and unknowingly) be using computing infrastructure, cheap storage & tech created from it",,,#Bitcoin,"910292066646810625",https://twitter.com/Stop_Groupthink/status/910292066646810625
Bitcoin_Spain,2017-09-19 17:58,0,1,"Found my local bitcoin ATM.: http:// ift.tt/2xf6lxG #bitcoin #btc",,,#bitcoin #btc,"910292048808472576",https://twitter.com/Bitcoin_Spain/status/910292048808472576
Bitcoin_Spain,2017-09-19 17:58,1,2,"Despite China’s Ban, People Are Still Eager to Participate in ICOs: http:// ift.tt/2fzexBy #bitcoin #btc",,,#bitcoin #btc,"910292043993403392",https://twitter.com/Bitcoin_Spain/status/910292043993403392
cryptinsight,2017-09-19 17:58,0,0,"#bitcoin - tai burbulas http:// bitcoinagile.com/131EC87/bitcoi n-tai-burbulas_stream …",,,#bitcoin,"910292042164686849",https://twitter.com/cryptinsight/status/910292042164686849
bitcointonic,2017-09-19 17:58,0,0,"#Coins .ph How To Earn #Bitcoin Philippines – Tagalog http:// dlvr.it/Pp7f0n",,,#Coins #Bitcoin,"910291933825658880",https://twitter.com/bitcointonic/status/910291933825658880
bitcoinagile,2017-09-19 17:57,0,0,"GoldMint and the Future of Gold Ownership #bitcoin Magazine - Bitcoin FYI http:// bitcoinagile.com/131EC6C/goldmi nt-and-the-future-of-gold-ownership-bitcoin-magazine-bitcoin-fyi_stream … pic.twitter.com/J4FyJpk7Sl",,,#bitcoin,"910291857632038912",https://twitter.com/bitcoinagile/status/910291857632038912
bitcoinagile,2017-09-19 17:57,0,0,"Researchers demonstrate how to steal #bitcoin by exploiting SS7 issues http:// bitcoinagile.com/131EC6A/resear chers-demonstrate-how-to-steal-bitcoin-by-exploiting-ss7-issues_stream … pic.twitter.com/GyXbgj3m6m",,,#bitcoin,"910291840850644992",https://twitter.com/bitcoinagile/status/910291840850644992
