username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AllBitCoinPools,2013-01-03 16:54,0,0,"PolMine: Odp: z serii ciekawe projekty na weekend :) http:// bit.ly/Z00jHM #bitcoin #mining",,,#bitcoin #mining,"286983967901642752",https://twitter.com/AllBitCoinPools/status/286983967901642752
goda_lei,2013-01-03 16:49,0,0,"Todays #Bitcoin price: 1 BTC = £8.2 ($13.19 €10.12) #Netonomics",,,#Bitcoin #Netonomics,"286982701083406337",https://twitter.com/goda_lei/status/286982701083406337
PHPerInDC,2013-01-03 16:46,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1KXa7qFfuuUYvWightpGnC5ffbyXatxDQR",,@http,#tweet4btc #bitcoin #1KXa7qFfuuUYvWightpGnC5ffbyXatxDQR,"286982005562957824",https://twitter.com/PHPerInDC/status/286982005562957824
MPEx1,2013-01-03 16:39,0,0,"29`388 S.DICE @0.00370000BTC = 108.73560000BTC (= 1`448.36 USD). 52 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"286980219376635904",https://twitter.com/MPEx1/status/286980219376635904
MPEx1,2013-01-03 16:39,0,0,"283 S.DICE @0.00369999BTC = 1.04709717BTC (= 13.95 USD). 70 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"286980216797155328",https://twitter.com/MPEx1/status/286980216797155328
MPEx1,2013-01-03 16:29,0,0,"1`217 S.DICE @0.00369999BTC = 4.50288783BTC (= 59.98 USD). 65 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"286977542320160768",https://twitter.com/MPEx1/status/286977542320160768
Planless_Order,2013-01-03 16:20,2,1,"Talk about closing the barn door with the horses already out! "Fed Worried About Stimulus Side Effects" http:// finance.yahoo.com/news/fed-stick ing-asset-buys-despite-growing-internal-doubts-190347647--business.html;_ylt=AlwzNm3_Mw.TxrgI2Gwh6kGiuYdG;_ylu=X3oDMTN1NTl0NGphBG1pdANGaW5hbmNlIEZQIE1lZ2F0cm9uIDIEcGtnAzQyMzk1ZGE3LTc1MzgtMzNmNC1hNGRlLWY5ODIwNTg4ZjVmNARwb3MDMQRzZWMDbWVnYXRyb24EdmVyA2Q0ZTgxYWMzLTU1ZWMtMTFlMi05ZmZmLThkYmM5NDg2YmNkNw--;_ylg=X3oDMTFpNzk0NjhtBGludGwDdXMEbGFuZwNlbi11cwRwc3RhaWQDBHBzdGNhdANob21lBHB0A3NlY3Rpb25z;_ylv=3 … #gold #bitcoin",,,#gold #bitcoin,"286975267723948033",https://twitter.com/Planless_Order/status/286975267723948033
Allthecoolnames,2013-01-03 16:15,1,1,"Four year anniversary of the genesis block: https:// blockchain.info/block-index/1 #bitcoin #winning",,,#bitcoin #winning,"286973966961242116",https://twitter.com/Allthecoolnames/status/286973966961242116
BitcoinWatch,2013-01-03 16:00,0,0,"#bitcoin exchange rate: USD: 12.99/13.57, EUR: 9.98/10.41, GBP: 7.95/8.36, CHF: 12.58/13.43, SLL: 3371/3466 http:// bit.ly/Bitcoin",,,#bitcoin,"286970201310900224",https://twitter.com/BitcoinWatch/status/286970201310900224
BitcoinBash,2013-01-03 15:58,0,1,"Physical Coins + Bitcoin Swag: Happy new 2013!  I took a bit of time off and so much has happened that ... http:// bit.ly/ZhwXcK #bitcoin",,,#bitcoin,"286969834586124288",https://twitter.com/BitcoinBash/status/286969834586124288
mudstuffing,2013-01-03 15:58,0,0,"Just launched a new blog dedicated to Bitcoin Poker http://www. bitcoinpokerblog.com #bitcoin #poker @SealsWithClubs",,@SealsWithClubs,#bitcoin #poker,"286969753610895360",https://twitter.com/mudstuffing/status/286969753610895360
RealBeeTeeCee,2013-01-03 15:55,0,0,"New post: New hosting http:// beeteecee.com/128 #bitcoin #BeeTeeCee",,,#bitcoin #BeeTeeCee,"286969095549759488",https://twitter.com/RealBeeTeeCee/status/286969095549759488
FeffTheChef,2013-01-03 15:28,0,1,"#MDBFI Virtual cash exchange becomes bank #Bitcoin http://www. bbc.co.uk/news/technolog y-20641465?source=mm751 … #cdnpoli c/o @MediaEngaged #ableg #yeg",,@MediaEngaged,#MDBFI #Bitcoin #cdnpoli #ableg #yeg,"286962235299991553",https://twitter.com/FeffTheChef/status/286962235299991553
toddbethell,2013-01-03 15:23,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3269401",,,#bitcoin,"286960936319873027",https://twitter.com/toddbethell/status/286960936319873027
SatoshiDICE,2013-01-03 15:22,0,0,"13BZvL8k just won 20.076 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"286960720111882240",https://twitter.com/SatoshiDICE/status/286960720111882240
bitcoinpoet,2013-01-03 15:18,0,0,"blockchain says I have a balance and there is no outgoing transactions, yet instawallet says 0 http:// bit.ly/XnZcGt #bitcoin",,,#bitcoin,"286959805556461569",https://twitter.com/bitcoinpoet/status/286959805556461569
bitcoinpoet,2013-01-03 15:18,0,0,"I want to hire a web designer and logo designer to be paid with btc! http:// bit.ly/XnZey7 #bitcoin",,,#bitcoin,"286959801605423104",https://twitter.com/bitcoinpoet/status/286959801605423104
Pyramining,2013-01-03 15:13,0,0,"Apply for a grant to help develop #bitcoin https:// bitcoinfoundation.org/blog/?p=58 Or, mine some #bitcoins with #pyramining http:// tiny.cc/pyramining",,,#bitcoin #bitcoins #pyramining,"286958407452336128",https://twitter.com/Pyramining/status/286958407452336128
SatoshiDICE,2013-01-03 16:27,0,0,"1EG6AA3A just won 6.296 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"286976998318948353",https://twitter.com/SatoshiDICE/status/286976998318948353
BitCoinReporter,2013-01-03 16:05,0,0,"blockchain says I have a balance and there is no outgoing transactions, yet instawallet says 0 http:// bit.ly/Ur4Cfg #bitcoin",,,#bitcoin,"286971496847523842",https://twitter.com/BitCoinReporter/status/286971496847523842
Pyramining,2013-01-03 15:11,0,0,"Common misconceptions about #bitcoin : http:// bitcoinmagazine.com/common-misconc eptions-about-bitcoin-a-guide-for-journalists/ … Join #pyramining and mine some #bitcoins http:// tiny.cc/pyramining",,,#bitcoin #pyramining #bitcoins,"286958035191087105",https://twitter.com/Pyramining/status/286958035191087105
Planless_Order,2013-01-03 15:10,1,1,"On Election Day 2012, #bitcoin stood at $10.67; on 1 Jan, post- #FiscalCliff theft, $13.36: ~20% in two months. But what do markets know...",,,#bitcoin #FiscalCliff,"286957753782652929",https://twitter.com/Planless_Order/status/286957753782652929
BitCoinReporter,2013-01-03 15:05,0,0,"***FIRST WEIGHTLOSS PRODUCT FOR SALE WITH BITCOIN*** http:// bit.ly/VFB6kC #bitcoin",,,#bitcoin,"286956402507919360",https://twitter.com/BitCoinReporter/status/286956402507919360
BitCoinReporter,2013-01-03 15:05,0,0,"Well Reddit we listened! Bitcoin Consumer Group Interest just launched! http:// bit.ly/VFB7EZ #bitcoin",,,#bitcoin,"286956397592186880",https://twitter.com/BitCoinReporter/status/286956397592186880
AnonMakto,2013-01-03 15:03,0,1,"@MediaEngaged Is there a way to transfer #bitcoin to #paypal ?",,@MediaEngaged,#bitcoin #paypal,"286956023594491904",https://twitter.com/AnonMakto/status/286956023594491904
madstudios30620,2013-01-03 14:56,0,0,"#GoogleGlass ready to roll out to developers http:// bit.ly/UmojTF SEND MONEY @FREESCOTTWALSH (dot) INFO #ingress #atlanta #bitcoin #opensim",,@FREESCOTTWALSH,#GoogleGlass #ingress #atlanta #bitcoin #opensim,"286954104025133056",https://twitter.com/madstudios30620/status/286954104025133056
JLB_x3,2013-01-03 14:50,0,0,"@freebeardradio @adamkokesh I suppose I'll tune in but just because I like u guys. Maybe ill even donate #bitcoin #kickass",,@freebeardradio @adamkokesh,#bitcoin #kickass,"286952660471517184",https://twitter.com/JLB_x3/status/286952660471517184
EddieZavlunov,2013-01-03 14:48,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1BXMgw7BnJuDtVo8LFpuoCRDFhSbji9jyw",,@http,#tweet4btc #bitcoin #1BXMgw7BnJuDtVo8LFpuoCRDFhSbji9jyw,"286952222007369729",https://twitter.com/EddieZavlunov/status/286952222007369729
mineforeman,2013-01-03 14:46,0,0,"ASICMiner Update: The samples passed all functionality tests. http:// mineforeman.com/2013/01/04/asi cminer-update-the-samples-passed-all-functionality-tests/ … via @mineforeman #bitcoin",,@mineforeman,#bitcoin,"286951695676735489",https://twitter.com/mineforeman/status/286951695676735489
maymaym,2013-01-03 14:32,0,1,"Woke up today to find my first #BitCoin donation from an anonymous supporter. :D http:// Cyberbusking.org Thank you to everyone who supports me!",,,#BitCoin,"286948265642061824",https://twitter.com/maymaym/status/286948265642061824
